date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-12-26,Championship,2023/24,Preston,Leeds,2.0,1.0,0.0,0.0,5.0,6.0,22.0,12.0,13.0,11.0,4.0,2.0,1.84,1.97,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.18181818181818182,,,,,,,1.0,2.0,0.6,10.6,3.8,5.2,10.6,,,0.6,0.2,0.4,0.4,2.0,0.8,0.4,13.8,5.4,4.8,9.0,,,1.4,0.4,0.6,0.4,2.0,0.923076923076923,2.1538461538461537,0.3076923076923077,0.6153846153846154,2.5396634615384617,0.7875059157595835,1.575011831519167,1.575011831519167,0.6300047326076669,4.0,3.0,0.6,0.8,1.4545454545454546,1.3636363636363635,2.0,1.0909090909090908,0.0,0.36363636363636365,0.3584905660377358,0.391304347826087,0.3748974569319114,,,,,,,22.0,0.5434782608695652,0.5076142131979695,0.0510924740675347,0.5768099188731564,0.5377336338613509,0.5005005005005004,0.037233133360850434,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-26,Championship,2023/24,Millwall,QPR,2.0,0.0,1.0,0.0,4.0,6.0,12.0,12.0,13.0,10.0,3.0,1.0,2.39,1.57,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.1,,,,,,,0.8,1.2,0.2,8.4,4.2,2.0,15.2,,,0.4,0.0,0.4,0.0,1.0,0.6,0.2,13.4,4.6,4.8,11.2,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.0,0.3076923076923077,2.540312876052948,0.6298436759829465,0.7873045949786831,0.9447655139744198,0.4723827569872099,3.0,3.0,0.6,1.0,0.8181818181818182,0.8333333333333334,1.5454545454545454,1.3333333333333333,0.18181818181818182,0.25,0.5,0.34328358208955223,0.4216417910447761,,,,,,,22.0,0.41841004184100417,0.6369426751592356,0.05535271700023969,0.26937891406058756,0.537757337873632,0.5005005005005004,0.03725683737313157,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-26,Championship,2023/24,Cardiff,Plymouth,2.0,2.0,1.0,1.0,7.0,3.0,5.0,9.0,17.0,13.0,4.0,6.0,1.8,2.01,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.23529411764705882,0.46153846153846156,,,,,,,0.6,1.4,0.4,8.6,2.8,3.2,11.0,,,0.0,1.0,0.8,0.2,1.6,2.0,0.8,16.6,6.4,6.8,7.0,,,0.6,1.0,0.8,0.6,0.6,0.0,0.923076923076923,1.5384615384615383,1.5384615384615383,2.5385542168674697,0.47271001423825343,1.2605600379686759,1.1029900332225913,1.575700047460845,3.0,3.0,0.4,0.4,1.4545454545454546,0.6363636363636364,1.0,1.7272727272727273,0.36363636363636365,0.2727272727272727,0.3255813953488372,0.38554216867469876,0.35556178201176797,,,,,,,22.0,0.5555555555555556,0.49751243781094534,0.05306799336650103,0.37728625000368377,0.5385643357917131,0.5005005005005004,0.03806383529121271,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-26,Championship,2023/24,Coventry,Sheffield Weds,2.0,0.0,1.0,0.0,5.0,9.0,7.0,12.0,9.0,11.0,2.0,2.0,2.03,1.79,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.18181818181818182,,,,,,,1.6,0.8,0.4,11.8,4.2,4.4,11.4,,,0.4,0.4,0.6,0.2,1.6,1.4,0.8,13.2,4.4,6.6,11.0,,,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.6153846153846154,2.5386473429951693,1.2605137963843958,1.2605137963843958,0.6302568981921979,1.1029495718363462,3.0,3.0,0.2,0.2,1.1818181818181819,0.5454545454545454,0.7272727272727273,1.8181818181818181,0.5454545454545454,0.18181818181818182,0.3559322033898305,0.33333333333333337,0.34463276836158196,,,,,,,22.0,0.4926108374384237,0.5586592178770949,0.05127005531551854,0.620096258921627,0.5385096266870175,0.5005005005005004,0.038009126186517084,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Watford,Stoke,1.0,1.0,1.0,1.0,5.0,4.0,7.0,10.0,13.0,14.0,6.0,4.0,1.95,1.86,1.85,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.2857142857142857,,,,,,,2.0,1.8,0.8,13.8,5.0,5.8,9.8,,,0.4,1.0,0.8,0.6,1.0,0.8,0.2,13.6,3.4,6.2,11.0,,,0.6,0.2,0.4,0.4,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.3076923076923077,2.537102473498233,1.5766016713091924,0.7883008356545962,1.4189415041782731,0.630640668523677,3.0,3.0,0.4,0.4,1.8461538461538463,1.1666666666666667,1.3076923076923077,1.5,0.38461538461538464,0.16666666666666666,0.36231884057971014,0.25,0.3061594202898551,,,,,,,22.0,0.5128205128205129,0.5376344086021505,0.05045492142266328,0.5768099188731564,0.5386089319956091,0.5005005005005004,0.038108431495108674,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,AFC Wimbledon,Colchester,5.0,3.0,2.0,2.0,5.0,2.0,16.0,7.0,31.0,14.0,13.0,4.0,1.63,2.21,1.85,,,H,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.41935483870967744,0.2857142857142857,,,,,,,1.2,0.6,0.4,13.6,4.2,5.8,11.6,,,0.6,0.0,0.4,0.2,1.0,1.8,0.8,12.2,4.2,5.0,10.0,,,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.0,0.923076923076923,2.574162679425837,0.9323420074349442,0.7769516728624536,0.4661710037174721,1.3985130111524164,3.0,3.0,0.8,0.4,1.9090909090909092,1.0,1.3636363636363635,1.8333333333333333,0.18181818181818182,0.16666666666666666,0.3088235294117647,0.34426229508196726,0.326542912246866,,,,,,,22.0,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.37728625000368343,0.5378635979129694,0.5005005005005004,0.037363097412469015,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Lincoln,Northampton,1.0,2.0,0.0,1.0,8.0,4.0,8.0,11.0,13.0,8.0,5.0,4.0,2.49,1.51,1.85,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.5,,,,,,,1.0,1.0,0.4,7.2,2.2,2.6,12.6,,,0.8,0.2,0.6,0.4,1.4,1.8,1.0,10.8,4.2,2.0,10.8,,,0.6,0.8,0.8,0.6,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,1.2307692307692308,2.5548854041013267,0.7828139754485364,1.095939565627951,0.7828139754485364,1.4090651558073657,3.0,3.0,0.4,0.6,1.4545454545454546,0.9090909090909091,0.9090909090909091,1.6363636363636365,0.2727272727272727,0.18181818181818182,0.3055555555555556,0.3888888888888889,0.3472222222222222,,,,,,,22.0,0.4016064257028112,0.6622516556291391,0.06385808133195026,0.4302912533424894,0.538718973473455,0.5005005005005004,0.038218472972954554,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Peterboro,Barnsley,2.0,2.0,1.0,2.0,3.0,6.0,5.0,13.0,15.0,20.0,5.0,5.0,1.6,2.29,1.85,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,2.0,1.0,0.8,19.8,6.2,10.2,9.8,,,0.8,0.4,0.8,0.4,2.0,1.0,0.6,14.8,4.6,5.2,10.4,,,1.2,0.4,0.8,0.6,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,0.6153846153846154,2.555421686746988,1.5652993870815652,1.5652993870815652,0.7826496935407826,0.7826496935407826,3.0,3.0,0.4,0.4,2.4545454545454546,1.9090909090909092,0.8181818181818182,1.0,0.6363636363636364,0.36363636363636365,0.31313131313131315,0.31081081081081074,0.31197106197106195,,,,,,,22.0,0.625,0.4366812227074236,0.06168122270742371,0.7618966944464556,0.5385072386092522,0.5005005005005004,0.03800673810875177,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Wigan,Carlisle,2.0,0.0,2.0,0.0,6.0,5.0,11.0,11.0,19.0,12.0,3.0,2.0,2.1,1.71,1.85,,,H,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.15789473684210525,0.16666666666666666,,,,,,,1.0,1.2,0.4,9.4,2.2,5.0,11.4,,,0.4,0.8,0.8,0.4,0.8,2.4,0.6,12.0,3.6,5.8,8.8,,,0.4,1.4,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.1538461538461537,2.5571600481347776,0.7821176470588235,0.6256941176470588,0.9385411764705881,1.8770823529411762,3.0,3.0,0.4,0.6,1.4545454545454546,0.7272727272727273,1.0,1.7272727272727273,0.36363636363636365,0.0,0.23404255319148937,0.3,0.2670212765957447,,,,,,,22.0,0.47619047619047616,0.5847953216374269,0.06098579782790292,0.26937891406058756,0.5376868364419597,0.5005005005005004,0.03718633594145926,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Exeter,Portsmouth,0.0,0.0,0.0,0.0,3.0,6.0,13.0,13.0,15.0,10.0,2.0,2.0,1.93,1.84,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,,,,,,,0.4,0.8,0.0,11.0,4.4,7.2,12.0,,,0.0,0.6,0.6,0.0,2.0,0.6,0.6,13.4,4.8,5.8,13.2,,,1.0,0.0,0.8,0.2,1.0,0.0,1.5384615384615383,0.923076923076923,0.0,2.5564903846153846,0.3129290079924777,1.5646450399623884,0.6258580159849554,0.4693935119887165,3.0,3.0,0.6,0.2,0.5454545454545454,2.0,0.9090909090909091,0.7272727272727273,0.36363636363636365,0.5454545454545454,0.4,0.3582089552238806,0.3791044776119403,,,,,,,22.0,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.4302912533424894,0.5377543744550499,0.5005005005005004,0.03725387395454949,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,West Brom,Leeds,1.0,0.0,1.0,0.0,11.0,8.0,8.0,10.0,13.0,15.0,3.0,1.0,2.14,1.71,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.06666666666666667,,,,,,,1.0,0.8,0.2,12.6,3.0,8.4,9.6,,,0.2,0.4,0.4,0.2,1.6,0.8,0.4,12.0,4.0,4.8,9.0,,,0.8,0.0,0.4,0.2,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.0,2.5364705882352943,0.7884972170686456,1.261595547309833,0.6307977736549165,0.6307977736549165,3.0,3.0,0.4,0.6,1.5833333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2857142857142857,,,,,,,22.0,0.4672897196261682,0.5847953216374269,0.052085041263595144,0.48157042406394956,0.5388151089243741,0.5005005005005004,0.038314608423873686,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Rotherham,Sunderland,1.0,1.0,0.0,0.0,4.0,8.0,10.0,9.0,13.0,10.0,4.0,3.0,1.87,1.94,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3,,,,,,,0.8,2.0,0.6,5.0,2.0,2.4,10.4,,,0.2,0.4,0.4,0.2,0.8,1.0,0.4,16.2,5.2,7.0,8.8,,,0.0,0.4,0.4,0.0,0.2,0.3076923076923077,0.0,0.6153846153846154,0.6153846153846154,2.534665099882491,0.6312471024571165,0.6312471024571165,1.578117756142791,0.7890588780713955,3.0,3.0,0.6,0.4,1.25,1.0833333333333333,1.3333333333333333,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.4,0.3209876543209877,0.36049382716049383,,,,,,,22.0,0.53475935828877,0.5154639175257733,0.05022327581454311,0.21664151018073707,0.5391792350543279,0.5005005005005004,0.03867873455382742,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Fleetwood Town,Bolton,0.0,2.0,0.0,0.0,3.0,6.0,14.0,7.0,4.0,18.0,1.0,6.0,1.86,1.91,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,,,,,,,0.4,1.8,0.4,10.8,3.2,4.6,9.8,,,0.2,1.4,1.0,0.6,1.0,1.2,0.4,12.0,3.4,5.4,10.2,,,0.6,0.6,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,2.1538461538461537,0.923076923076923,2.5551558752997603,0.31309244486156734,0.7827311121539183,1.408916001877053,0.939277334584702,3.0,3.0,0.4,0.6,0.8181818181818182,1.5,1.7272727272727273,0.7,0.18181818181818182,0.6,0.2962962962962963,0.2833333333333333,0.2898148148148148,,,,,,,22.0,0.5376344086021505,0.5235602094240838,0.06119461802623416,0.16650226187737005,0.5392525878273277,0.5005005005005004,0.03875208732682722,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Newport County,Crewe,1.0,1.0,0.0,0.0,7.0,5.0,10.0,6.0,19.0,22.0,3.0,4.0,1.67,2.14,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15789473684210525,0.18181818181818182,,,,,,,1.6,1.6,0.6,13.2,3.8,6.2,8.8,,,0.4,0.6,0.6,0.4,1.2,2.2,0.6,13.6,3.2,5.8,10.8,,,0.6,1.2,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.846153846153846,2.5806451612903225,1.2400000000000002,0.9299999999999999,1.2400000000000002,1.7050000000000003,3.0,3.0,0.4,0.8,2.0,1.8181818181818181,1.5,1.8181818181818181,0.16666666666666666,0.09090909090909091,0.2878787878787879,0.23529411764705885,0.26158645276292336,,,,,,,22.0,0.5988023952095809,0.4672897196261682,0.06609211483574917,0.5305463165333173,0.5389311701197234,0.5005005005005004,0.038430669619222924,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Burton,Shrewsbury,1.0,0.0,1.0,0.0,4.0,7.0,15.0,15.0,5.0,12.0,4.0,1.0,2.45,1.53,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.08333333333333333,,,,,,,0.6,1.6,0.4,10.2,3.2,3.4,14.2,,,0.4,0.8,1.0,0.2,0.4,1.4,0.4,9.8,2.2,3.2,10.8,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.554491017964072,0.4697609001406469,0.313173933427098,1.252695733708392,1.0961087669948428,3.0,3.0,0.8,1.0,1.0909090909090908,0.25,1.1818181818181819,1.6666666666666667,0.18181818181818182,0.25,0.3137254901960785,0.22448979591836735,0.2691076430572229,,,,,,,22.0,0.4081632653061224,0.6535947712418301,0.06175803654795242,0.08030139707139416,0.5385568057205365,0.5005005005005004,0.03805630522003611,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Milton Keynes Dons,Crawley Town,2.0,0.0,1.0,0.0,6.0,2.0,7.0,9.0,13.0,10.0,8.0,3.0,1.58,2.3,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6153846153846154,0.3,,,,,,,2.2,0.8,0.4,18.0,5.0,5.4,11.4,,,0.8,0.6,0.8,0.4,1.4,1.8,0.8,13.4,4.4,4.0,12.0,,,0.8,0.8,1.0,0.6,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,1.2307692307692308,2.579952267303103,1.7054579093432007,1.085291396854764,0.6201665124884367,1.3953746530989823,3.0,3.0,0.4,0.4,1.6363636363636365,1.2727272727272727,1.0,2.0,0.2727272727272727,0.09090909090909091,0.2777777777777778,0.3283582089552239,0.3030679933665008,,,,,,,22.0,0.6329113924050632,0.4347826086956522,0.06769400110071544,0.6972531552839984,0.5390824379605392,0.5005005005005004,0.038581937460038795,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Mansfield,Doncaster,1.0,1.0,1.0,0.0,7.0,4.0,9.0,13.0,12.0,12.0,6.0,4.0,1.62,2.23,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,,,,,,,2.0,1.0,0.6,21.2,7.6,6.0,12.4,,,1.0,0.6,1.0,0.6,0.8,2.4,0.8,10.2,2.8,5.8,10.6,,,0.4,1.4,0.8,0.8,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,2.1538461538461537,2.5792610250297976,1.5508317929759703,0.6203327171903882,0.7754158964879851,1.8609981515711642,3.0,3.0,0.2,0.2,1.5,0.9090909090909091,0.5,2.0,0.7,0.09090909090909091,0.3584905660377358,0.27450980392156865,0.31650018497965227,,,,,,,22.0,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.5305463165333173,0.5388505603029958,0.5005005005005004,0.038350059802495395,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Harrogate,Tranmere,0.0,2.0,0.0,0.0,7.0,6.0,5.0,9.0,12.0,10.0,2.0,4.0,1.92,1.83,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,,,,,,,2.0,1.4,1.0,13.2,4.4,4.8,8.4,,,1.0,0.6,0.8,0.6,2.2,1.2,0.8,16.6,6.8,3.8,11.8,,,0.6,0.6,0.8,0.4,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.923076923076923,2.5785714285714287,1.5512465373961217,1.7063711911357342,1.0858725761772852,0.930747922437673,3.0,3.0,0.4,0.4,1.25,1.0,1.5,1.8333333333333333,0.08333333333333333,0.0,0.33333333333333337,0.4096385542168674,0.37148594377510036,,,,,,,22.0,0.5208333333333334,0.5464480874316939,0.06728142076502719,0.7897620129769025,0.5396860931478074,0.5005005005005004,0.03918559264730692,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Gillingham,Sutton,1.0,0.0,0.0,0.0,12.0,0.0,6.0,10.0,24.0,4.0,4.0,2.0,1.98,1.78,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,,,,,,,0.4,1.4,0.2,10.6,3.6,7.0,9.0,,,0.0,0.6,0.6,0.0,0.6,2.4,0.2,9.6,2.6,3.2,10.0,,,0.4,1.4,0.8,0.6,0.4,0.0,0.6153846153846154,0.923076923076923,2.1538461538461537,2.577883472057075,0.3103321033210332,0.4654981549815498,1.086162361623616,1.8619926199261991,3.0,3.0,0.2,0.8,1.0,1.0,1.25,3.0,0.25,0.09090909090909091,0.339622641509434,0.27083333333333337,0.3052279874213837,,,,,,,22.0,0.5050505050505051,0.5617977528089888,0.066848257859494,0.08030139707139394,0.5396737752658963,0.5005005005005004,0.039173274765395893,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Cheltenham,Reading,2.0,2.0,2.0,2.0,7.0,5.0,10.0,13.0,20.0,13.0,8.0,5.0,1.91,1.86,1.85,,,D,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.38461538461538464,,,,,,,1.2,1.0,0.4,10.0,2.4,4.4,14.8,,,0.8,0.2,0.8,0.2,1.4,1.4,0.4,10.0,4.2,3.6,14.8,,,0.6,0.8,1.0,0.4,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,1.2307692307692308,2.553421368547419,0.9399153737658674,1.0965679360601785,0.7832628114715562,1.0965679360601785,3.0,3.0,0.4,0.2,0.7272727272727273,1.0,1.3636363636363635,2.1818181818181817,0.2727272727272727,0.0,0.24,0.42000000000000004,0.33,,,,,,,22.0,0.5235602094240838,0.5376344086021505,0.06119461802623416,0.48157042406394945,0.5380090995365983,0.5005005005005004,0.03750859903609782,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Leyton Orient,Wycombe,0.0,0.0,0.0,0.0,10.0,6.0,7.0,8.0,11.0,5.0,3.0,0.0,2.21,1.65,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,,,,,,,1.2,1.6,0.6,11.0,3.2,7.8,12.6,,,0.0,1.0,0.6,0.2,0.4,1.0,0.0,13.0,3.6,5.4,8.4,,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.5384615384615383,0.3076923076923077,2.5579710144927534,0.938243626062323,0.3127478753541077,1.2509915014164308,0.7818696883852692,3.0,3.0,0.6,0.8,0.9090909090909091,1.2727272727272727,1.5454545454545454,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.29090909090909095,0.27692307692307694,0.2839160839160839,,,,,,,22.0,0.45248868778280543,0.6060606060606061,0.058549293843411565,0.21664151018073685,0.5386185133230675,0.5005005005005004,0.038118012822567104,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Millwall,Norwich,1.0,0.0,1.0,0.0,5.0,3.0,11.0,12.0,11.0,11.0,5.0,3.0,2.08,1.75,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.2727272727272727,,,,,,,1.0,1.0,0.2,9.6,4.0,2.0,14.8,,,0.4,0.0,0.4,0.0,1.4,0.8,0.4,13.8,4.6,6.4,7.8,,,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,0.0,0.6153846153846154,2.5368171021377672,0.7883895131086143,1.1037453183520598,0.7883895131086143,0.6307116104868914,3.0,3.0,0.2,0.8,0.9166666666666666,1.9166666666666667,1.4166666666666667,2.25,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.375,,,,,,,22.0,0.4807692307692307,0.5714285714285714,0.05219780219780201,0.4302912533424894,0.5387605101629495,0.5005005005005004,0.038260009662449024,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Oxford,Derby,2.0,3.0,2.0,1.0,2.0,19.0,4.0,17.0,9.0,20.0,6.0,5.0,2.04,1.75,1.85,,,A,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,1.4,1.4,0.8,14.0,5.8,4.2,7.8,,,0.4,0.8,0.8,0.4,1.8,0.4,0.4,10.8,5.4,4.8,11.6,,,0.6,0.2,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.3076923076923077,2.555018137847642,1.0958826313298626,1.4089919545669665,1.0958826313298626,0.31310932323710366,3.0,3.0,0.2,0.0,1.8181818181818181,1.8181818181818181,0.7272727272727273,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.41428571428571426,0.5,0.45714285714285713,,,,,,,22.0,0.49019607843137253,0.5714285714285714,0.06162464985994398,0.6200962589216268,0.5387432557392846,0.5005005005005004,0.038242755238784176,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League One,2023/24,Bristol Rvs,Charlton,2.0,1.0,0.0,0.0,7.0,4.0,10.0,16.0,15.0,11.0,5.0,4.0,1.7,2.11,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,,,,,,,1.4,1.4,0.6,12.4,5.4,4.6,12.2,,,0.8,0.4,0.8,0.4,1.2,1.2,0.4,13.8,4.0,6.0,7.6,,,0.4,0.4,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.5539393939393937,1.0963455149501662,0.9397247271001424,1.0963455149501662,0.9397247271001424,3.0,3.0,0.4,0.4,1.7,1.0,1.0,1.4,0.1,0.1,0.43548387096774194,0.2898550724637681,0.36266947171575503,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.48157042406394945,0.5383356633115685,0.5005005005005004,0.037835162811068024,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Preston,Sheffield Weds,0.0,1.0,0.0,1.0,3.0,0.0,10.0,11.0,9.0,6.0,2.0,3.0,2.52,1.52,1.85,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.5,,,,,,,1.4,1.8,0.8,11.8,4.4,5.0,12.8,,,0.6,0.2,0.4,0.4,1.0,1.6,0.6,12.8,3.2,7.8,11.0,,,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.923076923076923,2.5416666666666665,1.1016393442622952,0.7868852459016394,1.416393442622951,1.259016393442623,3.0,3.0,0.4,0.0,1.5,0.5,1.9166666666666667,1.8333333333333333,0.0,0.16666666666666666,0.3728813559322034,0.25,0.3114406779661017,,,,,,,22.0,0.3968253968253968,0.6578947368421053,0.05472013366750206,0.4302912533424894,0.5375804102994285,0.5005005005005004,0.03707990979892806,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
