date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-02-18,Ligue 2,2022/23,Pau FC,Laval,0.0,1.0,0.0,1.0,4.0,1.0,12.0,15.0,11.0,6.0,3.0,1.0,A,,2.27,1.6,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.16666666666666666,,,,,0.8,1.2,0.2,10.8,3.8,4.0,12.8,,,0.2,0.6,0.6,0.2,1.2,1.0,0.4,9.2,4.2,3.8,13.4,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.923076923076923,2.3449781659388647,0.6823091247672254,1.023463687150838,1.023463687150838,0.8528864059590316,7.0,7.0,0.8,0.2,0.9090909090909091,0.9090909090909091,1.1818181818181819,1.6363636363636365,0.36363636363636365,0.36363636363636365,0.3518518518518518,0.4565217391304348,0.40418679549114334,0.3103,0.2759,0.1724,0.1379,0.0,0.0,18.69653707454429,0.44052863436123346,0.625,0.06552863436123335,0.3233235838169365,0.47164280450672863,0.5005005005005004,-0.028857695993771804,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,League Two,2022/23,Rochdale,Gillingham,0.0,2.0,0.0,1.0,5.0,1.0,8.0,12.0,16.0,15.0,6.0,5.0,A,M Edwards,2.35,1.56,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3333333333333333,,,,,0.6,1.6,0.4,9.4,3.6,3.8,12.8,,,0.0,0.8,0.6,0.2,1.6,1.2,0.4,9.8,4.4,3.6,10.4,,,1.0,0.6,0.6,0.6,1.0,0.0,1.5384615384615383,1.2307692307692308,0.923076923076923,2.3802677243430836,0.5041449697979588,1.34438658612789,1.34438658612789,1.0082899395959175,4.0,4.0,0.2,0.4,0.8,0.5333333333333333,1.4666666666666666,1.4,0.06666666666666667,0.2,0.3829787234042553,0.4489795918367347,0.415979157620495,0.3,0.4878,0.07,0.2195,0.03,0.0244,22.28,0.425531914893617,0.641025641025641,0.06655755591925794,0.37728625000368354,0.47164519886635076,0.5005005005005004,-0.028855301634149677,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,Ligue 2,2022/23,Dijon,Metz,0.0,0.0,0.0,0.0,3.0,5.0,14.0,17.0,7.0,10.0,2.0,2.0,D,,2.41,1.55,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,,,,,0.4,1.6,0.4,10.6,3.0,4.6,12.0,,,0.2,0.8,0.8,0.2,1.2,0.4,0.0,14.0,3.8,5.6,11.6,,,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,0.0,1.2307692307692308,0.0,2.3430232558139537,0.341439205955335,1.024317617866005,1.36575682382134,0.341439205955335,7.0,5.0,0.0,0.4,1.1666666666666667,1.7272727272727273,1.1666666666666667,1.1818181818181819,0.25,0.18181818181818182,0.2830188679245283,0.2714285714285714,0.27722371967654985,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.41493775933609955,0.6451612903225806,0.06009904965868018,0.21664151018073696,0.47168220086855167,0.5005005005005004,-0.028818299631948763,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,League Two,2022/23,Harrogate,Crewe,2.0,2.0,1.0,0.0,11.0,5.0,9.0,8.0,16.0,12.0,6.0,3.0,D,L Smith,2.03,1.75,1.85,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.375,0.25,,,,,0.8,1.2,0.2,7.6,2.0,3.6,11.4,,,0.0,0.6,0.4,0.2,1.0,1.6,0.4,9.4,2.2,5.4,11.0,,,0.6,0.8,1.0,0.4,0.6,0.0,0.923076923076923,0.923076923076923,1.2307692307692308,2.379821958456973,0.6723192019950126,0.8403990024937656,1.0084788029925187,1.3446384039900252,4.0,4.0,0.8,0.0,1.2666666666666666,0.6666666666666666,1.6,1.4166666666666667,0.2,0.25,0.2631578947368421,0.23404255319148937,0.24860022396416573,0.119,0.3095,0.0476,0.0714,0.0,0.0,13.15,0.4926108374384237,0.5714285714285714,0.0640394088669951,0.26937891406058756,0.4716303639783982,0.5005005005005004,-0.02887013652210224,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,Bundesliga 2,2022/23,Magdeburg,St Pauli,1.0,2.0,1.0,0.0,3.0,9.0,9.0,10.0,12.0,19.0,4.0,3.0,A,,1.67,2.18,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.15789473684210525,,,,,1.4,2.0,0.6,15.0,4.6,5.4,11.4,,,0.4,1.0,0.8,0.4,1.6,0.8,0.2,15.0,3.6,4.6,10.2,,,1.2,0.6,0.6,0.4,1.6,0.6153846153846154,1.846153846153846,1.5384615384615383,0.923076923076923,2.939201451905626,0.9526397036122259,1.0887310898425442,1.36091386230318,0.5443655449212721,0.0,0.0,0.8,0.2,0.7777777777777778,1.1,1.5555555555555556,1.9,0.1111111111111111,0.1,0.30666666666666664,0.24000000000000002,0.2733333333333333,0.25,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5988023952095809,0.4587155963302752,0.05751799153985604,0.5768099188731566,0.4715963890824327,0.5005005005005004,-0.028904111418067757,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,Ligue 2,2022/23,Le Havre,Niort,1.0,0.0,0.0,0.0,10.0,1.0,14.0,13.0,13.0,5.0,6.0,1.0,H,,2.34,1.58,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2,,,,,1.4,0.8,0.4,7.8,2.4,4.4,18.2,,,0.4,0.2,0.6,0.0,1.4,1.6,0.6,12.8,4.8,3.2,11.8,,,0.8,1.2,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.3076923076923077,1.846153846153846,2.344,1.1945392491467577,1.1945392491467577,0.6825938566552902,1.3651877133105803,7.0,7.0,0.8,0.4,1.4545454545454546,0.9090909090909091,0.36363636363636365,1.6363636363636365,0.6363636363636364,0.18181818181818182,0.3076923076923077,0.37499999999999994,0.34134615384615385,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4273504273504274,0.6329113924050632,0.06026181975549072,0.5305463165333173,0.47162570693464934,0.5005005005005004,-0.028874793565851098,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-18,Ligue 2,2022/23,Quevilly Rouen,Sochaux,0.0,0.0,0.0,0.0,4.0,4.0,21.0,16.0,14.0,9.0,5.0,3.0,D,,2.47,1.52,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.3333333333333333,,,,,1.2,0.8,0.2,9.0,3.8,3.4,13.2,,,0.6,0.0,0.6,0.0,2.2,1.2,0.8,13.0,4.8,4.0,16.0,,,1.0,0.4,1.0,0.4,1.6,0.923076923076923,1.5384615384615383,0.0,0.6153846153846154,2.3413217138707334,1.0250620347394541,1.8792803970223326,0.6833746898263028,1.0250620347394541,7.0,7.0,0.0,0.0,1.7272727272727273,1.3636363636363635,1.1818181818181819,1.0909090909090908,0.2727272727272727,0.2727272727272727,0.4222222222222222,0.3692307692307692,0.3957264957264957,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.6602601118038804,0.47163891879007463,0.5005005005005004,-0.0288615817104258,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,La Liga 2,2022/23,Villarreal B,Santander,2.0,1.0,0.0,0.0,2.0,0.0,12.0,16.0,14.0,5.0,3.0,1.0,H,,2.38,1.58,1.85,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.2,,,,,1.2,1.6,0.6,12.0,4.2,4.2,9.8,,,0.6,0.6,0.8,0.4,1.2,1.2,0.4,11.8,5.0,4.8,11.6,,,0.8,0.4,1.0,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.6153846153846154,2.130924170616114,1.1262718932443703,1.1262718932443703,1.5016958576591604,1.1262718932443703,8.0,6.0,0.4,0.4,1.3846153846153846,0.7857142857142857,1.0769230769230769,0.9285714285714286,0.38461538461538464,0.42857142857142855,0.35000000000000003,0.423728813559322,0.38686440677966105,0.2353,0.3,0.1176,0.07,0.0,0.03,18.69653707454429,0.42016806722689076,0.6329113924050632,0.05307945963195393,0.4302912533424892,0.47161476377016454,0.5005005005005004,-0.028885736730335898,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,La Liga 2,2022/23,Alaves,Ibiza,4.0,2.0,3.0,1.0,3.0,2.0,10.0,19.0,13.0,7.0,7.0,3.0,H,,2.51,1.51,1.85,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5384615384615384,0.42857142857142855,,,,,2.4,0.6,0.6,13.4,4.2,5.2,16.2,,,0.6,0.2,0.6,0.2,0.8,1.4,0.4,12.6,4.4,6.4,13.6,,,0.6,0.6,0.8,0.2,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,0.923076923076923,2.1314387211367674,2.252,0.7506666666666667,0.563,1.3136666666666665,8.0,7.0,0.6,0.2,1.3846153846153846,0.3076923076923077,0.46153846153846156,1.6153846153846154,0.6153846153846154,0.23076923076923078,0.31343283582089554,0.34920634920634924,0.3313195925136224,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.39840637450199207,0.6622516556291391,0.060658030131131246,0.6200962589216268,0.4716265627275066,0.5005005005005004,-0.028873937772993852,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,La Liga 2,2022/23,Huesca,Granada,1.0,1.0,1.0,1.0,4.0,4.0,13.0,15.0,7.0,8.0,4.0,2.0,D,,2.68,1.46,1.85,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.25,,,,,0.6,0.6,0.0,7.0,2.2,2.8,13.8,,,0.4,0.4,0.4,0.4,1.8,0.6,0.2,8.6,4.0,1.8,10.6,,,1.4,0.4,1.0,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.6153846153846154,0.6153846153846154,2.1337278106508877,0.562396006655574,1.6871880199667222,0.562396006655574,0.562396006655574,7.0,9.0,0.4,0.0,1.0769230769230769,0.46153846153846156,0.46153846153846156,1.2307692307692308,0.6923076923076923,0.3076923076923077,0.31428571428571433,0.46511627906976744,0.3897009966777409,0.3824,0.3235,0.1176,0.0882,0.0294,0.0294,18.69653707454429,0.3731343283582089,0.684931506849315,0.058065835207524064,0.4302912533424894,0.47161010575445067,0.5005005005005004,-0.028890394746049763,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,La Liga 2,2022/23,Burgos,Albacete,1.0,1.0,0.0,0.0,4.0,1.0,10.0,14.0,9.0,9.0,2.0,4.0,D,,3.43,1.3,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,,,,,0.8,0.6,0.2,8.2,1.8,3.0,13.4,,,0.0,0.6,0.6,0.0,1.4,0.6,0.2,12.2,4.0,5.8,15.0,,,0.4,0.6,0.6,0.2,0.4,0.0,0.6153846153846154,0.923076923076923,0.923076923076923,2.1336487285629806,0.7498891352549889,1.3123059866962306,0.5624168514412416,0.5624168514412416,7.0,7.0,0.4,0.4,1.1538461538461537,1.2307692307692308,0.6153846153846154,1.4615384615384615,0.5384615384615384,0.15384615384615385,0.21951219512195125,0.3278688524590164,0.27369052379048386,0.4412,0.4412,0.2647,0.1471,0.0,0.0294,18.69653707454429,0.29154518950437314,0.7692307692307692,0.06077595873514241,0.37728625000368365,0.4716155256212302,0.5005005005005004,-0.02888497487927022,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,La Liga 2,2022/23,Andorra,Sp Gijon,1.0,0.0,0.0,0.0,7.0,3.0,5.0,12.0,12.0,12.0,3.0,2.0,H,,2.57,1.49,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,,,,,0.2,1.4,0.2,12.6,3.2,7.2,10.4,,,0.2,0.6,0.6,0.2,0.4,0.8,0.0,12.6,3.6,6.8,12.0,,,0.4,0.8,0.8,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,1.2307692307692308,2.1335697399527187,0.1874792243767313,0.3749584487534626,1.312354570637119,0.7499168975069253,8.0,7.0,0.6,0.4,1.3076923076923077,0.5384615384615384,0.6923076923076923,1.1538461538461537,0.3076923076923077,0.23076923076923078,0.253968253968254,0.28571428571428575,0.2698412698412699,0.3235,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.38910505836575876,0.6711409395973155,0.06024599796307428,0.034141584125708446,0.47167103949337114,0.5005005005005004,-0.028829461007129298,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,Bundesliga 2,2022/23,Heidenheim,Nurnberg,5.0,0.0,3.0,0.0,5.0,5.0,8.0,8.0,17.0,6.0,7.0,2.0,H,,2.14,1.7,1.85,,,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.4117647058823529,0.3333333333333333,,,,,2.8,2.4,0.6,16.0,6.6,4.2,11.4,,,1.6,0.4,0.6,0.6,0.8,0.8,0.2,13.0,4.0,5.4,11.6,,,0.4,0.2,0.6,0.0,2.0,2.4615384615384617,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.938517179023508,1.9057230769230769,0.5444923076923077,1.633476923076923,0.5444923076923077,8.0,8.0,0.4,0.2,2.6,0.8,1.3,1.5,0.3,0.3,0.4125,0.3076923076923077,0.36009615384615384,0.3,0.3929,0.07,0.1429,0.03,0.0,18.69653707454429,0.4672897196261682,0.5882352941176471,0.055525013743815244,0.6972531552839984,0.47160824754368325,0.5005005005005004,-0.028892252956817188,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,Bundesliga 2,2022/23,Sandhausen,Karlsruhe,0.0,3.0,0.0,1.0,4.0,6.0,13.0,13.0,7.0,17.0,0.0,8.0,A,,1.91,1.89,1.85,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47058823529411764,,,,,1.4,3.0,0.8,9.8,3.6,2.6,12.4,,,0.4,1.2,0.8,0.6,1.4,1.8,0.4,13.8,5.4,4.8,12.0,,,1.0,1.0,0.8,0.4,1.4,0.6153846153846154,1.5384615384615383,1.846153846153846,1.5384615384615383,2.9384057971014492,0.9528976572133169,0.9528976572133169,2.0419235511713936,1.225154130702836,0.0,0.0,0.6,0.4,1.3333333333333333,1.2222222222222223,1.7777777777777777,1.5555555555555556,0.3333333333333333,0.1111111111111111,0.36734693877551017,0.391304347826087,0.37932564330079854,0.3,0.4286,0.07,0.1429,0.03,0.0357,18.69653707454429,0.5235602094240838,0.5291005291005292,0.05266073852461295,0.5305463165333173,0.47162899041273776,0.5005005005005004,-0.028871510087762675,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,Serie B,2022/23,Modena,Genoa,2.0,2.0,1.0,1.0,6.0,6.0,16.0,10.0,6.0,18.0,1.0,4.0,D,,2.32,1.59,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,,1.4,0.8,0.4,15.0,4.6,4.8,15.2,,,0.2,0.4,0.4,0.2,1.0,0.6,0.2,11.8,2.8,5.6,14.4,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.4089272858171347,1.1623430962343095,0.8302450687387926,0.6641960549910341,0.4981470412432755,8.0,9.0,0.0,0.2,1.7272727272727273,1.1666666666666667,1.0909090909090908,0.9166666666666666,0.2727272727272727,0.25,0.30666666666666664,0.23728813559322032,0.2719774011299435,0.5312,0.3,0.2188,0.07,0.0,0.03,18.69653707454429,0.4310344827586207,0.6289308176100629,0.05996530036868353,0.4302912533424894,0.47160102665208,0.5005005005005004,-0.028899473848420454,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-19,Bundesliga 2,2022/23,Hamburg,Bielefeld,2.0,1.0,1.0,0.0,2.0,4.0,10.0,16.0,10.0,11.0,4.0,5.0,H,,1.51,2.53,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.45454545454545453,,,,,2.6,1.6,0.6,15.8,5.4,5.6,11.2,,,0.8,1.0,1.0,0.4,1.8,1.0,0.6,16.0,4.6,3.2,14.0,,,1.0,0.6,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,1.5384615384615383,0.923076923076923,2.9384615384615387,1.7696335078534031,1.2251308900523559,1.0890052356020943,0.6806282722513088,0.0,0.0,0.0,0.0,1.9,1.0,1.2,1.5,0.3,0.1,0.34177215189873417,0.2875,0.31463607594936704,0.3,0.7143,0.07,0.2857,0.03,0.0357,18.69653707454429,0.6622516556291391,0.3952569169960475,0.057508572625186716,0.8148577142617279,0.47158421241640447,0.5005005005005004,-0.028916288084095965,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-20,La Liga 2,2022/23,Malaga,Zaragoza,3.0,0.0,0.0,0.0,5.0,1.0,3.0,15.0,10.0,10.0,5.0,4.0,H,,2.6,1.48,1.85,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,,,,,0.8,1.4,0.4,7.6,2.6,4.8,12.6,,,0.6,0.4,0.6,0.2,1.0,1.4,0.4,9.4,3.4,5.6,13.4,,,0.0,0.8,0.6,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,1.2307692307692308,2.132900177200236,0.7501523123788425,0.9376903904735531,1.3127665466629743,1.3127665466629743,8.0,9.0,0.8,0.2,0.8461538461538461,0.7857142857142857,1.1538461538461537,1.0,0.23076923076923078,0.2857142857142857,0.34210526315789475,0.36170212765957444,0.35190369540873456,0.3529,0.1765,0.1765,0.0882,0.0,0.0294,18.69653707454429,0.3846153846153846,0.6756756756756757,0.06029106029106024,0.26937891406058756,0.471640550955282,0.5005005005005004,-0.028859949545218422,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-20,Ligue 2,2022/23,Nimes,St Etienne,1.0,2.0,0.0,1.0,9.0,6.0,12.0,24.0,13.0,14.0,5.0,5.0,A,,2.09,1.72,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,,,,,1.4,1.8,0.6,11.2,4.6,3.8,13.2,,,0.6,0.8,0.8,0.2,1.6,1.4,0.4,12.6,4.6,5.2,13.4,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,0.6153846153846154,2.339622641509434,1.196774193548387,1.3677419354838711,1.538709677419355,1.196774193548387,9.0,9.0,0.8,0.6,0.9090909090909091,1.2727272727272727,1.0909090909090908,1.7272727272727273,0.45454545454545453,0.18181818181818182,0.4107142857142857,0.36507936507936506,0.38789682539682535,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.5768099188731566,0.47161393977507093,0.5005005005005004,-0.0288865607254295,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-20,Championship,2022/23,Watford,West Brom,3.0,2.0,1.0,0.0,6.0,6.0,10.0,13.0,18.0,18.0,7.0,4.0,H,T Robinson,2.3,1.62,1.85,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3888888888888889,0.2222222222222222,,,,,1.0,1.4,0.2,12.0,4.0,5.0,14.6,,,0.4,0.8,1.0,0.2,1.2,1.4,0.4,11.8,3.4,8.4,9.0,,,0.6,0.6,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.923076923076923,2.3841254287114158,0.8388820386354295,1.0066584463625154,1.1744348540896012,1.1744348540896012,6.0,5.0,0.4,0.6,1.4,1.2,0.9333333333333333,1.2,0.4,0.2,0.3333333333333333,0.28813559322033894,0.3107344632768361,0.2927,0.3171,0.0488,0.0244,0.0732,0.0244,23.69,0.4347826086956522,0.6172839506172839,0.052066559312936134,0.37728625000368343,0.47161887401070984,0.5005005005005004,-0.02888162648979059,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,League One,2022/23,Morecambe,Port Vale,1.0,0.0,0.0,0.0,2.0,3.0,13.0,10.0,9.0,13.0,2.0,3.0,H,R Joyce,2.34,1.57,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.23076923076923078,,,,,1.2,2.6,0.8,8.4,2.4,3.8,10.6,,,0.2,1.2,0.8,0.4,1.0,2.0,0.6,14.4,3.8,5.2,14.0,,,0.4,1.2,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.846153846153846,1.846153846153846,2.625984251968504,0.913943028485757,0.7616191904047975,1.9802098950524736,1.523238380809595,3.0,3.0,0.0,0.0,1.375,1.0666666666666667,1.3125,1.6,0.25,0.26666666666666666,0.2857142857142857,0.2638888888888889,0.2748015873015873,0.3,0.1579,0.07,0.0263,0.03,0.0263,23.64,0.4273504273504274,0.6369426751592356,0.06429310250966314,0.37728625000368343,0.4716228609267909,0.5005005005005004,-0.028877639573709535,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,League Two,2022/23,Hartlepool,Newport County,0.0,1.0,0.0,0.0,7.0,9.0,11.0,10.0,7.0,14.0,0.0,5.0,A,B Speedie,2.32,1.57,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,,,,,1.2,1.6,0.6,11.0,3.6,3.6,11.8,,,0.4,1.2,0.8,0.4,1.2,1.2,0.4,12.4,4.4,3.6,14.0,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.846153846153846,0.923076923076923,2.3791913214990137,1.0087461139896374,1.0087461139896374,1.34499481865285,1.0087461139896374,3.0,3.0,0.4,0.6,1.0666666666666667,1.0,1.6666666666666667,1.0,0.26666666666666666,0.2,0.32727272727272727,0.3548387096774194,0.3410557184750733,0.3,0.1667,0.07,0.0,0.03,0.0238,22.6,0.4310344827586207,0.6369426751592356,0.0679771579178563,0.4302912533424892,0.47162434213403004,0.5005005005005004,-0.028876158366470395,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,League One,2022/23,Fleetwood Town,Cambridge,1.0,0.0,0.0,0.0,5.0,4.0,13.0,6.0,9.0,10.0,1.0,3.0,H,D Bourne,2.35,1.57,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3,,,,,1.0,1.2,0.4,10.8,2.6,3.4,13.8,,,0.4,0.4,0.6,0.2,0.6,1.0,0.2,8.8,3.0,4.4,9.8,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.6251844564682734,0.7618512272812442,0.4571107363687465,0.914221472737493,0.7618512272812442,3.0,3.0,0.4,0.8,0.9333333333333333,0.7333333333333333,1.1333333333333333,2.1333333333333333,0.26666666666666666,0.06666666666666667,0.24074074074074073,0.3409090909090909,0.2908249158249158,0.3,0.3,0.07,0.07,0.03,0.03,22.8,0.425531914893617,0.6369426751592356,0.06247459005285272,0.21664151018073685,0.47162405605878166,0.5005005005005004,-0.028876444441718774,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,League Two,2022/23,Rochdale,Stockport,1.0,2.0,0.0,0.0,5.0,3.0,12.0,13.0,11.0,12.0,2.0,4.0,A,C Boyeson,2.27,1.6,1.85,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,,,,,0.6,1.6,0.4,10.6,4.2,4.0,12.8,,,0.0,1.0,0.8,0.2,2.2,1.0,0.6,10.8,4.6,4.4,11.4,,,1.2,0.6,1.0,0.6,1.2,0.0,1.846153846153846,1.5384615384615383,0.923076923076923,2.378511582060128,0.5045171985080812,1.8498963945296314,1.34537919602155,0.8408619975134687,3.0,3.0,0.4,0.0,0.75,1.4666666666666666,1.5,1.0666666666666667,0.0625,0.3333333333333333,0.39622641509433965,0.4259259259259259,0.4110761705101328,0.3,0.3,0.07,0.07,0.03,0.03,26.27,0.44052863436123346,0.625,0.06552863436123335,0.5305463165333173,0.47160909413194585,0.5005005005005004,-0.028891406368554584,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,Championship,2022/23,Norwich,Birmingham,3.0,1.0,2.0,0.0,6.0,1.0,14.0,9.0,15.0,10.0,7.0,2.0,H,J Gillett,1.98,1.84,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.2,,,,,1.4,1.4,0.6,14.2,3.2,5.8,10.4,,,0.8,1.0,0.8,0.4,1.6,1.8,0.6,12.2,4.0,4.8,12.0,,,0.6,1.0,0.8,0.6,1.4,1.2307692307692308,0.923076923076923,1.5384615384615383,1.5384615384615383,2.3856304985337244,1.1736939151813153,1.3413644744929318,1.1736939151813153,1.5090350338045482,3.0,3.0,0.2,0.2,1.375,1.1333333333333333,1.25,1.4666666666666666,0.1875,0.26666666666666666,0.22535211267605637,0.3278688524590164,0.2766104825675364,0.1707,0.3171,0.0244,0.0488,0.0244,0.0244,22.55,0.5050505050505051,0.5434782608695652,0.04852876592007016,0.5768099188731566,0.4715959564102165,0.5005005005005004,-0.028904544090283923,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
