signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Maximilian Beier,Germany,F,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Gustavo Caballero,Paraguay,F,cards,VALUABLE,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Oliver Baumann,Germany,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Takefusa Kubo,Japan,F,cards,VALUABLE,0.4,3.9,0.56,0.716,5,True,VOID,0.0,DNP (0 min),2026-06-30
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Zion Suzuki,Japan,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,True,LOSS,-1.0,,2026-06-30
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Shuto Machino,Japan,F,cards,VALUABLE,0.4,4.8,0.92,1.112,5,True,LOSS,-1.0,,2026-06-30
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Yuito Suzuki,Japan,F,cards,VALUABLE,0.4,5.25,1.1,1.415,5,True,VOID,0.0,DNP (0 min),2026-06-30
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Franck Kessié,Ivory Coast,M,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Nicolas Pépé,Ivory Coast,F,cards,MARKSMAN,0.4,6.0,1.4,1.76,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Ibrahim Sangaré,Ivory Coast,M,cards,MARKSMAN,0.4,3.5,0.4,0.54,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Seko Fofana,Ivory Coast,M,cards,SNIPER,0.4,4.6,0.84,1.024,5,True,VOID,0.0,DNP (0 min),2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Odilon Kossounou,Ivory Coast,D,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Emmanuel Agbadou,Ivory Coast,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Amad Diallo,Ivory Coast,F,cards,MARKSMAN,0.4,5.2,1.08,1.392,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Guéla Doué,Ivory Coast,D,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Chemsdine Talbi,Morocco,M,cards,MARKSMAN,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Yassine Bounou,Morocco,G,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Gessime Yassine,Morocco,M,cards,VALUABLE,0.4,4.4,0.76,0.936,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Christopher Operi,Ivory Coast,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,True,VOID,0.0,DNP (0 min),2026-07-01
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Teun Koopmeiners,Netherlands,M,cards,VALUABLE,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Bart Verbruggen,Netherlands,G,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Quinten Timber,Netherlands,M,cards,VALUABLE,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Guus Til,Netherlands,M,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Lutsharel Geertruida,Netherlands,D,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Mats Wieffer,Netherlands,D,cards,VALUABLE,0.4,3.6,0.44,0.584,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Justin Kluivert,Netherlands,M,cards,MARKSMAN,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Wout Weghorst,Netherlands,F,cards,VALUABLE,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Mark Flekken,Netherlands,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Marten de Roon,Netherlands,M,cards,VALUABLE,0.4,3.3,0.32,0.452,5,,,,,
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Gonçalo Guedes,Portugal,F,goals,VALUABLE,0.384,3.0,0.152,0.2211,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Fredrik Aursnes,Norway,M,cards,MARKSMAN,0.346,5.4,0.8684,1.1487,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Marco Pašalić,Croatia,F,goals,VALUABLE,0.342,5.8,0.9836,1.2811,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Israel Reyes,Mexico,D,cards,SNIPER,0.323,5.2,0.6796,0.9315,5,True,LOSS,-1.0,,2026-07-02
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Luka Vušković,Croatia,D,goals,VALUABLE,0.308,13.0,3.004,3.6046,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Roberto Alvarado,Mexico,M,cards,MARKSMAN,0.307,5.5,0.6885,0.9418,5,True,LOSS,-1.0,,2026-07-02
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Toni Fruk,Croatia,M,goals,VALUABLE,0.253,5.0,0.265,0.3915,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-29,2026-06-30,World Cup,France,Sweden,Anthony Elanga,Sweden,M,cards,SNIPER,0.223,7.0,0.561,0.7952,5,True,LOSS,-1.0,,2026-07-01
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Brian Gutierrez,Mexico,M,cards,MARKSMAN,0.4,5.8,1.32,1.668,5,True,LOSS,-1.0,,2026-07-02
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Ermedin Demirović,Bosnia & Herzegovina,F,cards,VALUABLE,0.4,3.3,0.32,0.452,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-01,World Cup,Belgium,Senegal,Kalidou Koulibaly,Senegal,D,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-30,2026-07-01,World Cup,Belgium,Senegal,Nathan Ngoy,Belgium,D,cards,VALUABLE,0.4,3.5,0.4,0.54,5,,,,,
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Antonee Robinson,USA,D,cards,VALUABLE,0.4,4.2,0.68,0.848,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Chris Richards,USA,D,cards,VALUABLE,0.4,3.4,0.36,0.496,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Nikola Katić,Bosnia & Herzegovina,D,cards,VALUABLE,0.4,3.7,0.48,0.628,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Tarik Muharemović,Bosnia & Herzegovina,D,cards,VALUABLE,0.4,3.5,0.4,0.54,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-03,World Cup,Switzerland,Algeria,Granit Xhaka,Switzerland,M,cards,VALUABLE,0.4,4.4,0.76,0.936,5,True,LOSS,-1.0,,2026-07-04
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Haris Tabaković,Bosnia & Herzegovina,F,cards,VALUABLE,0.4,4.6,0.84,1.024,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Dennis Hadžikadunić,Bosnia & Herzegovina,D,cards,VALUABLE,0.4,3.75,0.5,0.65,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-30,2026-07-02,World Cup,Spain,Austria,Pedro Porro,Spain,D,cards,VALUABLE,0.4,5.25,1.1,1.415,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,Spain,Austria,Marcel Sabitzer,Austria,M,cards,VALUABLE,0.4,4.8,0.92,1.112,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,Spain,Austria,Konrad Laimer,Austria,M,cards,VALUABLE,0.4,3.75,0.5,0.65,5,True,LOSS,-1.0,,2026-07-03
2026-06-30,2026-07-02,World Cup,Spain,Austria,Marcos Llorente,Spain,D,cards,VALUABLE,0.4,5.8,1.32,1.668,5,True,VOID,0.0,DNP (0 min),2026-07-03
2026-06-30,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Stjepan Radeljić,Bosnia & Herzegovina,D,cards,VALUABLE,0.4,4.2,0.68,0.848,5,True,WIN,3.2,,2026-07-03
2026-07-02,2026-07-04,World Cup,Colombia,Ghana,Kojo Peprah Oppong,Ghana,D,cards,VALUABLE,0.4,5.5,1.2,1.53,5,True,VOID,0.0,DNP (0 min),2026-07-05
2026-07-02,2026-07-03,World Cup,Australia,Egypt,Mathew Ryan,Australia,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-07-03,2026-07-06,World Cup,Mexico,England,Declan Rice,England,M,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,True,WIN,3.8,,2026-07-07
2026-07-03,2026-07-07,World Cup,USA,Belgium,Nathan Ngoy,Belgium,D,cards,MARKSMAN,0.4,3.6,0.44,0.584,5,True,LOSS,-1.0,,2026-07-08
2026-07-03,2026-07-04,World Cup,Paraguay,France,Adrien Rabiot,France,M,cards,MARKSMAN,0.4,5.3,1.12,1.438,5,True,LOSS,-1.0,,2026-07-05
2026-07-03,2026-07-04,World Cup,Canada,Morocco,Issa Diop,Morocco,D,cards,MARKSMAN,0.4,4.0,0.6,0.76,5,True,LOSS,-1.0,,2026-07-05
2026-07-03,2026-07-07,World Cup,USA,Belgium,Antonee Robinson,USA,M,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,True,LOSS,-1.0,,2026-07-08
2026-07-03,2026-07-07,World Cup,USA,Belgium,Chris Richards,USA,D,cards,MARKSMAN,0.39,3.9,0.521,0.6731,5,True,LOSS,-1.0,,2026-07-08
2026-07-03,2026-07-04,World Cup,Paraguay,France,Miguel Almirón,Paraguay,M,cards,MARKSMAN,0.221,6.25,0.3813,0.5884,5,True,LOSS,-1.0,,2026-07-05
2026-07-05,2026-07-06,World Cup,Portugal,Spain,Marcos Llorente,Spain,D,cards,MARKSMAN,0.256,5.5,0.408,0.6192,5,True,VOID,0.0,DNP (0 min),2026-07-07
2026-07-05,2026-07-07,World Cup,Argentina,Egypt,Yasser Ibrahim,Egypt,D,cards,MARKSMAN,0.252,5.0,0.26,0.386,5,True,LOSS,-1.0,,2026-07-08
2026-07-05,2026-07-07,World Cup,Argentina,Egypt,Mohanad Lasheen,Egypt,M,cards,MARKSMAN,0.246,5.8,0.4268,0.6408,5,True,LOSS,-1.0,,2026-07-08
2026-07-07,2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,Ayyoub Bouaddi,Lille,M,cards,MARKSMAN,0.378,3.4,0.2852,0.4137,5,,,,,
2026-07-07,2026-07-07,World Cup,Argentina,Egypt,Hamdy Fathy,Egypt,D,cards,VALUABLE,0.378,3.7,0.3986,0.5385,5,True,WIN,2.7,,2026-07-08
2026-07-07,2026-07-09,World Cup,France,Morocco,Issa Diop,Morocco,D,cards,VALUABLE,0.378,3.3,0.2474,0.3721,5,True,WIN,2.3,,2026-07-10
2026-07-07,2026-07-07,World Cup,Switzerland,Colombia,Granit Xhaka,Switzerland,M,cards,VALUABLE,0.378,3.9,0.4742,0.6216,5,,,,,
2026-07-07,2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,Nathan Ngoy,Lille,D,cards,VALUABLE,0.378,3.3,0.2474,0.3721,5,,,,,
2026-07-08,2026-07-12,World Cup,Argentina,Switzerland,Granit Xhaka,Switzerland,M,cards,MARKSMAN,0.378,3.6,0.3608,0.4969,5,,,,,
2026-07-08,2026-07-12,World Cup,Argentina,Switzerland,Facundo Medina,Argentina,D,cards,MARKSMAN,0.378,3.9,0.4742,0.6216,5,,,,,
2026-07-08,2026-07-12,World Cup,Argentina,Switzerland,Denis Zakaria,Switzerland,D,cards,MARKSMAN,0.378,4.0,0.512,0.6632,5,,,,,
2026-07-08,2026-07-09,World Cup,France,Morocco,Marcus Thuram,France,M,cards,MARKSMAN,0.378,6.0,1.268,1.6082,5,True,VOID,0.0,DNP (0 min),2026-07-10
2026-07-08,2026-07-09,World Cup,France,Morocco,Aurélien Tchouaméni,France,M,cards,MARKSMAN,0.378,4.2,0.5876,0.7464,5,True,VOID,0.0,DNP (0 min),2026-07-10
2026-07-08,2026-07-11,World Cup,Norway,England,Declan Rice,England,M,cards,MARKSMAN,0.378,4.3,0.6254,0.7879,5,,,,,
2026-07-08,2026-07-10,World Cup,Spain,Belgium,Alejandro Baena,Spain,M,cards,MARKSMAN,0.378,4.0,0.512,0.6632,5,True,VOID,0.0,DNP (0 min),2026-07-11
2026-07-09,2026-07-10,World Cup,Spain,Belgium,Marcos Llorente,Spain,D,cards,MARKSMAN,0.378,4.75,0.7955,0.9751,5,True,VOID,0.0,DNP (0 min),2026-07-11
2026-07-14,2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,Giuliano Simeone,Atletico Madrid,F,goals,VALUABLE,0.22,5.5,0.21,0.3915,5,,,,,
2026-07-15,2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,Alejandro Baena,Atletico Madrid,F,goals,VALUABLE,0.338,6.2,1.0956,1.4099,5,,,,,
2026-07-16,2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,Alejandro Baena,Atletico Madrid,F,goals,VALUABLE,0.267,6.2,0.6554,0.9037,5,,,,,
2026-07-16,2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,Alejandro Baena,Atletico Madrid,F,sot,VALUABLE,0.601,1.95,0.1719,0.2423,5,,,,,
2026-07-16,2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,Alejandro Baena,Atletico Madrid,F,sot,VALUABLE,0.548,2.2,0.2056,0.2779,5,,,,,
2026-07-16,2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,Giuliano Simeone,Atletico Madrid,F,sot,VALUABLE,0.496,2.38,0.1805,0.2513,5,,,,,
2026-07-16,2026-07-18,World Cup,France,England,Marcus Thuram,France,F,cards,VALUABLE,0.172,7.0,0.204,0.3846,5,True,VOID,0.0,DNP (0 min),2026-07-19
2026-07-16,2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,Marcus Thuram,Borussia Monchengladbach,F,cards,VALUABLE,0.17,7.0,0.19,0.3685,5,,,,,
2026-07-16,2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,Victor Muñoz,Real Madrid,F,sot,VALUABLE,0.641,2.0,0.282,0.3589,5,,,,,
2026-07-16,2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,Jude Bellingham,Real Madrid,F,goals,VALUABLE,0.385,3.6,0.386,0.5246,5,,,,,
2026-07-16,2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,Victor Muñoz,Real Madrid,F,goals,VALUABLE,0.385,5.0,0.925,1.1175,5,,,,,
2026-07-18,2026-07-23,Argentina Primera Division,Sarmiento de Junin,Argentinos Juniors,Lionel Messi,Argentina,F,goals,VALUABLE,0.385,3.05,0.1743,0.2917,5,,,,,
2026-07-18,2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,Alejandro Baena,Atletico Madrid,F,sot,VALUABLE,0.601,2.2,0.3222,0.4015,5,,,,,
2026-07-18,2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,Giuliano Simeone,Atletico Madrid,F,sot,VALUABLE,0.496,2.38,0.1805,0.2513,5,,,,,
2026-07-18,2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,Alejandro Baena,Atletico Madrid,F,goals,VALUABLE,0.338,5.9,0.9942,1.2933,5,,,,,
2026-07-18,2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,Giuliano Simeone,Atletico Madrid,F,goals,VALUABLE,0.22,6.0,0.32,0.518,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Fabian Reese,Hertha BSC,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mason Greenwood,Getafe,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Borja Sainz,Norwich,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Stefanos Tzimas,1. FC Nürnberg,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Felix Klaus,SpVgg Greuther Fürth,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Joel Roca,Girona,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Javi Puado,Espanyol,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Valentin Castellanos,Girona,F,sot,AVOID,0.675,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Toni Martínez,Alaves,F,sot,AVOID,0.674,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Noel Futkeu,SpVgg Greuther Fürth,F,sot,AVOID,0.669,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Branimir Hrgota,SpVgg Greuther Fürth,F,sot,AVOID,0.657,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Carlos Vicente,Alaves,D,sot,AVOID,0.656,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Mohamed Ali Zoma,1. FC Nürnberg,F,sot,AVOID,0.654,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Mateusz Żukowski,1. FC Magdeburg,F,sot,AVOID,0.653,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Omar Marmoush,VfL Wolfsburg,F,sot,AVOID,0.652,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Scott Twine,Bristol City,F,sot,AVOID,0.65,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Carlos Espí,Levante,F,sot,AVOID,0.647,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Lucas Ocampos,Sevilla,D,sot,AVOID,0.636,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Victor Muñoz,Osasuna,F,sot,AVOID,0.626,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Adrián Kaprálik,Holstein Kiel,F,sot,AVOID,0.625,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Gabri Veiga,Celta Vigo,F,sot,AVOID,0.619,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Gabriel Veiga,Celta Vigo,F,sot,AVOID,0.618,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Jordan Clark,Luton,F,sot,AVOID,0.617,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Raúl Jiménez,Wolves,F,sot,AVOID,0.606,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Bryan Zaragoza,Osasuna,F,sot,AVOID,0.604,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Michaël Cuisance,Hertha BSC,F,sot,AVOID,0.602,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Philipp Hofmann,VfL BOCHUM,F,sot,AVOID,0.598,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Julian Justvan,1. FC Nürnberg,F,sot,AVOID,0.598,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Josh Sargent,Norwich,F,sot,AVOID,0.594,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Youssef En-Nesyri,Sevilla,F,sot,AVOID,0.592,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Joselu,Espanyol,F,sot,AVOID,0.586,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Jonathan Bamba,Celta Vigo,F,sot,AVOID,0.585,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Nicolás Melamed,Espanyol,F,sot,AVOID,0.583,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Jordan Bos,Australia,D,sot,AVOID,0.581,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Lino Tempelmann,Eintracht Braunschweig,F,sot,AVOID,0.58,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Martín Satriano,Getafe,F,sot,PAPER,0.578,1.67,-0.0347,0.0232,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Mateus Mané,Wolves,F,sot,AVOID,0.576,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Isi Palazón,Rayo Vallecano,F,sot,PAPER,0.575,1.91,0.0982,0.1641,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Ante Crnac,Norwich,F,sot,AVOID,0.573,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Artem Dovbyk,Girona,F,sot,AVOID,0.566,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Jakub Kamiński,VfL Wolfsburg,D,sot,AVOID,0.565,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Budu Zivzivadze,1. FC Heidenheim,F,sot,AVOID,0.565,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Pablo Torre,Girona,F,sot,AVOID,0.564,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Andrej Ilić,Union Berlin,F,sot,AVOID,0.563,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Federico Dimarco,Inter,D,sot,AVOID,0.559,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Morgan Gibbs-White,Wolves,M,sot,AVOID,0.559,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Federico Dimarco,Inter,D,sot,AVOID,0.559,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Alejandro Baena,Villarreal,F,sot,AVOID,0.557,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Walid Cheddira,Espanyol,F,sot,AVOID,0.557,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Matt Phillips,Oxford United,D,sot,AVOID,0.556,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Gabri Veiga,Celta Vigo,F,sot,AVOID,0.553,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Gabriel Veiga,Celta Vigo,F,sot,AVOID,0.552,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Abderrahman Rebbach,Alaves,D,sot,AVOID,0.552,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Tyler Goodrham,Oxford United,F,sot,AVOID,0.551,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Denzel Dumfries,Inter,D,sot,AVOID,0.548,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Denzel Dumfries,Inter,D,sot,AVOID,0.548,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Álvaro García,Rayo Vallecano,F,sot,PAPER,0.548,1.67,-0.0848,-0.0299,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Tim Kleindienst,Borussia Mönchengladbach,F,sot,AVOID,0.547,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Mario Lemina,Wolves,D,sot,AVOID,0.547,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Juan Cruz,Leganes,D,sot,AVOID,0.545,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Isaac Price,West Brom,D,sot,AVOID,0.545,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Rúben Rodrigues,Oxford United,F,sot,AVOID,0.544,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Johan Arath Gomez,Eintracht Braunschweig,D,sot,AVOID,0.543,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Joel Roca Casals,Girona,M,sot,AVOID,0.542,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Rúben Rodrigues,Bolton,F,sot,AVOID,0.542,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Jonathan Bamba,Celta Vigo,F,sot,AVOID,0.541,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Vincent Vermeij,Dynamo Dresden,F,sot,AVOID,0.54,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Ibrahim Maza,Hertha BSC,F,sot,AVOID,0.539,,,,5,,,,,
