signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Louicius Don Deedson,Haiti,F,goals,VALUABLE,0.355,10.0,2.55,3.0825,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Duckens Nazon,Haiti,F,goals,VALUABLE,0.354,6.0,1.124,1.4426,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Nikola Katić,Bosnia & Herzegovina,D,cards,MARKSMAN,0.3,4.7,0.41,0.551,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Amar Dedić,Bosnia & Herzegovina,D,cards,MARKSMAN,0.269,5.0,0.345,0.4795,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Anthony Ralston,Scotland,D,cards,VALUABLE,0.268,4.5,0.206,0.3266,4,True,VOID,0.0,DNP,2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Thomas Partey,Ghana,M,cards,VALUABLE,0.264,4.6,0.2144,0.3358,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,César Blackman,Panama,M,cards,VALUABLE,0.257,4.5,0.1565,0.2722,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Neil El Aynaoui,Morocco,M,cards,MARKSMAN,0.219,9.5,1.0805,1.3926,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Anass Salah-Eddine,Morocco,D,cards,VALUABLE,0.173,7.0,0.211,0.3926,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Lawrence Shankland,Scotland,F,sot2,VALUABLE,0.173,7.0,0.211,0.3926,3,,,,,
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Bazoumana Touré,Ivory Coast,M,sot,VALUABLE,0.8,1.44,0.152,0.2211,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Ruben Vargas,Switzerland,F,sot,VALUABLE,0.662,1.74,0.1519,0.221,5,True,WIN,0.74,,2026-06-25
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Habib Diarra,Senegal,F,sot,VALUABLE,0.651,2.1,0.3671,0.4491,5,True,WIN,1.1,,2026-06-27
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Marco Pašalić,Croatia,F,goals,VALUABLE,0.5,5.4,1.7,2.105,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Donyell Malen,Netherlands,F,goals,VALUABLE,0.5,2.32,0.16,0.2296,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Jürgen Locadia,Curaçao,F,sot,MARKSMAN,0.415,3.1,0.2865,0.4152,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Merchas Doski,Iraq,D,sot,VALUABLE,0.371,10.5,2.8955,3.4798,3,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Assane Diao,Senegal,F,sot,VALUABLE,0.8,1.45,0.16,0.2296,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Junya Ito,Japan,F,sot,VALUABLE,0.627,1.91,0.1976,0.2694,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Daichi Kamada,Japan,F,sot,VALUABLE,0.57,3.6,1.052,1.2572,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Alexander Bernhardsson,Sweden,F,sot,VALUABLE,0.522,3.1,0.6182,0.78,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Yéremy Pino,Spain,F,goals,VALUABLE,0.5,3.6,0.8,0.98,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Mohamed Salah,Egypt,F,sot,VALUABLE,0.75,1.6,0.2,0.272,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Emam Ashour,Egypt,M,sot,VALUABLE,0.727,2.0,0.454,0.5412,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Luka Modrić,Croatia,M,sot,VALUABLE,0.658,1.75,0.1515,0.2206,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Mohamed Touré,Australia,F,sot,VALUABLE,0.547,2.2,0.2034,0.2756,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Mohamed Salah,Egypt,F,goals,VALUABLE,0.5,3.2,0.6,0.76,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Omar Marmoush,Egypt,F,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Emam Ashour,Egypt,M,goals,VALUABLE,0.5,8.2,3.1,3.715,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Ibrahim Adel,Egypt,F,goals,VALUABLE,0.5,4.8,1.4,1.64,4,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Haissem Hassan,Egypt,F,goals,VALUABLE,0.5,8.5,3.25,3.8875,4,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Elias Saad,Tunisia,F,sot,VALUABLE,0.451,3.1,0.3981,0.5379,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Egypt,Iran,Mehdi Taremi,Iran,F,goals,VALUABLE,0.44,4.1,0.804,0.9844,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Jae-sung Lee,South Korea,F,goals,VALUABLE,0.403,4.55,0.8337,1.017,5,True,VOID,0.0,DNP (0 min),2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Martin Baturina,Croatia,F,sot,VALUABLE,0.69,1.67,0.1523,0.2214,4,True,WIN,0.67,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Deveron Fonville,Curaçao,D,cards,MARKSMAN,0.406,3.8,0.5428,0.6971,3,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Yan Diomande,Ivory Coast,M,cards,MARKSMAN,0.377,5.4,1.0358,1.3412,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Firas Chaouat,Tunisia,F,cards,MARKSMAN,0.365,4.5,0.6425,0.8068,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Seko Fofana,Ivory Coast,M,cards,MARKSMAN,0.362,6.0,1.172,1.4978,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Deniz Undav,Germany,F,cards,MARKSMAN,0.335,4.9,0.6415,0.8057,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Jacob Italiano,Australia,M,cards,VALUABLE,0.217,5.5,0.1935,0.3725,5,True,VOID,0.0,DNP,2026-06-27
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Tsuyoshi Watanabe,Japan,D,cards,SNIPER,0.192,9.0,0.728,0.9872,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Jan Paul van Hecke,Netherlands,D,cards,MARKSMAN,0.181,7.0,0.267,0.457,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Justin Kluivert,Netherlands,M,cards,MARKSMAN,0.168,7.5,0.26,0.449,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Micky van de Ven,Netherlands,D,cards,MARKSMAN,0.164,8.5,0.394,0.6031,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Virgil van Dijk,Netherlands,D,cards,MARKSMAN,0.158,8.5,0.343,0.5444,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Hans Vanaken,Belgium,M,sot,VALUABLE,0.8,1.45,0.16,0.2296,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Youri Tielemans,Belgium,M,sot,VALUABLE,0.732,1.95,0.4274,0.513,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Nicolas Raskin,Belgium,M,sot,VALUABLE,0.708,1.86,0.3169,0.3959,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Diego Moreira,Belgium,F,sot,VALUABLE,0.691,1.68,0.1609,0.2305,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Amadou Onana,Belgium,M,sot,VALUABLE,0.67,2.2,0.474,0.5624,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Hans Vanaken,Belgium,M,goals,VALUABLE,0.5,3.7,0.85,1.035,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Alexis Saelemaekers,Belgium,M,goals,VALUABLE,0.5,4.9,1.45,1.695,5,True,WIN,3.9,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Leandro Trossard,Belgium,M,goals,VALUABLE,0.5,2.8,0.4,0.484,5,True,WIN,1.8,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Kevin De Bruyne,Belgium,M,goals,VALUABLE,0.5,2.7,0.35,0.431,5,True,WIN,1.7,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Charles De Ketelaere,Belgium,F,goals,VALUABLE,0.5,2.5,0.25,0.325,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Amadou Onana,Belgium,M,goals,VALUABLE,0.5,7.5,2.75,3.3125,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Youri Tielemans,Belgium,M,goals,VALUABLE,0.5,4.5,1.25,1.475,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Nicolas Raskin,Belgium,M,goals,VALUABLE,0.5,7.0,2.5,3.025,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Dodi Lukebakio,Belgium,F,goals,VALUABLE,0.5,3.0,0.5,0.59,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Diego Moreira,Belgium,F,goals,VALUABLE,0.5,3.6,0.8,0.98,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Elijah Just,New Zealand,M,sot,VALUABLE,0.459,2.65,0.2164,0.2893,5,True,WIN,1.65,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Chris Wood,New Zealand,F,goals,VALUABLE,0.416,6.0,1.496,1.8704,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Finn Surman,New Zealand,D,sot,VALUABLE,0.397,9.5,2.7715,3.3372,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Elijah Just,New Zealand,M,goals,VALUABLE,0.363,8.0,1.904,2.3396,5,True,WIN,7.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Finn Surman,New Zealand,D,goals,VALUABLE,0.359,24.0,7.616,8.9084,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Ben Waine,New Zealand,F,goals,VALUABLE,0.357,6.0,1.142,1.4633,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Kosta Barbarouses,New Zealand,F,goals,VALUABLE,0.352,7.5,1.64,2.036,3,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Ruben Vargas,Switzerland,F,goals,MARKSMAN,0.5,4.3,1.15,1.365,5,True,WIN,3.3,,2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,John Yeboah,Ecuador,F,sot,VALUABLE,0.646,1.9,0.2274,0.301,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,New Zealand,Belgium,Jérémy Doku,Belgium,F,goals,VALUABLE,0.5,2.9,0.45,0.537,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-26,World Cup,Norway,France,Antonio Nusa,Norway,M,sot,VALUABLE,0.49,2.6,0.274,0.3504,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Norway,France,Andreas Schjelderup,Norway,F,sot,VALUABLE,0.464,3.1,0.4384,0.5822,5,True,LOSS,-1.0,,2026-06-27
2026-06-24,2026-06-27,World Cup,New Zealand,Belgium,Chris Wood,New Zealand,F,sot,VALUABLE,0.535,2.15,0.1502,0.2193,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-26,World Cup,Norway,France,Marcus Pedersen,Norway,D,sot,VALUABLE,0.415,5.0,1.075,1.2825,5,True,LOSS,-1.0,,2026-06-27
2026-06-24,2026-06-26,World Cup,Norway,France,Marcus Pedersen,Norway,D,goals,VALUABLE,0.389,33.0,11.837,13.7625,5,True,LOSS,-1.0,,2026-06-27
2026-06-24,2026-06-25,World Cup,South Africa,South Korea,Tshepang Moremi,South Africa,M,cards,MARKSMAN,0.222,6.0,0.332,0.5318,5,True,LOSS,-1.0,,2026-06-26
2026-06-24,2026-06-24,World Cup,Switzerland,Canada,Liam Millar,Canada,M,cards,VALUABLE,0.19,6.5,0.235,0.4202,4,True,WIN,5.5,,2026-06-25
2026-06-24,2026-06-27,World Cup,Panama,England,Anthony Gordon,England,M,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Jude Bellingham,England,M,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,True,WIN,1.75,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Declan Rice,England,M,goals,VALUABLE,0.5,4.6,1.3,1.53,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Marcus Rashford,England,M,goals,VALUABLE,0.5,2.45,0.225,0.2985,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Bukayo Saka,England,F,goals,VALUABLE,0.5,2.5,0.25,0.325,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Eberechi Eze,England,M,goals,VALUABLE,0.5,2.9,0.45,0.537,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Ismael Díaz,Panama,F,goals,VALUABLE,0.423,5.0,1.115,1.3265,3,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Cecilio Waterman,Panama,F,goals,VALUABLE,0.378,5.6,1.1168,1.4343,4,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,José Luis Rodríguez,Panama,F,goals,VALUABLE,0.371,8.0,1.968,2.4132,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Carlos Harvey,Panama,M,goals,VALUABLE,0.357,19.0,5.783,6.8004,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Jiovany Ramos,Panama,D,goals,VALUABLE,0.352,20.0,6.04,7.096,4,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,José Córdoba,Panama,D,goals,VALUABLE,0.348,26.0,8.048,9.4052,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,Morgan Rogers,England,F,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Luka Modrić,Croatia,M,goals,VALUABLE,0.5,4.8,1.4,1.64,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Nikola Vlašić,Croatia,M,goals,VALUABLE,0.5,3.8,0.9,1.09,5,True,WIN,2.8,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Mario Pašalić,Croatia,M,goals,VALUABLE,0.5,6.0,2.0,2.45,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Martin Baturina,Croatia,M,goals,VALUABLE,0.5,3.7,0.85,1.035,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Toni Fruk,Croatia,M,goals,VALUABLE,0.5,3.25,0.625,0.7875,3,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Marco Pašalić,Croatia,F,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Luka Vušković,Croatia,D,goals,VALUABLE,0.5,8.5,3.25,3.8875,3,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Petar Musa,Croatia,F,goals,VALUABLE,0.5,2.62,0.31,0.3886,4,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Kristijan Jakić,Croatia,M,goals,VALUABLE,0.5,8.5,3.25,3.8875,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Ante Budimir,Croatia,F,goals,VALUABLE,0.5,2.45,0.225,0.2985,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Igor Matanović,Croatia,F,goals,VALUABLE,0.5,2.75,0.375,0.4575,4,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Abdul Fatawu Issahaku,Ghana,F,goals,VALUABLE,0.398,6.5,1.587,1.975,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Jordan Ayew,Ghana,F,goals,VALUABLE,0.397,5.8,1.3026,1.648,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Ernest Nuamah,Ghana,M,goals,VALUABLE,0.397,7.0,1.779,2.1959,4,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Caleb Yirenkyi,Ghana,M,goals,VALUABLE,0.393,8.5,2.3405,2.8416,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Prince Kwabena Adu,Ghana,F,goals,VALUABLE,0.392,6.0,1.352,1.7048,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Ermedin Demirović,Bosnia & Herzegovina,F,sot,VALUABLE,0.8,1.57,0.256,0.3314,5,True,WIN,0.57,,2026-06-25
2026-06-24,2026-06-24,World Cup,Scotland,Brazil,Lucas Paquetá,Brazil,M,sot,VALUABLE,0.672,1.8,0.2096,0.2822,5,True,LOSS,-1.0,,2026-06-25
2026-06-24,2026-06-24,World Cup,Scotland,Brazil,Che Adams,Scotland,F,sot,VALUABLE,0.508,2.3,0.1684,0.2385,5,True,LOSS,-1.0,,2026-06-25
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Andrej Kramarić,Croatia,F,goals,VALUABLE,0.5,2.9,0.45,0.537,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-25,World Cup,South Africa,South Korea,Relebohile Mofokeng,South Africa,F,sot,VALUABLE,0.486,2.55,0.2393,0.3137,5,True,LOSS,-1.0,,2026-06-26
2026-06-24,2026-06-27,World Cup,Panama,England,Declan Rice,England,M,sot,VALUABLE,0.785,1.74,0.3659,0.4479,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Ivan Perišić,Croatia,F,sot,VALUABLE,0.702,1.83,0.2847,0.3617,5,True,WIN,0.83,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Martin Baturina,Croatia,F,sot,VALUABLE,0.697,1.8,0.2546,0.3299,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-26,World Cup,Norway,France,Maghnes Akliouche,France,M,sot,VALUABLE,0.689,1.67,0.1506,0.2197,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Luka Modrić,Croatia,M,sot,VALUABLE,0.589,2.05,0.2074,0.2799,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Kristijan Jakić,Croatia,M,sot,VALUABLE,0.557,3.1,0.7267,0.8994,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-24,World Cup,Scotland,Brazil,Vinicius Júnior,Brazil,F,goals,VALUABLE,0.5,2.33,0.165,0.2349,5,True,WIN,1.33,,2026-06-25
2026-06-24,2026-06-27,World Cup,Croatia,Ghana,Caleb Yirenkyi,Ghana,M,sot,VALUABLE,0.355,4.4,0.562,0.7182,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Panama,England,José Córdoba,Panama,D,sot,VALUABLE,0.22,10.0,1.2,1.53,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,New Zealand,Belgium,Romelu Lukaku,Belgium,F,cards,MARKSMAN,0.371,7.0,1.597,1.9865,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Egypt,Iran,Mohanad Lasheen,Egypt,M,cards,MARKSMAN,0.254,5.5,0.397,0.6066,5,True,WIN,4.5,,2026-06-28
2026-06-24,2026-06-26,World Cup,Norway,France,Aurélien Tchouaméni,France,M,cards,VALUABLE,0.239,5.1,0.2189,0.4017,5,True,WIN,4.1,,2026-06-27
2026-06-24,2026-06-26,World Cup,Norway,France,Adrien Rabiot,France,M,cards,VALUABLE,0.205,5.75,0.1787,0.3556,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-24,2026-06-26,World Cup,Norway,France,Michael Olise,France,M,cards,MARKSMAN,0.166,8.0,0.328,0.5272,5,True,LOSS,-1.0,,2026-06-27
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Nuno Mendes,Portugal,D,sot,VALUABLE,0.571,2.45,0.3989,0.4829,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Bernardo Silva,Portugal,F,sot,VALUABLE,0.557,2.25,0.2533,0.3284,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Bruno Fernandes,Portugal,M,goals,VALUABLE,0.5,3.8,0.9,1.09,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Gonçalo Guedes,Portugal,F,goals,VALUABLE,0.5,3.2,0.6,0.76,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Pedro Neto,Portugal,M,goals,VALUABLE,0.5,4.9,1.45,1.695,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Francisco Conceição,Portugal,F,goals,VALUABLE,0.5,4.4,1.2,1.42,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Francisco Trincão,Portugal,F,goals,VALUABLE,0.5,4.0,1.0,1.2,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Rafael Leão,Portugal,F,goals,VALUABLE,0.5,3.6,0.8,0.98,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Nuno Mendes,Portugal,D,goals,VALUABLE,0.5,11.0,4.5,5.325,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Jefferson Lerma,Colombia,M,sot,VALUABLE,0.405,2.85,0.1543,0.2235,5,True,WIN,1.85,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Daniel Muñoz,Colombia,D,sot,VALUABLE,0.399,3.15,0.2569,0.3825,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,James Rodríguez,Colombia,F,goals,VALUABLE,0.39,6.0,1.34,1.691,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Davinson Sánchez,Colombia,D,sot,VALUABLE,0.387,4.4,0.7028,0.8731,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Yerry Mina,Colombia,D,sot,VALUABLE,0.381,3.4,0.2954,0.4249,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Jhon Arias,Colombia,M,goals,VALUABLE,0.377,7.7,1.9029,2.3383,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Daniel Muñoz,Colombia,D,goals,VALUABLE,0.367,16.5,5.0555,5.9638,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Jefferson Lerma,Colombia,M,goals,VALUABLE,0.366,13.0,3.758,4.4717,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Davinson Sánchez,Colombia,D,goals,VALUABLE,0.362,20.0,6.24,7.326,5,True,LOSS,-1.0,,2026-06-28
2026-06-24,2026-06-27,World Cup,Colombia,Portugal,Yerry Mina,Colombia,D,goals,VALUABLE,0.361,17.0,5.137,6.0575,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Leandro Paredes,Argentina,M,sot,VALUABLE,0.8,2.05,0.64,0.7384,5,True,LOSS,-1.0,,2026-06-29
