bet_id,ts_bet,market,player,match,side,odds_bet,under_odds_bet,odds_close,under_odds_close,p_bet_novig,p_close_novig,clv_pct,clv_prob,result,pnl,notes
PLAYER|2026-08-23|Aleix Febas|sot,2026-08-22T15:21:45.317064+00:00,sot,Aleix Febas,Elche vs Barcelona,over,2.4,,,,,,,,,,AVOID
PLAYER|2026-08-24|Moisés Caicedo|cards,2026-08-22T16:23:20.071300+00:00,cards,Moisés Caicedo,Fulham vs Chelsea,over,2.8,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nikola Krstović|sot,2026-08-22T17:22:00.631927+00:00,sot,Nikola Krstović,Atalanta vs Sassuolo,over,1.11,,,,,,,,,,AVOID
PLAYER|2026-08-23|Gianluca Scamacca|sot,2026-08-22T17:22:00.634308+00:00,sot,Gianluca Scamacca,Atalanta vs Sassuolo,over,1.1,,,,,,,,,,AVOID
PLAYER|2026-08-23|Armand Laurienté|sot,2026-08-22T17:22:00.637511+00:00,sot,Armand Laurienté,Atalanta vs Sassuolo,over,1.8,,,,,,,,,,AVOID
PLAYER|2026-08-23|Charles De Ketelaere|sot,2026-08-22T17:22:00.640835+00:00,sot,Charles De Ketelaere,Atalanta vs Sassuolo,over,1.36,,,,,,,,,,AVOID
PLAYER|2026-08-23|Gianluca Scamacca|goals,2026-08-22T17:22:00.644009+00:00,goals,Gianluca Scamacca,Atalanta vs Sassuolo,over,2.42,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nikola Krstović|sot2,2026-08-22T17:22:00.647574+00:00,sot2,Nikola Krstović,Atalanta vs Sassuolo,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nicola Zalewski|sot,2026-08-22T17:22:00.650014+00:00,sot,Nicola Zalewski,Atalanta vs Sassuolo,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nikola Krstović|goals,2026-08-22T17:22:00.652734+00:00,goals,Nikola Krstović,Atalanta vs Sassuolo,over,2.16,,,,,,,,,,AVOID
PLAYER|2026-08-23|Gianluca Scamacca|sot2,2026-08-22T17:22:00.655103+00:00,sot2,Gianluca Scamacca,Atalanta vs Sassuolo,over,1.53,,,,,,,,,,AVOID
PLAYER|2026-08-23|Santiago Pierotti|sot,2026-08-22T17:22:00.657679+00:00,sot,Santiago Pierotti,Venezia vs Lecce,over,2.2,,,,,,,,,,AVOID
PLAYER|2026-08-29|Daniel Jebbison|sot,2026-08-22T17:22:00.660133+00:00,sot,Daniel Jebbison,Charlton Athletic vs Preston North End,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-23|Davide Zappacosta|sot,2026-08-22T17:22:00.664705+00:00,sot,Davide Zappacosta,Atalanta vs Sassuolo,over,2.5,,,,,,,,,,AVOID
PLAYER|2026-08-23|Lassana Coulibaly|sot,2026-08-22T17:22:00.667185+00:00,sot,Lassana Coulibaly,Venezia vs Lecce,over,2.4,,,,,,,,,,AVOID
PLAYER|2026-08-23|Santiago Pierotti|cards,2026-08-22T17:22:00.670113+00:00,cards,Santiago Pierotti,Venezia vs Lecce,over,4.0,,,,,,,,,,AVOID
PLAYER|2026-08-23|Jamil Siebert|cards,2026-08-22T17:22:00.672966+00:00,cards,Jamil Siebert,Venezia vs Lecce,over,3.2,,,,,,,,,,AVOID
PLAYER|2026-08-24|Victor Muñoz|sot,2026-08-22T18:27:25.798091+00:00,sot,Victor Muñoz,Osasuna vs Levante,over,1.55,,,,,,,,,,AVOID
PLAYER|2026-08-22|Yann Gboho|sot,2026-08-22T18:27:25.801708+00:00,sot,Yann Gboho,Toulouse vs Lyon,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Ilan Kebbal|sot,2026-08-22T18:27:25.806320+00:00,sot,Ilan Kebbal,Estac Troyes vs Paris FC,over,1.55,,,,,,,,,,AVOID
PLAYER|2026-08-24|Rubén García|sot,2026-08-22T18:27:25.809620+00:00,sot,Rubén García,Osasuna vs Levante,over,1.83,,,,,,,,,,AVOID
PLAYER|2026-08-22|Pathé Mboup|sot,2026-08-22T18:27:25.813206+00:00,sot,Pathé Mboup,Le Mans vs Stade Brestois 29,over,1.6,,,,,,,,,,AVOID
PLAYER|2026-08-24|Lucas Torró|sot,2026-08-22T18:27:25.816320+00:00,sot,Lucas Torró,Osasuna vs Levante,over,2.6,,,,,,,,,,AVOID
PLAYER|2026-08-24|Jon Moncayola|sot,2026-08-22T18:27:25.822649+00:00,sot,Jon Moncayola,Osasuna vs Levante,over,2.88,,,,,,,,,,AVOID
PLAYER|2026-08-23|Folarin Balogun|sot,2026-08-22T19:24:38.927813+00:00,sot,Folarin Balogun,Le Havre vs Monaco,over,1.27,,,,,,,,,,AVOID
PLAYER|2026-08-24|Riccardo Orsolini|sot,2026-08-22T19:24:38.930993+00:00,sot,Riccardo Orsolini,Bologna vs Lazio,over,1.36,,,,,,,,,,AVOID
PLAYER|2026-08-23|Ousmane Dembélé|sot,2026-08-22T19:24:38.934048+00:00,sot,Ousmane Dembélé,Rennes vs Paris Saint Germain,over,1.21,,,,,,,,,,AVOID
PLAYER|2026-08-23|Giovanni Simeone|sot,2026-08-22T19:24:38.937289+00:00,sot,Giovanni Simeone,Torino vs AC Milan,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-23|Breel Embolo|sot,2026-08-22T19:24:38.940579+00:00,sot,Breel Embolo,Rennes vs Paris Saint Germain,over,1.6,,,,,,,,,,AVOID
PLAYER|2026-08-23|Ludovic Blas|sot,2026-08-22T19:24:38.944501+00:00,sot,Ludovic Blas,Rennes vs Paris Saint Germain,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-23|Folarin Balogun|goals,2026-08-22T19:24:38.947825+00:00,goals,Folarin Balogun,Le Havre vs Monaco,over,2.36,,,,,,,,,,AVOID
PLAYER|2026-08-24|Federico Bernardeschi|sot,2026-08-22T19:24:38.950952+00:00,sot,Federico Bernardeschi,Bologna vs Lazio,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-24|Lewis Ferguson|cards,2026-08-22T19:24:38.954430+00:00,cards,Lewis Ferguson,Bologna vs Lazio,over,3.2,,,,,,,,,,PAPER
PLAYER|2026-08-24|Matteo Cancellieri|sot,2026-08-22T19:24:38.957423+00:00,sot,Matteo Cancellieri,Bologna vs Lazio,over,1.67,,,,,,,,,,AVOID
PLAYER|2026-08-23|Achraf Hakimi|sot,2026-08-22T19:24:38.960749+00:00,sot,Achraf Hakimi,Rennes vs Paris Saint Germain,over,1.83,,,,,,,,,,AVOID
PLAYER|2026-08-23|Ousmane Dembélé|goals,2026-08-22T19:24:38.963788+00:00,goals,Ousmane Dembélé,Rennes vs Paris Saint Germain,over,1.94,,,,,,,,,,AVOID
PLAYER|2026-08-24|Mattia Zaccagni|sot,2026-08-22T19:24:38.966865+00:00,sot,Mattia Zaccagni,Bologna vs Lazio,over,2.0,,,,,,,,,,AVOID
PLAYER|2026-08-23|Senny Mayulu|sot,2026-08-22T19:24:38.970682+00:00,sot,Senny Mayulu,Rennes vs Paris Saint Germain,over,1.44,,,,,,,,,,AVOID
PLAYER|2026-08-24|Riccardo Orsolini|goals,2026-08-22T19:24:38.974471+00:00,goals,Riccardo Orsolini,Bologna vs Lazio,over,3.35,,,,,,,,,,AVOID
PLAYER|2026-08-24|Lewis Ferguson|sot,2026-08-22T19:24:38.977865+00:00,sot,Lewis Ferguson,Bologna vs Lazio,over,2.88,,,,,,,,,,AVOID
PLAYER|2026-08-23|Gvidas Gineitis|sot,2026-08-22T19:24:38.981021+00:00,sot,Gvidas Gineitis,Torino vs AC Milan,over,3.4,,,,,,,,,,AVOID
PLAYER|2026-08-23|Abdelhamid Ait Boudlal|sot,2026-08-22T19:24:38.984342+00:00,sot,Abdelhamid Ait Boudlal,Rennes vs Paris Saint Germain,over,5.25,,,,,,,,,,PAPER
PLAYER|2026-08-24|Matteo Cancellieri|cards,2026-08-22T19:24:38.987527+00:00,cards,Matteo Cancellieri,Bologna vs Lazio,over,2.8,,,,,,,,,,AVOID
PLAYER|2026-08-23|Rassoul Ndiaye|sot,2026-08-22T19:24:38.990784+00:00,sot,Rassoul Ndiaye,Le Havre vs Monaco,over,2.95,,,,,,,,,,AVOID
PLAYER|2026-08-23|Valentin Rongier|sot,2026-08-22T19:24:38.994100+00:00,sot,Valentin Rongier,Rennes vs Paris Saint Germain,over,3.15,,,,,,,,,,AVOID
PLAYER|2026-08-23|Fodé Doucouré|sot,2026-08-22T19:24:38.997420+00:00,sot,Fodé Doucouré,Le Havre vs Monaco,over,2.85,,,,,,,,,,AVOID
PLAYER|2026-08-23|Breel Embolo|goals,2026-08-22T19:24:39.002087+00:00,goals,Breel Embolo,Rennes vs Paris Saint Germain,over,4.33,,,,,,,,,,AVOID
PLAYER|2026-08-23|Giovanni Simeone|goals,2026-08-22T19:24:39.005637+00:00,goals,Giovanni Simeone,Torino vs AC Milan,over,3.85,,,,,,,,,,AVOID
PLAYER|2026-08-23|Saúl Coco|cards,2026-08-22T19:24:39.008980+00:00,cards,Saúl Coco,Torino vs AC Milan,over,5.2,,,,,,,,,,AVOID
PLAYER|2026-08-23|Luka Modrić|cards,2026-08-22T19:24:39.012501+00:00,cards,Luka Modrić,Torino vs AC Milan,over,8.6,,,,,,,,,,VALUABLE
PLAYER|2026-08-24|Pierre-Emerick Aubameyang|sot,2026-08-22T20:22:35.028837+00:00,sot,Pierre-Emerick Aubameyang,Malaga vs Deportivo La Coruna,over,1.48,,,,,,,,,,AVOID
PLAYER|2026-08-24|Pierre-Emerick Aubameyang|goals,2026-08-22T20:22:35.039587+00:00,goals,Pierre-Emerick Aubameyang,Malaga vs Deportivo La Coruna,over,3.6,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nathan Ngoy|cards,2026-08-22T23:20:44.804178+00:00,cards,Nathan Ngoy,Angers vs Lille,over,1.01,,,,,,,,,,AVOID
PLAYER|2026-08-23|Nabil Bentaleb|cards,2026-08-22T23:20:44.807765+00:00,cards,Nabil Bentaleb,Angers vs Lille,over,1.01,,,,,,,,,,AVOID
PLAYER|2026-08-23|Gustavo Puerta|cards,2026-08-22T23:20:44.809988+00:00,cards,Gustavo Puerta,Getafe vs Racing Santander,over,1.01,,,,,,,,,,AVOID
PLAYER|2026-08-23|Haris Belkebla|cards,2026-08-22T23:20:44.812326+00:00,cards,Haris Belkebla,Angers vs Lille,over,1.01,,,,,,,,,,AVOID
PLAYER|2026-08-23|Ayyoub Bouaddi|cards,2026-08-22T23:20:44.815121+00:00,cards,Ayyoub Bouaddi,Angers vs Lille,over,1.01,,,,,,,,,,AVOID
PLAYER|2026-08-23|Zaid Romero|cards,2026-08-22T23:20:44.953064+00:00,cards,Zaid Romero,Getafe vs Racing Santander,over,1.01,,,,,,,,,,AVOID
