date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-02-01,League One,2021/22,Gillingham,Crewe,1.0,0.0,1.0,0.0,8.0,9.0,8.0,7.0,9.0,16.0,2.0,4.0,H,D Drysdale,2.05,1.75,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.25,,,,,1.0,3.4,0.8,10.8,3.8,5.2,11.4,,,0.2,1.6,0.8,0.6,0.6,1.6,0.4,9.6,2.4,3.2,8.6,,,0.6,1.0,0.8,0.4,0.8,0.3076923076923077,0.923076923076923,2.4615384615384617,1.5384615384615383,2.6446911866759195,0.7562319601154552,0.45373917606927316,2.571188664392548,1.2099711361847285,3.0,3.0,0.2,0.6,0.7142857142857143,0.7142857142857143,2.0,1.8571428571428572,0.21428571428571427,0.0,0.3518518518518518,0.25,0.30092592592592593,0.3,0.3,0.07,0.07,0.03,0.03,20.93,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.21664151018073685,0.236949262770797,0.35612535612535606,-0.11917609335455906,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League One,2021/22,Sheffield Weds,Morecambe,2.0,0.0,0.0,0.0,11.0,3.0,8.0,8.0,19.0,9.0,5.0,4.0,H,O Yates,1.85,1.93,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.4444444444444444,,,,,1.4,2.2,0.6,14.8,4.8,6.0,8.8,,,0.8,1.0,1.0,0.6,2.0,1.8,0.8,13.4,4.8,4.2,8.8,,,0.8,1.4,0.8,0.8,1.6,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.1538461538461537,2.6435506241331486,1.059181532004197,1.5131164742917103,1.6644281217208814,1.3618048268625393,3.0,3.0,0.4,0.2,1.6666666666666667,1.3076923076923077,0.8333333333333334,2.230769230769231,0.4166666666666667,0.07692307692307693,0.3243243243243243,0.3582089552238806,0.34126663977410243,0.3,0.3,0.07,0.07,0.03,0.03,21.7,0.5405405405405405,0.5181347150259068,0.05867525556644715,0.6602601118038804,0.3322969218701932,0.35612535612535606,-0.023828434255162845,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League Two,2021/22,Swindon,Crawley Town,1.0,1.0,0.0,1.0,9.0,2.0,8.0,17.0,20.0,11.0,4.0,4.0,D,C Brook,1.72,2.07,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.36363636363636365,,,,,2.4,1.6,0.6,15.0,5.8,6.0,9.2,,,1.0,1.2,0.8,0.8,1.0,1.0,0.4,10.0,3.0,3.0,10.4,,,0.6,0.4,0.8,0.2,1.6,1.5384615384615383,0.923076923076923,1.846153846153846,0.6153846153846154,2.383321653819201,2.0139958835636578,0.8391649514848575,1.342663922375772,0.8391649514848575,3.0,3.0,0.6,0.6,1.3333333333333333,1.1428571428571428,1.1666666666666667,1.2857142857142858,0.3333333333333333,0.2857142857142857,0.38666666666666666,0.3,0.3433333333333333,0.4524,0.3333,0.0952,0.0714,0.0,0.0476,23.17,0.5813953488372093,0.48309178743961356,0.0644871362768229,0.6602601118038804,0.23408014331917665,0.35612535612535606,-0.12204521280617942,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League Two,2021/22,Salford,Carlisle,2.0,1.0,0.0,0.0,8.0,2.0,8.0,11.0,16.0,6.0,5.0,1.0,H,S Mather,2.26,1.61,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.16666666666666666,,,,,0.8,1.2,0.4,8.4,2.8,4.4,11.6,,,0.2,0.6,0.6,0.2,0.6,1.2,0.2,10.6,3.0,5.0,11.0,,,0.2,0.8,0.8,0.2,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,1.2307692307692308,2.3830532212885154,0.671407581545695,0.5035556861592713,1.0071113723185425,1.0071113723185425,3.0,3.0,0.2,0.4,1.0714285714285714,0.7692307692307693,0.7857142857142857,1.7692307692307692,0.5,0.23076923076923078,0.3333333333333333,0.2830188679245283,0.3081761006289308,0.2857,0.3,0.0714,0.07,0.0476,0.03,16.62,0.4424778761061947,0.6211180124223602,0.06359588852855502,0.16650226187736994,0.21183842941804895,0.35612535612535606,-0.1442869267073071,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League One,2021/22,AFC Wimbledon,Cheltenham,2.0,2.0,1.0,2.0,5.0,2.0,7.0,13.0,15.0,10.0,6.0,4.0,D,S Purkiss,2.19,1.65,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.4,,,,,0.4,0.8,0.0,12.8,3.2,3.2,11.2,,,0.2,0.0,0.2,0.0,0.6,0.8,0.0,10.2,3.6,3.8,13.6,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.3076923076923077,2.643104643104643,0.302674357629785,0.4540115364446775,0.60534871525957,0.60534871525957,3.0,3.0,0.0,0.2,1.2307692307692308,1.1538461538461537,1.3846153846153846,1.8461538461538463,0.15384615384615385,0.07692307692307693,0.25,0.35294117647058826,0.30147058823529416,0.3902,0.3,0.122,0.07,0.0244,0.03,22.77,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.08030139707139383,0.20656293290878452,0.35612535612535606,-0.14956242321657154,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League Two,2021/22,Tranmere,Stevenage,1.0,0.0,0.0,0.0,7.0,5.0,4.0,6.0,12.0,10.0,6.0,2.0,H,A Backhouse,2.77,1.42,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,,,,,1.6,1.0,0.4,8.2,3.8,4.4,13.4,,,0.8,0.6,0.8,0.6,2.4,1.2,0.8,11.8,5.6,4.8,13.2,,,1.4,0.2,0.8,0.8,2.2,1.2307692307692308,2.1538461538461537,0.923076923076923,0.3076923076923077,2.3858046380885454,1.3412665684830634,2.011899852724595,0.8382916053019146,1.0059499263622975,3.0,3.0,0.6,0.6,1.3571428571428572,0.5384615384615384,0.7142857142857143,1.8461538461538463,0.5714285714285714,0.23076923076923078,0.4634146341463415,0.47457627118644063,0.4689954526663911,0.2683,0.3,0.0732,0.07,0.0732,0.03,22.04,0.36101083032490977,0.7042253521126761,0.065236182437586,0.7618966944464556,0.22974916556955086,0.35612535612535606,-0.1263761905558052,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League One,2021/22,Doncaster,Rotherham,0.0,5.0,0.0,2.0,3.0,7.0,8.0,11.0,3.0,15.0,1.0,7.0,A,S Oldham,1.78,2.01,,,2.6,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.4666666666666667,,,,,0.8,1.8,0.6,9.6,3.4,3.4,11.6,,,0.4,0.6,0.8,0.2,1.0,0.6,0.2,13.2,3.4,8.0,13.4,,,0.6,0.2,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.3076923076923077,2.6430555555555557,0.6053599579611141,0.7566999474513925,1.3620599054125064,0.4540199684708355,3.0,3.0,1.0,0.0,0.8571428571428571,1.1538461538461537,1.3571428571428572,0.38461538461538464,0.2857142857142857,0.6153846153846154,0.3541666666666667,0.25757575757575757,0.30587121212121215,0.3415,0.2051,0.122,0.0769,0.0,0.0256,20.78,0.5617977528089888,0.49751243781094534,0.05931019061993403,0.26937891406058756,0.24530661172856147,0.35612535612535606,-0.1108187443967946,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Ligue 2,2021/22,Pau FC,Nimes,0.0,3.0,0.0,0.0,5.0,3.0,19.0,16.0,21.0,15.0,6.0,8.0,A,,2.15,1.68,,,2.6,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5333333333333333,,,,,1.4,1.6,0.8,11.0,3.2,4.0,12.8,,,0.0,0.0,0.0,0.0,1.4,1.2,0.8,10.0,4.2,4.2,16.8,,,1.2,0.6,1.0,0.6,1.2,0.0,1.846153846153846,0.0,0.923076923076923,2.3629856850715747,1.1849415837299868,1.1849415837299868,1.354218952834271,1.015664214625703,17.0,4.0,0.2,0.8,1.5454545454545454,1.3,0.6363636363636364,1.2,0.5454545454545454,0.3,0.29090909090909095,0.42000000000000004,0.35545454545454547,0.3103,0.3,0.1724,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.5305463165333173,0.26401082885583343,0.35612535612535606,-0.09211452726952263,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League Two,2021/22,Harrogate,Mansfield,0.0,0.0,0.0,0.0,7.0,7.0,9.0,14.0,13.0,13.0,4.0,4.0,D,C Pollard,1.89,1.88,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,,,,,0.8,2.0,0.8,12.8,3.8,5.8,9.4,,,0.4,1.2,1.0,0.6,2.6,1.0,0.6,13.0,5.4,6.8,12.4,,,1.2,0.6,0.8,0.4,1.6,0.6153846153846154,1.846153846153846,1.846153846153846,0.923076923076923,2.3877551020408165,0.67008547008547,2.1777777777777776,1.675213675213675,0.8376068376068375,3.0,3.0,0.4,0.6,1.75,1.0,1.5,1.4,0.16666666666666666,0.1,0.29687499999999994,0.4153846153846154,0.3561298076923077,0.119,0.3,0.0476,0.07,0.0,0.03,22.69,0.5291005291005292,0.5319148936170213,0.06101542271755056,0.6602601118038806,0.29842750713937866,0.35612535612535606,-0.05769784898597741,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Ligue 2,2021/22,Niort,Dunkerque,2.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,13.0,11.0,5.0,1.0,H,,2.34,1.58,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.09090909090909091,,,,,1.8,1.0,0.6,9.4,4.0,2.2,13.8,,,0.6,0.4,0.6,0.4,0.4,1.6,0.4,5.8,1.4,2.8,13.2,,,0.0,0.2,0.2,0.0,0.6,0.923076923076923,0.0,0.6153846153846154,0.3076923076923077,2.3579487179487177,1.5267507612005222,0.33927794693344937,0.8481948673336234,1.3571117877337975,4.0,4.0,0.8,0.2,1.4444444444444444,1.0,0.8888888888888888,1.6666666666666667,0.4444444444444444,0.0,0.425531914893617,0.24137931034482757,0.3334556126192223,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4273504273504274,0.6329113924050632,0.06026181975549072,0.37728625000368354,0.2436021398454796,0.35612535612535606,-0.11252321627987646,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Ligue 2,2021/22,Auxerre,Paris FC,1.0,2.0,1.0,1.0,6.0,2.0,6.0,8.0,18.0,10.0,5.0,4.0,A,,1.96,1.83,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.4,,,,,1.4,1.0,0.4,10.2,4.8,4.6,13.2,,,0.6,0.6,0.6,0.4,1.8,0.8,0.4,9.6,5.0,3.4,13.4,,,1.2,0.0,0.6,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,0.0,2.3575819672131146,1.187657540199913,1.526988265971317,0.8483268144285094,0.6786614515428075,4.0,4.0,0.2,0.8,2.0,1.3636363636363635,1.0,1.0,0.5,0.36363636363636365,0.47058823529411764,0.5208333333333334,0.4957107843137255,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.6200962589216268,0.234323131910795,0.35612535612535606,-0.12180222421456105,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Championship,2021/22,Swansea,Luton,0.0,1.0,0.0,0.0,7.0,4.0,7.0,9.0,16.0,13.0,4.0,2.0,A,O Langford,2.56,1.5,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15384615384615385,,,,,0.6,1.4,0.2,13.4,5.8,3.2,11.2,,,0.0,0.6,0.4,0.2,1.4,1.0,0.4,10.2,3.6,4.6,11.0,,,0.8,0.0,0.6,0.2,0.8,0.0,1.2307692307692308,0.923076923076923,0.0,2.3516330785267545,0.5102836879432624,1.190661938534279,1.190661938534279,0.8504728132387708,3.0,3.0,0.8,0.6,1.25,1.2307692307692308,1.0,1.2307692307692308,0.5833333333333334,0.38461538461538464,0.43283582089552236,0.35294117647058826,0.3928884986830553,0.2927,0.3,0.0976,0.07,0.0244,0.03,22.42,0.390625,0.6666666666666666,0.05729166666666652,0.3233235838169364,0.2304261107053911,0.35612535612535606,-0.12569924541996497,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Championship,2021/22,Millwall,Preston,0.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,7.0,4.0,2.0,1.0,D,K Friend,2.66,1.47,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,,,,,1.0,1.0,0.2,10.0,3.0,3.4,10.4,,,0.4,0.2,0.2,0.2,1.4,1.2,0.4,11.2,4.2,5.4,11.0,,,0.4,0.6,0.8,0.2,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.923076923076923,2.35326842837274,0.8498817966903074,1.1898345153664303,0.8498817966903074,1.0198581560283688,3.0,3.0,0.2,0.2,1.2307692307692308,0.9285714285714286,0.9230769230769231,1.2857142857142858,0.23076923076923078,0.21428571428571427,0.3,0.37500000000000006,0.3375,0.2439,0.2439,0.0,0.0244,0.0244,0.0,23.23,0.37593984962406013,0.6802721088435374,0.05621195846759752,0.4302912533424894,0.26947473988677767,0.35612535612535606,-0.08665061623857839,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,League Two,2021/22,Colchester,Rochdale,1.0,1.0,0.0,0.0,4.0,5.0,15.0,8.0,9.0,9.0,4.0,2.0,D,C Hicks,2.04,1.75,,,2.6,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,,,,,1.2,1.6,0.4,9.4,4.4,4.8,14.2,,,0.8,0.4,0.6,0.4,1.0,1.2,0.4,12.2,4.2,6.8,11.2,,,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.923076923076923,2.3860759493670884,1.0058355437665782,0.8381962864721486,1.3411140583554377,1.0058355437665782,3.0,3.0,0.2,0.0,0.9166666666666666,1.2307692307692308,1.25,1.5384615384615385,0.08333333333333333,0.23076923076923078,0.46808510638297873,0.34426229508196726,0.406173700732473,0.2927,0.3,0.122,0.07,0.0,0.03,23.56,0.49019607843137253,0.5714285714285714,0.06162464985994398,0.37728625000368343,0.21695180232938785,0.35612535612535606,-0.1391735537959682,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-01,Ligue 2,2021/22,Valenciennes,Nancy,6.0,1.0,5.0,1.0,2.0,3.0,17.0,21.0,17.0,7.0,9.0,2.0,H,,2.11,1.71,,,2.6,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5294117647058824,0.2857142857142857,,,,,0.8,1.6,0.4,7.8,2.4,4.8,17.0,,,0.4,1.0,0.8,0.4,0.8,2.4,1.0,11.4,4.2,5.2,15.0,,,0.6,1.2,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,1.846153846153846,2.3582395087001022,0.6784722222222223,0.6784722222222223,1.3569444444444445,2.035416666666667,4.0,13.0,0.6,0.8,0.9,0.8181818181818182,2.0,1.8181818181818181,0.2,0.09090909090909091,0.3076923076923077,0.3684210526315789,0.33805668016194335,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.47393364928909953,0.5847953216374269,0.0587289709265264,0.21664151018073707,0.21824414350671265,0.35612535612535606,-0.13788121261864342,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-02,Championship,2021/22,Huddersfield,Derby,2.0,0.0,0.0,0.0,4.0,3.0,11.0,9.0,16.0,1.0,6.0,0.0,H,M Donohue,2.36,1.59,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,,,,,1.4,1.0,0.2,11.2,4.6,3.4,8.8,,,1.2,0.6,0.8,0.2,1.8,1.4,0.8,10.2,3.6,5.0,9.8,,,0.2,0.4,0.6,0.0,1.4,1.846153846153846,0.3076923076923077,0.923076923076923,0.6153846153846154,2.3506944444444446,1.1911373707533233,1.5314623338257016,0.8508124076809452,1.1911373707533233,5.0,3.0,0.2,0.8,1.4285714285714286,0.7142857142857143,1.1428571428571428,1.0714285714285714,0.42857142857142855,0.2857142857142857,0.4107142857142857,0.35294117647058826,0.38182773109243695,0.3,0.561,0.07,0.122,0.03,0.0244,23.23,0.42372881355932207,0.6289308176100629,0.05265963116938499,0.6200962589216268,0.22798594607675074,0.35612535612535606,-0.12813941004860532,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-02,Championship,2021/22,Barnsley,Cardiff,0.0,1.0,0.0,0.0,6.0,0.0,14.0,11.0,8.0,5.0,1.0,1.0,A,G Eltringham,2.2,1.67,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,,,,,0.4,1.6,0.6,8.4,3.2,1.8,10.2,,,0.2,1.0,0.8,0.4,1.0,1.8,0.6,10.0,3.0,3.6,11.0,,,0.6,0.6,1.0,0.2,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.923076923076923,2.3504510756419155,0.340360200767641,0.8509005019191024,1.361440803070564,1.5316209034543844,4.0,3.0,0.4,0.4,0.6153846153846154,1.3571428571428572,1.2307692307692308,2.0,0.23076923076923078,0.07142857142857142,0.38095238095238093,0.3,0.3404761904761905,0.3,0.3,0.07,0.07,0.03,0.03,23.63,0.45454545454545453,0.5988023952095809,0.05334784975503548,0.16650226187737005,0.2408750814948227,0.35612535612535606,-0.11525027463053336,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-04,La Liga 2,2021/22,Almeria,Ibiza,2.0,0.0,0.0,0.0,5.0,3.0,12.0,17.0,18.0,4.0,8.0,0.0,H,,1.85,1.92,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,,,,,0.4,1.6,0.2,16.2,4.6,7.4,12.0,,,0.0,1.2,1.0,0.2,3.0,1.4,0.8,16.2,6.8,6.4,17.6,,,0.8,1.2,1.0,0.6,0.8,0.0,1.2307692307692308,1.846153846153846,1.846153846153846,2.1133333333333333,0.37854889589905366,2.8391167192429023,1.5141955835962146,1.3249211356466877,6.0,4.0,0.4,0.6,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.5,0.2839506172839506,0.4197530864197531,0.35185185185185186,0.5588,0.3,0.2941,0.07,0.0882,0.03,18.69653707454429,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.6602601118038804,0.2594871771306198,0.35612535612535606,-0.09663817899473626,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-04,Championship,2021/22,Birmingham,Sheffield United,1.0,2.0,0.0,0.0,1.0,6.0,14.0,8.0,7.0,9.0,2.0,5.0,A,K Stroud,2.11,1.73,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.5555555555555556,,,,,1.8,2.4,0.8,13.2,4.2,5.2,12.2,,,0.6,1.2,1.0,0.2,1.4,0.8,0.2,14.6,4.6,6.0,12.6,,,0.6,0.0,0.4,0.2,1.2,0.923076923076923,0.923076923076923,1.846153846153846,0.0,2.349514563106796,1.5322314049586778,1.1917355371900826,2.0429752066115703,0.6809917355371902,5.0,6.0,0.8,0.4,1.2142857142857142,1.2,1.3571428571428572,1.4,0.35714285714285715,0.3333333333333333,0.31818181818181823,0.3150684931506849,0.3166251556662516,0.3171,0.1707,0.0488,0.0488,0.0244,0.0,23.5,0.47393364928909953,0.5780346820809249,0.05196833137002432,0.6200962589216268,0.29385264018325186,0.35612535612535606,-0.062272715942104206,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-04,La Liga 2,2021/22,Burgos,Alcorcon,3.0,1.0,2.0,1.0,7.0,2.0,14.0,9.0,17.0,11.0,6.0,1.0,H,,2.61,1.47,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.35294117647058826,0.09090909090909091,,,,,1.4,1.4,0.6,11.2,5.0,4.0,10.4,,,1.0,0.6,0.6,0.6,0.4,1.6,0.2,11.2,4.0,3.8,15.4,,,0.4,0.4,0.2,0.2,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,0.6153846153846154,2.1117597998331945,1.3259083728278038,0.3788309636650869,1.3259083728278038,1.5153238546603476,6.0,5.0,0.4,0.6,1.6666666666666667,0.6153846153846154,0.5,1.9230769230769231,0.5833333333333334,0.07692307692307693,0.44642857142857145,0.35714285714285715,0.4017857142857143,0.4412,0.3,0.2647,0.07,0.0,0.03,18.69653707454429,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.26937891406058734,0.2431407163531607,0.35612535612535606,-0.11298463977219536,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-04,Bundesliga 2,2021/22,Nurnberg,Ingolstadt,0.0,5.0,0.0,3.0,8.0,4.0,7.0,14.0,15.0,20.0,3.0,9.0,A,,1.79,2.01,,,2.6,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.2,0.45,,,,,1.6,1.6,0.8,14.8,5.8,4.2,10.4,,,0.8,0.8,1.0,0.4,1.2,1.4,0.6,10.0,3.4,2.4,12.8,,,0.8,0.8,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,2.952020202020202,1.0840034217279726,0.8130025662959794,1.0840034217279726,0.948502994011976,0.0,0.0,0.4,0.2,1.5,0.7,0.9,2.5,0.5,0.1,0.3918918918918919,0.33999999999999997,0.3659459459459459,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5586592178770949,0.49751243781094534,0.05617165568804028,0.5305463165333173,0.26594104220590387,0.35612535612535606,-0.0901843139194522,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-04,Bundesliga 2,2021/22,Heidenheim,Hannover,3.0,1.0,2.0,1.0,8.0,2.0,12.0,8.0,15.0,7.0,6.0,1.0,H,,1.9,1.89,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.14285714285714285,,,,,1.8,1.0,0.8,14.8,5.6,5.8,12.2,,,0.6,0.4,0.6,0.2,1.0,1.0,0.4,9.8,4.4,4.0,12.4,,,0.8,0.4,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.9506953223767383,1.2200514138817482,0.6778063410454156,0.6778063410454156,0.6778063410454156,0.0,0.0,0.4,0.8,1.5,0.9,0.9,1.6,0.4,0.3,0.37837837837837834,0.4489795918367347,0.4136789851075565,0.3,0.3571,0.07,0.1429,0.03,0.0,18.69653707454429,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.5305463165333173,0.2513417143701499,0.35612535612535606,-0.10478364175520616,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,La Liga 2,2021/22,Zaragoza,Malaga,1.0,1.0,0.0,1.0,11.0,4.0,16.0,11.0,18.0,5.0,8.0,1.0,D,,2.66,1.45,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.2,,,,,0.4,1.2,0.2,12.4,3.2,5.2,12.2,,,0.4,0.6,0.6,0.4,0.6,2.4,0.6,10.2,3.2,3.6,11.4,,,0.2,1.0,0.6,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,1.5384615384615383,2.1129568106312293,0.3786163522012579,0.5679245283018868,1.1358490566037736,2.271698113207547,5.0,6.0,0.4,0.2,0.5,0.75,0.6666666666666666,2.0,0.5,0.16666666666666666,0.25806451612903225,0.3137254901960785,0.28589500316255534,0.1765,0.3529,0.0882,0.1765,0.0294,0.0,18.69653707454429,0.37593984962406013,0.6896551724137931,0.06559502203785339,0.08030139707139383,0.22955713681329803,0.35612535612535606,-0.12656821931205803,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Ascoli,Perugia,0.0,1.0,0.0,1.0,2.0,4.0,20.0,27.0,10.0,12.0,0.0,4.0,A,,2.14,1.68,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,,1.6,1.8,0.6,10.4,3.0,2.0,14.8,,,1.0,0.6,0.8,0.4,1.0,1.0,0.2,12.4,3.6,4.6,19.2,,,0.2,0.4,0.6,0.0,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,0.6153846153846154,2.4293139293139294,1.3172443303380403,0.8232777064612751,1.4818998716302951,0.8232777064612751,14.0,14.0,0.2,0.4,0.8888888888888888,1.1,1.4444444444444444,0.9,0.2222222222222222,0.5,0.28846153846153844,0.2903225806451613,0.2893920595533499,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.48157042406394945,0.2611819604240463,0.35612535612535606,-0.09494339570130977,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
