date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-02-25,Championship,2022/23,West Brom,Middlesbrough,2.0,0.0,2.0,0.0,4.0,8.0,7.0,10.0,12.0,12.0,4.0,3.0,H,D Bond,1.96,1.85,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,1.0,1.6,0.4,11.8,2.8,7.8,9.8,,,0.4,0.4,0.8,0.0,2.8,0.6,0.8,13.4,5.8,7.4,10.0,,,1.2,0.4,0.8,0.6,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.6153846153846154,2.3866731517509727,0.8379865498267781,2.3463623395149784,1.340778479722845,0.5027919298960668,5.0,7.0,0.4,0.2,1.375,1.7647058823529411,0.9375,1.4705882352941178,0.5,0.058823529411764705,0.23728813559322032,0.43283582089552236,0.33506197824437134,0.3171,0.2683,0.0244,0.0732,0.0244,0.0,22.69,0.5102040816326531,0.5405405405405405,0.05074462217319353,0.7311033222888894,0.202386940533446,0.35612535612535606,-0.15373841559191007,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Serie B,2022/23,Brescia,Bari,0.0,2.0,0.0,1.0,10.0,1.0,11.0,10.0,18.0,13.0,6.0,6.0,A,,2.67,1.46,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.46153846153846156,,,,,,,0.2,2.0,0.4,8.0,2.2,5.4,15.0,,,0.2,0.6,0.4,0.2,1.4,1.6,0.4,12.0,3.6,3.0,11.8,,,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.6153846153846154,2.413793103448276,0.16571428571428573,1.16,1.6571428571428573,1.3257142857142858,7.0,7.0,0.2,0.4,0.9230769230769231,1.5,1.0769230769230769,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.275,0.3,0.2875,0.3,0.3939,0.07,0.0909,0.03,0.0303,18.69653707454429,0.37453183520599254,0.684931506849315,0.05946334205530768,0.24277679280141484,0.20131756625726496,0.35612535612535606,-0.1548077898680911,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Championship,2022/23,Burnley,Huddersfield,4.0,0.0,3.0,0.0,5.0,2.0,7.0,13.0,22.0,8.0,12.0,1.0,H,M Donohue,2.0,1.82,,,2.6,,,,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.5454545454545454,0.125,,,,,,,1.8,0.4,0.4,13.2,4.4,4.8,12.2,,,0.4,0.2,0.6,0.0,1.0,1.6,0.6,7.8,4.0,4.8,10.8,,,0.6,0.6,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.923076923076923,2.3846903949293026,1.5096299325291354,0.8386832958495196,0.33547331833980787,1.3418932733592315,4.0,7.0,0.8,0.4,2.1176470588235294,0.875,0.7647058823529411,1.6875,0.4117647058823529,0.0625,0.33333333333333337,0.5128205128205129,0.42307692307692313,0.3,0.3,0.07,0.07,0.03,0.03,23.23,0.5,0.5494505494505494,0.049450549450549275,0.5305463165333173,0.20067984057529806,0.35612535612535606,-0.155445515550058,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Championship,2022/23,Norwich,Cardiff,2.0,0.0,2.0,0.0,3.0,5.0,12.0,9.0,13.0,9.0,4.0,2.0,H,J Linington,2.12,1.73,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3076923076923077,0.2222222222222222,,,,,,,1.2,1.2,0.6,13.6,3.2,5.8,11.6,,,0.6,0.6,0.8,0.4,0.8,1.0,0.2,14.2,4.0,5.6,7.6,,,0.2,0.4,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.6153846153846154,2.386485172581429,1.0056630678345895,0.6704420452230597,1.0056630678345895,0.8380525565288247,4.0,8.0,0.0,0.4,1.4705882352941178,0.75,1.2352941176470589,1.25,0.17647058823529413,0.25,0.23529411764705885,0.28169014084507044,0.25849212924606463,0.1707,0.3,0.0244,0.07,0.0244,0.03,22.7,0.4716981132075471,0.5780346820809249,0.049732795288472076,0.3233235838169365,0.2004750751434473,0.35612535612535606,-0.15565028098190875,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Fleetwood Town,Morecambe,1.0,0.0,1.0,0.0,5.0,7.0,9.0,6.0,8.0,8.0,3.0,1.0,H,A Davies,2.25,1.63,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.125,,,,,,,1.2,0.8,0.4,9.8,2.2,3.6,14.0,,,0.4,0.2,0.4,0.2,0.4,2.4,0.6,7.4,1.8,3.6,11.4,,,0.0,1.2,0.6,0.4,0.4,0.6153846153846154,0.0,0.3076923076923077,1.846153846153846,2.6233447768513978,0.9148625911385305,0.3049541970461769,0.6099083940923538,1.829725182277061,4.0,4.0,0.6,0.6,0.9375,0.6666666666666666,1.0625,2.066666666666667,0.3125,0.0,0.22448979591836735,0.24324324324324323,0.2338665195808053,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4444444444444444,0.6134969325153374,0.057941376959781854,0.21664151018073685,0.20005749558786012,0.35612535612535606,-0.15606786053749594,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Oxford,Bristol Rvs,0.0,3.0,0.0,2.0,6.0,5.0,16.0,11.0,14.0,5.0,2.0,4.0,A,C Breakspear,1.76,2.04,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.8,,,,,,,0.6,1.6,0.4,13.2,4.0,7.6,12.8,,,0.2,0.8,0.8,0.2,0.4,2.0,0.4,10.8,3.6,5.8,10.0,,,0.2,0.8,0.8,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,1.2307692307692308,2.622549019607843,0.4575700934579439,0.3050467289719626,1.2201869158878504,1.5252336448598132,7.0,7.0,0.2,0.0,1.25,1.375,1.25,1.8125,0.125,0.125,0.30303030303030304,0.3333333333333333,0.3181818181818182,0.3,0.3,0.07,0.07,0.03,0.03,25.17,0.5681818181818182,0.49019607843137253,0.058377896613190705,0.08030139707139394,0.19845301772484505,0.35612535612535606,-0.157672338400511,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Barnsley,Derby,4.0,1.0,3.0,1.0,6.0,4.0,13.0,7.0,10.0,10.0,5.0,5.0,H,B Madden,2.15,1.68,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,,,,,,,2.4,0.6,0.6,8.8,4.0,4.2,12.6,,,1.4,0.2,0.8,0.4,2.4,1.0,0.6,19.2,8.2,7.4,9.4,,,0.4,0.4,0.8,0.0,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.6240786240786242,1.8292134831460671,1.8292134831460671,0.4573033707865168,0.7621722846441947,7.0,7.0,0.2,0.8,1.5714285714285714,1.1333333333333333,1.0,0.8666666666666667,0.35714285714285715,0.4,0.45454545454545453,0.4270833333333333,0.4408143939393939,0.1538,0.3,0.0256,0.07,0.0256,0.03,23.59,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.8574607811109731,0.20130864828449288,0.35612535612535606,-0.15481670784086318,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Bolton,Port Vale,2.0,1.0,2.0,1.0,4.0,10.0,13.0,8.0,5.0,12.0,2.0,5.0,H,W Finnie,2.23,1.63,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.4,0.4166666666666667,,,,,,,2.6,0.4,0.6,17.2,6.2,5.0,11.0,,,1.2,0.2,0.8,0.4,1.0,1.6,0.4,14.6,4.4,4.8,13.4,,,0.4,1.0,0.4,0.4,1.6,1.846153846153846,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.62524557956778,1.9807670720299346,0.7618334892422824,0.304733395696913,1.218933582787652,7.0,4.0,0.8,0.4,1.5294117647058822,1.0,0.47058823529411764,1.5625,0.7058823529411765,0.25,0.3604651162790698,0.30136986301369867,0.33091748964638423,0.2683,0.1579,0.0488,0.0263,0.0,0.0263,22.22,0.4484304932735426,0.6134969325153374,0.06192742578888,0.6972531552839984,0.20290076109834085,0.35612535612535606,-0.15322459502701521,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Burton,Accrington,0.0,0.0,0.0,0.0,6.0,5.0,8.0,7.0,11.0,7.0,2.0,1.0,D,J Smith,1.96,1.82,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,,,,,,,1.6,0.8,0.4,12.2,5.0,3.8,12.6,,,0.4,0.2,0.4,0.2,0.4,1.2,0.2,9.6,2.4,2.8,10.0,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.625429553264605,1.218848167539267,0.30471204188481676,0.6094240837696335,0.9141361256544502,7.0,7.0,0.4,0.4,1.1333333333333333,0.6,1.5333333333333334,1.6,0.26666666666666666,0.26666666666666666,0.4098360655737705,0.25,0.32991803278688525,0.3333,0.3,0.0714,0.07,0.0,0.03,22.4,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.3233235838169366,0.19844760542958967,0.35612535612535606,-0.1576777506957664,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Charlton,Sheffield Weds,0.0,1.0,0.0,1.0,1.0,8.0,12.0,14.0,7.0,17.0,3.0,4.0,A,B Speedie,2.04,1.76,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.23529411764705882,,,,,,,1.0,1.4,0.6,9.6,3.4,3.2,11.4,,,0.8,0.8,1.0,0.4,2.4,0.8,0.6,14.4,4.8,4.8,12.4,,,1.4,0.6,1.0,0.6,2.2,1.2307692307692308,2.1538461538461537,1.2307692307692308,0.923076923076923,2.6241413150147204,0.7621540762902019,1.8291697830964846,1.0670157068062827,0.6097232610321616,7.0,7.0,1.0,0.6,1.75,1.2857142857142858,1.3125,0.6428571428571429,0.1875,0.5714285714285714,0.3541666666666667,0.3333333333333333,0.34375,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.6602601118038804,0.202456939548233,0.35612535612535606,-0.15366841657712307,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Exeter,Cambridge,2.0,0.0,1.0,0.0,9.0,1.0,13.0,5.0,16.0,5.0,6.0,1.0,H,R Lewis,2.23,1.63,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.2,,,,,,,0.6,0.8,0.2,9.6,2.6,6.8,10.2,,,0.4,0.4,0.4,0.2,0.6,1.2,0.2,8.4,3.0,4.6,9.0,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.624385447394297,0.4572499063319595,0.4572499063319595,0.609666541775946,0.914499812663919,7.0,4.0,0.6,0.2,1.3333333333333333,0.6875,1.2666666666666666,2.0625,0.26666666666666666,0.0625,0.27083333333333337,0.35714285714285715,0.31398809523809523,0.2857,0.3,0.0714,0.07,0.0,0.03,24.54,0.4484304932735426,0.6134969325153374,0.06192742578888,0.1205129012163696,0.19735327059052585,0.35612535612535606,-0.15877208553483022,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Peterboro,Plymouth,5.0,2.0,2.0,1.0,4.0,8.0,11.0,11.0,19.0,13.0,12.0,7.0,H,S Oldham,1.74,2.05,,,2.6,,,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.631578947368421,0.5384615384615384,,,,,,,1.4,1.4,0.6,13.4,4.8,6.4,12.4,,,1.0,0.6,0.8,0.6,2.0,1.0,0.6,15.0,4.8,5.2,10.0,,,0.8,0.6,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.923076923076923,0.923076923076923,2.621939275220372,1.0679118416137467,1.5255883451624954,1.0679118416137467,0.7627941725812477,7.0,7.0,0.6,0.2,1.8571428571428572,1.5625,1.0714285714285714,1.25,0.42857142857142855,0.3125,0.3582089552238806,0.32,0.3391044776119403,0.35,0.3902,0.1,0.1463,0.0,0.0244,20.78,0.5747126436781609,0.48780487804878053,0.06251752172694136,0.6602601118038804,0.20203317289831932,0.35612535612535606,-0.15409218322703674,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Milton Keynes Dons,Ipswich,0.0,1.0,0.0,1.0,4.0,7.0,7.0,14.0,9.0,21.0,3.0,8.0,A,R Welch,2.07,1.73,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.38095238095238093,,,,,,,1.0,2.6,0.4,10.2,2.6,3.4,8.6,,,0.8,1.0,1.0,0.4,2.2,0.6,0.6,18.2,7.6,8.0,11.6,,,1.4,0.6,0.8,0.6,2.2,1.2307692307692308,2.1538461538461537,1.5384615384615383,0.923076923076923,2.622733953944145,0.7625630487577059,1.6776387072669532,1.9826639267700354,0.45753782925462355,7.0,7.0,0.6,0.4,0.6875,1.6875,1.5,1.1875,0.125,0.3125,0.25490196078431376,0.4175824175824176,0.3362421891833657,0.3,0.3,0.07,0.07,0.03,0.03,15.01,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.6200962589216269,0.2009688469631551,0.35612535612535606,-0.15515650916220097,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Shrewsbury,Wycombe,2.0,0.0,1.0,0.0,7.0,5.0,14.0,8.0,8.0,15.0,2.0,4.0,H,C Brook,2.31,1.59,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.26666666666666666,,,,,,,1.2,0.8,0.4,10.0,3.6,5.0,11.2,,,0.6,0.6,0.6,0.2,2.2,0.4,0.4,14.2,5.4,5.2,12.4,,,1.2,0.0,1.0,0.2,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,0.0,2.6240822320117476,0.9146054840514828,1.676776720761052,0.6097369893676553,0.30486849468382765,7.0,7.0,0.2,0.4,1.4375,1.2666666666666666,1.3125,0.9333333333333333,0.125,0.5333333333333333,0.36,0.3802816901408451,0.37014084507042255,0.3,0.2381,0.07,0.0476,0.03,0.0,23.17,0.4329004329004329,0.6289308176100629,0.06183125051049565,0.6602601118038804,0.19938464489130384,0.35612535612535606,-0.15674071123405223,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Forest Green,Lincoln,1.0,1.0,0.0,1.0,2.0,9.0,15.0,11.0,9.0,13.0,5.0,3.0,D,C Hicks,2.24,1.63,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.23076923076923078,,,,,,,0.4,2.0,0.4,9.0,1.8,6.0,11.2,,,0.2,0.6,0.6,0.2,1.0,0.2,0.2,15.2,5.8,4.0,11.4,,,0.6,0.0,0.6,0.0,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.0,2.624449877750611,0.30482578721818526,0.762064468045463,1.524128936090926,0.15241289360909263,7.0,7.0,0.8,0.4,0.6875,1.0,1.75,1.4,0.125,0.3333333333333333,0.2,0.3815789473684211,0.29078947368421054,0.3,0.4634,0.07,0.0976,0.03,0.0244,23.56,0.4464285714285714,0.6134969325153374,0.05992550394390883,0.16650226187737005,0.19710426641432788,0.35612535612535606,-0.15902108971102819,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Rodez,Bastia,0.0,2.0,0.0,1.0,3.0,4.0,15.0,25.0,11.0,15.0,5.0,4.0,A,,2.58,1.48,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.26666666666666666,,,,,,,0.6,1.0,0.2,11.8,3.6,4.6,17.0,,,0.4,0.2,0.4,0.2,1.0,1.0,0.2,10.6,3.6,6.4,17.8,,,0.2,0.2,0.4,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.3076923076923077,2.3412698412698414,0.5125423728813558,0.8542372881355932,0.8542372881355932,0.8542372881355932,7.0,7.0,0.2,1.0,0.8333333333333334,1.0,1.5833333333333333,1.6363636363636365,0.0,0.2727272727272727,0.30508474576271183,0.339622641509434,0.3223536936360729,0.3448,0.1071,0.1034,0.0357,0.0,0.0,18.69653707454429,0.38759689922480617,0.6756756756756757,0.06327257490048188,0.21664151018073696,0.19736015800214315,0.35612535612535606,-0.1587651981232129,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League One,2022/23,Portsmouth,Cheltenham,4.0,0.0,3.0,0.0,3.0,3.0,13.0,16.0,13.0,9.0,6.0,1.0,H,L Swabey,2.05,1.75,,,2.6,,,,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.46153846153846156,0.1111111111111111,,,,,,,0.8,1.2,0.4,15.0,4.0,5.0,10.2,,,0.0,0.6,0.4,0.2,0.4,1.2,0.4,11.2,3.0,4.4,11.6,,,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.923076923076923,0.923076923076923,2.6237769080234834,0.6098079433153086,0.3049039716576543,0.9147119149729629,0.9147119149729629,7.0,7.0,0.2,0.2,1.4,0.75,1.0666666666666667,1.25,0.26666666666666666,0.25,0.26666666666666666,0.26785714285714285,0.26726190476190476,0.3,0.3,0.07,0.07,0.03,0.03,23.17,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.12051290121636982,0.19831973778766637,0.35612535612535606,-0.1578056183376897,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Metz,Nimes,2.0,0.0,1.0,0.0,6.0,1.0,12.0,8.0,13.0,4.0,4.0,1.0,H,,2.12,1.7,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.25,,,,,,,0.8,0.4,0.0,13.4,3.0,5.4,13.4,,,0.0,0.0,0.0,0.0,1.4,1.6,0.6,11.8,5.0,5.2,11.4,,,0.6,1.0,1.0,0.2,0.6,0.0,0.923076923076923,0.0,1.5384615384615383,2.3391304347826085,0.6840148698884759,1.1970260223048328,0.34200743494423796,1.3680297397769519,7.0,5.0,0.6,0.4,1.3333333333333333,1.0833333333333333,0.9166666666666666,1.8333333333333333,0.6666666666666666,0.08333333333333333,0.22388059701492538,0.423728813559322,0.3238047052871237,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.37728625000368365,0.198182532169891,0.35612535612535606,-0.15794282395546505,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Paris FC,Niort,3.0,0.0,0.0,0.0,5.0,4.0,15.0,8.0,16.0,7.0,8.0,4.0,H,,2.13,1.69,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,,,,,,,0.4,1.6,0.4,11.2,3.2,3.8,11.2,,,0.0,0.8,0.6,0.2,1.4,1.6,0.6,11.6,3.6,2.6,12.4,,,0.8,1.2,0.8,0.6,0.8,0.0,1.2307692307692308,1.2307692307692308,1.846153846153846,2.338884866039102,0.34204334365325084,1.1971517027863776,1.3681733746130034,1.3681733746130034,7.0,7.0,0.2,0.0,0.8,0.8333333333333334,1.4,1.5833333333333333,0.2,0.16666666666666666,0.28571428571428575,0.3103448275862069,0.29802955665024633,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4694835680751174,0.591715976331361,0.061199544406478346,0.26937891406058745,0.19961433807348242,0.35612535612535606,-0.15651101805187365,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Sochaux,Annecy,5.0,1.0,3.0,0.0,2.0,2.0,8.0,14.0,11.0,7.0,7.0,2.0,H,,2.04,1.76,,,2.6,,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6363636363636364,0.2857142857142857,,,,,,,2.0,0.8,0.6,12.6,4.8,4.2,15.8,,,0.8,0.4,0.8,0.4,1.8,1.2,0.4,10.6,4.2,6.0,12.0,,,1.0,0.4,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.3393632416787264,1.7098669965975875,1.5388802969378288,0.683946798639035,1.0259201979585524,7.0,7.0,0.0,0.0,1.8333333333333333,1.25,0.75,1.1666666666666667,0.4166666666666667,0.3333333333333333,0.38095238095238093,0.39622641509433965,0.3885893980233603,0.3,0.2069,0.07,0.0345,0.03,0.0345,18.69653707454429,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.7311033222888895,0.20267498160920902,0.35612535612535606,-0.15345037451614704,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,St Etienne,Pau FC,2.0,0.0,1.0,0.0,5.0,1.0,8.0,15.0,19.0,7.0,8.0,1.0,H,,1.85,1.94,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42105263157894735,0.14285714285714285,,,,,,,1.8,1.6,0.6,12.4,4.2,5.6,16.4,,,0.8,0.4,0.8,0.4,0.8,1.2,0.2,11.8,4.0,4.4,11.8,,,0.2,0.8,0.8,0.2,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.342010122921186,1.5371410929299167,0.683173819079963,1.366347638159926,1.0247607286199445,5.0,7.0,0.0,0.8,1.5833333333333333,0.8333333333333334,1.5833333333333333,1.1666666666666667,0.3333333333333333,0.25,0.33870967741935487,0.3389830508474576,0.33884636413340624,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.5405405405405405,0.5154639175257733,0.05600445806631371,0.48157042406394956,0.2012517037109513,0.35612535612535606,-0.15487365241440476,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Grenoble,Le Havre,0.0,0.0,0.0,0.0,3.0,7.0,12.0,19.0,3.0,5.0,0.0,1.0,D,,2.84,1.4,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,1.0,0.8,0.2,10.0,4.0,3.0,14.2,,,0.4,0.2,0.6,0.0,1.0,0.6,0.2,8.8,3.0,5.6,15.4,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.3076923076923077,2.3417630057803467,0.8540573896945388,0.8540573896945388,0.6832459117556311,0.5124344338167233,7.0,7.0,0.6,0.4,1.0,1.4166666666666667,0.75,0.5,0.5,0.5,0.4,0.3409090909090909,0.3704545454545455,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.35211267605633806,0.7142857142857143,0.06639839034205242,0.3233235838169366,0.19558747232581866,0.35612535612535606,-0.1605378837995374,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,Ligue 2,2022/23,Laval,Quevilly Rouen,0.0,1.0,0.0,0.0,3.0,3.0,12.0,19.0,7.0,12.0,1.0,5.0,A,,2.73,1.44,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4166666666666667,,,,,,,0.8,0.8,0.2,9.2,3.6,3.6,13.2,,,0.4,0.6,0.6,0.4,1.2,0.4,0.2,11.0,4.6,3.6,14.4,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.0,2.3401015228426396,0.6837310195227766,1.025596529284165,0.6837310195227766,0.3418655097613883,7.0,7.0,0.8,0.4,1.5,0.75,1.4166666666666667,1.0,0.25,0.5,0.391304347826087,0.41818181818181815,0.40474308300395256,0.2759,0.3,0.1379,0.07,0.0,0.03,18.69653707454429,0.3663003663003663,0.6944444444444444,0.06074481074481075,0.3233235838169365,0.1949396652069116,0.35612535612535606,-0.16118569091844445,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-25,League Two,2022/23,Newport County,Sutton,0.0,2.0,0.0,1.0,6.0,2.0,8.0,15.0,15.0,12.0,5.0,4.0,A,T Nield,2.69,1.44,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,1.4,0.8,0.4,12.8,4.8,5.0,13.2,,,0.2,0.4,0.4,0.2,1.4,0.6,0.4,15.0,4.2,5.6,12.2,,,0.6,0.6,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.923076923076923,2.377646479566716,1.1776351211430938,1.1776351211430938,0.6729343549389107,0.504700766204183,4.0,7.0,0.2,0.0,1.0,0.875,1.2666666666666666,1.5625,0.2,0.1875,0.37499999999999994,0.28,0.3275,0.1667,0.3,0.0,0.07,0.0238,0.03,23.49,0.3717472118959108,0.6944444444444444,0.06619165634035529,0.5305463165333173,0.19683199586709915,0.35612535612535606,-0.1592933602582569,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
