snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Argentina vs Egypt,lautaro martinez,sot3,7.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,johan mojica,sot,4.7
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,luis javier suarez charris,sot,1.62
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,johan manzambi,sot,2.2
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,james rodriguez,sot2,6.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,breel embolo,sot2,4.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,cedric itten,sot2,3.75
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,luis javier suarez charris,sot2,4.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,johan manzambi,sot2,7.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,james rodriguez,sot3,23.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,breel embolo,sot3,14.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-07,World Cup,Switzerland vs Colombia,luis javier suarez charris,sot3,13.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,desire doue,goals,3.25
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,rayan cherki,goals,3.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,goals,4.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,goals,4.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,goals,4.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,adrien rabiot,goals,6.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,brahim diaz,goals,5.4
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,goals,6.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,chemsdine talbi,goals,7.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,goals,7.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,theo hernandez,goals,9.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,samir el mourabet,goals,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,malo gusto,goals,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maxence lacroix,goals,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,sofyan amrabat,goals,12.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ibrahim konate,goals,13.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,anass salah-eddine,goals,19.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,redouane halhal,goals,21.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,issa diop,goals,23.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,chadi riad,goals,23.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,adrien rabiot,sot,2.6
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,lucas digne,sot,4.1
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,sofyan amrabat,sot,7.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,issa diop,sot,9.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot,1.51
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,jules kounde,sot,5.25
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,achraf hakimi,sot,2.55
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,dayot upamecano,sot,4.7
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,jean-philippe mateta,sot,1.25
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,brahim diaz,sot,2.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,sot,1.4
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,marwane saadane,sot,5.75
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ibrahim konate,sot,4.4
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,theo hernandez,sot,3.1
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,aurelien tchouameni,sot,3.65
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,noussair mazraoui,sot,9.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,sot,2.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot,1.19
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,n'golo kante,sot,3.05
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,lucas hernandez,sot,3.45
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,william saliba,sot,5.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maxence lacroix,sot,3.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,michael olise,sot,1.66
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,bradley barcola,sot,1.8
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,rayan cherki,sot,1.58
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,azzedine ounahi,sot,3.2
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,chadi riad,sot,5.75
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,malo gusto,sot,3.2
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot,2.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,neil el aynaoui,sot,3.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot,1.54
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,redouane halhal,sot,8.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot,2.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,desire doue,sot,1.52
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,bilal el khannous,sot,2.85
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,anass salah-eddine,sot,8.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,warren zaire-emery,sot,2.7
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,sot,2.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,chemsdine talbi,sot,2.65
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,zakaria el ouahdi,sot,2.6
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,manu kone,sot,2.85
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayyoub bouaddi,sot,6.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,samir el mourabet,sot,3.4
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,sot,2.45
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,youssef belammari,sot,5.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoube amaimouni-echghouyab,sot,1.86
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,adrien rabiot,sot2,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,lucas digne,sot2,26.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot2,3.4
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,achraf hakimi,sot2,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,jean-philippe mateta,sot2,2.15
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,brahim diaz,sot2,10.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,sot2,2.8
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ibrahim konate,sot2,31.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,theo hernandez,sot2,16.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,aurelien tchouameni,sot2,21.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,sot2,9.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot2,1.83
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,n'golo kante,sot2,15.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,lucas hernandez,sot2,19.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maxence lacroix,sot2,20.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,michael olise,sot2,4.3
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,bradley barcola,sot2,5.25
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,rayan cherki,sot2,3.8
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,azzedine ounahi,sot2,17.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,malo gusto,sot2,17.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot2,8.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,neil el aynaoui,sot2,18.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot2,3.6
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot2,6.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,desire doue,sot2,3.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,bilal el khannous,sot2,13.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,warren zaire-emery,sot2,12.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,sot2,9.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,chemsdine talbi,sot2,12.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,zakaria el ouahdi,sot2,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,manu kone,sot2,13.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,samir el mourabet,sot2,19.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,sot2,10.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoube amaimouni-echghouyab,sot2,5.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot3,10.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,jean-philippe mateta,sot3,4.7
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,sot3,7.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot3,3.55
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,michael olise,sot3,14.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,bradley barcola,sot3,19.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,rayan cherki,sot3,12.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot3,11.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot3,26.0
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,desire doue,sot3,10.5
2026-07-05,2026-07-05T12:14:12Z,2026-07-09,World Cup,France vs Morocco,ayoube amaimouni-echghouyab,sot3,21.0
2026-07-05,2026-07-05T14:39:00Z,2026-07-05,World Cup,Brazil vs Norway,vinicius junior,goals,2.6
2026-07-05,2026-07-05T14:39:00Z,2026-07-05,World Cup,Brazil vs Norway,erling braut haaland,goals,2.38
2026-07-05,2026-07-05T14:39:00Z,2026-07-05,World Cup,Brazil vs Norway,matheus cunha,goals,3.14
2026-07-05,2026-07-05T14:39:00Z,2026-07-05,World Cup,Brazil vs Norway,ederson jose dos santos lourenco da silva,goals,4.5
2026-07-05,2026-07-05T14:39:00Z,2026-07-06,World Cup,Mexico vs England,santiago gimenez,goals,3.5
2026-07-05,2026-07-05T14:39:00Z,2026-07-06,World Cup,Mexico vs England,guillermo martinez,goals,3.5
2026-07-05,2026-07-05T14:39:00Z,2026-07-06,World Cup,Mexico vs England,jude bellingham,goals,5.1
2026-07-05,2026-07-05T14:39:00Z,2026-07-06,World Cup,Portugal vs Spain,rafael leao,goals,6.56
2026-07-05,2026-07-05T14:39:00Z,2026-07-06,World Cup,Portugal vs Spain,bruno fernandes,goals,6.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,vinicius junior,goals,2.46
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,neymar,goals,2.45
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,rayan vitor,goals,3.64
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,raphael dias belloli,sot,1.44
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,magalhaes gabriel,sot,4.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,vinicius junior,sot,1.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,gleison bremer silva nascimento,sot,4.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,danilo dos santos de oliveira,sot,1.68
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,erling braut haaland,sot,1.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,neymar,sot2,2.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,raphael dias belloli,sot2,3.05
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,vinicius junior,sot2,1.64
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,gabriel martinelli,sot2,3.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,bruno guimaraes,sot2,9.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,danilo dos santos de oliveira,sot2,4.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,luiz henrique andre rosa da silva,sot2,3.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-05,World Cup,Brazil vs Norway,endrick felipe moreira de sousa,sot2,2.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,harry kane,goals,2.66
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,brian gutierrez,goals,6.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,roberto alvarado,goals,6.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,marcus rashford,sot3,16.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,anthony gordon,sot3,18.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Mexico vs England,harry kane,sot3,5.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,cristiano ronaldo,goals,3.01
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,lamine yamal,goals,2.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,yeremy pino,goals,4.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,samuel almeida costa,goals,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,renato veiga,goals,16.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,diogo dalot,goals,12.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,cristiano ronaldo,sot,1.45
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,rafael leao,sot,2.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,bruno fernandes,sot,2.15
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,joao pedro goncalves neves,sot,4.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,mikel oyarzabal,sot,1.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,dani olmo,sot,1.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,rodri,sot,4.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,lamine yamal,sot2,2.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,samuel almeida costa,cards,2.88
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,pablo martin paez gavira,cards,3.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,francisco conceicao,cards,3.1
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,yeremy pino,cards,3.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,ruben neves,cards,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,mikel merino,cards,3.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,martin zubimendi ibanez,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,matheus luiz nunes,cards,3.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,rodri,cards,5.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,nelson semedo,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,joao felix sequeira,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,marc pubill,cards,5.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,borja iglesias,cards,5.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,goncalo guedes,cards,4.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,ferran torres garcia,cards,5.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,diogo dalot,cards,4.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,eric garcia martret,cards,5.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,joao pedro goncalves neves,cards,5.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,pau cubarsi,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,victor munoz,cards,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,fabian ruiz,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,nuno mendes,cards,4.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,alex grimaldo,cards,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,goncalo inacio,cards,5.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,nico williams,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,vitor ferreira,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,dani olmo,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,tomas araujo,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,rui silva,cards,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,diogo costa,cards,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,joan garcia,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,jose sa,cards,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,david raya,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,francisco trincao,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-06,World Cup,Portugal vs Spain,unai simon,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,ricardo pepi,goals,3.1
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,charles de ketelaere,goals,4.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,youri tielemans,goals,5.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,sergino dest,goals,11.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alex freeman,goals,11.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,chris richards,goals,11.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,goals,2.58
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alejandro zendejas,goals,3.7
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,cristian roldan,goals,8.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,auston trusty,goals,11.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,axel witsel,sot,4.7
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,hans vanaken,sot,2.3
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,dodi lukebakio,sot,1.95
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,haji wright,sot,1.39
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,jeremy doku,sot,1.85
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,ricardo pepi,sot,1.45
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,giovanni reyna,sot,1.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,charles de ketelaere,sot,1.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,malik tillman,sot,1.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,arthur theate,sot,5.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,sot,1.38
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alejandro zendejas,sot2,4.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,timothy weah,sot2,4.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,brendan aaronson,sot2,4.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,giovanni reyna,sot2,5.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,sot2,2.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alejandro zendejas,sot3,17.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,haji wright,sot3,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,timothy weah,sot3,15.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,brendan aaronson,sot3,17.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,sot3,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,tyler adams,cards,3.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,chris richards,cards,5.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,malik tillman,cards,4.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,weston mckennie,cards,4.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,youri tielemans,cards,4.8
