snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christopher operi,goals,15.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,wilfried stephane singo,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,odilon kossounou,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,emmanuel agbadou,goals,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ghislain niclomande konan,goals,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ousmane diomande,goals,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jorgen strand larsen,goals,3.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,goals,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oumar diakite,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jens petter hauge,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,thelo aasgaard,goals,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,parfait guiagon,goals,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,goals,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristian thorstvedt,goals,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,bazoumana toure,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,morten thorsby,goals,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jean michael seri,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,henrik falchener,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik andre bjorkan,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,julian ryerson,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sondre klinge langas,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evan ndicka,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,marcus pedersen,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristoffer ajer,sot,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,alexander sorloth,sot,1.42
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,seko fofana,sot,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sander berge,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,patrick berg,sot,2.7
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,martin odegaard,sot,1.91
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,julian ryerson,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik andre bjorkan,sot,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jens petter hauge,sot,1.68
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ibrahim sangare,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,nicolas pepe,sot,1.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christopher operi,sot,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,morten thorsby,sot,2.15
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,leo skiri ostigard,sot,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,franck kessie,sot,2.3
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evan ndicka,sot,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jean michael seri,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,torbjorn lysaker heggem,sot,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ghislain niclomande konan,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,wilfried stephane singo,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,odilon kossounou,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristian thorstvedt,sot,1.91
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,sot,1.95
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,henrik falchener,sot,3.95
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,emmanuel agbadou,sot,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ange-yoan bonny,sot,1.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sepe elye wahi,sot,1.86
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,andreas schjelderup,sot,1.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,amad diallo,sot,1.71
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,erling braut haaland,sot,1.16
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik aursnes,sot,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,sot,1.95
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,david moller wolfe,sot,4.6
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,antonio nusa,sot,1.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oscar bobb,sot,1.86
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ousmane diomande,sot,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,parfait guiagon,sot,2.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oumar diakite,sot,1.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,guela doue,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,bazoumana toure,sot,2.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christ ravynel inao oulai,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jorgen strand larsen,sot,1.35
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,yan diomande,sot,2.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,thelo aasgaard,sot,1.67
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sondre klinge langas,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,marcus pedersen,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,alexander sorloth,sot2,3.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,seko fofana,sot2,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sander berge,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,patrick berg,sot2,10.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,martin odegaard,sot2,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,julian ryerson,sot2,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jens petter hauge,sot2,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ibrahim sangare,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,nicolas pepe,sot2,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,morten thorsby,sot2,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,leo skiri ostigard,sot2,29.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,franck kessie,sot2,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jean michael seri,sot2,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristian thorstvedt,sot2,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,sot2,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,henrik falchener,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ange-yoan bonny,sot2,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sepe elye wahi,sot2,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,andreas schjelderup,sot2,4.1
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,amad diallo,sot2,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,erling braut haaland,sot2,1.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik aursnes,sot2,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,sot2,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,david moller wolfe,sot2,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,antonio nusa,sot2,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oscar bobb,sot2,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,parfait guiagon,sot2,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oumar diakite,sot2,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,bazoumana toure,sot2,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christ ravynel inao oulai,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jorgen strand larsen,sot2,2.7
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,yan diomande,sot2,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,thelo aasgaard,sot2,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,alexander sorloth,sot3,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,martin odegaard,sot3,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jens petter hauge,sot3,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,nicolas pepe,sot3,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,morten thorsby,sot3,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristian thorstvedt,sot3,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,sot3,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ange-yoan bonny,sot3,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sepe elye wahi,sot3,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,andreas schjelderup,sot3,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,amad diallo,sot3,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,erling braut haaland,sot3,3.35
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,sot3,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,antonio nusa,sot3,20.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oscar bobb,sot3,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,parfait guiagon,sot3,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oumar diakite,sot3,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,bazoumana toure,sot3,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jorgen strand larsen,sot3,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,yan diomande,sot3,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,thelo aasgaard,sot3,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ibrahim sangare,cards,3.7
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,alexander sorloth,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,guela doue,cards,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ousmane diomande,cards,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christ ravynel inao oulai,cards,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,odilon kossounou,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,franck kessie,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,yan diomande,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,torbjorn lysaker heggem,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sepe elye wahi,cards,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristoffer ajer,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,david moller wolfe,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,emmanuel agbadou,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,christopher operi,cards,4.6
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ghislain niclomande konan,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,seko fofana,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,patrick berg,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sander berge,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,marcus pedersen,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,ange-yoan bonny,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,leo skiri ostigard,cards,5.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,amad diallo,cards,5.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik aursnes,cards,5.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,erling braut haaland,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,martin odegaard,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oscar bobb,cards,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,nicolas pepe,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,andreas schjelderup,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,antonio nusa,cards,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,morten thorsby,cards,3.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,kristian thorstvedt,cards,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,wilfried stephane singo,cards,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,julian ryerson,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jean michael seri,cards,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sondre klinge langas,cards,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,oumar diakite,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jorgen strand larsen,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,parfait guiagon,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,jens petter hauge,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,henrik falchener,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,thelo aasgaard,cards,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evan ndicka,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,bazoumana toure,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,yahia fofana,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,fredrik andre bjorkan,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,sander tangvik,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,cards,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,egil selvik,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,alban lafont,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,orjan nyland,cards,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,Ivory Coast vs Norway,mohamed kone,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,goals,2.16
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,goals,2.1
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,goals,2.1
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,goals,2.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,michael olise,goals,3.12
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,desire doue,goals,2.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,goals,2.65
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,goals,3.29
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,goals,3.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,goals,4.53
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander isak,goals,5.24
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,goals,5.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,goals,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,manu kone,goals,7.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jules kounde,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,goals,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,goals,11.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,malo gusto,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas digne,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,herman johansson,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,goals,11.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ken sema,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,william saliba,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,goals,16.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,eric smith,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf lagerbielke,goals,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,goals,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,hjalmar ekdal,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,goals,34.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,isak hien,goals,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ken sema,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,eric smith,sot,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,sot,2.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas digne,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,sot,2.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,sot,2.7
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,sot,1.26
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jules kounde,sot,4.4
