date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-09,Bundesliga 2,2022/23,Nurnberg,Bielefeld,1.0,0.0,9.0,1.0,8.0,8.0,20.0,6.0,6.0,3.0,H,,1.75,2.06,1.0,0.0,0.0,0.3,0.5,0.8,2.0,0.6,14.2,4.4,1.4,1.4,0.4,11.8,4.2,2.9562118126272914,0.5412332070272132,0.947158112297623,1.353083017568033,0.947158112297623,1.0,7.0,5.0,10.0,16.0,0.3098591549295775,0.3559322033898305,0.33289567915970397,0.3929,0.7143,0.1429,0.2857,0.0,0.0357,18.69653707454429,0.5714285714285714,0.4854368932038835,0.5232596232596233,0.5714285714285714,0.4854368932038835,-0.04816894816894812,-0.008696516463506776,0.0,0.0,-0.08429565929565921,-0.01791482391482396,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008696516463506776,UNDER,AVOID,0.0,697.4099999999997,-47.2999999999995
2022-09-09,La Liga 2,2022/23,Las Palmas,Leganes,1.0,0.0,4.0,1.0,13.0,11.0,7.0,3.0,3.0,1.0,H,,2.46,1.52,1.0,0.0,0.0,0.42857142857142855,0.3333333333333333,1.6,0.2,0.2,10.8,4.4,1.0,1.4,0.6,12.4,3.6,2.174125874125874,1.4718559022193634,0.919909938887102,0.18398198777742042,1.2878739144419427,1.0,6.0,7.0,5.0,24.0,0.40740740740740744,0.2903225806451613,0.34886499402628435,0.2353,0.2647,0.0588,0.1176,0.0294,0.0294,18.69653707454429,0.4065040650406504,0.6578947368421053,0.4951236502960641,0.4065040650406504,0.6578947368421053,0.08861958525541369,-0.1530183871381694,0.1493179313207655,0.0,0.21800417972831768,-0.23258794845001748,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.08861958525541369,OVER,VALUE,-1.0,696.4099999999997,-48.2999999999995
2022-09-09,Bundesliga 2,2022/23,Holstein Kiel,Hamburg,2.0,3.0,10.0,4.0,11.0,10.0,22.0,12.0,9.0,7.0,A,,1.61,2.28,5.0,1.0,1.0,0.4090909090909091,0.5833333333333334,1.6,1.6,0.6,13.6,5.0,1.4,0.4,0.2,14.0,5.4,2.9541284403669725,1.0832298136645964,0.9478260869565217,1.0832298136645964,0.2708074534161491,1.0,6.0,6.0,14.0,21.0,0.36764705882352944,0.38571428571428573,0.37668067226890756,0.5,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.5232978723404256,0.6211180124223602,0.4385964912280702,-0.09782014008193463,0.03810563643150422,0.0,0.06787566489361688,-0.15749042553191475,0.08688085106382962,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03810563643150422,UNDER,AVOID,0.0,696.4099999999997,-48.2999999999995
2022-09-10,Serie B,2022/23,Perugia,Ascoli,1.0,0.0,6.0,2.0,18.0,14.0,15.0,7.0,6.0,2.0,H,,2.12,1.7,1.0,0.0,0.0,0.4,0.2857142857142857,0.6,1.4,0.4,15.0,4.2,2.0,1.0,0.6,12.0,4.2,2.4318374259102455,0.49345403899721446,1.6448467966573816,1.151392757660167,0.8224233983286908,1.0,7.0,7.0,8.0,32.0,0.28,0.35000000000000003,0.31500000000000006,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.4474627688913403,0.4716981132075471,0.5882352941176471,-0.02423534431620683,-0.03569806300898737,0.0,0.0,-0.05137892995035848,-0.06068670711527852,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02423534431620683,OVER,AVOID,0.0,696.4099999999997,-48.2999999999995
2022-09-10,Serie B,2022/23,Parma,Ternana,2.0,3.0,5.0,2.0,15.0,16.0,21.0,7.0,4.0,4.0,A,,1.77,2.02,5.0,1.0,1.0,0.19047619047619047,0.5714285714285714,1.4,1.0,0.4,11.6,4.2,1.0,2.2,0.6,9.6,3.6,2.430626057529611,1.1519665854507481,0.822833275321963,0.822833275321963,1.8102332057083188,1.0,7.0,7.0,7.0,31.0,0.3620689655172414,0.375,0.36853448275862066,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49504950495049505,0.46441441441441444,0.5649717514124294,0.49504950495049505,-0.10055733699801495,0.04053608063509051,0.0,0.08027733615968903,-0.17798648648648646,0.08188288288288283,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04053608063509051,UNDER,AVOID,0.0,696.4099999999997,-48.2999999999995
2022-09-10,La Liga 2,2022/23,Burgos,Oviedo,0.0,0.0,9.0,6.0,10.0,14.0,16.0,7.0,6.0,2.0,D,,2.9,1.39,0.0,0.0,0.0,0.375,0.2857142857142857,0.4,0.0,0.0,9.0,1.6,1.2,0.8,0.2,12.0,5.4,2.174459176552687,0.3679075738125802,1.1037227214377405,0.0,0.7358151476251604,1.0,6.0,5.0,15.0,24.0,0.17777777777777778,0.45,0.3138888888888889,0.4412,0.3,0.2647,0.07,0.0,0.03,18.69653707454429,0.3448275862068966,0.7194244604316548,0.3816853438804658,0.3448275862068966,0.7194244604316548,0.03685775767356925,-0.10110980431212058,0.05625657750176363,0.0,0.10688749725335081,-0.1405426279938476,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03685775767356925,OVER,AVOID,0.0,696.4099999999997,-48.2999999999995
2022-09-10,Serie B,2022/23,Pisa,Reggina,0.0,1.0,7.0,2.0,17.0,9.0,12.0,9.0,2.0,3.0,A,,2.2,1.64,1.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.6,2.0,0.8,12.4,4.2,2.0,1.0,0.8,10.6,4.4,2.4327979712595096,1.3153578874218208,1.644197359277276,1.644197359277276,0.822098679638638,1.0,6.0,7.0,9.0,26.0,0.33870967741935487,0.4150943396226416,0.3769020085209982,0.3,0.1515,0.07,0.0606,0.03,0.0,18.69653707454429,0.45454545454545453,0.6097560975609756,0.48334879406307973,0.45454545454545453,0.6097560975609756,0.028803339517625204,-0.09310489162405533,0.052806122448979614,0.0,0.06336734693877545,-0.15269202226345074,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028803339517625204,OVER,AVOID,0.0,696.4099999999997,-48.2999999999995
2022-09-10,La Liga 2,2022/23,Levante,Villarreal B,4.0,1.0,5.0,2.0,12.0,10.0,13.0,13.0,6.0,3.0,H,,1.78,2.01,5.0,1.0,1.0,0.46153846153846156,0.23076923076923078,0.75,0.25,0.0,9.75,2.5,1.75,1.25,0.75,11.5,4.0,2.1729428172942815,0.6903080872913993,1.6107188703465984,0.23010269576379977,1.1505134788189988,1.0,5.0,7.0,7.0,22.0,0.2564102564102564,0.34782608695652173,0.30211817168338906,0.3,0.2353,0.07,0.1176,0.03,0.0,18.69653707454429,0.5617977528089888,0.49751243781094534,0.4245035852178709,0.5617977528089888,0.49751243781094534,-0.1372941675911179,0.07798397697118375,0.0,0.15519583535849446,-0.24438361831218985,0.15674779371207934,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.07798397697118375,UNDER,VALUE,-1.0,695.4099999999997,-49.2999999999995
2022-09-10,Serie B,2022/23,Cosenza,Bari,0.0,1.0,3.0,3.0,14.0,9.0,7.0,18.0,1.0,4.0,A,,2.2,1.65,1.0,0.0,0.0,0.14285714285714285,0.2222222222222222,1.0,0.6,0.2,7.2,2.2,2.0,1.5,0.75,13.0,5.75,2.4315878378378377,0.8225078152136159,1.6450156304272319,0.4935046891281695,1.2337617228204238,1.0,7.0,7.0,6.0,23.0,0.3055555555555556,0.4423076923076923,0.37393162393162394,0.2424,0.3939,0.1212,0.0909,0.0303,0.0303,18.69653707454429,0.45454545454545453,0.6060606060606061,0.4474627688913403,0.45454545454545453,0.6060606060606061,-0.00708268565411424,-0.05352337495194637,0.0,0.0,-0.01558190843905133,-0.0883135686707115,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00708268565411424,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Serie B,2022/23,Cittadella,Frosinone,1.0,0.0,2.0,3.0,14.0,19.0,14.0,12.0,2.0,4.0,H,,2.29,1.6,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.2,1.4,0.4,13.0,3.0,1.6,0.8,0.6,15.8,5.2,2.430016863406408,0.9876474670367801,1.3168632893823735,1.1522553782095768,0.6584316446911868,1.0,7.0,7.0,5.0,33.0,0.23076923076923078,0.3291139240506329,0.27994157740993186,0.3,0.4848,0.07,0.0909,0.03,0.0303,18.69653707454429,0.4366812227074236,0.625,0.4172168867547019,0.4366812227074236,0.625,-0.01946433595272168,-0.04221688675470192,0.0,0.0,-0.04457332933173264,-0.06754701880752308,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01946433595272168,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Serie B,2022/23,Benevento,Cagliari,0.0,2.0,7.0,4.0,10.0,14.0,13.0,9.0,6.0,3.0,A,,2.07,1.73,2.0,0.0,0.0,0.46153846153846156,0.3333333333333333,1.0,0.8,0.4,15.0,3.8,1.0,0.75,0.25,16.0,5.5,2.4288121314237574,0.8234477974332293,0.8234477974332293,0.6587582379465835,0.6175858480749219,1.0,7.0,8.0,11.0,24.0,0.2533333333333333,0.34375,0.29854166666666665,0.3,0.3939,0.07,0.0909,0.03,0.0303,18.69653707454429,0.48309178743961356,0.5780346820809249,0.45712771595124535,0.48309178743961356,0.5780346820809249,-0.025964071488368212,-0.03516239803217025,0.0,0.0,-0.053745627980922195,-0.060830948595654535,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025964071488368212,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Serie B,2022/23,Modena,Brescia,1.0,3.0,10.0,3.0,10.0,14.0,12.0,12.0,4.0,7.0,A,,1.93,1.84,4.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.25,1.25,0.5,13.75,3.5,1.6,0.8,0.6,17.4,5.8,2.4284511784511786,1.0294627383015598,1.3177123050259965,1.0294627383015598,0.6588561525129982,1.0,8.0,7.0,13.0,24.0,0.2545454545454545,0.33333333333333337,0.29393939393939394,0.5312,0.3,0.2188,0.07,0.0,0.03,18.69653707454429,0.5181347150259068,0.5434782608695652,0.504739313781867,0.5181347150259068,0.5434782608695652,-0.013395401244039817,-0.04821757465143217,0.0,0.0,-0.025853124400996845,-0.0887203373586352,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013395401244039817,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Greek Super League,2022/23,Giannina,Levadeiakos,2.0,1.0,4.0,1.0,12.0,14.0,15.0,7.0,7.0,3.0,H,,2.44,1.52,3.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,2.4,0.4,7.6,2.6,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666,2.3333333333333335,2.3059299191374665,0.17346580946814727,0.0,2.0815897136177672,1.1564387297876484,1.0,6.0,7.0,5.0,26.0,0.34210526315789475,0.2692307692307693,0.30566801619433204,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4098360655737705,0.6578947368421053,0.42650999793856936,0.4098360655737705,0.6578947368421053,0.01667393236479886,-0.08440473478067467,0.028253052062575855,0.0,0.04068439497010922,-0.1282951968666255,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01667393236479886,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Greek Super League,2022/23,Ionikos,Atromitos,1.0,4.0,3.0,0.0,13.0,8.0,13.0,11.0,6.0,10.0,A,,2.24,1.61,5.0,1.0,1.0,0.46153846153846156,0.9090909090909091,1.0,1.0,0.4,9.0,3.8,1.0,1.0,0.4,8.6,3.6,2.306864064602961,0.8669778296382731,0.8669778296382731,0.8669778296382731,0.8669778296382731,1.0,7.0,6.0,3.0,21.0,0.4222222222222222,0.4186046511627907,0.42041343669250647,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4464285714285714,0.6211180124223602,0.4245035852178709,0.4464285714285714,0.6211180124223602,-0.021924986210700492,-0.045621597640231104,0.0,0.0,-0.049111969111969106,-0.07345077220077208,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021924986210700492,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Serie B,2022/23,Como,Sudtirol,0.0,2.0,7.0,5.0,11.0,7.0,16.0,17.0,4.0,6.0,A,,2.05,1.75,2.0,0.0,0.0,0.25,0.35294117647058826,0.8,1.6,0.4,10.6,3.4,0.75,2.25,0.75,9.5,3.0,2.430379746835443,0.6583333333333333,0.6171875,1.3166666666666667,1.8515625,1.0,7.0,6.0,12.0,18.0,0.32075471698113206,0.3157894736842105,0.3182720953326713,0.3,0.4242,0.07,0.0909,0.03,0.0303,18.69653707454429,0.48780487804878053,0.5714285714285714,0.46240017746228934,0.48780487804878053,0.5714285714285714,-0.02540470058649119,-0.03382874889086074,0.0,0.0,-0.05207963620230694,-0.05920031055900629,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02540470058649119,OVER,AVOID,0.0,695.4099999999997,-49.2999999999995
2022-09-10,Ligue 2,2022/23,Dijon,Sochaux,0.0,2.0,6.0,2.0,15.0,11.0,17.0,14.0,3.0,6.0,A,,2.3,1.59,2.0,0.0,0.0,0.17647058823529413,0.42857142857142855,1.2,1.4,0.6,8.8,3.0,2.4,0.6,0.8,14.2,5.0,2.3655913978494625,1.0145454545454544,2.029090909090909,1.1836363636363636,0.5072727272727272,1.0,8.0,8.0,8.0,26.0,0.3409090909090909,0.35211267605633806,0.34651088348271447,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4347826086956522,0.6289308176100629,0.504739313781867,0.4347826086956522,0.6289308176100629,0.06995670508621477,-0.13367013139192985,0.12376955515253386,0.0,0.16090042169829394,-0.21253550891316847,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.06995670508621477,OVER,VALUE,-1.0,694.4099999999997,-50.2999999999995
2022-09-10,La Liga 2,2022/23,Cartagena,Albacete,2.0,1.0,2.0,2.0,18.0,18.0,12.0,11.0,8.0,4.0,H,,2.14,1.69,3.0,1.0,1.0,0.6666666666666666,0.36363636363636365,1.6,1.4,0.6,11.8,3.8,1.4,1.0,0.8,12.6,4.4,2.173882681564246,1.4720205589463542,1.2880179890780596,1.2880179890780596,0.9200128493414712,1.0,6.0,6.0,4.0,36.0,0.3220338983050847,0.34920634920634924,0.335620123755717,0.3,0.4412,0.07,0.1471,0.03,0.0294,18.69653707454429,0.4672897196261682,0.591715976331361,0.5023110066588328,0.4672897196261682,0.591715976331361,0.03502128703266455,-0.09402698299019374,0.0657417142543002,0.0,0.07494555424990214,-0.15890560125342743,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03502128703266455,OVER,AVOID,0.0,694.4099999999997,-50.2999999999995
2022-09-10,Greek Super League,2022/23,OFI Crete,Panetolikos,1.0,2.0,3.0,2.0,15.0,10.0,10.0,10.0,5.0,5.0,A,,2.27,1.59,3.0,1.0,1.0,0.5,0.5,0.6,2.0,0.4,8.4,3.8,1.0,1.2,0.4,9.0,3.6,2.3049932523616734,0.5206088992974238,0.8676814988290398,1.7353629976580796,1.0412177985948476,1.0,6.0,6.0,5.0,25.0,0.45238095238095233,0.4,0.4261904761904762,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.44052863436123346,0.6289308176100629,0.4172168867547019,0.44052863436123346,0.6289308176100629,-0.02331174760653154,-0.046147704364764786,0.0,0.0,-0.0529176670668266,-0.07337484993997602,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02331174760653154,OVER,AVOID,0.0,694.4099999999997,-50.2999999999995
2022-09-10,Ligue 2,2022/23,Nimes,Bastia,0.0,0.0,3.0,1.0,17.0,20.0,6.0,8.0,3.0,2.0,D,,2.43,1.53,0.0,0.0,0.0,0.5,0.25,1.4,1.6,0.6,15.2,5.4,1.0,2.0,0.6,13.0,4.8,2.365289256198347,1.1837875611460515,0.8455625436757512,1.352900069881202,1.6911250873515025,1.0,8.0,8.0,4.0,37.0,0.3552631578947369,0.3692307692307692,0.36224696356275304,0.3,0.1071,0.07,0.0357,0.03,0.0,18.69653707454429,0.4115226337448559,0.6535947712418301,0.46441441441441444,0.4115226337448559,0.6535947712418301,0.05289178066955852,-0.11800918565624452,0.08987903987904002,0.0,0.1285270270270272,-0.18055405405405411,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.05289178066955852,OVER,VALUE,-1.0,693.4099999999997,-51.2999999999995
2022-09-10,Ligue 2,2022/23,Niort,Le Havre,0.0,1.0,6.0,4.0,13.0,18.0,9.0,6.0,1.0,2.0,A,,2.17,1.66,1.0,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,1.8,0.6,10.0,4.0,2.6,0.8,0.6,14.0,6.0,2.3633360858794386,0.8462613556953179,2.2002795248078266,1.5232704402515722,0.6770090845562544,1.0,8.0,8.0,10.0,31.0,0.4,0.42857142857142855,0.41428571428571426,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.6024096385542169,0.46441441441441444,0.4608294930875576,0.6024096385542169,0.003584921326856838,-0.06682405296863136,0.00664895664895671,0.0,0.007779279279279338,-0.11092792792792806,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003584921326856838,OVER,AVOID,0.0,693.4099999999997,-51.2999999999995
2022-09-10,Ligue 2,2022/23,Rodez,Valenciennes,1.0,1.0,6.0,4.0,12.0,14.0,22.0,14.0,5.0,4.0,D,,2.45,1.53,2.0,0.0,1.0,0.22727272727272727,0.2857142857142857,1.0,2.0,0.6,11.2,3.6,1.2,1.2,0.4,11.2,3.8,2.362211221122112,0.8466643381068809,1.0159972057282571,1.6933286762137618,1.0159972057282571,1.0,11.0,8.0,10.0,26.0,0.32142857142857145,0.3392857142857143,0.3303571428571429,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.46441441441441444,0.4081632653061224,0.6535947712418301,0.05625114910829204,-0.11800918565624452,0.09504504504504512,0.0,0.13781531531531552,-0.18055405405405411,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.05625114910829204,OVER,VALUE,-1.0,692.4099999999997,-52.2999999999995
2022-09-10,Ligue 2,2022/23,Caen,Amiens,3.0,1.0,7.0,4.0,6.0,15.0,18.0,8.0,6.0,2.0,H,,2.16,1.67,4.0,1.0,1.0,0.3333333333333333,0.25,1.8,1.4,0.6,13.4,4.4,1.4,0.6,0.2,9.6,4.2,2.360790774299835,1.5249127704117238,1.1860432658757851,1.1860432658757851,0.5083042568039079,1.0,8.0,8.0,11.0,21.0,0.3283582089552239,0.43750000000000006,0.38292910447761197,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.4629629629629629,0.5988023952095809,0.516076421248835,0.4629629629629629,0.5988023952095809,0.053113458285872106,-0.11487881645841591,0.09890092232541693,0.0,0.11472506989748375,-0.19184762348555456,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.053113458285872106,OVER,VALUE,1.1600000000000001,693.5699999999997,-51.13999999999953
2022-09-10,Ligue 2,2022/23,St Etienne,Bordeaux,2.0,0.0,1.0,4.0,20.0,15.0,16.0,9.0,7.0,4.0,H,,1.96,1.82,2.0,0.0,0.0,0.4375,0.4444444444444444,2.2,2.4,1.0,9.0,4.4,1.6,0.4,0.4,14.2,3.6,2.3621399176954734,1.8627177700348432,1.3547038327526133,2.0320557491289195,0.3386759581881533,1.0,5.0,7.0,5.0,35.0,0.48888888888888893,0.2535211267605634,0.37120500782472615,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5494505494505494,0.48334879406307973,0.5102040816326531,0.5494505494505494,-0.02685528756957334,-0.03279934351362912,0.0,0.0,-0.052636363636363745,-0.059694805194805,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02685528756957334,OVER,AVOID,0.0,693.5699999999997,-51.13999999999953
2022-09-10,Ligue 2,2022/23,Laval,Pau FC,0.0,1.0,3.0,12.0,12.0,13.0,9.0,14.0,2.0,3.0,A,,2.13,1.69,1.0,0.0,0.0,0.2222222222222222,0.21428571428571427,1.2,2.2,0.6,10.6,3.8,1.0,1.8,0.6,7.6,2.0,2.3619126133553174,1.0161256544502617,0.8467713787085515,1.8628970331588133,1.5241884816753928,1.0,8.0,5.0,15.0,25.0,0.3584905660377358,0.2631578947368421,0.31082423038728896,0.2759,0.3103,0.1379,0.1724,0.0,0.0,18.69653707454429,0.4694835680751174,0.591715976331361,0.4914414414414414,0.4694835680751174,0.591715976331361,0.021957873366324043,-0.08315741777280239,0.04138961970820367,0.0,0.04677027027027021,-0.14053603603603604,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021957873366324043,OVER,AVOID,0.0,693.5699999999997,-51.13999999999953
2022-09-10,La Liga 2,2022/23,Lugo,Alaves,1.0,2.0,3.0,11.0,18.0,14.0,14.0,20.0,3.0,7.0,A,,2.4,1.55,3.0,1.0,1.0,0.21428571428571427,0.35,1.2,0.8,0.4,10.0,2.4,1.25,0.75,0.25,10.5,3.5,2.173305380852551,1.1043086816720256,1.15032154340836,0.7362057877813505,0.690192926045016,1.0,6.0,7.0,14.0,32.0,0.24,0.3333333333333333,0.2866666666666666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.42650999793856936,0.4166666666666667,0.6451612903225806,0.009843331271902678,-0.07167128826114999,0.016874282180404574,0.0,0.023623995052566425,-0.11109049680478249,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009843331271902678,OVER,AVOID,0.0,693.5699999999997,-51.13999999999953
2022-09-10,Bundesliga 2,2022/23,Hannover,Braunschweig,1.0,1.0,5.0,4.0,12.0,18.0,11.0,14.0,4.0,6.0,D,,1.67,2.17,2.0,0.0,1.0,0.36363636363636365,0.42857142857142855,2.0,1.0,0.6,14.2,6.6,1.4,2.4,0.8,14.8,5.2,2.9542217700915563,1.3539944903581267,0.9477961432506887,0.6769972451790633,1.624793388429752,1.0,0.0,0.0,9.0,30.0,0.4647887323943662,0.35135135135135137,0.4080700418728588,0.3571,0.2857,0.1429,0.1071,0.0,0.0,18.69653707454429,0.5988023952095809,0.4608294930875576,0.5344101914414414,0.5988023952095809,0.4608294930875576,-0.06439220376813948,0.004760315471000975,0.0,0.00882896117271117,-0.10753498029279292,0.010329884572072116,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004760315471000975,UNDER,AVOID,0.0,693.5699999999997,-51.13999999999953
2022-09-10,Bundesliga 2,2022/23,Karlsruhe,Heidenheim,0.0,0.0,6.0,7.0,6.0,16.0,13.0,10.0,3.0,1.0,D,,1.71,2.12,0.0,0.0,0.0,0.23076923076923078,0.1,2.4,0.8,0.4,17.2,7.2,1.6,1.0,0.6,14.2,4.2,2.953252032520325,1.625326909841707,1.0835512732278045,0.5417756366139023,0.6772195457673779,1.0,7.0,8.0,13.0,22.0,0.4186046511627907,0.295774647887324,0.3571896495250574,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5847953216374269,0.4716981132075471,0.504739313781867,0.5847953216374269,0.4716981132075471,-0.08005600785555989,0.023562573010585897,0.0,0.04460058462718039,-0.1368957734330074,0.0499526547824421,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023562573010585897,UNDER,AVOID,0.0,693.5699999999997,-51.13999999999953
2022-09-10,Bundesliga 2,2022/23,Paderborn,Regensburg,3.0,0.0,8.0,2.0,8.0,13.0,23.0,6.0,11.0,1.0,H,,1.52,2.48,3.0,1.0,0.0,0.4782608695652174,0.16666666666666666,3.0,1.2,0.6,20.4,8.8,0.0,2.2,0.4,9.6,3.0,2.950253807106599,2.033723331039229,0.0,0.8134893324156917,1.4913971094287681,1.0,0.0,0.0,10.0,21.0,0.4313725490196079,0.3125,0.37193627450980393,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6578947368421053,0.40322580645161293,0.5344101914414414,0.6578947368421053,0.40322580645161293,-0.12348454540066389,0.06236400210694565,0.0,0.10450184136839547,-0.1876965090090091,0.1546627252252252,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.06236400210694565,UNDER,VALUE,-1.0,692.5699999999997,-52.13999999999953
2022-09-10,Bundesliga 2,2022/23,Fortuna Dusseldorf,Hansa Rostock,3.0,1.0,1.0,1.0,13.0,11.0,12.0,10.0,4.0,3.0,H,,1.87,1.92,4.0,1.0,1.0,0.3333333333333333,0.3,1.8,1.4,0.8,15.2,5.8,0.8,1.6,0.4,12.6,3.0,2.9503042596348883,1.2202131316603644,0.5423169474046065,0.9490546579580612,1.084633894809213,1.0,8.0,6.0,2.0,24.0,0.3815789473684211,0.2380952380952381,0.3098370927318296,0.3214,0.3,0.0357,0.07,0.0,0.03,18.69653707454429,0.53475935828877,0.5208333333333334,0.494499362244898,0.53475935828877,0.5208333333333334,-0.04025999604387198,-0.015332695578231359,0.0,0.0,-0.07528619260204061,-0.02943877551020421,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015332695578231359,UNDER,AVOID,0.0,692.5699999999997,-52.13999999999953
2022-09-10,Ligue 2,2022/23,Grenoble,Paris FC,1.0,2.0,5.0,2.0,16.0,10.0,8.0,14.0,4.0,6.0,A,,2.52,1.5,3.0,1.0,1.0,0.5,0.42857142857142855,0.6,1.2,0.4,6.6,2.2,0.8,1.4,0.4,12.4,4.2,2.360723089564503,0.5083188304907761,0.6777584406543682,1.0166376609815522,1.1860772711451444,1.0,8.0,7.0,7.0,26.0,0.33333333333333337,0.33870967741935487,0.3360215053763441,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.3968253968253968,0.6666666666666666,0.3901098901098901,0.3968253968253968,0.6666666666666666,-0.006715506715506692,-0.056776556776556686,0.0,0.0,-0.016923076923076864,-0.08516483516483503,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006715506715506692,OVER,AVOID,0.0,692.5699999999997,-52.13999999999953
