date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-10,Ligue 2,2022/23,Niort,Le Havre,0.0,1.0,0.0,0.0,6.0,4.0,13.0,18.0,9.0,6.0,1.0,2.0,A,,2.17,1.66,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,1.8,0.6,10.0,4.0,4.0,12.8,0.4,1.0,0.6,0.2,2.6,0.8,0.6,14.0,6.0,7.2,17.4,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.362962962962963,0.8463949843260188,2.2006269592476486,1.5235109717868338,0.677115987460815,8.0,8.0,0.4,1.0,0.4,0.42857142857142855,0.41428571428571426,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.6024096385542169,0.47671236099270453,0.4608294930875576,0.6024096385542169,0.015882867905146925,-0.07912199954692145,0.029457968678776765,0.0,0.034465823354168826,-0.1313425192478896,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015882867905146925,OVER,AVOID,0.0,741.2600000000007,-56.269999999999186
2022-09-10,Ligue 2,2022/23,Dijon,Sochaux,0.0,2.0,0.0,1.0,6.0,2.0,15.0,11.0,17.0,14.0,3.0,6.0,A,,2.3,1.59,2.0,0.0,0.0,1.0,1.0,0.0,0.17647058823529413,0.42857142857142855,1.2,1.4,0.6,8.8,3.0,3.0,10.4,0.4,0.2,0.6,0.0,2.4,0.6,0.8,14.2,5.0,4.8,15.4,0.8,0.4,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.3076923076923077,0.6153846153846154,2.361842105263158,1.0161559888579386,2.032311977715877,1.1855153203342617,0.5080779944289693,8.0,8.0,0.8,0.6,0.3409090909090909,0.35211267605633806,0.34651088348271447,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4347826086956522,0.6289308176100629,0.48259493720487534,0.4347826086956522,0.6289308176100629,0.04781232850922312,-0.1115257548149382,0.08459104274708709,0.0,0.10996835557121318,-0.17732595015575175,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04781232850922312,OVER,VALUABLE,-1.0,740.2600000000007,-57.269999999999186
2022-09-10,Serie B,2022/23,Perugia,Ascoli,1.0,0.0,1.0,0.0,6.0,2.0,18.0,14.0,15.0,7.0,6.0,2.0,H,,2.12,1.7,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.2857142857142857,0.6,1.4,0.4,15.0,4.2,6.4,16.8,0.2,0.8,0.6,0.2,2.0,1.0,0.6,12.0,4.2,4.0,14.2,1.4,0.4,0.8,0.8,1.5999999999999999,0.3076923076923077,2.1538461538461537,1.2307692307692308,0.6153846153846154,2.430976430976431,0.49362880886426597,1.6454293628808865,1.1518005540166205,0.8227146814404432,7.0,7.0,1.0,0.6,0.28,0.35000000000000003,0.31500000000000006,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.4554922097793471,0.4716981132075471,0.5882352941176471,-0.016205903428199997,-0.0437275038969942,0.0,0.0,-0.034356515267783994,-0.07433675662489014,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016205903428199997,OVER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Ligue 2,2022/23,St Etienne,Bordeaux,2.0,0.0,1.0,0.0,1.0,4.0,20.0,15.0,16.0,9.0,7.0,4.0,H,,1.96,1.82,2.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.4444444444444444,2.2,2.4,1.0,9.0,4.4,3.4,15.8,1.6,0.6,0.8,0.6,1.6,0.4,0.4,14.2,3.6,4.0,13.2,1.0,0.2,0.6,0.4,2.6,2.4615384615384617,1.5384615384615383,0.923076923076923,0.3076923076923077,2.361544782251438,1.8631871955462769,1.355045233124565,2.0325678496868473,0.33876130828114126,5.0,7.0,1.0,0.6,0.48888888888888893,0.2535211267605634,0.37120500782472615,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5494505494505494,0.4853043246285951,0.5102040816326531,0.5494505494505494,-0.024899757004058,-0.03475487407914446,0.0,0.0,-0.04880352372795368,-0.06325387082404292,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024899757004058,OVER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Bundesliga 2,2022/23,Fortuna Dusseldorf,Hansa Rostock,3.0,1.0,2.0,0.0,1.0,1.0,13.0,11.0,12.0,10.0,4.0,3.0,H,,1.87,1.92,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3,1.8,1.4,0.8,15.2,5.8,5.4,13.0,0.0,0.4,0.4,0.0,0.8,1.6,0.4,12.6,3.0,4.8,13.2,0.6,1.0,1.0,0.6,0.6,0.0,0.923076923076923,0.6153846153846154,1.5384615384615383,2.9503042596348883,1.2202131316603644,0.5423169474046065,0.9490546579580612,1.084633894809213,0.0,0.0,0.8,1.0,0.3815789473684211,0.2380952380952381,0.3098370927318296,0.3214,0.3,0.0357,0.07,0.0,0.03,18.69653707454429,0.53475935828877,0.5208333333333334,0.4759629301336431,0.53475935828877,0.5208333333333334,-0.05879642815512687,0.003203736533023527,0.0,0.006686058851527407,-0.10994932065008725,0.006151174143405171,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003203736533023527,UNDER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Serie B,2022/23,Como,Sudtirol,0.0,2.0,0.0,0.0,7.0,5.0,11.0,7.0,16.0,17.0,4.0,6.0,A,,2.05,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35294117647058826,0.8,1.6,0.4,10.6,3.4,4.0,13.2,0.4,0.8,1.0,0.2,0.75,2.25,0.75,9.5,3.0,4.25,12.0,0.25,1.0,0.75,0.5,0.65,0.6153846153846154,0.3846153846153846,1.2307692307692308,1.5384615384615383,2.4318374259102455,0.6579387186629527,0.6168175487465181,1.3158774373259055,1.8504526462395543,7.0,6.0,1.0,1.0,0.32075471698113206,0.3157894736842105,0.3182720953326713,0.3,0.4242,0.07,0.0909,0.03,0.0303,18.69653707454429,0.48780487804878053,0.5714285714285714,0.44567171674012185,0.48780487804878053,0.5714285714285714,-0.042133161308658684,-0.017100288168693245,0.0,0.0,-0.08637298068275029,-0.02992550429521318,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017100288168693245,UNDER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Bundesliga 2,2022/23,Hannover,Braunschweig,1.0,1.0,0.0,0.0,5.0,4.0,12.0,18.0,11.0,14.0,4.0,6.0,D,,1.67,2.17,2.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.42857142857142855,2.0,1.0,0.6,14.2,6.6,3.4,14.0,1.0,0.2,0.6,0.4,1.4,2.4,0.8,14.8,5.2,5.2,12.4,0.4,1.2,0.6,0.4,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,1.846153846153846,2.9542217700915563,1.3539944903581267,0.9477961432506887,0.6769972451790633,1.624793388429752,0.0,0.0,0.6,0.45,0.4647887323943662,0.35135135135135137,0.4080700418728588,0.3571,0.2857,0.1429,0.1071,0.0,0.0,18.69653707454429,0.5988023952095809,0.4608294930875576,0.47695998476737583,0.5988023952095809,0.4608294930875576,-0.12184241044220506,0.062210522145066616,0.0,0.11538190859384145,-0.20347682543848244,0.13499683305479454,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.062210522145066616,UNDER,VALUABLE,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Serie B,2022/23,Parma,Ternana,2.0,3.0,1.0,0.0,5.0,2.0,15.0,16.0,21.0,7.0,4.0,4.0,A,,1.77,2.02,5.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047,0.5714285714285714,1.4,1.0,0.4,11.6,4.2,6.0,13.8,1.2,0.8,0.8,0.4,1.0,2.2,0.6,9.6,3.6,5.2,14.4,0.4,1.2,1.0,0.6,1.6,1.846153846153846,0.6153846153846154,1.2307692307692308,1.846153846153846,2.431472081218274,1.1515657620041753,0.8225469728601252,0.8225469728601252,1.8096033402922758,7.0,7.0,1.0,0.0,0.3620689655172414,0.375,0.36853448275862066,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49504950495049505,0.4435648570813505,0.5649717514124294,0.49504950495049505,-0.12140689433107887,0.06138563796815444,0.0,0.12156763597614896,-0.2148902029660096,0.12399898869567197,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.06138563796815444,UNDER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,Serie B,2022/23,Modena,Brescia,1.0,3.0,1.0,1.0,10.0,3.0,10.0,14.0,12.0,12.0,4.0,7.0,A,,1.93,1.84,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.25,1.25,0.5,13.75,3.5,4.0,15.0,0.75,0.5,1.0,0.25,1.6,0.8,0.6,17.4,5.8,5.8,17.8,1.0,0.4,1.0,0.2,1.75,1.1538461538461537,1.5384615384615383,0.7692307692307692,0.6153846153846154,2.433643279797126,1.0272664119485932,1.3149010072941996,1.0272664119485932,0.6574505036470998,8.0,7.0,0.8,0.8,0.2545454545454545,0.33333333333333337,0.29393939393939394,0.5312,0.3,0.2188,0.07,0.0,0.03,18.69653707454429,0.5181347150259068,0.5434782608695652,0.4710822856846763,0.5181347150259068,0.5434782608695652,-0.047052429341230495,-0.014560546554241549,0.0,0.0,-0.09081118862857485,-0.02679140565980445,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014560546554241549,UNDER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,La Liga 2,2022/23,Lugo,Alaves,1.0,2.0,1.0,0.0,3.0,11.0,18.0,14.0,14.0,20.0,3.0,7.0,A,,2.4,1.55,3.0,1.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.35,1.2,0.8,0.4,10.0,2.4,2.2,13.8,0.4,0.6,0.8,0.2,1.25,0.75,0.25,10.5,3.5,2.5,17.25,0.75,0.25,1.0,0.0,1.15,0.6153846153846154,1.1538461538461537,0.923076923076923,0.3846153846153846,2.173305380852551,1.1043086816720256,1.15032154340836,0.7362057877813505,0.690192926045016,6.0,7.0,0.6,0.6,0.24,0.3333333333333333,0.2866666666666666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.4358189935877854,0.4166666666666667,0.6451612903225806,0.019152326921118734,-0.08098028391036605,0.03283256043620358,0.0,0.04596558461068496,-0.12551944006106738,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019152326921118734,OVER,AVOID,0.0,740.2600000000007,-57.269999999999186
2022-09-10,La Liga 2,2022/23,Burgos,Oviedo,0.0,0.0,0.0,0.0,9.0,6.0,10.0,14.0,16.0,7.0,6.0,2.0,D,,2.9,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2857142857142857,0.4,0.0,0.0,9.0,1.6,3.0,14.0,0.2,0.0,0.2,0.0,1.2,0.8,0.2,12.0,5.4,3.8,15.2,0.4,0.0,0.4,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.0,2.173882681564246,0.36800513973658855,1.1040154192097655,0.0,0.7360102794731771,6.0,5.0,0.8,0.6,0.17777777777777778,0.45,0.3138888888888889,0.4412,0.3,0.2647,0.07,0.0,0.03,18.69653707454429,0.3448275862068966,0.7194244604316548,0.4123905834455276,0.3448275862068966,0.7194244604316548,0.06756299723863102,-0.13181504387718235,0.10312246946948948,0.0,0.19593269199202995,-0.18322291098928345,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06756299723863102,OVER,VALUABLE,-1.0,739.2600000000007,-58.269999999999186
2022-09-10,La Liga 2,2022/23,Levante,Villarreal B,4.0,1.0,1.0,0.0,5.0,2.0,12.0,10.0,13.0,13.0,6.0,3.0,H,,1.78,2.01,5.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.23076923076923078,0.75,0.25,0.0,9.75,2.5,5.75,14.75,0.25,0.25,0.5,0.0,1.75,1.25,0.75,11.5,4.0,3.5,13.75,0.75,0.75,0.75,0.5,1.0,0.3846153846153846,1.1538461538461537,0.3846153846153846,1.1538461538461537,2.1723656664340543,0.6904914873112753,1.6111468037263093,0.23016382910375846,1.1508191455187922,5.0,7.0,0.4,0.6,0.2564102564102564,0.34782608695652173,0.30211817168338906,0.3,0.2353,0.07,0.1176,0.03,0.0,18.69653707454429,0.5617977528089888,0.49751243781094534,0.41611011439204815,0.5617977528089888,0.49751243781094534,-0.14568763841694066,0.08637744779700651,0.0,0.17189967333859713,-0.25932399638215436,0.17361867007198306,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.08637744779700651,UNDER,MARKSMAN,-1.0,738.2600000000007,-59.269999999999186
2022-09-10,Bundesliga 2,2022/23,Paderborn,Regensburg,3.0,0.0,1.0,0.0,8.0,2.0,8.0,13.0,23.0,6.0,11.0,1.0,H,,1.52,2.48,3.0,1.0,0.0,1.0,1.0,0.0,0.4782608695652174,0.16666666666666666,3.0,1.2,0.6,20.4,8.8,3.6,8.6,1.4,0.8,0.6,0.4,0.0,2.2,0.4,9.6,3.0,4.4,15.4,0.0,0.6,0.2,0.2,1.4,2.1538461538461537,0.0,1.2307692307692308,0.923076923076923,2.953252032520325,2.0316586373021335,0.0,0.8126634549208535,1.4898830006882313,0.0,0.0,0.8,0.8,0.4313725490196079,0.3125,0.37193627450980393,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6578947368421053,0.40322580645161293,0.4787104041190134,0.6578947368421053,0.40322580645161293,-0.17918433272309192,0.11806378942937373,0.0,0.19783662012489658,-0.2723601857390997,0.29279819778484684,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.11806378942937373,UNDER,MARKSMAN,-1.0,737.2600000000007,-60.269999999999186
2022-09-10,Bundesliga 2,2022/23,Karlsruhe,Heidenheim,0.0,0.0,0.0,0.0,6.0,7.0,6.0,16.0,13.0,10.0,3.0,1.0,D,,1.71,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.1,2.4,0.8,0.4,17.2,7.2,6.4,13.6,1.2,0.4,0.8,0.6,1.6,1.0,0.6,14.2,4.2,7.4,12.8,0.6,0.6,1.0,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.6153846153846154,0.923076923076923,2.9532994923857867,1.625300790649708,1.0835338604331386,0.5417669302165693,0.6772086627707116,0.0,0.0,1.0,1.0,0.4186046511627907,0.295774647887324,0.3571896495250574,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5847953216374269,0.4716981132075471,0.45981565742635966,0.5847953216374269,0.4716981132075471,-0.12497966421106721,0.06848622936609322,0.0,0.1296346484429621,-0.21371522580092492,0.14519080625611763,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06848622936609322,UNDER,VALUABLE,0.0,737.2600000000007,-60.269999999999186
2022-09-10,Serie B,2022/23,Cosenza,Bari,0.0,1.0,0.0,1.0,3.0,3.0,14.0,9.0,7.0,18.0,1.0,4.0,A,,2.2,1.65,1.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.2222222222222222,1.0,0.6,0.2,7.2,2.2,4.2,11.2,0.0,0.6,0.6,0.0,2.0,1.5,0.75,13.0,5.75,4.5,12.75,1.25,0.75,1.0,0.5,1.25,0.0,1.923076923076923,0.923076923076923,1.1538461538461537,2.4349662162162162,0.8213666319805758,1.6427332639611516,0.49281997918834547,1.2320499479708638,7.0,7.0,0.2,0.8,0.3055555555555556,0.4423076923076923,0.37393162393162394,0.2424,0.3939,0.1212,0.0909,0.0303,0.0303,18.69653707454429,0.45454545454545453,0.6060606060606061,0.44992277100111444,0.45454545454545453,0.6060606060606061,-0.004622683544340089,-0.05598337706172052,0.0,0.0,-0.010169903797548197,-0.09237257215183885,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004622683544340089,OVER,AVOID,0.0,737.2600000000007,-60.269999999999186
2022-09-10,La Liga 2,2022/23,Cartagena,Albacete,2.0,1.0,0.0,0.0,2.0,2.0,18.0,18.0,12.0,11.0,8.0,4.0,H,,2.14,1.69,3.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,1.6,1.4,0.6,11.8,3.8,5.6,12.8,0.8,0.6,0.8,0.6,1.4,1.0,0.8,12.6,4.4,6.2,14.0,0.8,0.6,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,0.923076923076923,2.174337517433752,1.471712636305324,1.2877485567671583,1.2877485567671583,0.9198203976908275,6.0,6.0,0.6,0.8,0.3220338983050847,0.34920634920634924,0.335620123755717,0.3,0.4412,0.07,0.1471,0.03,0.0294,18.69653707454429,0.4672897196261682,0.591715976331361,0.47570756459232155,0.4672897196261682,0.591715976331361,0.008417844966153332,-0.06742354092368252,0.01580191949786682,0.0,0.01801418822756813,-0.11394578416102347,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008417844966153332,OVER,AVOID,0.0,737.2600000000007,-60.269999999999186
2022-09-11,Bundesliga 2,2022/23,Magdeburg,Greuther Furth,2.0,1.0,1.0,1.0,6.0,3.0,16.0,13.0,13.0,5.0,5.0,2.0,H,,1.47,2.63,3.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.4,1.0,2.8,0.8,11.2,3.2,3.8,10.2,0.8,1.4,0.8,0.8,1.4,2.0,0.8,13.4,4.8,5.6,12.4,0.4,0.2,0.6,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,2.1538461538461537,0.3076923076923077,2.950404858299595,0.6778730703259005,0.9490222984562606,1.8980445969125213,1.355746140651801,8.0,8.0,0.4,0.8,0.28571428571428575,0.3582089552238806,0.32196162046908317,0.25,0.3571,0.1429,0.1071,0.0,0.0,18.69653707454429,0.6802721088435374,0.3802281368821293,0.4750700397533463,0.6802721088435374,0.3802281368821293,-0.20520206909019112,0.14470182336452442,0.0,0.23347594812803638,-0.30164704156258093,0.38056579544869923,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.14470182336452442,UNDER,MARKSMAN,-1.0,736.2600000000007,-61.269999999999186
2022-09-11,Bundesliga 2,2022/23,Kaiserslautern,Darmstadt,3.0,3.0,0.0,1.0,3.0,0.0,13.0,18.0,14.0,8.0,8.0,4.0,D,,1.65,2.2,6.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.5,1.8,1.4,0.6,10.0,3.4,5.2,8.0,0.6,0.8,0.6,0.2,2.0,0.8,0.6,17.6,5.6,7.2,12.6,1.2,0.0,0.8,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,0.0,2.9504550050556118,1.2201507882111036,1.3557230980123371,0.949006168608636,0.5422892392049349,7.0,7.0,0.6,0.4,0.33999999999999997,0.3181818181818181,0.32909090909090905,0.5357,0.4286,0.1429,0.0714,0.0357,0.0714,18.69653707454429,0.6060606060606061,0.45454545454545453,0.4946632895107087,0.6060606060606061,0.45454545454545453,-0.11139731654989737,0.050791255943836766,0.0,0.09311730256370081,-0.18380557230733066,0.11174076307644089,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.050791255943836766,UNDER,VALUABLE,-1.0,735.2600000000007,-62.269999999999186
2022-09-11,Bundesliga 2,2022/23,St Pauli,Sandhausen,1.0,1.0,1.0,0.0,11.0,1.0,6.0,12.0,22.0,6.0,5.0,3.0,D,,1.77,2.03,2.0,0.0,1.0,1.0,1.0,0.0,0.22727272727272727,0.5,1.6,1.6,0.8,16.4,4.4,6.2,10.2,0.6,0.8,1.0,0.4,0.8,1.2,0.4,9.0,3.0,3.6,15.8,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.951367781155015,1.0842430484037076,0.5421215242018538,1.0842430484037076,0.8131822863027806,8.0,7.0,0.8,0.4,0.26829268292682934,0.3333333333333333,0.3008130081300813,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.4926108374384237,0.47013759561784435,0.5649717514124294,0.4926108374384237,-0.09483415579458504,0.037251566943731884,0.0,0.07341813679201534,-0.16785645575641553,0.07562068089577571,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.037251566943731884,UNDER,AVOID,0.0,735.2600000000007,-62.269999999999186
2022-09-11,La Liga 2,2022/23,Ponferradina,Zaragoza,1.0,2.0,1.0,1.0,1.0,6.0,14.0,14.0,10.0,12.0,4.0,6.0,A,,2.27,1.61,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5,1.2,1.6,0.6,12.2,3.6,3.6,9.4,0.4,1.0,0.8,0.6,0.6,0.8,0.4,11.6,4.6,4.8,12.2,0.6,0.0,0.4,0.2,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.0,2.1738525730180807,1.1040307101727447,0.5520153550863723,1.472040946896993,0.7360204734484965,8.0,7.0,0.6666666666666666,1.0,0.2950819672131148,0.396551724137931,0.3458168456755229,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.44052863436123346,0.6211180124223602,0.45683349055347583,0.44052863436123346,0.6211180124223602,0.016304856192242367,-0.07795150297583608,0.029143325634952925,0.0,0.037012023556390175,-0.1255019197910961,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016304856192242367,OVER,AVOID,0.0,735.2600000000007,-62.269999999999186
2022-09-11,La Liga 2,2022/23,Huesca,Malaga,1.0,0.0,0.0,0.0,5.0,3.0,12.0,11.0,8.0,11.0,2.0,1.0,H,,2.15,1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09090909090909091,1.2,1.6,0.8,9.6,2.4,2.2,13.6,0.4,0.4,0.6,0.2,0.8,1.8,0.6,13.8,4.4,4.6,13.6,0.4,0.6,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,2.1744266851980543,1.1037392138063278,0.735826142537552,1.471652285075104,1.655608820709492,7.0,7.0,0.2,0.6,0.25,0.31884057971014496,0.2844202898550725,0.3824,0.3529,0.1176,0.1765,0.0294,0.0,18.69653707454429,0.46511627906976744,0.5952380952380952,0.4732433143125013,0.46511627906976744,0.5952380952380952,0.008127035242733838,-0.06848140955059645,0.015194022410328394,0.0,0.017473125771877752,-0.11504876804500203,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008127035242733838,OVER,AVOID,0.0,735.2600000000007,-62.269999999999186
2022-09-11,La Liga 2,2022/23,Sp Gijon,Santander,0.0,2.0,0.0,1.0,4.0,4.0,14.0,16.0,15.0,12.0,6.0,5.0,A,,2.4,1.55,2.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4166666666666667,1.6,0.8,0.4,10.2,3.4,2.8,13.0,0.8,0.4,0.8,0.4,0.0,1.5,0.0,8.25,2.25,4.5,15.5,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,0.6153846153846154,0.0,2.1749128919860627,1.4713232938160847,0.0,0.7356616469080424,1.3793655879525792,8.0,8.0,0.8,0.8,0.33333333333333337,0.2727272727272727,0.30303030303030304,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.4212495812723076,0.4166666666666667,0.6451612903225806,0.00458291460564092,-0.06641087159488823,0.007856425038241561,0.0,0.010998995053538208,-0.10293685097207676,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00458291460564092,OVER,AVOID,0.0,735.2600000000007,-62.269999999999186
2022-09-11,La Liga 2,2022/23,Ibiza,Tenerife,1.0,0.0,0.0,0.0,5.0,3.0,15.0,13.0,8.0,8.0,2.0,1.0,H,,2.4,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.8,2.2,0.6,11.2,2.4,4.4,14.2,0.4,0.6,0.8,0.2,0.8,1.4,0.4,12.4,4.0,3.2,13.8,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.923076923076923,2.1747910863509747,0.7357028498238875,0.7357028498238875,2.0231828370156903,1.2874799871918028,7.0,8.0,1.0,1.0,0.2142857142857143,0.3225806451612903,0.26843317972350234,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.4597694232488465,0.4166666666666667,0.6451612903225806,0.043102756582179824,-0.10493071357142714,0.07389043985516541,0.0,0.10344661579723158,-0.16264260603571207,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.043102756582179824,OVER,VALUABLE,-1.0,734.2600000000007,-63.269999999999186
2022-09-11,Serie B,2022/23,Spal,Venezia,2.0,0.0,1.0,0.0,0.0,6.0,9.0,14.0,16.0,14.0,7.0,6.0,H,,2.01,1.77,2.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.42857142857142855,1.4,1.4,0.6,14.0,5.0,5.4,15.2,0.6,0.8,1.0,0.4,1.0,1.4,0.4,12.2,5.0,3.8,13.4,0.2,0.2,0.4,0.0,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.3076923076923077,2.4297729184188395,1.1523710626514363,0.8231221876081689,1.1523710626514363,1.1523710626514363,8.0,8.0,0.6,0.6,0.35714285714285715,0.4098360655737705,0.38348946135831385,0.3,0.4545,0.07,0.2727,0.03,0.0303,18.69653707454429,0.49751243781094534,0.5649717514124294,0.4633778615393693,0.49751243781094534,0.5649717514124294,-0.03413457627157607,-0.02834961295179872,0.0,0.0,-0.06861049830586789,-0.050178814924683734,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02834961295179872,UNDER,AVOID,0.0,734.2600000000007,-63.269999999999186
