date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-04-02,Championship,2021/22,Peterboro,Middlesbrough,0.0,4.0,0.0,1.0,5.0,7.0,19.0,10.0,10.0,11.0,3.0,6.0,A,L Doughty,1.76,2.07,4.0,1.0,0.0,1.0,1.0,0.0,0.3,0.5454545454545454,1.6,2.0,0.8,7.8,3.2,0.6,1.0,1.0,0.6,1.4,1.6,0.6,9.6,3.6,0.4,0.8,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,1.5384615384615383,1.2307692307692308,2.3550863723608444,1.3587612061939691,1.188916055419723,1.6984515077424613,1.3587612061939691,1.0,13.0,18.0,12.0,29.0,0.4102564102564103,0.375,0.3926282051282052,0.3,0.2683,0.07,0.0732,0.03,0.0,22.96,0.5681818181818182,0.48309178743961356,0.467195885509839,0.5681818181818182,0.48309178743961356,-0.10098593267197925,0.0497123270505474,0.0,0.09617244578937674,-0.1777352415026835,0.10290451699463311,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.0497123270505474,UNDER,AVOID,0.0,643.0700000000002,-45.31999999999982
2022-04-02,League One,2021/22,Ipswich,Cambridge,0.0,1.0,0.0,0.0,6.0,5.0,11.0,4.0,12.0,8.0,6.0,3.0,A,C Hicks,2.07,1.73,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,1.2,0.2,0.0,14.4,4.0,0.6,0.0,0.4,0.2,0.2,2.0,0.4,7.2,1.8,0.0,1.2,0.4,0.4,0.6,0.923076923076923,0.0,0.0,1.846153846153846,2.6380290587492103,0.9097701149425287,0.15162835249042148,0.15162835249042148,1.5162835249042146,1.0,7.0,7.0,11.0,15.0,0.2777777777777778,0.25,0.2638888888888889,0.3,0.3,0.07,0.07,0.03,0.03,23.56,0.48309178743961356,0.5780346820809249,0.42087857379925087,0.48309178743961356,0.5780346820809249,-0.0622132136403627,0.0010867441198242345,0.0,0.0025754346949260396,-0.12878135223555076,0.0018800673272959256,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0010867441198242345,UNDER,AVOID,0.0,643.0700000000002,-45.31999999999982
2022-04-02,League One,2021/22,Wycombe,Doncaster,2.0,0.0,1.0,0.0,11.0,4.0,12.0,9.0,19.0,17.0,9.0,5.0,H,J Busby,1.57,2.35,2.0,0.0,0.0,1.0,1.0,0.0,0.47368421052631576,0.29411764705882354,1.4,0.2,0.4,15.2,3.4,0.6,0.0,0.4,0.2,0.4,1.6,0.4,9.2,2.8,0.0,0.8,0.6,0.2,0.6,0.923076923076923,0.0,0.0,1.2307692307692308,2.6384323640960807,1.0612362242453282,0.30321034978437955,0.15160517489218978,1.2128413991375182,1.0,14.0,7.0,15.0,21.0,0.2236842105263158,0.30434782608695654,0.2640160183066362,0.2381,0.3415,0.0476,0.122,0.0,0.0,21.94,0.6369426751592356,0.425531914893617,0.467195885509839,0.6369426751592356,0.425531914893617,-0.16974678964939666,0.10727219959654394,0.0,0.18673308818657655,-0.2665024597495528,0.25208966905187824,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.10727219959654394,UNDER,VALUE,1.35,644.4200000000002,-43.9699999999998
2022-04-02,League One,2021/22,Sunderland,Gillingham,1.0,0.0,0.0,0.0,8.0,1.0,12.0,13.0,25.0,5.0,5.0,0.0,H,O Langford,1.86,1.92,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.2,0.4,14.8,6.0,0.4,0.2,0.4,0.2,0.6,1.0,0.4,8.6,3.2,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.6394686907020875,1.2123652048885694,0.45463695183321345,0.15154565061107117,0.7577282530553558,1.0,14.0,7.0,9.0,25.0,0.4054054054054054,0.372093023255814,0.3887492143306097,0.3,0.3,0.07,0.07,0.03,0.03,22.42,0.5376344086021505,0.5208333333333334,0.467195885509839,0.5376344086021505,0.5208333333333334,-0.07043852309231152,0.011970781156827592,0.0,0.02498249980555325,-0.13101565295169945,0.022983899821108978,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011970781156827592,UNDER,AVOID,0.0,644.4200000000002,-43.9699999999998
2022-04-02,League One,2021/22,Sheffield Weds,AFC Wimbledon,2.0,1.0,1.0,1.0,9.0,4.0,8.0,7.0,16.0,7.0,5.0,3.0,H,P Wright,1.83,1.95,3.0,1.0,1.0,2.0,1.0,1.0,0.3125,0.42857142857142855,2.4,1.0,0.6,15.4,4.8,1.2,0.4,0.6,0.6,0.2,1.8,0.2,9.6,3.0,0.2,0.6,0.8,0.0,1.4,1.846153846153846,0.3076923076923077,0.6153846153846154,0.923076923076923,2.6392405063291138,1.8187050359712231,0.15155875299760194,0.7577937649880097,1.3640287769784174,1.0,7.0,7.0,13.0,15.0,0.3116883116883117,0.3125,0.31209415584415584,0.3,0.3902,0.07,0.122,0.03,0.0244,20.79,0.5464480874316939,0.5128205128205129,0.49613535321512947,0.5464480874316939,0.5128205128205129,-0.05031273421656446,-0.008955866035642357,0.0,0.0,-0.09207230361631297,-0.017463938769502595,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008955866035642357,UNDER,AVOID,0.0,644.4200000000002,-43.9699999999998
2022-04-02,Serie B,2021/22,Benevento,Pisa,5.0,1.0,2.0,0.0,4.0,12.0,7.0,15.0,15.0,13.0,8.0,7.0,H,,2.19,1.65,6.0,1.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.5384615384615384,1.4,1.2,0.4,10.4,4.2,1.0,1.0,1.0,0.6,1.6,0.8,0.4,13.2,4.8,1.2,0.4,1.0,0.4,2.2,1.5384615384615383,1.846153846153846,1.5384615384615383,0.6153846153846154,2.4156570363466914,1.159104938271605,1.3246913580246915,0.9935185185185186,0.6623456790123458,1.0,14.0,13.0,16.0,22.0,0.40384615384615385,0.36363636363636365,0.38374125874125875,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4566210045662101,0.6060606060606061,0.42087857379925087,0.4566210045662101,0.6060606060606061,-0.03574243076695921,-0.026939179859856943,0.0,0.0,-0.07827592337964066,-0.04444964676876395,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026939179859856943,UNDER,AVOID,0.0,644.4200000000002,-43.9699999999998
2022-04-02,Championship,2021/22,Bournemouth,Bristol City,3.0,2.0,1.0,1.0,12.0,3.0,8.0,7.0,25.0,6.0,9.0,3.0,H,S Martin,1.64,2.24,5.0,1.0,1.0,2.0,1.0,1.0,0.36,0.5,1.6,0.8,0.4,13.6,4.8,0.8,0.2,0.8,0.2,0.8,1.6,0.4,9.6,2.8,0.2,1.0,0.8,0.4,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,1.5384615384615383,2.353393085787452,1.3597388465723614,0.6798694232861807,0.6798694232861807,1.3597388465723614,1.0,14.0,14.0,15.0,15.0,0.35294117647058826,0.2916666666666667,0.32230392156862747,0.3,0.3171,0.07,0.0,0.03,0.0488,24.03,0.6097560975609756,0.4464285714285714,0.46557739530439224,0.6097560975609756,0.4464285714285714,-0.14417870225658336,0.08799403326703636,0.0,0.15895696332109793,-0.23645307170079669,0.1971066345181615,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08799403326703636,UNDER,AVOID,0.0,644.4200000000002,-43.9699999999998
2022-04-02,League One,2021/22,Milton Keynes Dons,Shrewsbury,2.0,0.0,1.0,0.0,4.0,2.0,3.0,12.0,10.0,7.0,6.0,2.0,H,M Coy,2.74,1.43,2.0,0.0,0.0,1.0,1.0,0.0,0.6,0.2857142857142857,1.8,0.6,0.4,7.2,4.2,0.6,0.2,0.6,0.2,2.0,0.4,0.6,15.8,5.6,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.3076923076923077,2.6396453451551616,1.3638195777351247,1.5153550863723608,0.45460652591170825,0.30307101727447217,1.0,14.0,7.0,6.0,15.0,0.5833333333333334,0.3544303797468354,0.4688818565400844,0.3,0.3,0.07,0.07,0.03,0.03,21.76,0.36496350364963503,0.6993006993006994,0.45027072442120986,0.36496350364963503,0.6993006993006994,0.08530722077157482,-0.14957142372190924,0.13433435914604316,0.0,0.23374178491411501,-0.2138871359223302,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.08530722077157482,OVER,VALUE,-1.0,643.4200000000002,-44.9699999999998
2022-04-02,Serie B,2021/22,Alessandria,Spal,2.0,2.0,1.0,1.0,5.0,5.0,12.0,23.0,7.0,14.0,2.0,6.0,D,,2.23,1.62,4.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2,2.0,0.6,13.8,3.2,0.0,0.8,0.8,0.0,0.8,1.0,0.2,13.6,4.4,0.2,0.4,0.6,0.0,0.2,0.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.415499533146592,0.1655972168534983,0.6623888674139932,1.6559721685349826,0.8279860842674913,1.0,14.0,13.0,10.0,35.0,0.2318840579710145,0.3235294117647059,0.2777067348678602,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4484304932735426,0.6172839506172839,0.47921019212650035,0.4484304932735426,0.6172839506172839,0.030779698852957726,-0.09649414274378432,0.05580384426186654,0.0,0.06863872844209573,-0.1563205112449306,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030779698852957726,OVER,AVOID,0.0,643.4200000000002,-44.9699999999998
2022-04-02,Bundesliga 2,2021/22,Hannover,Regensburg,1.0,1.0,1.0,1.0,5.0,6.0,12.0,12.0,18.0,11.0,5.0,5.0,D,,1.91,1.88,2.0,0.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.45454545454545453,1.4,1.6,0.8,14.0,5.8,0.4,0.8,0.8,0.2,0.4,0.8,0.0,13.0,3.6,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.9452852153667055,0.9506719367588932,0.2716205533596838,1.0864822134387353,0.5432411067193677,1.0,0.0,0.0,11.0,24.0,0.41428571428571426,0.27692307692307694,0.3456043956043956,0.3571,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5235602094240838,0.5319148936170213,0.467195885509839,0.5235602094240838,0.5319148936170213,-0.056364323914244785,0.0008892208731396956,0.0,0.0018996991380710773,-0.10765585867620754,0.0016717352415026275,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0008892208731396956,UNDER,AVOID,0.0,643.4200000000002,-44.9699999999998
2022-04-02,Ligue 2,2021/22,Pau FC,Le Havre,2.0,1.0,1.0,1.0,0.0,5.0,8.0,9.0,9.0,12.0,4.0,4.0,H,,2.3,1.59,3.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.6,1.0,0.2,9.6,2.6,0.0,0.6,0.6,0.0,1.0,1.4,0.2,13.0,5.8,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,0.923076923076923,0.6153846153846154,2.347378277153558,0.5112086158755484,0.8520143597925809,0.8520143597925809,1.192820103709613,1.0,14.0,14.0,5.0,17.0,0.27083333333333337,0.4461538461538461,0.35849358974358975,0.3103,0.3,0.1724,0.07,0.0,0.03,18.69653707454429,0.4347826086956522,0.6289308176100629,0.4514365317099881,0.4347826086956522,0.6289308176100629,0.01665392301433588,-0.08036734932005096,0.029464633025363486,0.0,0.038304022932972526,-0.12778408541888103,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01665392301433588,OVER,AVOID,0.0,643.4200000000002,-44.9699999999998
2022-04-02,Bundesliga 2,2021/22,Hansa Rostock,St Pauli,1.0,0.0,0.0,0.0,2.0,6.0,11.0,12.0,22.0,11.0,6.0,2.0,H,,1.9,1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,1.8,1.6,0.4,10.4,4.0,0.6,0.8,0.8,0.2,1.6,1.2,0.6,16.0,5.2,1.2,0.6,0.8,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,0.923076923076923,2.9474912485414237,1.2213776722090262,1.0856690419635788,1.0856690419635788,0.814251781472684,1.0,0.0,0.0,8.0,23.0,0.3846153846153846,0.325,0.35480769230769227,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.48997846007812784,0.5263157894736842,0.5291005291005292,-0.03633732939555634,-0.019078989178657024,0.0,0.0,-0.06904092585155704,-0.03605928954766177,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019078989178657024,UNDER,AVOID,0.0,643.4200000000002,-44.9699999999998
2022-04-02,Ligue 2,2021/22,Toulouse,Paris FC,2.0,1.0,0.0,1.0,6.0,3.0,9.0,8.0,11.0,6.0,6.0,2.0,H,,1.81,1.98,3.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.3333333333333333,2.6,1.0,0.6,13.6,6.6,1.2,0.4,0.8,0.6,1.4,1.2,0.4,11.0,3.2,0.4,1.0,0.8,0.4,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3467666354264294,2.215814696485623,1.1931309904153353,0.8522364217252396,1.0226837060702874,1.0,14.0,14.0,9.0,17.0,0.4852941176470588,0.29090909090909095,0.3881016042780749,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5050505050505051,0.4903635197623789,0.5524861878453039,0.5050505050505051,-0.06212266808292499,0.004585975187116009,0.0,0.009265541704581387,-0.11244202923009423,0.009080230870489698,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004585975187116009,UNDER,AVOID,0.0,643.4200000000002,-44.9699999999998
2022-04-02,Bundesliga 2,2021/22,Darmstadt,Holstein Kiel,3.0,1.0,2.0,0.0,7.0,3.0,10.0,8.0,21.0,8.0,5.0,2.0,H,,1.49,2.56,4.0,1.0,1.0,2.0,1.0,1.0,0.23809523809523808,0.25,1.2,1.0,0.2,19.4,6.2,0.4,0.2,0.6,0.0,1.2,2.2,0.4,15.4,3.8,0.4,0.6,0.8,0.2,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.923076923076923,2.946261682242991,0.8145915939730372,0.8145915939730372,0.6788263283108643,1.4934179222839017,1.0,0.0,0.0,10.0,18.0,0.3195876288659794,0.24675324675324672,0.28317043780961304,0.4286,0.5,0.0714,0.1429,0.0714,0.0357,18.69653707454429,0.6711409395973155,0.390625,0.467195885509839,0.6711409395973155,0.390625,-0.20394505408747649,0.14217911449016096,0.0,0.2333195724966744,-0.30387813059033997,0.3639785330948121,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14217911449016096,UNDER,SNIPER,-1.0,642.4200000000002,-45.9699999999998
2022-04-02,Ligue 2,2021/22,Bastia,Auxerre,1.0,1.0,1.0,0.0,2.0,7.0,10.0,9.0,10.0,10.0,2.0,6.0,D,,2.39,1.55,2.0,0.0,1.0,1.0,1.0,0.0,0.2,0.6,1.0,0.8,0.2,9.0,2.4,0.8,0.4,0.8,0.4,2.0,1.2,0.8,12.8,4.8,1.2,0.8,1.0,0.6,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,1.2307692307692308,2.347091932457786,0.8521183053557155,1.704236610711431,0.6816946442845725,1.0225419664268585,1.0,14.0,14.0,9.0,19.0,0.26666666666666666,0.37499999999999994,0.3208333333333333,0.1071,0.3,0.0357,0.07,0.0,0.03,18.69653707454429,0.41841004184100417,0.6451612903225806,0.45027072442120986,0.41841004184100417,0.6451612903225806,0.03186068258020569,-0.09543201474379048,0.054782036954454424,0.0,0.0761470313666916,-0.14791962285287524,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03186068258020569,OVER,AVOID,0.0,642.4200000000002,-45.9699999999998
2022-04-02,Ligue 2,2021/22,Dijon,Grenoble,1.0,0.0,0.0,0.0,10.0,1.0,11.0,15.0,14.0,1.0,5.0,0.0,H,,2.66,1.46,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,1.0,0.6,0.2,8.6,3.2,0.2,0.2,0.4,0.0,0.6,0.6,0.0,8.0,2.0,0.2,0.0,0.2,0.0,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,2.348356807511737,0.8516593362654938,0.5109956017592963,0.5109956017592963,0.5109956017592963,1.0,14.0,14.0,11.0,26.0,0.372093023255814,0.25,0.311046511627907,0.3,0.3103,0.07,0.1034,0.03,0.0345,18.69653707454429,0.37593984962406013,0.684931506849315,0.4105211817168339,0.37593984962406013,0.684931506849315,0.03458133209277375,-0.09545268856614897,0.055413459859504965,0.0,0.09198634336677819,-0.13936092530657748,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03458133209277375,OVER,AVOID,0.0,642.4200000000002,-45.9699999999998
2022-04-02,Ligue 2,2021/22,Nimes,Guingamp,0.0,2.0,0.0,0.0,5.0,7.0,8.0,10.0,8.0,17.0,1.0,6.0,A,,2.31,1.59,2.0,0.0,0.0,0.0,0.0,0.0,0.125,0.35294117647058826,0.6,1.4,0.4,6.0,2.6,0.6,0.8,0.8,0.4,1.2,0.8,0.2,11.4,3.4,0.8,0.2,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.348684210526316,0.5109243697478991,1.0218487394957982,1.1921568627450978,0.6812324929971989,1.0,14.0,14.0,12.0,18.0,0.43333333333333335,0.2982456140350877,0.36578947368421055,0.3,0.3448,0.07,0.069,0.03,0.0,18.69653707454429,0.4329004329004329,0.6289308176100629,0.45027072442120986,0.4329004329004329,0.6289308176100629,0.01737029152077696,-0.07920154203127272,0.030630056040454063,0.0,0.040125373412994776,-0.12593045182972362,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01737029152077696,OVER,AVOID,0.0,642.4200000000002,-45.9699999999998
2022-04-02,Ligue 2,2021/22,Quevilly Rouen,Sochaux,0.0,2.0,0.0,1.0,9.0,3.0,8.0,11.0,11.0,11.0,2.0,4.0,A,,2.58,1.49,2.0,0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.36363636363636365,0.2,1.2,0.0,7.6,1.0,0.2,0.8,0.8,0.2,1.4,1.4,0.4,12.2,4.6,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,0.6153846153846154,2.3490122295390403,0.17028434120945135,1.1919903884661593,1.021706047256708,1.1919903884661593,1.0,14.0,14.0,12.0,19.0,0.13157894736842105,0.3770491803278688,0.2543140638481449,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.38759689922480617,0.6711409395973155,0.40890269151138714,0.38759689922480617,0.6711409395973155,0.02130579228658097,-0.0800436311087026,0.034790470948973924,0.0,0.05496894409937891,-0.11926501035196688,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02130579228658097,OVER,AVOID,0.0,642.4200000000002,-45.9699999999998
2022-04-02,Ligue 2,2021/22,Caen,Dunkerque,2.0,1.0,1.0,0.0,1.0,1.0,19.0,17.0,10.0,4.0,5.0,1.0,H,,2.39,1.56,3.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,2.2,1.2,0.6,12.6,4.8,1.0,0.6,1.0,0.6,0.8,1.2,0.4,8.8,2.6,0.4,0.6,1.0,0.0,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,0.923076923076923,2.3483992467043313,1.8736166800320773,0.6813151563753008,1.021972734562951,1.021972734562951,1.0,14.0,14.0,2.0,36.0,0.38095238095238093,0.2954545454545454,0.3382034632034632,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.41841004184100417,0.641025641025641,0.47343835867374984,0.41841004184100417,0.641025641025641,0.05502831683274567,-0.1144639996993908,0.0946170339786059,0.0,0.13151767723026217,-0.17856383953104965,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.05502831683274567,OVER,VALUE,1.3900000000000001,643.8100000000002,-44.579999999999814
2022-04-02,Ligue 2,2021/22,Rodez,Niort,1.0,1.0,1.0,1.0,5.0,8.0,17.0,10.0,7.0,9.0,2.0,6.0,D,,2.72,1.43,2.0,0.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6,1.6,0.4,10.4,3.8,0.2,1.2,0.8,0.4,0.6,1.0,0.0,7.0,2.4,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,1.846153846153846,0.6153846153846154,2.3487276154571157,0.5109149277688604,0.5109149277688604,1.362439807383628,0.8515248796147673,1.0,14.0,14.0,13.0,27.0,0.36538461538461536,0.34285714285714286,0.3541208791208791,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.3676470588235294,0.6993006993006994,0.40890269151138714,0.3676470588235294,0.6993006993006994,0.04125563268785776,-0.10820339081208652,0.06524146564591457,0.0,0.11221532091097311,-0.15473084886128372,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.04125563268785776,OVER,VALUE,-1.0,642.8100000000002,-45.579999999999814
2022-04-02,Ligue 2,2021/22,Valenciennes,Amiens,0.0,2.0,0.0,2.0,6.0,1.0,17.0,17.0,16.0,9.0,5.0,4.0,A,,2.3,1.6,2.0,0.0,0.0,2.0,1.0,1.0,0.3125,0.4444444444444444,1.0,0.6,0.2,8.4,4.4,0.6,0.4,0.6,0.4,1.2,1.8,0.6,12.2,3.4,0.4,0.6,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.923076923076923,2.349056603773585,0.8514056224899599,1.0216867469879518,0.5108433734939759,1.5325301204819277,1.0,14.0,14.0,7.0,34.0,0.5238095238095238,0.27868852459016397,0.4012490241998439,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.4347826086956522,0.625,0.4514365317099881,0.4347826086956522,0.625,0.01665392301433588,-0.0764365317099881,0.029464633025363486,0.0,0.038304022932972526,-0.12229845073598096,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01665392301433588,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Newport County,Exeter,0.0,1.0,0.0,0.0,6.0,5.0,11.0,10.0,11.0,10.0,3.0,3.0,A,C Sarginson,2.13,1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3,1.4,0.8,0.4,12.4,4.6,0.6,0.4,0.6,0.2,1.2,0.4,0.4,9.8,4.2,0.8,0.4,0.4,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.3860880663688575,1.1734688419363466,1.00583043594544,0.6705536239636267,0.33527681198181336,1.0,7.0,7.0,11.0,21.0,0.3709677419354838,0.42857142857142855,0.3997695852534562,0.1667,0.3,0.0,0.07,0.0238,0.03,22.54,0.4694835680751174,0.5952380952380952,0.44865223421576317,0.4694835680751174,0.5952380952380952,-0.020831333859354206,-0.0438903294538584,0.0,0.0,-0.04437074112042446,-0.07373575348248211,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020831333859354206,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Mansfield,Northampton,1.0,0.0,1.0,0.0,14.0,3.0,16.0,9.0,17.0,8.0,5.0,3.0,H,A Backhouse,2.34,1.57,1.0,0.0,0.0,1.0,1.0,0.0,0.29411764705882354,0.375,1.6,1.8,0.8,15.2,6.6,0.8,1.0,0.8,0.6,1.6,1.2,0.6,10.4,3.6,0.8,0.2,0.8,0.2,1.6,1.2307692307692308,1.2307692307692308,1.5384615384615383,0.3076923076923077,2.385204081632653,1.3416042780748665,1.3416042780748665,1.5093048128342248,1.0062032085561496,1.0,4.0,7.0,17.0,25.0,0.4342105263157895,0.34615384615384615,0.3901821862348178,0.3,0.3,0.07,0.07,0.03,0.03,22.04,0.4273504273504274,0.6369426751592356,0.467195885509839,0.4273504273504274,0.6369426751592356,0.039845458159411595,-0.10413856066907468,0.06958087469628599,0.0,0.09323837209302313,-0.16349754025044724,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.039845458159411595,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Hartlepool,Salford,0.0,2.0,0.0,2.0,7.0,1.0,14.0,12.0,6.0,10.0,0.0,2.0,A,D Drysdale,2.25,1.61,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.2,1.0,1.6,0.4,10.0,3.8,0.8,0.8,0.6,0.4,2.0,0.8,0.6,12.4,4.0,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.384321223709369,0.8388131515637529,1.6776263031275058,1.3421010425020048,0.6710505212510024,1.0,4.0,4.0,8.0,26.0,0.38,0.3225806451612903,0.3512903225806452,0.3,0.2857,0.07,0.0714,0.03,0.0476,20.93,0.4444444444444444,0.6211180124223602,0.45027072442120986,0.4444444444444444,0.6211180124223602,0.005826279976765436,-0.07138873684357006,0.01048730395817774,0.0,0.013109129947722231,-0.1149358663181478,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005826279976765436,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Rochdale,Swindon,0.0,0.0,0.0,0.0,4.0,4.0,12.0,15.0,11.0,15.0,4.0,6.0,D,D Bourne,1.75,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.8,1.2,0.2,9.4,3.0,0.6,0.4,0.8,0.2,1.4,1.6,0.8,15.6,5.6,0.4,1.0,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.384126984126984,0.6711051930758989,1.1744340878828228,1.0066577896138482,1.3422103861517978,1.0,4.0,14.0,8.0,27.0,0.3191489361702127,0.358974358974359,0.33906164757228585,0.3,0.4524,0.07,0.0952,0.03,0.0,22.8,0.5714285714285714,0.4926108374384237,0.48997846007812784,0.5714285714285714,0.4926108374384237,-0.08145011135044355,0.017410702483448448,0.0,0.03431429712757316,-0.14253769486327622,0.03534372604140035,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017410702483448448,UNDER,AVOID,0.0,642.8100000000002,-45.579999999999814
