date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-02-09,La Liga 2,2024/25,La Coruna,Almeria,3.0,1.0,3.0,0.0,3.0,8.0,8.0,13.0,11.0,22.0,6.0,8.0,1.83,1.96,H,4.0,1.0,1.0,3.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.8,0.6,0.2,12.8,2.8,3.8,11.4,0.2,0.0,0.2,0.0,1.2,0.8,0.4,16.4,5.6,5.0,12.8,0.2,0.6,0.8,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.923076923076923,2.2043189368770766,0.7258477769404672,1.0887716654107007,0.5443858327053503,0.7258477769404672,7.0,8.0,0.6,0.6,0.21874999999999997,0.34146341463414637,0.28010670731707316,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5464480874316939,0.5102040816326531,0.4971933761113305,0.5464480874316939,0.5102040816326531,-0.04925471132036341,-0.007397457743983593,0.0,0.0,-0.09013612171626505,-0.014499017178207842,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007397457743983593,UNDER,AVOID,0.0,-250.60999999999964,-260.45999999999964
2025-02-09,La Liga 2,2024/25,Cordoba,Huesca,1.0,2.0,1.0,0.0,4.0,6.0,14.0,15.0,16.0,9.0,5.0,2.0,2.41,1.55,A,3.0,1.0,1.0,1.0,1.0,0.0,0.3125,0.2222222222222222,1.4,1.6,0.8,13.4,4.8,4.4,17.6,1.0,0.8,1.0,0.4,1.4,0.2,0.2,11.0,3.0,7.0,10.4,0.8,0.0,0.8,0.0,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,0.0,2.2058091286307056,1.2693754702784046,1.2693754702784046,1.4507148231753197,0.18133935289691497,7.0,7.0,0.0,0.4,0.3582089552238806,0.2727272727272727,0.3154681139755766,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.41493775933609955,0.6451612903225806,0.4987000781218388,0.41493775933609955,0.6451612903225806,0.08376231878573925,-0.14386136844441944,0.14316821863378126,0.0,0.20186718827363162,-0.22298512108885013,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08376231878573925,OVER,MARKSMAN,1.4100000000000001,-249.19999999999965,-259.04999999999967
2025-02-09,Serie B,2024/25,Juve Stabia,Bari,3.0,1.0,1.0,0.0,4.0,5.0,12.0,16.0,14.0,14.0,7.0,3.0,2.6,1.47,H,4.0,1.0,1.0,1.0,1.0,0.0,0.5,0.21428571428571427,0.8,1.2,0.2,7.4,3.2,3.6,20.6,0.6,0.4,0.8,0.2,1.4,0.8,0.4,13.0,4.0,5.2,16.2,1.0,0.2,0.8,0.2,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.423459244532803,0.6602132895816243,1.1553732567678425,0.9903199343724364,0.6602132895816243,8.0,7.0,0.4,0.0,0.43243243243243246,0.3076923076923077,0.3700623700623701,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3846153846153846,0.6802721088435374,0.4961825856351637,0.3846153846153846,0.6802721088435374,0.11156720101977913,-0.1764546944787011,0.181296701657141,0.0,0.29007472265142575,-0.25938840088369064,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.11156720101977913,OVER,MARKSMAN,1.6,-247.59999999999965,-257.44999999999965
2025-02-09,La Liga 2,2024/25,Elche,Tenerife,2.0,0.0,1.0,0.0,3.0,6.0,18.0,19.0,8.0,11.0,3.0,2.0,2.73,1.44,H,2.0,0.0,0.0,1.0,1.0,0.0,0.375,0.18181818181818182,1.2,0.8,0.2,10.6,4.4,5.0,12.4,0.6,0.4,0.8,0.2,1.4,0.8,0.4,11.4,2.8,4.0,17.0,0.6,0.0,0.6,0.0,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,0.0,2.2064676616915424,1.0877113866967305,1.2689966178128522,0.7251409244644871,0.7251409244644871,8.0,7.0,0.4,0.4,0.4150943396226416,0.24561403508771928,0.3303541873551804,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3663003663003663,0.6944444444444444,0.49734687675653344,0.3663003663003663,0.6944444444444444,0.13104651045616716,-0.19179132120097786,0.2067959384655123,0.0,0.35775697354533637,-0.2761795025294081,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.13104651045616716,OVER,MARKSMAN,-1.0,-248.59999999999965,-258.44999999999965
2025-02-09,La Liga 2,2024/25,Cadiz,Cartagena,5.0,2.0,3.0,1.0,3.0,1.0,14.0,14.0,18.0,4.0,7.0,3.0,2.41,1.54,H,7.0,1.0,1.0,4.0,1.0,1.0,0.3888888888888889,0.75,1.6,0.6,0.4,9.2,3.6,1.6,14.4,1.2,0.2,0.6,0.4,0.0,1.2,0.2,7.2,1.8,3.8,11.4,0.0,0.6,0.6,0.0,1.2,1.846153846153846,0.0,0.3076923076923077,0.923076923076923,2.2062966031483016,1.4503942921517088,0.0,0.5438978595568907,1.0877957191137815,7.0,7.0,0.4,1.0,0.391304347826087,0.25,0.32065217391304346,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.41493775933609955,0.6493506493506493,0.4983230174209041,0.41493775933609955,0.6493506493506493,0.08338525808480457,-0.14767366677155347,0.14252373899601345,0.0,0.20095847198437902,-0.22741744682819234,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08338525808480457,OVER,MARKSMAN,1.4100000000000001,-247.18999999999966,-257.0399999999997
2025-02-09,La Liga 2,2024/25,Burgos,Santander,2.0,1.0,0.0,0.0,3.0,3.0,21.0,14.0,10.0,7.0,2.0,2.0,2.19,1.66,H,3.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.4,0.8,0.0,9.6,2.4,4.2,14.4,0.0,0.0,0.0,0.0,2.8,1.2,1.0,15.2,7.0,4.0,13.8,1.2,0.6,0.8,0.6,1.2,0.0,1.846153846153846,0.0,0.923076923076923,2.2036575228595177,0.3630328178046021,2.541229724632214,0.7260656356092042,1.0890984534138062,8.0,8.0,0.2,0.4,0.25,0.46052631578947373,0.35526315789473684,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4566210045662101,0.6024096385542169,0.49543878449491374,0.4566210045662101,0.6024096385542169,0.038817779928703666,-0.09784842304913066,0.07143776306206812,0.0,0.08501093804386102,-0.1624283822615569,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.038817779928703666,OVER,AVOID,0.0,-247.18999999999966,-257.0399999999997
2025-02-09,Bundesliga 2,2024/25,Karlsruhe,Braunschweig,0.0,2.0,0.0,1.0,10.0,5.0,13.0,14.0,28.0,12.0,4.0,6.0,1.56,2.39,A,2.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.5,2.2,2.0,1.0,10.8,5.0,4.2,10.2,1.2,0.8,1.0,0.8,0.4,1.4,0.4,8.8,2.4,5.0,12.6,0.2,0.6,0.4,0.2,1.4,1.846153846153846,0.3076923076923077,1.2307692307692308,0.923076923076923,3.057571964956195,1.4390503479328696,0.2616455178059763,1.3082275890298813,0.9157593123209169,9.0,8.0,0.2,1.0,0.4629629629629629,0.2727272727272727,0.3678451178451178,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.641025641025641,0.41841004184100417,0.529862159472207,0.641025641025641,0.41841004184100417,-0.11116348155343392,0.051727798686788784,0.0,0.08894204234634905,-0.1734150312233569,0.1236294388614252,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.051727798686788784,UNDER,VALUABLE,1.3900000000000001,-245.79999999999967,-255.64999999999966
2025-02-10,La Liga 2,2024/25,Oviedo,Eldense,0.0,0.0,0.0,0.0,8.0,0.0,16.0,13.0,10.0,5.0,3.0,0.0,2.33,1.59,D,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.2,1.0,0.2,12.8,4.2,4.4,14.6,0.6,0.6,0.6,0.2,1.0,2.4,0.8,15.2,4.0,7.0,16.0,0.2,0.8,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,1.2307692307692308,2.2102649006622515,1.0858426966292136,0.904868913857678,0.904868913857678,2.1716853932584272,9.0,10.0,0.0,1.0,0.328125,0.2631578947368421,0.295641447368421,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4291845493562232,0.6289308176100629,0.4976995524144586,0.4291845493562232,0.6289308176100629,0.06851500305823544,-0.1266303700245215,0.12003004295164561,0.0,0.15963995712568857,-0.20134228833898918,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06851500305823544,OVER,VALUABLE,-1.0,-246.79999999999967,-256.6499999999997
2025-02-10,Ligue 2,2024/25,Caen,Dunkerque,0.0,2.0,0.0,1.0,0.0,3.0,14.0,14.0,4.0,20.0,0.0,8.0,2.24,1.62,A,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.2,1.6,0.4,8.8,4.0,3.8,13.0,0.0,0.4,0.4,0.0,0.8,0.8,0.0,11.6,4.0,4.0,14.2,0.4,0.2,0.6,0.0,0.4,0.0,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.438284518828452,0.16404976404976404,0.6561990561990562,1.3123981123981123,0.6561990561990562,9.0,10.0,0.0,0.0,0.45454545454545453,0.3448275862068966,0.3996865203761756,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4464285714285714,0.6172839506172839,0.4961064997840859,0.4464285714285714,0.6172839506172839,0.04967792835551449,-0.11339045040136975,0.08974077380351003,0.0,0.11127855951635246,-0.183692529650219,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04967792835551449,OVER,VALUABLE,-1.0,-247.79999999999967,-257.6499999999997
2025-02-11,Championship,2024/25,Derby,Oxford,0.0,0.0,0.0,0.0,3.0,4.0,11.0,4.0,14.0,6.0,4.0,1.0,2.62,1.49,D,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4,1.4,0.2,9.8,3.2,5.6,9.6,0.0,0.4,0.4,0.0,1.0,0.8,0.2,13.8,4.0,4.6,10.6,0.2,0.6,0.4,0.2,0.2,0.0,0.3076923076923077,0.6153846153846154,0.923076923076923,2.538983050847458,0.315086782376502,0.7877169559412549,1.102803738317757,0.630173564753004,3.0,7.0,0.6,0.4,0.32653061224489793,0.2898550724637681,0.30819284235433303,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.38167938931297707,0.6711409395973155,0.5033833479253725,0.38167938931297707,0.6711409395973155,0.12170395861239547,-0.174524287522688,0.19682985899041733,0.0,0.31886437156447617,-0.26004118840880514,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12170395861239547,OVER,MARKSMAN,-1.0,-248.79999999999967,-258.6499999999997
2025-02-11,Championship,2024/25,Norwich,Preston,0.0,1.0,0.0,1.0,8.0,3.0,14.0,11.0,11.0,8.0,1.0,1.0,1.97,1.85,A,1.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.125,1.4,1.2,0.2,11.2,3.2,5.0,9.8,0.4,0.4,0.8,0.0,1.2,1.0,0.6,11.4,3.8,3.4,12.8,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.5372628726287263,1.1035514018691588,0.9459012016021361,0.9459012016021361,0.7882510013351135,3.0,11.0,0.6,0.2,0.28571428571428575,0.3333333333333333,0.30952380952380953,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5076142131979695,0.5405405405405405,0.5032101229291536,0.5076142131979695,0.5405405405405405,-0.004404090268815941,-0.04375066346969403,0.0,0.0,-0.008676057829567404,-0.08093872741893396,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004404090268815941,OVER,AVOID,0.0,-248.79999999999967,-258.6499999999997
2025-02-11,League Two,2024/25,Walsall,Gillingham,1.0,1.0,0.0,0.0,8.0,1.0,9.0,13.0,11.0,12.0,2.0,4.0,2.09,1.72,D,2.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,1.4,2.2,0.8,13.8,4.6,7.2,12.6,0.2,1.2,0.8,0.6,0.6,1.6,0.4,11.4,1.8,2.4,12.4,0.4,0.8,0.8,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.846153846153846,1.2307692307692308,2.6296296296296298,1.064788732394366,0.45633802816901403,1.6732394366197183,1.2169014084507042,3.0,3.0,0.6,0.4,0.3333333333333333,0.15789473684210525,0.24561403508771928,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47846889952153115,0.5813953488372093,0.5119299597784069,0.47846889952153115,0.5813953488372093,0.033461060256875785,-0.09332530861561628,0.06415928067602791,0.0,0.06993361593687039,-0.16051953081886,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033461060256875785,OVER,AVOID,0.0,-248.79999999999967,-258.6499999999997
2025-02-11,League Two,2024/25,Tranmere,Fleetwood Town,0.0,0.0,0.0,0.0,2.0,0.0,11.0,13.0,13.0,7.0,4.0,0.0,2.03,1.75,D,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.6,2.2,0.4,11.4,3.2,4.2,12.2,0.4,0.6,0.6,0.4,1.8,1.4,0.6,11.0,5.0,4.2,14.6,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,0.6153846153846154,2.6291980808773134,0.45641293013555784,1.3692387904066736,1.6735140771637123,1.064963503649635,3.0,3.0,0.2,0.6,0.2807017543859649,0.45454545454545453,0.36762360446570974,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4926108374384237,0.5714285714285714,0.5069593489275561,0.4926108374384237,0.5714285714285714,0.01434851148913241,-0.07838792035612752,0.028279105167901778,0.0,0.02912747832293879,-0.13717886062322315,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01434851148913241,OVER,AVOID,0.0,-248.79999999999967,-258.6499999999997
2025-02-11,League Two,2024/25,Barrow,Milton Keynes Dons,2.0,1.0,1.0,1.0,4.0,3.0,9.0,10.0,13.0,7.0,5.0,2.0,2.12,1.69,H,3.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.2857142857142857,1.4,1.2,0.6,11.2,4.4,7.0,8.8,0.4,0.6,0.6,0.2,0.8,1.2,0.6,9.8,2.8,5.6,11.6,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,2.627397260273973,1.0656934306569341,0.6089676746611054,0.9134515119916579,0.9134515119916579,3.0,3.0,0.4,0.4,0.3928571428571429,0.2857142857142857,0.3392857142857143,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4716981132075471,0.591715976331361,0.5128495301993083,0.4716981132075471,0.591715976331361,0.041151416991761225,-0.10456550653066932,0.077893753591548,0.0,0.0872410040225338,-0.17671570603683115,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.041151416991761225,OVER,VALUABLE,1.12,-247.67999999999967,-257.5299999999997
2025-02-11,Championship,2024/25,Watford,Leeds,0.0,4.0,0.0,3.0,7.0,7.0,12.0,6.0,6.0,20.0,2.0,7.0,1.8,2.04,A,4.0,1.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.35,1.2,1.4,0.6,11.4,3.6,4.4,13.0,0.4,0.8,1.0,0.2,2.8,0.0,0.4,17.4,6.6,9.0,10.6,1.2,0.0,0.8,0.4,1.6,0.6153846153846154,1.846153846153846,1.2307692307692308,0.0,2.537991858887381,0.9456295108259823,2.2064688585939587,1.1032344292969793,0.0,3.0,6.0,0.4,0.8,0.3157894736842105,0.37931034482758624,0.34754990925589835,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5555555555555556,0.49019607843137253,0.5124957480620371,0.5555555555555556,0.49019607843137253,-0.043059807493518454,-0.0026918264934096547,0.0,0.0,-0.07750765348833322,-0.005491326046555695,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0026918264934096547,UNDER,AVOID,0.0,-247.67999999999967,-257.5299999999997
2025-02-11,League Two,2024/25,Newport County,Carlisle,1.0,0.0,0.0,0.0,3.0,10.0,8.0,14.0,8.0,17.0,1.0,6.0,1.94,1.84,H,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.35294117647058826,1.6,0.8,0.6,7.0,3.2,3.0,11.2,1.0,0.4,0.8,0.6,0.8,2.0,0.6,10.0,3.6,5.6,11.2,0.4,0.4,0.8,0.0,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.631868131868132,1.215866388308977,0.6079331941544885,0.6079331941544885,1.5198329853862214,3.0,3.0,0.6,0.2,0.4571428571428572,0.36,0.4085714285714286,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5154639175257733,0.5434782608695652,0.5108467105931092,0.5154639175257733,0.5434782608695652,-0.004617206932664097,-0.05432497146267434,0.0,0.0,-0.008957381449368348,-0.0999579474913208,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004617206932664097,OVER,AVOID,0.0,-247.67999999999967,-257.5299999999997
2025-02-11,Championship,2024/25,Coventry,QPR,1.0,0.0,0.0,0.0,10.0,9.0,10.0,8.0,10.0,12.0,6.0,3.0,2.13,1.73,H,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.25,1.4,0.6,0.2,12.8,3.8,3.4,10.0,0.8,0.4,0.8,0.4,1.2,1.2,0.6,13.2,4.8,8.6,10.6,0.4,0.4,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.5387228260869565,1.1029167781643028,0.9453572384265453,0.47267861921327264,0.9453572384265453,6.0,7.0,0.2,0.8,0.29687499999999994,0.36363636363636365,0.33025568181818177,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4694835680751174,0.5780346820809249,0.5108107560009495,0.4694835680751174,0.5780346820809249,0.04132718792583212,-0.0888454380818744,0.07789992060355962,0.0,0.08802691028202242,-0.1537026078816427,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04132718792583212,OVER,VALUABLE,-1.0,-248.67999999999967,-258.5299999999997
2025-02-11,Championship,2024/25,Portsmouth,Cardiff,2.0,1.0,2.0,1.0,10.0,4.0,9.0,9.0,19.0,12.0,8.0,6.0,2.07,1.77,H,3.0,1.0,1.0,3.0,1.0,1.0,0.42105263157894735,0.5,1.0,1.8,0.6,16.0,4.4,5.4,11.0,0.6,1.4,0.8,0.6,1.6,2.2,0.8,11.0,5.2,3.6,12.4,0.2,0.8,0.4,0.4,0.8,0.923076923076923,0.3076923076923077,2.1538461538461537,1.2307692307692308,2.5376782077393076,0.7881219903691814,1.2609951845906902,1.4186195826645265,1.7338683788121991,3.0,10.0,0.4,0.2,0.275,0.4727272727272727,0.3738636363636364,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48309178743961356,0.5649717514124294,0.5053636650664048,0.48309178743961356,0.5649717514124294,0.02227187762679128,-0.07033541647883423,0.04308671653033452,0.0,0.04610278668745795,-0.1244936871675366,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02227187762679128,OVER,AVOID,0.0,-248.67999999999967,-258.5299999999997
2025-02-11,League One,2024/25,Birmingham,Cambridge,4.0,0.0,3.0,0.0,11.0,3.0,15.0,12.0,24.0,2.0,12.0,0.0,1.65,2.18,H,4.0,1.0,0.0,3.0,1.0,1.0,0.5,0.0,1.6,0.4,0.4,11.4,3.8,5.6,13.6,0.8,0.4,0.8,0.4,1.6,1.6,0.6,9.6,3.2,2.6,13.0,1.0,0.6,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.923076923076923,2.5768435561681597,1.2418293661406794,1.2418293661406794,0.31045734153516985,1.2418293661406794,10.0,3.0,0.2,0.6,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6060606060606061,0.4587155963302752,0.5110757905831648,0.6060606060606061,0.4587155963302752,-0.09498481547744131,0.030208613086560032,0.0,0.055809132651441405,-0.15672494553777816,0.06585477652870088,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030208613086560032,UNDER,AVOID,0.0,-248.67999999999967,-258.5299999999997
2025-02-11,League One,2024/25,Blackpool,Rotherham,0.0,0.0,0.0,0.0,4.0,9.0,11.0,10.0,17.0,17.0,3.0,8.0,2.05,1.74,D,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.47058823529411764,2.0,1.2,0.6,13.6,4.8,6.0,8.4,1.2,0.2,0.8,0.4,2.0,2.2,1.0,13.0,4.2,5.6,12.8,1.0,0.8,0.6,0.4,2.2,1.846153846153846,1.5384615384615383,0.3076923076923077,1.2307692307692308,2.577823691460055,1.5516965001335827,1.5516965001335827,0.9310179000801496,1.706866150146941,3.0,3.0,0.2,0.4,0.35294117647058826,0.3230769230769231,0.3380090497737557,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48780487804878053,0.5747126436781609,0.5194544233152325,0.48780487804878053,0.5747126436781609,0.03164954526645197,-0.09416706699339339,0.06179196932973959,0.0,0.06488156779622654,-0.16385069656850448,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03164954526645197,OVER,AVOID,0.0,-248.67999999999967,-258.5299999999997
2025-02-11,League Two,2024/25,AFC Wimbledon,Crewe,3.0,0.0,2.0,0.0,1.0,3.0,14.0,7.0,13.0,4.0,7.0,0.0,2.36,1.56,H,3.0,1.0,0.0,2.0,1.0,1.0,0.5384615384615384,0.0,0.8,0.2,0.0,10.0,2.6,3.6,11.8,0.4,0.2,0.4,0.2,0.6,1.2,0.2,11.0,3.2,5.4,10.4,0.2,1.0,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,1.5384615384615383,2.631615120274914,0.6079916427265605,0.45599373204492033,0.15199791068164012,0.9119874640898407,3.0,3.0,0.6,0.4,0.26,0.29090909090909095,0.2754545454545455,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.42372881355932207,0.641025641025641,0.5029437823069232,0.42372881355932207,0.641025641025641,0.07921496874760109,-0.14396942333256413,0.13746126929730784,0.0,0.18694732624433855,-0.22459230039880004,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07921496874760109,OVER,VALUABLE,1.3599999999999999,-247.31999999999965,-257.1699999999997
2025-02-11,League One,2024/25,Bristol Rvs,Stockport,1.0,1.0,0.0,0.0,2.0,7.0,6.0,18.0,6.0,10.0,2.0,5.0,1.93,1.84,D,2.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.4,1.2,0.4,8.2,3.8,4.0,9.4,0.6,0.6,1.0,0.2,1.8,0.4,0.4,12.2,5.6,5.0,10.8,1.6,0.0,1.0,0.6,2.2,0.923076923076923,2.4615384615384617,0.923076923076923,0.0,2.5760495526496903,1.0869356131445365,1.397488645471547,0.9316590969810312,0.3105530323270104,9.0,3.0,0.6,0.2,0.4634146341463415,0.45901639344262296,0.4612155137944822,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5181347150259068,0.5434782608695652,0.5138524881940454,0.5181347150259068,0.5434782608695652,-0.004282226831861413,-0.057330749063610575,0.0,0.0,-0.008264697785492527,-0.10548857827704346,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004282226831861413,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-11,League One,2024/25,Crawley Town,Stevenage,3.0,1.0,0.0,0.0,2.0,8.0,10.0,13.0,20.0,8.0,7.0,4.0,2.0,1.78,H,4.0,1.0,1.0,0.0,0.0,0.0,0.35,0.5,1.2,1.8,0.4,13.0,3.0,4.2,10.4,0.0,0.8,0.6,0.2,1.8,1.4,0.6,11.6,4.6,3.6,13.0,0.8,0.4,0.6,0.4,0.8,0.0,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.5759450171821308,0.9316969050160084,1.3975453575240127,1.3975453575240127,1.0869797225186766,3.0,3.0,1.0,0.4,0.23076923076923078,0.396551724137931,0.3136604774535809,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5,0.5617977528089888,0.5062596126552836,0.5,0.5617977528089888,0.006259612655283631,-0.06805736546427243,0.012519225310567261,0.0,0.012519225310567261,-0.12114211052640493,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006259612655283631,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-11,League One,2024/25,Leyton Orient,Mansfield,3.0,0.0,3.0,0.0,5.0,3.0,13.0,10.0,10.0,7.0,7.0,4.0,2.02,1.76,H,3.0,1.0,0.0,3.0,1.0,1.0,0.7,0.5714285714285714,1.8,0.6,0.2,11.4,4.4,5.6,10.0,1.0,0.2,0.6,0.2,0.8,1.8,0.6,15.4,4.0,5.2,13.4,0.2,0.4,0.4,0.2,1.2,1.5384615384615383,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.576923076923077,1.3970149253731343,0.6208955223880597,0.46567164179104475,1.3970149253731343,10.0,4.0,0.2,0.6,0.3859649122807018,0.2597402597402597,0.3228525860104807,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49504950495049505,0.5681818181818182,0.5110933648774352,0.49504950495049505,0.5681818181818182,0.01604385992694013,-0.0792751830592534,0.031773134365116716,0.0,0.03240859705241906,-0.139524322184286,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01604385992694013,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
