date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2025-11-09,La Liga 2,2025/26,Granada,Zaragoza,3.0,1.0,1.0,1.0,6.0,5.0,10.0,16.0,16.0,11.0,7.0,3.0,2.25,1.58,2.14,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4375,0.2727272727272727,,,,,,,1.2,0.8,0.4,12.6,2.8,4.4,14.2,,,1.2,0.2,0.4,0.2,0.4,2.6,0.4,13.6,3.4,6.6,14.6,,,0.0,0.6,0.4,0.2,1.2,1.846153846153846,0.0,0.3076923076923077,0.923076923076923,2.289646133682831,1.0481969089868346,0.34939896966227824,0.6987979393245565,2.2710933028048084,6.0,7.0,0.4,0.2,1.1666666666666667,0.6666666666666666,1.5,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.2361111111111111,,,,,,,22.0,0.4444444444444444,0.6329113924050632,0.07735583684950775,0.21664151018073685,0.5031804445988595,0.4444444444444444,0.6329113924050632,0.05873600015441505,-0.1360918370039227,0.10572480027794703,0.0,0.13215600034743386,-0.21502510246619785,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05873600015441505,OVER,VALUABLE,False,1.25,-179.14000000000001,-217.28000000000003
2025-11-09,Bundesliga 2,2025/26,Braunschweig,Bochum,0.0,2.0,0.0,1.0,10.0,9.0,10.0,10.0,23.0,13.0,6.0,4.0,1.65,2.12,1.62,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2608695652173913,0.3076923076923077,,,,,,,1.0,2.2,1.0,10.6,3.8,5.2,12.8,,,0.6,1.2,1.0,0.6,1.6,1.4,0.4,15.8,4.0,4.4,15.6,,,0.8,0.4,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,1.846153846153846,0.6153846153846154,3.0039100684261975,0.6657988935893264,1.0652782297429222,1.4647575658965182,0.9321184510250569,8.0,7.0,0.6,0.4,1.2,1.0,2.4,2.1666666666666665,0.0,0.0,0.3584905660377358,0.2531645569620253,0.30582756149988055,,,,,,,22.0,0.6060606060606061,0.4716981132075471,0.07775871926815325,0.48157042406394956,0.5067425765612863,0.6060606060606061,0.4716981132075471,-0.09931802949931978,0.021559310231166584,0.0,0.040808694366136725,-0.16387474867387763,0.04570573769007316,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021559310231166584,UNDER,AVOID,False,0.0,-179.14000000000001,-217.28000000000003
2025-11-09,Bundesliga 2,2025/26,Holstein Kiel,Fortuna Dusseldorf,1.0,0.0,0.0,0.0,3.0,5.0,9.0,16.0,13.0,17.0,4.0,6.0,1.59,2.24,1.66,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.35294117647058826,,,,,,,0.8,1.2,0.2,16.4,5.2,6.4,12.8,,,0.2,0.2,0.4,0.0,1.0,1.4,0.4,12.4,4.2,4.4,12.2,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.923076923076923,3.0029296875,0.5328130081300814,0.6660162601626016,0.7992195121951219,0.9324227642276423,9.0,7.0,1.0,0.8,1.2,1.2,1.2,1.6,0.2,0.2,0.3170731707317074,0.33870967741935487,0.3278914240755311,,,,,,,22.0,0.6289308176100629,0.4464285714285714,0.07535938903863437,0.26937891406058756,0.504797683558554,0.6289308176100629,0.4464285714285714,-0.12413313405150883,0.04877374501287457,0.0,0.08810741034583792,-0.19737168314189904,0.10925318882883904,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04877374501287457,UNDER,VALUABLE,False,1.2400000000000002,-177.9,-216.04000000000002
2025-11-09,Bundesliga 2,2025/26,Magdeburg,Paderborn,0.0,1.0,0.0,1.0,3.0,5.0,10.0,14.0,17.0,12.0,3.0,6.0,1.52,2.38,1.53,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17647058823529413,0.5,,,,,,,0.4,1.4,0.2,15.2,4.8,5.2,12.2,,,0.0,0.6,0.4,0.2,2.4,1.2,0.8,17.4,6.6,5.8,14.4,,,0.8,0.6,0.8,0.4,0.8,0.0,1.2307692307692308,0.923076923076923,0.923076923076923,3.0009756097560976,0.2665799739921977,1.5994798439531859,0.9330299089726918,0.7997399219765929,7.0,7.0,0.6,0.2,1.2,1.4,2.4,0.6,0.2,0.4,0.3157894736842105,0.37931034482758624,0.34754990925589835,,,,,,,22.0,0.6578947368421053,0.42016806722689076,0.07806280406899613,0.5305463165333172,0.5049882424268844,0.6578947368421053,0.42016806722689076,-0.15290649441522086,0.07484369034622479,0.0,0.12907824856812683,-0.23241787151113572,0.178127983024015,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07484369034622479,UNDER,VALUABLE,False,1.38,-176.52,-214.66000000000003
2025-11-10,La Liga 2,2025/26,Burgos,Castellon,0.0,0.0,0.0,0.0,5.0,6.0,14.0,11.0,9.0,11.0,3.0,2.0,2.26,1.57,1.91,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,,,,,,,1.4,1.0,0.6,8.8,2.4,3.4,15.6,,,0.8,0.6,0.6,0.4,1.0,0.8,0.4,15.6,5.0,5.8,12.0,,,0.4,0.4,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,0.6153846153846154,2.2907662082514735,1.2222984562607204,0.8730703259005146,0.8730703259005146,0.6984562607204117,9.0,8.0,0.0,0.6,1.5,1.0,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.32051282051282054,0.2966200466200466,,,,,,,22.0,0.4424778761061947,0.6369426751592356,0.07942055126543046,0.4302912533424894,0.5038375265858994,0.4424778761061947,0.6369426751592356,0.06135965047970471,-0.14078020174513506,0.11005778578105761,0.0,0.13867281008413262,-0.22102491673986205,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06135965047970471,OVER,VALUABLE,False,-1.0,-177.52,-215.66000000000003
2025-11-10,League Two,2025/26,Cheltenham,Notts County,1.0,2.0,0.0,2.0,5.0,7.0,12.0,11.0,7.0,18.0,2.0,4.0,1.81,1.91,1.67,,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2222222222222222,,,,,,,1.4,1.6,0.2,8.6,2.4,1.4,10.4,,,0.4,0.4,0.4,0.2,1.8,1.0,0.6,10.2,5.2,2.0,12.4,,,0.8,0.4,0.6,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.6108991825613077,1.0724274681694845,1.3788353162179088,1.2256313921936968,0.7660196201210604,16.0,16.0,0.4,0.2,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.27906976744186046,0.5098039215686275,0.39443684450524397,,,,,,,22.0,0.5524861878453039,0.5235602094240838,0.07604639726938767,0.6200962589216268,0.5044889956247347,0.5524861878453039,0.5235602094240838,-0.047997192220569196,-0.02804920504881847,0.0,0.0,-0.08687491791923024,-0.05357398164324328,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02804920504881847,UNDER,AVOID,False,0.0,-177.52,-215.66000000000003
2025-11-14,La Liga 2,2025/26,Valladolid,Las Palmas,0.0,1.0,0.0,1.0,10.0,1.0,23.0,12.0,22.0,11.0,4.0,4.0,2.47,1.49,2.1,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.36363636363636365,,,,,,,1.2,1.0,0.4,14.2,4.0,3.8,19.0,,,0.4,0.4,0.6,0.2,1.4,0.6,0.4,11.2,4.0,4.0,12.6,,,0.8,0.4,0.6,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.2892670157068062,1.048370497427101,1.2230989136649513,0.873642081189251,0.5241852487135505,5.0,5.0,0.6,0.8,1.5714285714285714,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.28169014084507044,0.35714285714285715,0.3194164989939638,,,,,,,22.0,0.4048582995951417,0.6711409395973155,0.0759992391924571,0.48157042406394945,0.5027789846421489,0.4048582995951417,0.6711409395973155,0.09792068504700718,-0.17391992423946434,0.16453339596333863,0.0,0.24186409206610776,-0.2591406871168019,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09792068504700718,OVER,VALUABLE,False,-1.0,-178.52,-216.66000000000003
2025-11-15,League Two,2025/26,Tranmere,Cheltenham,3.0,2.0,2.0,1.0,2.0,7.0,5.0,7.0,13.0,14.0,4.0,4.0,1.79,1.94,1.8,,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.2857142857142857,,,,,,,1.4,1.4,0.4,12.6,4.0,3.2,14.4,,,0.2,0.8,0.8,0.2,1.4,0.6,0.2,9.4,2.6,2.2,10.2,,,0.2,0.4,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.6052060737527114,1.0747710241465445,1.0747710241465445,1.0747710241465445,0.46061615320566196,7.0,5.0,0.2,0.4,1.1428571428571428,0.7142857142857143,1.0,2.4285714285714284,0.2857142857142857,0.14285714285714285,0.31746031746031744,0.2765957446808511,0.2970280310705843,,,,,,,22.0,0.5586592178770949,0.5154639175257733,0.07412313540286819,0.5305463165333173,0.5038223014249646,0.5586592178770949,0.5154639175257733,-0.05483691645213029,-0.0192862189507379,0.0,0.0,-0.09815808044931322,-0.03741526476443152,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0192862189507379,UNDER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,League Two,2025/26,Accrington,Bristol Rvs,3.0,1.0,1.0,0.0,3.0,5.0,13.0,12.0,9.0,10.0,5.0,2.0,2.14,1.65,1.95,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.2,,,,,,,1.8,1.4,0.6,15.0,4.4,4.6,9.4,,,1.0,0.4,1.0,0.2,0.4,3.0,0.8,9.0,2.6,6.0,10.8,,,0.2,0.6,0.8,0.0,1.2,1.5384615384615383,0.3076923076923077,0.6153846153846154,0.923076923076923,2.6065040650406504,1.3811603243917654,0.30692451653150343,1.074235807860262,2.301933873986276,7.0,7.0,0.6,0.4,1.2857142857142858,1.1428571428571428,1.0,2.0,0.2857142857142857,0.14285714285714285,0.29333333333333333,0.2888888888888889,0.2911111111111111,,,,,,,22.0,0.4672897196261682,0.6060606060606061,0.07335032568677424,0.37728625000368354,0.5044608776148811,0.4672897196261682,0.6060606060606061,0.0371711579887129,-0.1105214836754872,0.06977743692618042,0.0,0.07954627809584561,-0.18236044806455387,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0371711579887129,OVER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,League One,2025/26,Port Vale,Wycombe,0.0,0.0,0.0,0.0,7.0,6.0,10.0,10.0,15.0,18.0,2.0,3.0,2.07,1.7,1.89,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,,,,,,,0.2,1.8,0.4,10.8,2.4,6.0,12.6,,,0.0,1.0,0.4,0.4,2.2,0.8,0.6,13.4,6.0,5.4,8.8,,,1.0,0.6,1.0,0.2,1.0,0.0,1.5384615384615383,1.5384615384615383,0.923076923076923,2.568702290076336,0.15572065378900446,1.7129271916790492,1.4014858841010402,0.6228826151560178,7.0,7.0,0.2,0.6,0.7142857142857143,0.8571428571428571,1.4285714285714286,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.44776119402985076,0.3349917081260365,,,,,,,22.0,0.48309178743961356,0.5882352941176471,0.07132708155726064,0.4561868841166704,0.504634387351541,0.48309178743961356,0.5882352941176471,0.021542599911927418,-0.09286968146918806,0.041675870857654014,0.0,0.04459318181768975,-0.1578784584976197,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021542599911927418,OVER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,League One,2025/26,Lincoln,Doncaster,2.0,1.0,1.0,0.0,3.0,1.0,12.0,11.0,7.0,15.0,3.0,5.0,1.95,1.8,1.83,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.3333333333333333,,,,,,,0.2,1.0,0.2,13.6,3.2,3.8,13.6,,,0.0,0.4,0.2,0.2,0.8,2.0,0.6,14.4,4.8,4.6,7.8,,,0.6,0.6,0.8,0.4,0.6,0.0,0.923076923076923,0.6153846153846154,0.923076923076923,2.5673024523160763,0.15580556145192104,0.6232222458076841,0.7790278072596052,1.5580556145192104,7.0,7.0,0.2,0.6,1.7142857142857142,0.5714285714285714,1.0,1.7142857142857142,0.2857142857142857,0.14285714285714285,0.23529411764705885,0.3333333333333333,0.28431372549019607,,,,,,,22.0,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.09958371859669468,0.503654588559311,0.5128205128205129,0.5555555555555556,-0.009165924261201885,-0.05921014411486658,0.0,0.0,-0.017873552309343677,-0.10657825940675984,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009165924261201885,OVER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,League One,2025/26,Luton,Rotherham,0.0,0.0,0.0,0.0,3.0,4.0,8.0,9.0,12.0,2.0,3.0,1.0,1.76,1.99,1.9,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,,,,,,,1.2,1.2,0.4,12.4,4.0,6.2,11.4,,,0.4,0.4,0.6,0.2,1.8,0.6,0.6,8.6,2.8,3.6,11.6,,,0.4,0.2,0.4,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.5675381263616557,0.9347475604582096,1.4021213406873145,0.9347475604582096,0.4673737802291048,7.0,7.0,0.4,0.2,0.8333333333333334,0.7142857142857143,1.0,1.4285714285714286,0.5,0.14285714285714285,0.3225806451612903,0.3255813953488372,0.32408102025506375,,,,,,,22.0,0.5681818181818182,0.5025125628140703,0.07069438099588865,0.5768099188731564,0.5043652849538528,0.5681818181818182,0.5025125628140703,-0.06381653322796543,-0.0068778477679231065,0.0,0.0,-0.11231709848121917,-0.013686917058166981,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0068778477679231065,UNDER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,La Liga 2,2025/26,Santander,Granada,2.0,2.0,2.0,0.0,7.0,4.0,8.0,17.0,13.0,13.0,5.0,5.0,1.72,2.02,1.76,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.38461538461538464,,,,,,,1.6,1.4,0.8,14.4,3.8,5.2,13.0,,,0.8,1.2,1.0,0.6,0.8,0.6,0.4,13.2,3.2,5.2,12.6,,,0.4,0.2,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.846153846153846,0.3076923076923077,2.287581699346405,1.398857142857143,0.6994285714285715,1.224,0.5245714285714286,6.0,6.0,0.8,0.6,2.2857142857142856,0.8333333333333334,1.2857142857142858,1.3333333333333333,0.2857142857142857,0.3333333333333333,0.2638888888888889,0.24242424242424246,0.2531565656565657,,,,,,,22.0,0.5813953488372093,0.49504950495049505,0.07644485378770449,0.43029125334248963,0.5048333362153439,0.5813953488372093,0.49504950495049505,-0.07656201262186546,0.00011715883416107964,0.0,0.00023202043627980259,-0.13168666170960858,0.00023666084500538088,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00011715883416107964,UNDER,AVOID,False,0.0,-178.52,-216.66000000000003
2025-11-15,La Liga 2,2025/26,Castellon,Sociedad B,5.0,4.0,1.0,1.0,14.0,1.0,9.0,13.0,23.0,19.0,8.0,9.0,1.6,2.22,2.04,,,H,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.47368421052631576,,,,,,,0.4,0.6,0.2,15.4,4.4,6.4,11.6,,,0.0,0.2,0.2,0.0,1.4,0.6,0.4,10.2,3.4,3.6,17.4,,,0.6,0.4,0.8,0.2,0.6,0.0,0.923076923076923,0.3076923076923077,0.6153846153846154,2.2887001959503595,0.34954337899543375,1.223401826484018,0.5243150684931506,0.5243150684931506,5.0,7.0,0.8,0.6,1.5,0.6666666666666666,1.3333333333333333,2.0,0.0,0.0,0.28571428571428575,0.33333333333333337,0.30952380952380953,,,,,,,22.0,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,0.5048312935750189,0.625,0.4504504504504504,-0.12016870642498112,0.04471825597453072,0.0,0.08137256415037554,-0.1922699302799698,0.0992745282634582,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04471825597453072,UNDER,VALUABLE,False,-1.0,-179.52,-217.66000000000003
2025-11-15,League Two,2025/26,Bromley,Barrow,2.0,1.0,1.0,0.0,4.0,1.0,8.0,9.0,15.0,7.0,6.0,2.0,1.87,1.85,1.8,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.2857142857142857,,,,,,,1.8,1.2,0.6,11.4,4.4,5.0,11.6,,,0.4,0.8,0.6,0.4,1.2,1.0,0.6,7.0,2.6,2.8,11.4,,,0.6,0.4,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.6153846153846154,2.6072589382448537,1.380760440473717,0.9205069603158114,0.9205069603158114,0.7670891335965094,7.0,7.0,0.6,0.8,2.142857142857143,1.0,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.3859649122807018,0.37142857142857144,0.37869674185463664,,,,,,,22.0,0.53475935828877,0.5405405405405405,0.07529989882931032,0.5768099188731564,0.505564978010343,0.53475935828877,0.5405405405405405,-0.029194380278427023,-0.046105518550883406,0.0,0.0,-0.05459349112065854,-0.0852952093191343,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029194380278427023,OVER,AVOID,False,0.0,-179.52,-217.66000000000003
2025-11-15,League Two,2025/26,Gillingham,Crawley Town,2.0,2.0,1.0,0.0,8.0,7.0,9.0,10.0,17.0,20.0,9.0,8.0,1.79,1.94,1.68,,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5294117647058824,0.4,,,,,,,1.0,1.4,0.4,13.6,5.0,5.0,13.8,,,0.2,0.6,0.4,0.2,1.6,1.2,0.6,16.0,5.0,7.2,12.4,,,0.6,0.2,0.8,0.0,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.3076923076923077,2.607471575527883,0.7670265780730897,1.2272425249169436,1.0738372093023256,0.9204318936877076,7.0,7.0,0.6,0.0,1.2857142857142858,0.5714285714285714,0.7142857142857143,2.0,0.42857142857142855,0.14285714285714285,0.36764705882352944,0.3125,0.3400735294117647,,,,,,,22.0,0.5586592178770949,0.5154639175257733,0.07412313540286819,0.48157042406394956,0.5048156902878183,0.5586592178770949,0.5154639175257733,-0.053843527589276685,-0.020279607813591505,0.0,0.0,-0.09637991438480527,-0.03934243915836752,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020279607813591505,UNDER,AVOID,False,0.0,-179.52,-217.66000000000003
2025-11-15,League Two,2025/26,Walsall,Colchester,0.0,2.0,0.0,2.0,5.0,1.0,9.0,18.0,13.0,3.0,3.0,2.0,2.2,1.61,1.95,,,A,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.23076923076923078,0.6666666666666666,,,,,,,1.6,1.4,0.6,14.0,6.6,6.6,11.2,,,0.6,1.0,0.8,0.2,2.2,1.2,0.6,15.2,6.0,5.0,9.8,,,1.6,0.6,0.6,0.6,2.2,0.923076923076923,2.4615384615384617,1.5384615384615383,0.923076923076923,2.6055344546934345,1.2281549354435652,1.6887130362349023,1.0746355685131195,0.9211162015826739,7.0,7.0,0.6,0.2,1.5714285714285714,1.1428571428571428,1.0,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.4714285714285714,0.39473684210526316,0.4330827067669173,,,,,,,22.0,0.45454545454545453,0.6211180124223602,0.07566346696781467,0.7311033222888896,0.5061229620871429,0.45454545454545453,0.6211180124223602,0.05157750754168838,-0.1272409745095031,0.09455876382642872,0.0,0.11347051659171445,-0.20485796896030004,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05157750754168838,OVER,VALUABLE,False,-1.0,-180.52,-218.66000000000003
2025-11-15,League Two,2025/26,Shrewsbury,Newport County,1.0,0.0,0.0,0.0,8.0,4.0,14.0,15.0,19.0,10.0,6.0,2.0,2.04,1.71,1.95,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2,,,,,,,1.2,1.0,0.4,10.4,2.4,4.4,12.8,,,0.6,0.2,0.4,0.4,1.2,1.4,0.4,10.6,3.4,3.2,11.2,,,0.8,1.0,1.0,0.2,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,1.5384615384615383,2.6064060803474485,0.9208081649656321,0.9208081649656321,0.7673401374713601,1.074276192459904,7.0,7.0,0.0,0.4,0.7142857142857143,1.2857142857142858,1.0,1.4285714285714286,0.5714285714285714,0.2857142857142857,0.23076923076923075,0.32075471698113206,0.2757619738751814,,,,,,,22.0,0.49019607843137253,0.5847953216374269,0.07499140006879945,0.4302912533424892,0.5037426306839891,0.49019607843137253,0.5847953216374269,0.013546552252616528,-0.08853795232141592,0.026572083264747793,0.0,0.027634966595337717,-0.15139989846962124,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013546552252616528,OVER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League One,2025/26,Burton,Blackpool,1.0,0.0,0.0,0.0,7.0,5.0,7.0,14.0,9.0,11.0,1.0,3.0,1.82,1.92,1.73,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2727272727272727,,,,,,,1.6,0.8,0.6,13.0,4.8,3.0,11.6,,,0.6,0.0,0.4,0.2,1.2,1.2,0.4,9.2,3.2,2.6,11.8,,,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.0,0.6153846153846154,2.5693231441048034,1.2454642022519653,0.9340981516889738,0.6227321011259827,0.9340981516889738,7.0,7.0,0.2,0.2,0.7142857142857143,0.42857142857142855,1.4285714285714286,1.5714285714285714,0.2857142857142857,0.0,0.3692307692307692,0.3478260869565218,0.3585284280936455,,,,,,,22.0,0.5494505494505494,0.5208333333333334,0.07028388278388276,0.5305463165333173,0.5047385148942882,0.5494505494505494,0.5208333333333334,-0.04471203455626116,-0.025571848227621596,0.0,0.0,-0.08137590289239531,-0.04909794859703346,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025571848227621596,UNDER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League Two,2025/26,Notts County,Harrogate,1.0,1.0,0.0,1.0,11.0,1.0,4.0,15.0,15.0,3.0,3.0,1.0,1.66,2.12,1.95,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.3333333333333333,,,,,,,2.0,0.8,0.6,10.4,4.8,2.4,11.8,,,1.0,0.2,0.6,0.6,0.8,2.4,0.8,10.0,2.6,4.4,10.2,,,0.6,1.4,1.0,0.6,1.6,1.5384615384615383,0.923076923076923,0.3076923076923077,2.1538461538461537,2.611111111111111,1.5319148936170213,0.6127659574468085,0.6127659574468085,1.8382978723404255,5.0,7.0,0.0,0.0,2.4285714285714284,1.0,0.8571428571428571,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.4615384615384615,0.26,0.36076923076923073,,,,,,,22.0,0.6024096385542169,0.4716981132075471,0.0741077517617641,0.5305463165333173,0.5054900110462082,0.6024096385542169,0.4716981132075471,-0.09691962750800875,0.022811875746244714,0.0,0.043179621948248884,-0.16088658166329453,0.0483611765820388,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022811875746244714,UNDER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League Two,2025/26,Milton Keynes Dons,Salford,2.0,0.0,1.0,0.0,3.0,4.0,8.0,12.0,6.0,11.0,4.0,4.0,1.7,2.06,1.62,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.36363636363636365,,,,,,,2.6,1.4,1.0,10.0,5.0,2.6,15.6,,,1.2,0.4,1.0,0.4,0.6,1.0,0.2,14.2,3.0,5.4,14.2,,,0.6,0.6,0.6,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.6153846153846154,0.923076923076923,2.6107784431137726,1.991743119266055,0.4596330275229357,1.0724770642201833,0.7660550458715596,7.0,7.0,0.4,0.0,2.0,1.2857142857142858,1.2857142857142858,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.5,0.21126760563380284,0.35563380281690143,,,,,,,22.0,0.5882352941176471,0.4854368932038835,0.07367218732153047,0.6200962589216269,0.5051110244479311,0.5882352941176471,0.4854368932038835,-0.08312426966971598,0.009452082348185398,0.0,0.01836914116722827,-0.14131125843851716,0.01947128963726192,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009452082348185398,UNDER,AVOID,False,0.0,-180.52,-218.66000000000003
