date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-10-21,Serie B,2023/24,Cremonese,Sudtirol,0.0,1.0,0.0,0.0,11.0,8.0,11.0,8.0,20.0,9.0,6.0,4.0,A,,2.03,1.77,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4444444444444444,,,,,2.0,1.6,1.0,19.0,4.4,7.0,12.0,,,0.6,0.6,0.6,0.6,0.8,1.2,0.4,8.0,2.2,3.8,14.2,,,0.2,0.6,0.8,0.0,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.923076923076923,2.4037383177570093,1.6640746500777606,0.6656298600311042,1.3312597200622085,0.9984447900466563,13.0,14.0,0.6,0.4,0.8,1.5,1.2,1.25,0.2,0.25,0.23157894736842108,0.275,0.25328947368421056,0.3,0.4242,0.07,0.0909,0.03,0.0303,18.69653707454429,0.4926108374384237,0.5649717514124294,0.05758258885085299,0.5305463165333173,0.7220107428122239,0.6613756613756614,0.06063508143656249,VALUABLE,BET,0.5,-0.5,333.5499999999671,-19.700000000015507
2023-10-21,Serie B,2023/24,Bari,Modena,1.0,1.0,0.0,0.0,8.0,4.0,26.0,11.0,11.0,10.0,3.0,4.0,D,,2.37,1.57,,1.4,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.4,,,,,1.2,1.4,0.4,12.8,3.6,5.0,15.6,,,0.4,1.0,0.8,0.4,0.4,1.2,0.2,16.8,3.8,6.4,9.6,,,0.2,0.2,0.2,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.4028642590286426,0.9988079813423166,0.3329359937807722,1.1652759782327027,0.9988079813423166,14.0,14.0,0.0,0.4,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.28125,0.22619047619047616,0.2537202380952381,0.3939,0.5312,0.0909,0.2188,0.0303,0.0,18.69653707454429,0.42194092827004215,0.6369426751592356,0.0588836034292779,0.21664151018073685,0.7179621004280919,0.6613756613756614,0.05658643905243055,VALUABLE,BET,0.5,0.19999999999999996,333.7499999999671,-19.50000000001552
2023-10-21,Serie B,2023/24,Lecco,Ascoli,0.0,2.0,0.0,1.0,5.0,2.0,15.0,14.0,12.0,14.0,4.0,5.0,A,,2.16,1.67,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.35714285714285715,,,,,0.4,1.8,0.6,16.4,5.2,5.4,10.0,,,0.2,0.6,0.6,0.2,1.2,1.0,0.2,13.8,4.2,4.6,16.6,,,0.8,0.2,0.8,0.2,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.3076923076923077,2.40261356565028,0.332970732970733,0.9989121989121988,1.4983682983682984,0.8324268324268325,14.0,14.0,0.8,0.6,1.3333333333333333,0.8,2.6666666666666665,2.0,0.0,0.0,0.3170731707317074,0.30434782608695654,0.31071049840933196,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4629629629629629,0.5988023952095809,0.061765358172543916,0.21664151018073696,0.7176598725102713,0.6613756613756614,0.05628421113460991,VALUABLE,BET,0.5,0.19999999999999996,333.9499999999671,-19.30000000001553
2023-10-21,Serie B,2023/24,Pisa,Cittadella,2.0,1.0,1.0,0.0,6.0,7.0,14.0,14.0,13.0,15.0,6.0,4.0,H,,2.58,1.48,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.26666666666666666,,,,,0.6,0.6,0.2,10.6,3.8,2.8,11.6,,,0.2,0.2,0.4,0.0,1.4,1.6,0.8,12.0,4.2,3.6,16.8,,,0.6,1.2,1.0,0.6,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,1.846153846153846,2.402363184079602,0.499508154284235,1.165519026663215,0.499508154284235,1.33202174475796,13.0,14.0,0.6,1.0,1.0,1.0,1.6666666666666667,1.25,0.0,0.0,0.3584905660377358,0.35000000000000003,0.35424528301886793,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.38759689922480617,0.6756756756756757,0.06327257490048188,0.3233235838169364,0.7164680086950797,0.6613756613756614,0.055092347319418256,VALUABLE,BET,0.5,0.19999999999999996,334.14999999996706,-19.10000000001554
2023-10-21,League One,2023/24,Peterboro,Wycombe,2.0,2.0,2.0,1.0,9.0,8.0,6.0,6.0,9.0,13.0,6.0,8.0,D,A Kitchen,1.67,2.16,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6153846153846154,,,,,1.8,0.4,0.2,18.4,5.8,9.6,10.8,,,0.4,0.2,0.4,0.2,2.0,1.2,0.6,13.2,4.8,3.8,10.8,,,1.2,0.2,1.0,0.2,1.6,0.6153846153846154,1.846153846153846,0.3076923076923077,0.3076923076923077,2.609600679694138,1.379521406478919,1.5328015627543545,0.3065603125508709,0.9196809376526126,14.0,14.0,0.4,0.8,1.8333333333333333,1.5,0.8333333333333334,1.6666666666666667,0.6666666666666666,0.16666666666666666,0.31521739130434784,0.36363636363636365,0.3394268774703557,0.35,0.2381,0.1,0.0476,0.0,0.0,18.04,0.5988023952095809,0.4629629629629629,0.061765358172543916,0.7311033222888895,0.7233501949754138,0.6613756613756614,0.06197453359975236,VALUABLE,BET,0.5,0.19999999999999996,334.34999999996705,-18.900000000015552
2023-10-21,League One,2023/24,Cheltenham,Cambridge,1.0,0.0,1.0,0.0,4.0,3.0,14.0,13.0,20.0,12.0,7.0,2.0,H,E Duckworth,2.23,1.63,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.16666666666666666,,,,,0.2,2.2,0.4,6.8,1.4,2.4,10.6,,,0.2,1.0,0.8,0.4,0.6,1.6,0.4,10.6,3.4,5.4,8.8,,,0.0,1.0,0.6,0.4,0.2,0.3076923076923077,0.0,1.5384615384615383,1.5384615384615383,2.610191082802548,0.15324548560273304,0.4597364568081991,1.6857003416300635,1.2259638848218644,14.0,7.0,0.6,0.2,0.16666666666666666,0.8,2.0,1.2,0.0,0.4,0.20588235294117646,0.32075471698113206,0.26331853496115426,0.3,0.3,0.07,0.07,0.03,0.03,18.79,0.4484304932735426,0.6134969325153374,0.06192742578888,0.06285693429791894,0.716615908842747,0.6613756613756614,0.05524024746708556,VALUABLE,BET,0.5,-0.5,333.84999999996705,-19.400000000015552
2023-10-21,League One,2023/24,Burton,Bristol Rvs,4.0,1.0,2.0,1.0,4.0,5.0,15.0,8.0,10.0,13.0,4.0,4.0,H,C Pollard,1.86,1.91,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.3076923076923077,,,,,1.2,0.6,0.4,9.6,2.4,4.0,11.0,,,0.6,0.4,0.6,0.4,2.0,1.0,0.6,13.0,5.2,5.8,11.6,,,0.8,0.6,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.609156422212802,0.9198375304630382,1.5330625507717304,0.4599187652315191,0.7665312753858652,7.0,14.0,0.2,0.4,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.25,0.4,0.325,0.3333,0.3,0.0714,0.07,0.0,0.03,22.69,0.5376344086021505,0.5235602094240838,0.06119461802623416,0.6200962589216268,0.7192219151563852,0.6613756613756614,0.05784625378072383,VALUABLE,BET,0.5,0.19999999999999996,334.04999999996704,-19.200000000015564
2023-10-21,Bundesliga 2,2023/24,Paderborn,St Pauli,2.0,2.0,1.0,0.0,3.0,6.0,7.0,11.0,6.0,17.0,3.0,3.0,D,,1.59,2.31,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.17647058823529413,,,,,2.0,1.2,0.8,13.2,5.0,5.0,10.8,,,1.0,0.6,1.0,0.4,3.2,1.0,0.8,20.0,6.4,4.6,7.8,,,1.2,0.4,0.8,0.6,2.2,1.5384615384615383,1.846153846153846,0.923076923076923,0.6153846153846154,2.962538226299694,1.3501935483870968,2.160309677419355,0.810116129032258,0.6750967741935484,13.0,14.0,0.4,1.0,1.75,1.25,1.25,0.75,0.0,0.25,0.3787878787878788,0.32,0.34939393939393937,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6289308176100629,0.4329004329004329,0.06183125051049565,0.8912133496225976,0.7226851754117701,0.6613756613756614,0.061309514036108737,VALUABLE,BET,0.5,0.19999999999999996,334.24999999996703,-19.000000000015575
2023-10-22,Serie B,2023/24,Reggiana,Venezia,1.0,0.0,0.0,0.0,5.0,9.0,13.0,15.0,11.0,15.0,2.0,5.0,H,,2.03,1.76,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,,,,,1.0,1.4,0.6,11.0,3.4,3.2,12.4,,,0.6,0.6,0.6,0.6,1.6,1.2,0.6,12.4,2.6,5.4,8.8,,,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.3076923076923077,2.401985111662531,0.8326446280991735,1.3322314049586776,1.1657024793388429,0.9991735537190082,15.0,15.0,0.2,0.4,1.0,1.25,1.5,0.5,0.25,0.5,0.3090909090909091,0.20967741935483872,0.2593841642228739,0.1515,0.4545,0.0606,0.2727,0.0,0.0303,18.69653707454429,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.48157042406394956,0.7209842907146661,0.6613756613756614,0.05960862933900468,VALUABLE,BET,0.5,-0.5,333.74999999996703,-19.500000000015575
2023-10-22,La Liga 2,2023/24,Santander,Burgos,3.0,0.0,1.0,0.0,4.0,4.0,8.0,11.0,17.0,12.0,5.0,2.0,H,,2.14,1.69,,1.4,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.29411764705882354,0.16666666666666666,,,,,1.8,1.8,0.8,14.6,5.0,4.8,11.2,,,1.0,0.8,0.8,0.6,1.8,1.4,0.8,11.4,4.8,5.0,12.6,,,0.6,0.4,0.6,0.4,1.6,1.5384615384615383,0.923076923076923,1.2307692307692308,0.6153846153846154,2.1512392513909964,1.673454032447684,1.673454032447684,1.673454032447684,1.3015753585704208,8.0,7.0,0.4,0.4,2.0,1.0,0.6,2.4,0.6,0.0,0.3424657534246575,0.42105263157894735,0.38175919250180246,0.3,0.4412,0.07,0.2647,0.03,0.0,18.69653707454429,0.4672897196261682,0.591715976331361,0.059005695957529136,0.6972531552839984,0.7222048106276189,0.6613756613756614,0.06082914925195748,VALUABLE,BET,0.5,0.19999999999999996,333.949999999967,-19.300000000015586
2023-10-22,Serie B,2023/24,Sampdoria,Cosenza,2.0,0.0,0.0,0.0,4.0,4.0,15.0,16.0,17.0,14.0,5.0,5.0,H,,2.01,1.78,,1.4,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.35714285714285715,,,,,0.8,1.4,0.4,12.4,4.6,4.0,15.6,,,0.6,0.6,0.8,0.2,1.8,1.0,0.8,14.4,5.2,3.6,10.8,,,0.8,0.0,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.0,2.4022346368715084,0.666046511627907,1.4986046511627906,1.1655813953488372,0.8325581395348837,15.0,15.0,0.6,0.0,0.75,1.0,2.0,0.75,0.0,0.25,0.3709677419354838,0.3611111111111111,0.36603942652329746,0.2727,0.2424,0.1515,0.1212,0.0,0.0303,18.69653707454429,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.48157042406394956,0.71926752626594,0.6613756613756614,0.057891864890278644,VALUABLE,BET,0.5,0.19999999999999996,334.149999999967,-19.100000000015598
2023-10-22,La Liga 2,2023/24,Valladolid,Andorra,2.0,0.0,2.0,0.0,6.0,6.0,16.0,10.0,10.0,16.0,4.0,4.0,H,,2.08,1.73,,1.4,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4,0.25,,,,,1.6,0.8,0.4,13.8,5.0,4.6,13.8,,,0.6,0.4,0.6,0.4,0.8,1.2,0.4,9.0,2.2,3.6,11.0,,,0.0,0.8,0.6,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,1.2307692307692308,2.151668351870576,1.487218045112782,0.743609022556391,0.743609022556391,1.1154135338345865,8.0,7.0,0.4,0.6,1.6666666666666667,1.2,0.8333333333333334,2.4,0.5,0.2,0.36231884057971014,0.24444444444444446,0.30338164251207733,0.3824,0.3235,0.0882,0.0882,0.0294,0.0294,18.69653707454429,0.4807692307692307,0.5780346820809249,0.058803912850155626,0.43029125334248963,0.7170469930566481,0.6613756613756614,0.0556713316809867,VALUABLE,BET,0.5,0.19999999999999996,334.349999999967,-18.90000000001561
2023-10-22,Bundesliga 2,2023/24,Nurnberg,Hertha,3.0,1.0,0.0,1.0,11.0,5.0,13.0,11.0,18.0,14.0,7.0,6.0,H,,1.58,2.33,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3888888888888889,0.42857142857142855,,,,,1.2,2.2,0.6,14.0,4.4,5.4,13.6,,,1.0,1.2,0.8,0.8,2.6,2.2,1.0,12.4,5.8,4.6,11.6,,,1.6,0.6,1.0,0.6,2.6,1.5384615384615383,2.4615384615384617,1.846153846153846,0.923076923076923,2.9626808834729625,0.8100771208226221,1.7551670951156815,1.4851413881748075,1.4851413881748075,0.0,0.0,0.6,0.6,1.5,1.8,1.0,2.6,0.25,0.0,0.31428571428571433,0.46774193548387094,0.39101382488479264,0.3929,0.4643,0.1429,0.1786,0.0,0.0,18.69653707454429,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.7311033222888895,0.7236841476547066,0.6613756613756614,0.06230848627904517,VALUABLE,BET,0.5,0.19999999999999996,334.549999999967,-18.70000000001562
2023-10-22,Bundesliga 2,2023/24,Hansa Rostock,Holstein Kiel,1.0,3.0,1.0,1.0,9.0,2.0,13.0,14.0,22.0,10.0,9.0,5.0,A,,1.81,2.0,,1.4,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4090909090909091,0.5,,,,,0.6,1.8,0.4,15.0,3.4,6.8,15.4,,,0.4,1.2,0.8,0.4,1.6,2.0,0.6,16.6,5.4,5.8,14.6,,,0.8,1.2,1.0,0.8,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.846153846153846,1.846153846153846,2.961890243902439,0.4051466803911477,1.0803911477097272,1.2154400411734432,1.3504889346371591,0.0,0.0,0.0,0.4,1.4,1.5,1.2,1.25,0.4,0.75,0.22666666666666666,0.3253012048192771,0.27598393574297186,0.3,0.5,0.07,0.1429,0.03,0.0357,18.69653707454429,0.5524861878453039,0.5,0.05248618784530379,0.37728625000368354,0.7209618392924353,0.6613756613756614,0.0595861779167739,VALUABLE,BET,0.5,0.19999999999999996,334.749999999967,-18.500000000015632
2023-10-22,Bundesliga 2,2023/24,Karlsruhe,Schalke 04,3.0,0.0,2.0,0.0,7.0,5.0,13.0,13.0,12.0,9.0,5.0,3.0,H,,1.49,2.55,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4166666666666667,0.3333333333333333,,,,,1.2,2.2,0.4,12.4,5.0,5.6,9.6,,,1.2,1.4,1.0,0.8,1.6,2.4,0.8,14.6,5.0,7.8,15.0,,,0.4,1.0,0.8,0.4,1.6,1.846153846153846,0.6153846153846154,2.1538461538461537,1.5384615384615383,2.96186117467582,0.8103013134174607,1.080401751223281,1.4855524079320115,1.6206026268349214,0.0,0.0,0.6,0.2,1.25,1.2,1.25,2.6,0.25,0.0,0.4032258064516129,0.3424657534246575,0.37284577993813517,0.4286,0.4643,0.1429,0.1786,0.0357,0.0,18.69653707454429,0.6711409395973155,0.3921568627450981,0.06329780234241356,0.5305463165333173,0.7207287178084707,0.6613756613756614,0.059353056432809304,VALUABLE,BET,0.5,0.19999999999999996,334.94999999996696,-18.300000000015643
2023-10-22,La Liga 2,2023/24,Albacete,Sp Gijon,1.0,3.0,0.0,1.0,11.0,0.0,10.0,11.0,25.0,8.0,6.0,4.0,A,,2.18,1.67,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24,0.5,,,,,1.2,1.8,0.8,13.0,4.2,3.8,12.2,,,0.6,0.6,0.8,0.4,1.4,1.0,0.4,14.6,5.6,5.6,10.6,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,2.1503036437246963,1.1161214403389033,1.3021416803953871,1.674182160508355,0.9301012002824194,9.0,8.0,0.2,0.6,1.6666666666666667,0.5,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.5,0.3230769230769231,0.3835616438356164,0.35331928345626973,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.4587155963302752,0.5988023952095809,0.05751799153985604,0.48157042406394945,0.7205293133307435,0.6613756613756614,0.059153651955082154,VALUABLE,BET,0.5,0.19999999999999996,335.14999999996695,-18.100000000015655
2023-10-22,La Liga 2,2023/24,Huesca,Elche,0.0,1.0,0.0,1.0,4.0,1.0,16.0,20.0,7.0,4.0,1.0,3.0,A,,2.46,1.53,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.75,,,,,0.6,0.8,0.0,8.6,2.0,4.0,11.6,,,0.6,0.0,0.4,0.2,0.6,1.6,0.4,16.0,3.4,5.4,12.8,,,0.2,1.0,0.8,0.4,0.8,0.923076923076923,0.3076923076923077,0.0,1.5384615384615383,2.150886075949367,0.557909604519774,0.557909604519774,0.743879472693032,1.487758945386064,7.0,7.0,0.6,0.6,0.6,0.6,1.4,2.0,0.0,0.0,0.23255813953488372,0.2125,0.22252906976744186,0.3824,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.4065040650406504,0.6535947712418301,0.06009883628248058,0.1205129012163696,0.7148090410330514,0.6613756613756614,0.053433379657390034,VALUABLE,BET,0.5,-0.5,334.64999999996695,-18.600000000015655
2023-10-22,La Liga 2,2023/24,Ferrol,Eldense,1.0,1.0,0.0,0.0,8.0,4.0,12.0,16.0,14.0,11.0,3.0,3.0,D,,2.37,1.56,,1.4,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.2727272727272727,,,,,0.6,1.0,0.2,9.8,2.8,3.2,10.8,,,0.2,0.4,0.6,0.0,0.6,1.4,0.2,9.6,2.2,5.0,17.2,,,0.2,1.0,0.8,0.2,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.5384615384615383,2.1509625126646403,0.5578897786151672,0.5578897786151672,0.9298162976919454,1.3017428167687235,6.0,7.0,0.6,0.8,1.4,1.0,0.6,1.6666666666666667,0.6,0.3333333333333333,0.2857142857142857,0.22916666666666669,0.25744047619047616,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.42194092827004215,0.641025641025641,0.06296656929568312,0.1205129012163696,0.715994626519883,0.6613756613756614,0.0546189651442216,VALUABLE,BET,0.5,0.19999999999999996,334.84999999996694,-18.400000000015666
2023-10-23,Serie B,2023/24,Palermo,Spezia,2.0,2.0,0.0,1.0,4.0,5.0,14.0,12.0,16.0,10.0,7.0,5.0,D,,1.94,1.84,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.5,,,,,1.6,0.6,0.4,14.4,4.8,6.0,10.8,,,0.2,0.4,0.4,0.2,0.6,0.8,0.4,16.6,5.2,6.0,12.8,,,0.4,0.0,0.2,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.0,2.4011159330440175,1.3327136586625354,0.49976762199845076,0.49976762199845076,0.6663568293312677,16.0,15.0,0.6,0.6,1.6666666666666667,1.25,0.6666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3132530120481928,0.3232931726907631,0.4848,0.3636,0.1818,0.0303,0.0,0.0,18.69653707454429,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.37728625000368354,0.716682167933001,0.6613756613756614,0.055306506557339596,VALUABLE,BET,0.5,0.19999999999999996,335.04999999996693,-18.200000000015677
2023-10-23,La Liga 2,2023/24,Alcorcon,Cartagena,1.0,1.0,1.0,0.0,6.0,7.0,7.0,9.0,18.0,16.0,2.0,6.0,D,,2.29,1.61,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.375,,,,,1.0,1.6,0.4,15.0,3.8,3.6,14.2,,,0.6,0.8,0.8,0.4,0.8,1.6,0.4,11.6,3.2,5.0,13.2,,,0.6,0.8,0.8,0.2,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,1.2307692307692308,2.151591712986357,0.9295443870361672,0.7436355096289338,1.4872710192578675,1.4872710192578675,8.0,9.0,0.6,0.6,0.4,1.0,1.8,1.2,0.0,0.2,0.2533333333333333,0.27586206896551724,0.26459770114942527,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4366812227074236,0.6211180124223602,0.0577992351297838,0.26937891406058756,0.7175532877350544,0.6613756613756614,0.05617762635939305,VALUABLE,BET,0.5,0.19999999999999996,335.2499999999669,-18.00000000001569
2023-10-23,Ligue 2,2023/24,Laval,St Etienne,0.0,1.0,0.0,1.0,4.0,6.0,12.0,6.0,13.0,6.0,1.0,2.0,A,,2.24,1.62,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.3333333333333333,,,,,1.6,0.2,0.4,11.8,4.6,4.6,16.6,,,0.4,0.0,0.4,0.0,1.2,0.2,0.2,12.6,3.4,5.4,10.4,,,0.2,0.0,0.2,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,0.0,2.373235113566605,1.3483704086911537,1.0112778065183652,0.1685463010863942,0.1685463010863942,16.0,16.0,0.6,0.0,1.4,1.2,0.4,0.8,0.6,0.4,0.38983050847457623,0.2698412698412698,0.32983588915792306,0.2759,0.3,0.1379,0.07,0.0,0.03,18.69653707454429,0.4464285714285714,0.6172839506172839,0.0637125220458552,0.5305463165333173,0.7158329116943699,0.6613756613756614,0.05445725031870852,VALUABLE,BET,0.5,-0.5,334.7499999999669,-18.50000000001569
2023-10-24,League One,2023/24,Derby,Exeter,2.0,0.0,1.0,0.0,4.0,3.0,9.0,11.0,26.0,3.0,8.0,0.0,H,S Gill,1.82,1.97,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.0,,,,,1.2,0.6,0.2,11.6,4.6,6.0,11.0,,,0.4,0.2,0.4,0.2,0.2,2.4,0.4,15.8,3.0,7.6,10.0,,,0.2,0.8,0.8,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,1.2307692307692308,2.6101479915433403,0.9194880933095739,0.15324801555159567,0.45974404665478696,1.8389761866191479,3.0,3.0,0.2,0.0,0.8,1.1666666666666667,1.0,1.3333333333333333,0.4,0.5,0.396551724137931,0.18987341772151897,0.29321257092972497,0.3,0.2857,0.07,0.0714,0.03,0.0,14.31,0.5494505494505494,0.5076142131979695,0.05706476264851901,0.19115316946194172,0.7195630895730949,0.6613756613756614,0.0581874281974335,VALUABLE,BET,0.5,0.19999999999999996,334.9499999999669,-18.3000000000157
2023-10-24,League One,2023/24,Lincoln,Charlton,3.0,1.0,1.0,1.0,6.0,5.0,8.0,6.0,23.0,13.0,9.0,4.0,H,D Middleton,1.99,1.78,,1.4,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.391304347826087,0.3076923076923077,,,,,0.8,1.0,0.2,10.4,2.6,3.2,10.8,,,0.8,0.4,0.6,0.4,2.6,0.8,0.8,15.4,7.0,6.8,9.6,,,0.4,0.4,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.6095600676818953,0.6131301669638515,1.9926730426325174,0.7664127087048144,0.6131301669638515,3.0,3.0,0.6,0.2,1.8,0.5,0.4,1.0,0.6,0.25,0.25,0.45454545454545453,0.3522727272727273,0.4634,0.3,0.0976,0.07,0.0244,0.03,6.2,0.5025125628140703,0.5617977528089888,0.06431031562305911,0.6602601118038806,0.7198893075703459,0.6613756613756614,0.058513646194684465,VALUABLE,BET,0.5,0.19999999999999996,335.1499999999669,-18.10000000001571
2023-10-24,League One,2023/24,Port Vale,Peterboro,0.0,1.0,0.0,1.0,6.0,5.0,7.0,10.0,16.0,10.0,5.0,5.0,A,M Edwards,1.85,1.92,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.5,,,,,0.2,1.4,0.2,10.2,3.2,6.2,11.0,,,0.2,0.6,0.6,0.2,1.6,0.8,0.2,15.4,6.0,8.4,10.6,,,0.8,0.4,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.6153846153846154,2.610241218789674,0.153242542153048,1.225940337224384,1.072697795071336,0.612970168612192,3.0,3.0,0.6,0.4,1.0,1.1666666666666667,0.8,1.1666666666666667,0.6,0.16666666666666666,0.3137254901960785,0.38961038961038963,0.3516679399032341,0.1579,0.35,0.0263,0.1,0.0263,0.0,22.28,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.29627964655750205,0.7188189089479279,0.6613756613756614,0.05744324757226649,VALUABLE,BET,0.5,-0.5,334.6499999999669,-18.60000000001571
2023-10-24,League One,2023/24,Wigan,Oxford,2.0,0.0,1.0,0.0,6.0,9.0,12.0,9.0,10.0,11.0,6.0,6.0,H,D Rock,1.89,1.89,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.5454545454545454,,,,,1.0,1.8,0.6,8.6,1.6,2.8,16.4,,,0.8,1.0,1.0,0.4,2.4,0.6,0.8,11.8,4.2,5.0,10.4,,,1.0,0.2,1.0,0.2,1.8,1.2307692307692308,1.5384615384615383,1.5384615384615383,0.3076923076923077,2.610499576629975,0.7661368796626662,1.8387285111903988,1.379046383392799,0.4596821277975997,3.0,3.0,0.4,0.2,1.25,2.2,1.5,1.0,0.0,0.2,0.186046511627907,0.3559322033898305,0.27098935750886877,0.2439,0.3,0.0,0.07,0.0244,0.03,23.79,0.5291005291005292,0.5291005291005292,0.058201058201058364,0.6602601118038804,0.720897875604385,0.6613756613756614,0.05952221422872361,VALUABLE,BET,0.5,0.19999999999999996,334.8499999999669,-18.400000000015723
