date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-09-16,League One,2024/25,Birmingham,Wrexham,3.0,1.0,1.0,1.0,5.0,1.0,13.0,11.0,8.0,5.0,6.0,3.0,1.7,2.11,1.7,1.4,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.6,,,,,,,1.8,1.2,0.6,13.2,5.6,6.6,9.8,,,1.0,0.8,1.0,0.6,2.2,0.4,0.6,11.8,4.8,5.0,13.6,,,1.6,0.0,0.8,0.8,2.6,1.5384615384615383,2.4615384615384617,1.2307692307692308,0.0,2.573756432246998,1.3987337554148618,1.7095634788403868,0.9324891702765745,0.31082972342552484,16.0,9.0,0.4,0.0,1.5,1.0,1.0,0.0,0.0,1.0,0.42424242424242425,0.4067796610169491,0.4155110426296867,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.7618966944464557,0.7270372755637865,0.6613756613756614,0.0656616141881251,VALUABLE,BET,0.5,0.19999999999999996,76.45000000000319,-8.699999999999335
2024-09-20,Ligue 2,2024/25,Martigues,Grenoble,0.0,4.0,0.0,0.0,2.0,5.0,12.0,13.0,12.0,19.0,6.0,5.0,2.7,1.44,2.19,1.4,,A,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2631578947368421,,,,,,,1.0,1.75,0.5,8.5,2.5,3.75,15.0,,,0.5,0.5,0.5,0.25,1.4,1.6,0.6,10.4,3.8,5.8,7.8,,,0.6,0.2,0.4,0.2,1.1,0.7692307692307692,0.923076923076923,0.7692307692307692,0.3076923076923077,2.432704402515723,0.8221302998965874,1.1509824198552223,1.438728024819028,1.31540847983454,7.0,4.0,0.8,0.4,0.0,0.0,1.0,2.0,0.0,0.0,0.29411764705882354,0.36538461538461536,0.32975113122171945,,,,,,,22.0,0.37037037037037035,0.6944444444444444,0.06481481481481488,0.4302912533424894,0.7263383637155014,0.6613756613756614,0.06496270233984003,VALUABLE,BET,0.5,0.19999999999999996,76.65000000000319,-8.499999999999332
2024-09-20,Ligue 2,2024/25,Caen,Ajaccio,1.0,0.0,0.0,0.0,10.0,1.0,17.0,17.0,19.0,3.0,8.0,2.0,2.4,1.55,2.18,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.6666666666666666,,,,,,,1.0,1.4,0.4,13.4,4.6,6.4,13.4,,,0.4,0.6,0.6,0.2,0.8,1.0,0.2,11.2,3.2,5.4,10.0,,,0.2,1.0,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,1.5384615384615383,2.4346733668341707,0.8214654282765739,0.6571723426212591,1.1500515995872034,0.8214654282765739,4.0,7.0,0.6,0.8,0.5,0.5,1.5,1.0,0.0,0.0,0.34328358208955223,0.28571428571428575,0.31449893390191896,,,,,,,22.0,0.4166666666666667,0.6451612903225806,0.06182795698924726,0.26937891406058756,0.7268853523736674,0.6613756613756614,0.06550969099800596,VALUABLE,BET,0.5,-0.5,76.15000000000319,-8.999999999999332
2024-09-20,Ligue 2,2024/25,Troyes,Rodez,0.0,3.0,0.0,1.0,4.0,4.0,6.0,19.0,14.0,17.0,2.0,5.0,1.93,1.85,1.73,1.4,,A,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.29411764705882354,,,,,,,0.4,1.6,0.4,12.8,4.0,7.4,11.8,,,0.4,0.8,0.8,0.4,0.8,1.4,0.4,10.2,2.4,6.4,8.6,,,0.4,1.0,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.5384615384615383,2.4328732747804267,0.3288292934502321,0.6576585869004642,1.3153171738009284,1.1509025270758122,7.0,7.0,0.6,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.3125,0.23529411764705882,0.27389705882352944,,,,,,,22.0,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.12051290121636982,0.7275367478588524,0.6613756613756614,0.06616108648319097,VALUABLE,BET,0.5,0.19999999999999996,76.35000000000319,-8.79999999999933
2024-09-20,Ligue 2,2024/25,Guingamp,Annecy,2.0,2.0,1.0,1.0,6.0,4.0,10.0,14.0,14.0,8.0,8.0,4.0,1.99,1.79,1.9,1.4,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.5,,,,,,,2.0,1.2,0.6,14.8,4.6,6.6,9.4,,,1.2,0.6,1.0,0.4,1.8,1.2,0.4,13.2,5.2,6.4,18.8,,,0.6,0.6,0.6,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.923076923076923,0.923076923076923,2.4335839598997495,1.6436663233779607,1.4792996910401648,0.9861997940267764,0.9861997940267764,7.0,7.0,0.8,0.4,3.5,1.5,2.0,0.5,0.5,0.5,0.31081081081081074,0.393939393939394,0.3523751023751024,,,,,,,22.0,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.7311033222888895,0.7274897222839737,0.6613756613756614,0.06611406090831229,VALUABLE,BET,0.5,0.19999999999999996,76.5500000000032,-8.599999999999326
2024-09-20,Ligue 2,2024/25,Amiens,Clermont,1.0,0.0,1.0,0.0,5.0,8.0,15.0,16.0,12.0,16.0,6.0,3.0,2.44,1.53,2.04,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.1875,,,,,,,1.4,1.0,0.6,14.0,5.6,6.2,10.6,,,0.4,0.4,0.8,0.0,0.75,1.0,0.25,7.5,2.25,3.5,13.25,,,0.5,0.75,0.75,0.25,0.9,0.6153846153846154,0.7692307692307692,0.6153846153846154,1.1538461538461537,2.4401496259351623,1.1474706182933059,0.6147164026571282,0.8196218702095043,0.8196218702095043,7.0,7.0,0.4,0.3333333333333333,2.0,1.0,0.0,0.0,1.0,1.0,0.39999999999999997,0.3,0.35,,,,,,,22.0,0.4098360655737705,0.6535947712418301,0.06343083681560069,0.3638508933594897,0.7252300450046462,0.6613756613756614,0.06385438362898477,VALUABLE,BET,0.5,-0.5,76.0500000000032,-9.099999999999326
2024-09-20,Ligue 2,2024/25,Dunkerque,Pau FC,3.0,2.0,2.0,1.0,5.0,5.0,18.0,18.0,14.0,16.0,6.0,4.0,2.08,1.72,1.84,1.4,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.25,,,,,,,0.8,1.0,0.2,8.6,3.4,3.2,11.8,,,0.4,0.0,0.4,0.0,1.8,1.2,0.6,11.4,5.0,5.2,12.0,,,0.8,0.6,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,0.923076923076923,2.43625,0.6567470497691125,1.477680861980503,0.8209338122113905,0.9851205746536686,7.0,7.0,0.6,0.2,0.5,1.5,1.0,1.5,0.5,0.0,0.3953488372093023,0.43859649122807015,0.41697266421868623,,,,,,,22.0,0.4807692307692307,0.5813953488372093,0.06216457960644006,0.48157042406394956,0.7251841320283194,0.6613756613756614,0.06380847065265804,VALUABLE,BET,0.5,0.19999999999999996,76.2500000000032,-8.899999999999324
2024-09-20,Ligue 2,2024/25,Red Star,Laval,0.0,3.0,0.0,2.0,2.0,5.0,14.0,13.0,12.0,14.0,2.0,5.0,2.19,1.66,1.88,1.4,,A,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.16666666666666666,0.35714285714285715,,,,,,,1.5,2.0,0.75,10.25,3.75,3.0,12.5,,,0.75,1.0,1.0,0.25,0.8,1.0,0.2,8.2,2.2,4.4,12.2,,,0.6,0.4,0.8,0.2,1.35,1.1538461538461537,0.923076923076923,1.5384615384615383,0.6153846153846154,2.439450686641698,1.2297850562947799,0.6558853633572159,1.6397134083930398,0.8198567041965199,7.0,7.0,0.4,0.6,1.0,1.0,0.0,1.5,1.0,0.0,0.36585365853658536,0.26829268292682934,0.3170731707317074,,,,,,,22.0,0.4566210045662101,0.6024096385542169,0.05903064312042705,0.40396117406793186,0.725071477562523,0.6613756613756614,0.0636958161868616,VALUABLE,BET,0.5,0.19999999999999996,76.4500000000032,-8.69999999999932
2024-09-20,Serie B,2024/25,Catanzaro,Cremonese,1.0,2.0,1.0,1.0,4.0,6.0,22.0,15.0,8.0,18.0,3.0,3.0,1.9,1.87,1.73,1.4,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.375,0.16666666666666666,,,,,,,0.8,0.8,0.2,11.4,3.6,3.2,14.0,,,0.4,0.6,0.6,0.2,1.2,0.8,0.2,12.2,3.8,5.0,11.8,,,0.8,0.4,0.6,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.6153846153846154,2.4358024691358025,0.6568677141409022,0.9853015712113532,0.6568677141409022,0.6568677141409022,6.0,6.0,0.0,0.4,1.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3157894736842105,0.3114754098360656,0.31363244176013805,,,,,,,22.0,0.5263157894736842,0.53475935828877,0.06107514776245404,0.3233235838169365,0.7233547629648428,0.6613756613756614,0.06197910158918141,VALUABLE,BET,0.5,0.19999999999999996,76.6500000000032,-8.499999999999318
2024-09-20,Ligue 2,2024/25,Bastia,Paris FC,2.0,1.0,2.0,1.0,3.0,6.0,11.0,16.0,15.0,13.0,5.0,5.0,2.35,1.57,1.91,1.4,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.38461538461538464,,,,,,,0.8,0.4,0.0,11.8,3.6,4.4,12.4,,,0.4,0.2,0.4,0.2,1.6,1.0,0.4,9.6,4.4,4.4,11.0,,,0.6,0.8,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.2307692307692308,2.435544430538173,0.6569373072970195,1.313874614594039,0.32846865364850975,0.8211716341212744,7.0,6.0,0.6,0.8,0.5,1.5,0.0,0.0,1.0,1.0,0.30508474576271183,0.45833333333333337,0.3817090395480226,,,,,,,22.0,0.425531914893617,0.6369426751592356,0.06247459005285272,0.4302912533424895,0.7245565738584561,0.6613756613756614,0.06318091248279467,VALUABLE,BET,0.5,0.19999999999999996,76.8500000000032,-8.299999999999315
2024-09-20,Bundesliga 2,2024/25,Schalke 04,Darmstadt,3.0,5.0,3.0,1.0,3.0,3.0,13.0,14.0,18.0,11.0,7.0,9.0,1.57,2.37,1.57,1.4,,A,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3888888888888889,0.8181818181818182,,,,,,,1.8,2.2,0.8,13.4,5.8,4.6,11.4,,,0.8,1.2,1.0,0.6,0.6,2.2,0.4,14.6,5.6,7.8,13.4,,,0.6,0.4,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,1.846153846153846,0.6153846153846154,3.0182370820668694,1.192749244712991,0.397583081570997,1.457804632426989,1.457804632426989,7.0,6.0,0.2,0.2,3.0,0.5,2.0,3.5,0.0,0.0,0.43283582089552236,0.3835616438356164,0.40819873236556936,,,,,,,22.0,0.6369426751592356,0.42194092827004215,0.0588836034292779,0.4302912533424895,0.730236097920732,0.6613756613756614,0.06886043654507057,VALUABLE,BET,0.5,0.19999999999999996,77.05000000000321,-8.099999999999312
2024-09-20,Championship,2024/25,Stoke,Hull,1.0,3.0,1.0,0.0,2.0,5.0,12.0,10.0,14.0,13.0,2.0,3.0,1.87,1.94,1.74,1.4,,A,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.23076923076923078,,,,,,,0.6,1.2,0.4,9.8,3.0,5.0,11.4,,,0.2,0.4,0.2,0.2,0.4,1.2,0.0,11.6,3.0,6.6,11.6,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,0.6153846153846154,0.3076923076923077,2.556701030927835,0.4693548387096774,0.31290322580645163,0.9387096774193548,0.9387096774193548,6.0,7.0,0.5,0.4,1.0,0.5,1.0,1.5,0.5,0.0,0.3061224489795918,0.25862068965517243,0.2823715693173821,,,,,,,22.0,0.53475935828877,0.5154639175257733,0.05022327581454311,0.08030139707139416,0.7274066129038249,0.6613756613756614,0.06603095152816352,VALUABLE,BET,0.5,0.19999999999999996,77.25000000000321,-7.899999999999309
2024-09-20,La Liga 2,2024/25,Granada,Malaga,2.0,2.0,0.0,0.0,5.0,7.0,18.0,14.0,12.0,13.0,6.0,5.0,2.08,1.72,2.07,1.4,,D,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.38461538461538464,,,,,,,1.2,1.6,0.6,15.4,5.6,6.2,12.8,,,0.4,0.8,0.8,0.2,1.2,0.8,0.4,9.0,2.8,3.2,15.6,,,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.6153846153846154,2.138917262512768,1.1220630372492837,1.1220630372492837,1.4960840496657117,0.7480420248328559,5.0,6.0,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,0.0,0.5,0.3636363636363636,0.3111111111111111,0.3373737373737373,,,,,,,22.0,0.4807692307692307,0.5813953488372093,0.06216457960644006,0.4302912533424892,0.7228910666929734,0.6613756613756614,0.06151540531731203,VALUABLE,BET,0.5,0.19999999999999996,77.45000000000321,-7.6999999999993065
2024-09-20,Bundesliga 2,2024/25,Paderborn,Hannover,2.0,1.0,1.0,1.0,5.0,11.0,15.0,11.0,14.0,17.0,5.0,9.0,1.64,2.21,1.59,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.5294117647058824,,,,,,,1.8,1.2,0.6,16.0,4.8,6.0,10.8,,,0.4,0.4,0.6,0.2,1.2,0.4,0.2,13.2,4.0,4.8,14.8,,,0.6,0.0,0.4,0.2,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.0,3.0182648401826486,1.1927382753403932,0.7951588502269288,0.7951588502269288,0.26505295007564295,7.0,6.0,0.0,0.2,1.5,0.0,0.5,0.5,0.5,0.5,0.3,0.30303030303030304,0.3015151515151515,,,,,,,22.0,0.6097560975609756,0.45248868778280543,0.062244785343781084,0.5768099188731564,0.7282421959134814,0.6613756613756614,0.06686653453781999,VALUABLE,BET,0.5,0.19999999999999996,77.65000000000322,-7.499999999999304
2024-09-21,League One,2024/25,Charlton,Blackpool,1.0,2.0,0.0,2.0,4.0,1.0,19.0,12.0,14.0,9.0,6.0,4.0,1.92,1.86,1.74,1.4,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.4444444444444444,,,,,,,1.0,0.6,0.0,8.2,2.6,5.2,12.8,,,0.2,0.0,0.2,0.0,1.8,2.4,1.0,15.4,5.6,8.0,12.8,,,1.0,0.8,0.8,0.6,1.2,0.3076923076923077,1.5384615384615383,0.0,1.2307692307692308,2.573994867408041,0.7770023263542706,1.398604187437687,0.4662013958125623,1.8648055832502493,7.0,7.0,0.2,0.4,1.3333333333333333,2.5,0.3333333333333333,3.0,0.6666666666666666,0.0,0.3170731707317074,0.3636363636363636,0.34035476718403546,,,,,,,22.0,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.5305463165333173,0.7270071552915023,0.6613756613756614,0.06563149391584089,VALUABLE,BET,0.5,0.19999999999999996,77.85000000000322,-7.299999999999301
2024-09-21,League One,2024/25,Burton,Barnsley,1.0,2.0,0.0,1.0,3.0,4.0,6.0,11.0,8.0,13.0,3.0,6.0,1.64,2.23,1.65,1.4,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,0.46153846153846156,,,,,,,1.4,1.6,0.6,11.8,3.6,4.4,11.0,,,0.8,1.0,0.6,0.6,1.8,1.4,1.0,10.4,5.0,8.0,12.8,,,1.2,0.2,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,1.5384615384615383,0.3076923076923077,2.5776450511945392,1.086262826878517,1.3966236345580934,1.2414432307183052,1.086262826878517,7.0,7.0,0.6,0.0,1.0,1.6666666666666667,1.5,1.3333333333333333,0.5,0.3333333333333333,0.30508474576271183,0.4807692307692307,0.3929269882659713,,,,,,,22.0,0.6097560975609756,0.4484304932735426,0.05818659083451827,0.6200962589216268,0.7222744018857257,0.6613756613756614,0.060898740510064275,VALUABLE,BET,0.5,0.19999999999999996,78.05000000000322,-7.099999999999298
2024-09-21,League One,2024/25,Bolton,Reading,5.0,2.0,4.0,1.0,6.0,7.0,20.0,12.0,18.0,18.0,8.0,6.0,1.77,2.01,1.76,1.4,,H,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.4444444444444444,0.3333333333333333,,,,,,,0.4,1.8,0.4,11.6,3.6,4.6,10.4,,,0.2,0.8,0.8,0.2,1.0,1.0,0.2,13.6,4.0,4.2,11.4,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.573868488471392,0.31081619110816194,0.7770404777704049,1.3986728599867286,0.7770404777704049,7.0,7.0,0.0,0.8,0.0,0.5,2.0,2.0,0.3333333333333333,0.0,0.3103448275862069,0.29411764705882354,0.3022312373225152,,,,,,,22.0,0.5649717514124294,0.49751243781094534,0.06248418922337473,0.16650226187737005,0.7258333342145952,0.6613756613756614,0.06445767283893378,VALUABLE,BET,0.5,0.19999999999999996,78.25000000000323,-6.899999999999295
2024-09-21,League One,2024/25,Exeter,Stevenage,2.0,0.0,1.0,0.0,8.0,4.0,10.0,15.0,14.0,10.0,3.0,0.0,2.08,1.72,1.86,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.21428571428571427,0.0,,,,,,,1.2,1.2,0.6,12.2,3.8,6.6,17.0,,,0.6,0.6,0.8,0.2,1.0,0.6,0.4,10.2,3.6,5.0,15.6,,,0.0,0.2,0.2,0.0,0.6,0.923076923076923,0.0,0.923076923076923,0.3076923076923077,2.5743589743589745,0.9322709163346613,0.7768924302788844,0.9322709163346613,0.46613545816733065,7.0,7.0,0.4,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.3114754098360656,0.35294117647058826,0.3322082931533269,,,,,,,22.0,0.4807692307692307,0.5813953488372093,0.06216457960644006,0.37728625000368343,0.7227087873164079,0.6613756613756614,0.06133312594074647,VALUABLE,BET,0.5,0.19999999999999996,78.45000000000323,-6.699999999999292
2024-09-21,League One,2024/25,Huddersfield,Northampton,1.0,3.0,0.0,2.0,7.0,1.0,10.0,9.0,16.0,7.0,4.0,3.0,1.64,2.21,2.05,1.4,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.42857142857142855,,,,,,,2.0,0.6,0.6,14.2,4.2,6.4,12.8,,,1.0,0.0,0.8,0.2,1.0,1.2,0.6,9.2,4.0,4.0,11.0,,,0.2,0.6,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,0.0,0.923076923076923,2.57277397260274,1.5547420965058236,0.7773710482529118,0.466422628951747,0.932845257903494,7.0,7.0,0.4,0.6666666666666666,1.5,1.0,0.5,1.5,0.5,0.0,0.295774647887324,0.4347826086956522,0.3652786282914881,,,,,,,22.0,0.6097560975609756,0.45248868778280543,0.062244785343781084,0.5768099188731564,0.724689693268423,0.6613756613756614,0.06331403189276164,VALUABLE,BET,0.5,0.19999999999999996,78.65000000000323,-6.4999999999992895
2024-09-21,Serie B,2024/25,Modena,Juve Stabia,3.0,0.0,2.0,0.0,7.0,4.0,18.0,12.0,9.0,7.0,5.0,3.0,2.52,1.5,2.18,1.4,,H,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5555555555555556,0.42857142857142855,,,,,,,1.2,1.4,0.6,12.0,4.0,4.8,15.8,,,0.6,1.0,0.8,0.6,1.0,0.8,0.4,10.0,3.8,4.2,12.6,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,1.5384615384615383,0.6153846153846154,2.436498150431566,0.9850202429149797,0.8208502024291497,1.1491902834008096,0.6566801619433198,8.0,7.0,0.2,0.8,1.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.38,0.3566666666666667,,,,,,,22.0,0.3968253968253968,0.6666666666666666,0.06349206349206349,0.37728625000368343,0.7225911883671222,0.6613756613756614,0.06121552699146082,VALUABLE,BET,0.5,0.19999999999999996,78.85000000000323,-6.299999999999287
2024-09-21,League One,2024/25,Wycombe,Cambridge,2.0,1.0,1.0,1.0,9.0,2.0,10.0,17.0,18.0,4.0,6.0,2.0,1.82,1.96,1.89,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,2.0,1.8,0.8,12.2,4.0,3.0,11.0,,,0.6,1.0,0.8,0.8,1.0,2.2,0.4,11.8,4.0,3.8,11.6,,,0.2,1.2,0.8,0.2,0.8,0.923076923076923,0.3076923076923077,1.5384615384615383,1.846153846153846,2.578005115089514,1.5515873015873016,0.7757936507936508,1.3964285714285716,1.706746031746032,7.0,7.0,1.0,0.6,2.0,0.3333333333333333,1.5,2.0,0.5,0.0,0.3278688524590164,0.3389830508474576,0.333425951653237,,,,,,,22.0,0.5494505494505494,0.5102040816326531,0.05965463108320246,0.5768099188731564,0.7224270734376592,0.6613756613756614,0.06105141206199782,VALUABLE,BET,0.5,0.19999999999999996,79.05000000000324,-6.099999999999284
2024-09-21,Bundesliga 2,2024/25,Kaiserslautern,Hamburg,2.0,2.0,1.0,0.0,3.0,10.0,9.0,13.0,10.0,17.0,4.0,8.0,1.52,2.48,1.48,1.4,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.47058823529411764,,,,,,,1.8,2.0,0.8,14.4,5.8,6.2,11.6,,,0.6,0.8,0.6,0.4,2.4,0.8,0.6,11.2,5.0,5.4,11.8,,,1.6,0.0,0.8,0.6,2.2,0.923076923076923,2.4615384615384617,1.2307692307692308,0.0,3.025796661608498,1.1897693079237712,1.586359077231695,1.3219658976930793,0.5287863590772317,7.0,6.0,0.8,1.0,2.5,1.0,3.0,1.0,0.0,0.0,0.40277777777777773,0.44642857142857145,0.4246031746031746,,,,,,,22.0,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.7897620129769025,0.728258667869134,0.6613756613756614,0.06688300649347256,VALUABLE,BET,0.5,0.19999999999999996,79.25000000000324,-5.899999999999281
2024-09-21,Bundesliga 2,2024/25,Fortuna Dusseldorf,FC Koln,2.0,2.0,1.0,1.0,4.0,8.0,9.0,11.0,9.0,24.0,5.0,13.0,1.56,2.38,1.53,1.4,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.5416666666666666,,,,,,,1.4,0.2,0.2,15.4,5.4,6.0,10.0,,,0.2,0.2,0.4,0.0,2.4,1.4,1.0,23.0,9.0,8.0,15.0,,,1.0,0.4,0.8,0.6,1.2,0.3076923076923077,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.0272727272727273,0.9249249249249248,1.5855855855855856,0.13213213213213212,0.9249249249249248,6.0,7.0,1.0,0.6,0.5,2.5,0.0,1.5,1.0,0.0,0.35064935064935066,0.391304347826087,0.3709768492377188,,,,,,,22.0,0.641025641025641,0.42016806722689076,0.06119370825253179,0.7311033222888894,0.7219485196831708,0.6613756613756614,0.06057285830750936,VALUABLE,BET,0.5,0.19999999999999996,79.45000000000324,-5.699999999999278
2024-09-21,League One,2024/25,Wrexham,Crawley Town,2.0,1.0,1.0,0.0,7.0,8.0,8.0,7.0,15.0,18.0,3.0,7.0,1.62,2.25,1.84,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.3888888888888889,,,,,,,1.8,0.6,0.6,10.0,4.2,4.2,13.2,,,1.4,0.2,0.8,0.8,0.8,1.2,0.4,9.2,2.6,5.4,10.0,,,0.4,1.0,0.8,0.4,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.578364565587734,1.3962338949454907,0.6205483977535514,0.46541129831516354,0.9308225966303271,5.0,7.0,0.4,1.0,3.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.42000000000000004,0.28260869565217395,0.351304347826087,,,,,,,22.0,0.6172839506172839,0.4444444444444444,0.061728395061728225,0.48157042406394956,0.728926687907863,0.6613756613756614,0.06755102653220157,VALUABLE,BET,0.5,0.19999999999999996,79.65000000000325,-5.499999999999275
2024-09-21,League One,2024/25,Rotherham,Birmingham,0.0,2.0,0.0,2.0,9.0,8.0,15.0,11.0,7.0,16.0,1.0,4.0,1.78,2.01,1.73,1.4,,A,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,1.0,1.2,0.4,16.4,5.4,8.0,9.2,,,0.2,0.2,0.2,0.2,2.2,1.2,0.8,12.2,5.8,5.8,10.4,,,1.0,0.8,1.0,0.6,1.2,0.3076923076923077,1.5384615384615383,0.3076923076923077,1.2307692307692308,2.5831918505942273,0.7742359513637858,1.7033190930003288,0.9290831416365429,0.9290831416365429,7.0,5.0,0.6,0.6,1.3333333333333333,2.5,1.0,1.5,0.3333333333333333,0.0,0.3292682926829269,0.4754098360655738,0.4023390643742504,,,,,,,22.0,0.5617977528089888,0.49751243781094534,0.05931019061993403,0.6200962589216269,0.7216570232574139,0.6613756613756614,0.06028136188175248,VALUABLE,BET,0.5,0.19999999999999996,79.85000000000325,-5.299999999999272
