player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Luca Netz,Nott'm Forest,DEF,4.5,62.8,0.043,0.046,0.026,0.41,1.016,0.688,0.396,4.714285714285714,4.51,2.796,0.62,False,1.002,available,False,False,,True,0.7,1.0,0.7,2.0,0.0,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.506,5,22.53,13.97,158,95,False
Ismaïla Sarr,Crystal Palace,MID,6.3,68.8,0.239,0.075,0.198,1.509,0.305,0.204,0.477,2.8,4.495,0.0,0.0,True,0.713,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.573,5,22.87,0.0,159,53,False
Morgan Gibbs-White,Nott'm Forest,MID,7.9,74.8,0.134,0.087,0.123,0.987,0.898,0.172,0.431,4.4,4.488,3.86,0.86,True,0.568,available,False,False,100.0,True,6.0,6.0,6.0,18.0,9.4,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.478,5,22.39,19.26,160,54,False
Sander Berge,Fulham,MID,4.9,78.6,0.057,0.058,0.031,0.475,1.43,0.187,0.392,6.0,4.484,4.439,0.99,False,0.915,available,False,False,,True,1.7,1.7,1.7,5.0,0.3,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,4.488,5,22.44,22.22,161,55,False
Noah Sadiki,Sunderland,MID,4.9,83.8,0.06,0.067,0.035,0.514,1.346,0.158,0.383,5.7,4.401,4.401,1.0,False,0.898,available,False,False,,True,2.0,2.0,2.0,6.0,0.2,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,4.397,5,21.99,21.99,162,56,False
Harry Wilson,Leeds,MID,6.3,63.4,0.166,0.094,0.11,1.164,0.626,0.145,0.429,3.7,4.364,3.709,0.85,True,0.693,available,False,False,,True,1.3,1.3,1.3,4.0,2.8,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,4.331,5,21.66,18.41,163,57,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.539,1.285,0.158,0.38,5.5,4.362,2.966,0.68,False,0.969,available,False,False,,True,1.0,1.0,1.0,3.0,1.2,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,4.347,5,21.74,14.78,164,58,False
Rayan,Bournemouth,MID,6.4,70.0,0.108,0.063,0.089,0.768,1.047,0.145,0.397,4.8,4.357,3.573,0.82,False,0.681,available,False,False,,True,2.0,2.0,2.0,6.0,1.9,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.335,5,21.68,17.78,165,59,False
James Maddison,Spurs,MID,6.3,61.8,0.104,0.129,0.053,0.933,0.859,0.158,0.406,4.3,4.356,2.091,0.48,True,0.691,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.4,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.349,5,21.75,10.44,166,60,False
Merlin Röhl,Everton,MID,5.0,72.0,0.058,0.054,0.033,0.464,1.346,0.158,0.372,5.7,4.34,2.647,0.61,False,0.868,available,False,False,,True,2.0,2.0,2.0,6.0,0.0,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,4.327,5,21.63,13.19,167,61,False
Dwight McNeil,Crystal Palace,MID,5.4,81.0,0.062,0.066,0.036,0.525,1.221,0.204,0.375,5.3,4.325,3.763,0.87,False,0.801,available,False,False,,True,1.0,1.5,1.0,3.0,0.1,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.352,5,21.76,18.93,168,62,False
Saša Lukić,Ipswich Town,MID,5.0,81.0,0.061,0.061,0.034,0.503,1.285,0.158,0.371,5.5,4.317,3.367,0.78,False,0.863,available,False,False,,True,2.7,2.7,2.7,8.0,0.1,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,4.303,5,21.52,16.79,169,63,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.043,0.037,0.026,0.379,0.664,0.885,0.383,3.8,4.311,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BHA(H2) · NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2),2.4,True,4.339,5,21.69,0.0,170,96,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.158,0.363,5.9,4.299,0.0,0.0,False,0.86,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,4.29,5,21.45,0.0,171,64,False
Emile Smith Rowe,Fulham,MID,5.4,69.0,0.067,0.063,0.036,0.539,1.188,0.187,0.37,5.2,4.284,3.599,0.84,False,0.793,available,False,False,,True,0.7,1.0,0.7,2.0,0.3,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,4.289,5,21.44,18.01,172,65,False
Bafodé Diakité,Bournemouth,DEF,5.0,65.8,0.045,0.038,0.026,0.397,0.936,0.582,0.367,4.5,4.282,3.683,0.86,False,0.856,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.271,5,21.35,18.36,173,97,False
Tetê,Fulham,DEF,4.4,51.0,0.126,0.069,0.085,1.002,0.974,0.748,0.509,4.6,4.233,2.921,0.69,False,0.962,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,4.242,5,21.21,14.63,174,98,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.057,0.06,0.032,0.478,1.188,0.204,0.361,5.199999999999999,4.231,3.342,0.79,False,0.846,available,False,False,,True,3.3,3.3,3.3,10.0,0.4,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.256,5,21.28,16.81,175,66,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.035,0.435,1.221,0.204,0.357,5.3,4.217,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.24,5,21.2,0.0,176,67,False
Carlos Baleba,Man Utd,MID,5.0,68.6,0.062,0.061,0.035,0.51,1.188,0.158,0.36,5.2,4.216,0.0,0.0,False,0.843,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.21,5,21.05,0.0,177,68,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.045,0.037,0.026,0.393,0.82,0.633,0.361,4.199999999999999,4.207,4.039,0.96,False,0.935,available,False,False,,True,0.7,1.0,0.7,2.0,0.4,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.203,5,21.01,20.17,178,99,False
Brenden Aaronson,Leeds,MID,5.4,60.6,0.069,0.082,0.042,0.611,1.084,0.145,0.365,4.9,4.205,3.406,0.81,False,0.779,available,False,False,,True,1.7,1.7,1.7,5.0,0.6,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,4.188,5,20.94,16.96,179,69,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.042,0.043,0.026,0.396,0.859,0.582,0.358,4.300000000000001,4.195,3.356,0.8,False,0.932,available,False,False,,True,0.7,0.7,0.7,2.0,0.1,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.184,5,20.92,16.74,180,100,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.061,0.094,0.036,0.6,1.011,0.204,0.363,4.699999999999999,4.178,2.966,0.71,False,0.76,available,False,False,100.0,True,2.7,2.7,2.7,8.0,0.9,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.209,5,21.05,14.95,181,70,False
Rodrigo,Man City,MID,6.5,59.4,0.208,0.064,0.132,1.293,1.188,0.158,0.525,5.199999999999999,4.164,0.0,0.0,False,0.641,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,4.132,5,20.66,0.0,182,71,False
Brennan Johnson,Everton,MID,5.9,76.4,0.13,0.077,0.069,0.913,0.703,0.158,0.386,3.9000000000000004,4.16,3.536,0.85,True,0.705,available,False,False,,True,1.0,1.0,1.0,3.0,0.1,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,4.134,5,20.67,17.57,183,72,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.04,0.028,0.427,0.742,0.633,0.358,4.0,4.16,4.118,0.99,False,0.924,available,False,False,,True,1.8,0.0,0.0,0.0,0.0,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.155,5,20.78,20.57,184,101,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.06,0.051,0.031,0.466,1.119,0.218,0.352,5.0,4.155,3.615,0.87,False,0.755,available,False,False,,True,6.0,6.0,6.0,18.0,2.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.131,5,20.65,17.97,185,73,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.049,0.043,0.028,0.432,0.664,0.688,0.36,3.8,4.144,4.144,1.0,False,0.753,available,False,False,100.0,True,4.3,4.3,4.3,13.0,1.6,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.14,5,20.7,20.7,186,102,False
Bryan Mbeumo,Man Utd,MID,7.9,66.2,0.178,0.081,0.088,1.172,0.404,0.158,0.404,3.1,4.138,3.559,0.86,True,0.524,available,False,False,,True,7.0,7.0,7.0,21.0,23.3,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.125,5,20.63,17.74,187,74,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.061,0.065,0.034,0.517,1.047,0.218,0.353,4.8,4.135,2.977,0.72,False,0.827,available,False,False,,True,7.0,7.0,7.0,21.0,2.4,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.108,5,20.54,14.79,188,75,False
Igor Jesus,Nott'm Forest,FWD,5.9,64.8,0.12,0.059,0.085,0.696,1.094,0.0,0.343,3.9,4.133,3.265,0.79,False,0.701,available,False,False,,True,1.3,1.3,1.3,4.0,2.4,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.126,5,20.63,16.3,189,12,False
Cristhian Mosquera,Arsenal,DEF,5.4,47.0,0.043,0.043,0.026,0.4,1.506,0.748,0.474,6.300000000000001,4.128,0.867,0.21,False,0.764,doubtful,False,True,50.0,True,2.0,6.0,4.0,12.0,2.4,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,4.132,5,20.66,4.34,190,103,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.431,0.703,0.633,0.355,3.9,4.122,0.0,0.0,False,1.03,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,4.11,5,20.55,0.0,191,104,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.047,0.026,0.421,0.626,0.688,0.354,3.7,4.089,0.0,0.0,False,0.909,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.085,5,20.42,0.0,192,105,False
Rayan Cherki,Man City,MID,7.8,57.0,0.243,0.203,0.203,1.915,0.404,0.158,0.564,3.1,4.041,2.465,0.61,False,0.518,available,False,False,,True,8.3,8.3,8.3,25.0,28.9,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,3.993,5,19.97,12.18,193,76,False
Alex Iwobi,Fulham,MID,5.4,76.0,0.1,0.101,0.048,0.823,0.664,0.187,0.366,3.8,4.04,4.04,1.0,False,0.748,available,False,False,,True,2.0,2.0,2.0,6.0,0.7,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,4.047,5,20.24,20.24,194,77,False
William Osula,Newcastle,FWD,5.9,76.0,0.146,0.056,0.077,0.787,0.883,0.0,0.343,3.4,4.013,0.0,0.0,False,0.68,injured,True,False,0.0,True,0.0,4.0,1.3,4.0,0.4,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,4.037,5,20.18,0.0,195,13,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.048,0.04,0.027,0.421,0.57,0.633,0.338,3.555555555555556,3.962,2.219,0.56,False,0.99,available,False,False,,True,0.3,1.0,0.3,1.0,2.6,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.959,5,19.8,11.09,196,106,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.047,0.044,0.027,0.428,1.188,0.874,0.451,5.2,3.941,2.128,0.54,False,0.876,available,False,False,,True,4.3,4.3,4.3,13.0,4.5,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,3.919,5,19.59,10.58,197,107,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.045,0.027,0.413,1.43,0.633,0.444,6.0,3.92,2.391,0.61,False,0.871,available,False,False,,True,2.7,2.7,2.7,8.0,0.9,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.915,5,19.58,11.94,198,108,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.045,0.035,0.026,0.385,0.549,0.633,0.329,3.5,3.896,3.701,0.95,False,0.866,available,False,False,,True,2.3,3.5,2.3,7.0,0.4,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.892,5,19.46,18.49,199,109,False
Sandro Tonali,Spurs,MID,5.4,89.0,0.067,0.073,0.036,0.57,0.781,0.158,0.323,4.1,3.832,3.755,0.98,False,0.71,available,False,False,,True,3.0,3.0,3.0,9.0,2.5,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.828,5,19.14,18.76,200,78,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.046,0.045,0.029,0.376,0.974,0.158,0.306,4.6000000000000005,3.814,0.0,0.0,False,0.763,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,3.804,5,19.02,0.0,201,79,False
Tim Iroegbunam,Hull City,MID,5.0,58.6,0.048,0.047,0.029,0.395,1.801,0.158,0.459,8.0,3.813,2.364,0.62,False,0.763,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.0,CHE(A4) · NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3),3.2,True,3.802,5,19.01,11.79,202,80,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.047,0.04,0.027,0.412,0.439,0.633,0.321,3.1999999999999997,3.805,2.892,0.76,False,0.951,available,False,False,,True,2.3,2.3,2.3,7.0,14.3,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,3.794,5,18.97,14.42,203,110,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.355,0.369,0.748,0.321,3.0,3.793,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,3.804,5,19.02,0.0,204,111,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.043,0.038,0.027,0.34,0.974,0.158,0.299,4.6,3.771,2.074,0.55,False,0.754,available,False,False,,True,0.3,1.0,0.3,1.0,0.1,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.767,5,18.84,10.36,205,81,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.047,0.061,0.027,0.476,1.221,0.633,0.426,5.3,3.756,0.0,0.0,False,0.835,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.751,5,18.75,0.0,206,112,False
Danny Welbeck,Chelsea,FWD,5.9,61.6,0.194,0.062,0.131,1.02,0.361,0.0,0.351,2.2,3.732,2.874,0.77,True,0.633,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.8,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,3.764,5,18.82,14.49,207,14,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.125,0.089,0.077,0.927,1.188,0.158,0.447,5.2,3.72,0.0,0.0,False,0.572,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.714,5,18.57,0.0,208,82,False
Myles Lewis-Skelly,Arsenal,MID,5.5,64.0,0.051,0.053,0.031,0.424,0.742,0.187,0.294,4.0,3.647,1.678,0.46,False,0.663,available,False,False,,True,2.7,2.7,2.7,8.0,0.7,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,3.652,5,18.26,8.4,209,83,False
Omar Marmoush,Spurs,FWD,7.0,49.6,0.196,0.071,0.108,1.046,1.133,0.0,0.434,4.0,3.613,1.987,0.55,False,0.516,available,False,False,,True,1.3,2.0,1.3,4.0,2.3,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.606,5,18.03,9.92,210,15,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.072,0.054,0.04,0.538,0.587,0.158,0.295,3.6,3.578,0.0,0.0,False,0.73,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.574,5,17.87,0.0,211,84,False
Chris Rigg,Sunderland,MID,4.9,74.0,0.062,0.058,0.036,0.5,0.626,0.158,0.292,3.7,3.576,3.469,0.97,False,0.73,available,False,False,,True,0.7,1.0,0.7,2.0,0.1,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.573,5,17.86,17.32,212,85,False
John McGinn,Aston Villa,MID,5.4,83.6,0.09,0.089,0.048,0.736,0.369,0.158,0.309,3.0,3.572,3.536,0.99,True,0.661,available,False,False,,True,1.7,1.7,1.7,5.0,2.3,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.564,5,17.82,17.64,213,86,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.049,0.051,0.029,0.41,1.575,0.145,0.399,6.6,3.529,2.012,0.57,False,0.706,available,False,False,100.0,True,2.0,2.0,2.0,6.0,0.3,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,3.518,5,17.59,10.03,214,87,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.223,0.072,0.114,1.159,0.927,0.0,0.44,3.5,3.526,2.574,0.73,True,0.47,available,False,False,,True,5.3,5.3,5.3,16.0,8.1,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,3.539,5,17.69,12.91,215,16,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.297,0.077,0.242,1.529,0.485,0.0,0.498,2.5,3.512,2.072,0.59,False,0.502,available,False,False,100.0,True,2.3,2.3,2.3,7.0,1.7,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,3.495,5,17.48,10.31,216,17,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.047,0.043,0.027,0.42,0.007,0.814,0.255,1.0,3.496,0.0,0.0,False,0.874,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,3.509,5,17.54,0.0,217,113,False
Noah Okafor,Leeds,MID,5.9,52.2,0.241,0.088,0.167,1.543,0.305,0.145,0.471,2.8,3.464,2.217,0.64,False,0.587,available,False,False,,True,2.0,2.0,2.0,6.0,0.3,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,3.421,5,17.1,10.94,218,88,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.109,0.057,0.072,0.749,0.245,0.158,0.297,2.6,3.449,0.0,0.0,False,0.575,injured,True,False,0.0,True,0.0,16.0,5.3,16.0,0.9,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,3.426,5,17.13,0.0,219,89,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.874,0.221,0.4,3.417,3.417,1.0,False,0.683,available,False,False,,True,3.7,3.7,3.7,11.0,6.6,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,3.4,5,17.0,17.0,220,1,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.041,0.036,0.026,0.367,0.145,0.633,0.269,2.2,3.414,2.56,0.75,False,0.759,available,False,False,,True,2.0,2.0,2.0,6.0,0.3,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.41,5,17.05,12.79,221,114,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.874,0.203,0.0,3.398,1.019,0.3,False,0.755,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,3.381,5,16.91,5.07,222,2,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.059,0.059,0.038,0.49,1.35,0.158,0.379,5.714285714285714,3.377,1.992,0.59,False,0.675,available,False,False,,True,3.3,3.3,3.3,10.0,0.1,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.374,5,16.87,9.95,223,90,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.633,0.261,2.0,3.371,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,3.367,5,16.83,0.0,224,115,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.814,0.22,0.6,3.356,3.356,1.0,False,0.671,available,False,False,100.0,True,1.7,1.7,1.7,5.0,2.2,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,3.373,5,16.86,16.86,225,3,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.036,0.032,0.025,0.321,0.0,0.814,0.216,0.5,3.351,3.351,1.0,False,0.684,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,3.361,5,16.8,16.8,226,4,False
Jacob Ramsey,Newcastle,MID,4.9,57.4,0.059,0.065,0.033,0.504,1.253,0.204,0.375,5.4,3.336,1.935,0.58,False,0.681,available,False,False,,True,2.3,2.3,2.3,7.0,0.4,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,3.351,5,16.76,9.72,227,91,False
Liam Delap,Nott'm Forest,FWD,5.5,61.8,0.125,0.056,0.066,0.699,0.361,0.0,0.267,2.2,3.327,1.797,0.54,True,0.605,available,False,False,,True,1.0,1.5,1.0,3.0,0.9,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,3.32,5,16.6,8.96,228,18,False
Jeremie Frimpong,Liverpool,DEF,5.4,56.8,0.062,0.069,0.032,0.594,0.587,0.748,0.391,3.6,3.32,1.992,0.6,False,0.615,available,False,False,,True,0.3,0.5,0.3,1.0,2.2,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,3.338,5,16.69,10.01,229,116,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.148,0.061,0.078,0.811,1.133,0.0,0.374,4.0,3.318,2.157,0.65,False,0.553,available,False,False,,True,1.3,1.3,1.3,4.0,0.6,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,3.36,5,16.8,10.92,230,19,False
Loum Tchaouna,Coventry City,MID,5.4,70.0,0.089,0.087,0.052,0.727,0.073,0.221,0.265,1.7999999999999998,3.286,2.234,0.68,False,0.609,available,False,False,,True,1.3,1.3,1.3,4.0,0.1,BHA(H2) · NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2),2.4,True,3.339,5,16.7,11.36,231,92,False
Giorgi Mamardashvili,Liverpool,GKP,4.9,83.6,0.036,0.032,0.025,0.322,0.0,0.748,0.214,0.7,3.284,3.284,1.0,False,0.67,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,3.294,5,16.47,16.47,232,5,False
Illan Meslier,Arsenal,GKP,4.9,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.213,0.7,3.282,3.282,1.0,False,0.67,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,3.286,5,16.43,16.43,233,6,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.748,0.21,0.6,3.282,3.282,1.0,False,0.729,available,False,False,,True,2.0,2.0,2.0,6.0,2.9,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,3.285,5,16.42,16.42,234,7,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.032,0.025,0.32,0.0,0.748,0.197,0.3333333333333333,3.265,2.22,0.68,False,0.816,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,3.275,5,16.37,11.13,235,8,False
Chemsdine Talbi,Sunderland,MID,5.4,74.0,0.119,0.059,0.067,0.806,0.037,0.158,0.259,1.5,3.26,2.412,0.74,False,0.604,available,False,False,,True,0.3,1.0,0.3,1.0,0.1,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.254,5,16.27,12.04,236,93,False
