player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Kevin Schade,Brentford,MID,6.1,72.0,0.102,0.064,0.056,0.726,1.154,0.218,0.41,5.1000000000000005,4.508,3.787,0.84,True,0.739,available,False,False,,True,7.8,7.8,7.8,39.0,8.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.485,5,22.42,18.83,158,54,False
Sander Berge,Fulham,MID,4.9,78.6,0.058,0.058,0.031,0.474,1.43,0.187,0.392,6.0,4.483,4.438,0.99,False,0.915,available,False,False,,True,1.6,2.0,1.6,8.0,0.3,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.487,5,22.44,22.22,159,55,False
Joe Rodon,Leeds,DEF,4.3,81.0,0.048,0.043,0.027,0.431,1.119,0.535,0.387,5.0,4.472,0.0,0.0,False,1.04,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.8,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.442,5,22.21,0.0,160,94,False
Noah Sadiki,Sunderland,MID,4.9,83.8,0.06,0.067,0.035,0.514,1.346,0.187,0.387,5.7,4.434,4.434,1.0,False,0.905,available,False,False,,True,1.6,2.0,1.6,8.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.441,5,22.2,22.2,161,56,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.54,1.285,0.172,0.382,5.5,4.379,2.978,0.68,False,0.973,available,False,False,,True,0.6,1.0,0.6,3.0,1.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.375,5,21.87,14.87,162,57,False
Rayan,Bournemouth,MID,6.3,70.0,0.109,0.063,0.088,0.773,1.047,0.158,0.4,4.8,4.378,3.59,0.82,False,0.695,available,False,False,,True,1.6,2.0,1.6,8.0,1.6,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.373,5,21.86,17.93,163,58,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.393,1.119,0.492,0.373,5.0,4.377,2.976,0.68,False,0.973,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.342,5,21.71,14.76,164,95,False
James Maddison,Spurs,MID,6.3,61.8,0.106,0.127,0.053,0.934,0.859,0.158,0.406,4.3,4.357,2.091,0.48,True,0.692,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.4,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.35,5,21.75,10.44,165,59,False
Merlin Röhl,Everton,MID,4.9,72.0,0.057,0.054,0.033,0.465,1.346,0.158,0.372,5.7,4.341,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,2.0,1.2,6.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.328,5,21.64,0.0,166,60,False
Bafodé Diakité,Bournemouth,DEF,5.0,65.8,0.045,0.038,0.026,0.396,0.936,0.633,0.375,4.5,4.34,3.732,0.86,False,0.868,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.337,5,21.69,18.65,167,96,False
Harry Wilson,Leeds,MID,6.2,63.4,0.165,0.092,0.11,1.152,0.626,0.134,0.425,3.7,4.337,0.0,0.0,True,0.7,injured,True,False,0.0,True,0.0,1.2,1.0,5.0,1.9,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.258,5,21.29,0.0,168,61,False
Saša Lukić,Ipswich Town,MID,4.9,81.0,0.061,0.061,0.034,0.504,1.285,0.172,0.374,5.5,4.335,3.381,0.78,False,0.885,available,False,False,,True,2.2,2.2,2.2,11.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.331,5,21.65,16.89,169,62,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.187,0.368,5.9,4.333,0.0,0.0,False,0.867,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.346,5,21.73,0.0,170,63,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.037,0.026,0.378,0.664,0.885,0.383,3.8,4.31,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,4.338,5,21.69,0.0,171,97,False
Dwight McNeil,Crystal Palace,MID,5.4,81.0,0.062,0.066,0.036,0.523,1.221,0.187,0.372,5.3,4.303,3.744,0.87,False,0.797,available,False,False,,True,0.6,1.5,0.6,3.0,0.1,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.309,5,21.54,18.74,172,64,False
Emile Smith Rowe,Fulham,MID,5.4,69.0,0.067,0.062,0.036,0.537,1.188,0.187,0.37,5.2,4.282,3.597,0.84,False,0.793,available,False,False,,True,0.6,1.0,0.6,3.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.287,5,21.43,18.0,173,65,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.045,0.037,0.026,0.393,0.82,0.688,0.37,4.199999999999999,4.271,0.0,0.0,False,0.949,injured,True,False,0.0,True,0.0,1.0,0.6,3.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.275,5,21.37,0.0,174,98,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.042,0.043,0.026,0.395,0.859,0.633,0.366,4.300000000000001,4.253,3.402,0.8,False,0.945,available,False,False,,True,0.4,0.5,0.4,2.0,0.1,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.25,5,21.25,17.0,175,99,False
Tetê,Fulham,DEF,4.4,51.0,0.125,0.07,0.085,1.002,0.974,0.748,0.509,4.6,4.233,0.0,0.0,False,0.962,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.242,5,21.21,0.0,176,100,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.041,0.028,0.427,0.742,0.688,0.367,4.0,4.224,4.182,0.99,False,0.939,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.228,5,21.14,20.93,177,101,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.049,0.043,0.028,0.433,0.664,0.748,0.37,3.8,4.215,4.215,1.0,False,0.766,available,False,False,100.0,True,4.6,4.6,4.6,23.0,2.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.219,5,21.09,21.09,178,102,False
Carlos Baleba,Man Utd,MID,4.9,68.6,0.062,0.061,0.035,0.507,1.188,0.158,0.359,5.2,4.212,1.685,0.4,False,0.86,doubtful,False,True,50.0,True,0.0,0.0,0.0,0.0,0.1,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.197,5,20.99,8.4,179,66,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.057,0.06,0.032,0.478,1.188,0.187,0.358,5.199999999999999,4.211,3.327,0.79,False,0.842,available,False,False,,True,3.6,4.5,3.6,18.0,0.5,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.216,5,21.08,16.65,180,67,False
Brenden Aaronson,Leeds,MID,5.4,60.6,0.069,0.085,0.042,0.618,1.084,0.134,0.365,4.9,4.201,3.403,0.81,False,0.778,available,False,False,,True,1.2,1.5,1.2,6.0,0.5,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.158,5,20.79,16.84,181,68,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.035,0.435,1.221,0.187,0.354,5.3,4.197,0.0,0.0,False,0.839,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.202,5,21.01,0.0,182,69,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.428,0.703,0.688,0.364,3.9,4.183,0.0,0.0,False,1.046,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.18,5,20.9,0.0,183,103,False
Rodrigo,Man City,MID,6.5,59.4,0.205,0.063,0.136,1.276,1.188,0.187,0.527,5.199999999999999,4.178,0.0,0.0,False,0.643,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.223,5,21.11,0.0,184,70,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.061,0.095,0.036,0.607,1.011,0.187,0.362,4.699999999999999,4.167,2.959,0.71,False,0.758,available,False,False,100.0,True,2.0,2.5,2.0,10.0,0.8,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.174,5,20.87,14.82,185,71,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.047,0.026,0.421,0.626,0.748,0.364,3.7,4.159,0.0,0.0,False,0.924,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.163,5,20.81,0.0,186,104,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.06,0.051,0.031,0.466,1.119,0.218,0.352,5.0,4.155,3.615,0.87,False,0.755,available,False,False,,True,4.4,4.4,4.4,22.0,1.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.14,5,20.7,18.01,187,72,False
Brennan Johnson,Everton,MID,5.9,76.4,0.128,0.078,0.069,0.906,0.703,0.158,0.385,3.9000000000000004,4.152,3.529,0.85,True,0.704,available,False,False,,True,1.8,1.8,1.8,9.0,0.1,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.126,5,20.63,17.54,188,73,False
Igor Jesus,Nott'm Forest,FWD,5.8,64.8,0.122,0.059,0.088,0.704,1.094,0.0,0.345,3.9,4.143,3.273,0.79,False,0.714,available,False,False,,True,2.4,2.4,2.4,12.0,2.8,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.149,5,20.75,16.39,189,12,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.061,0.066,0.033,0.518,1.047,0.218,0.353,4.8,4.136,2.978,0.72,False,0.827,available,False,False,,True,5.6,5.6,5.6,28.0,2.5,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.119,5,20.6,14.83,190,74,False
Rayan Cherki,Man City,MID,7.8,57.0,0.245,0.215,0.211,1.965,0.404,0.187,0.579,3.1,4.135,2.522,0.61,False,0.53,available,False,False,,True,5.2,6.5,5.2,26.0,27.8,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.204,5,21.02,12.82,191,75,False
Bryan Mbeumo,Man Utd,MID,7.9,66.2,0.176,0.081,0.087,1.164,0.404,0.158,0.402,3.1,4.128,3.55,0.86,True,0.523,available,False,False,,True,4.6,5.8,4.6,23.0,21.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.094,5,20.47,17.6,192,76,False
Luke O'Nien,Sunderland,DEF,3.9,72.6,0.048,0.04,0.027,0.422,0.57,0.748,0.357,3.555555555555556,4.097,2.294,0.56,False,1.051,available,False,False,,True,0.2,1.0,0.2,1.0,2.4,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.102,5,20.51,11.49,193,105,False
Cristhian Mosquera,Arsenal,DEF,5.3,47.0,0.043,0.043,0.026,0.399,1.506,0.688,0.464,6.300000000000001,4.057,1.745,0.43,False,0.765,available,False,False,100.0,True,2.4,6.0,2.4,12.0,1.7,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.054,5,20.27,8.72,194,106,False
Alex Iwobi,Fulham,MID,5.4,76.0,0.099,0.101,0.048,0.818,0.664,0.187,0.365,3.8,4.034,4.034,1.0,False,0.747,available,False,False,,True,1.8,2.2,1.8,9.0,0.6,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.041,5,20.21,20.21,195,77,False
William Osula,Newcastle,FWD,5.8,76.0,0.144,0.055,0.076,0.777,0.883,0.0,0.34,3.4,4.0,0.0,0.0,False,0.69,injured,True,False,0.0,True,0.0,4.0,0.8,4.0,0.3,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,4.039,5,20.19,0.0,196,13,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.045,0.027,0.412,1.43,0.688,0.453,6.0,3.983,0.0,0.0,False,0.885,injured,True,False,0.0,True,0.0,2.2,1.8,9.0,0.5,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.987,5,19.94,0.0,197,107,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.045,0.035,0.026,0.384,0.549,0.688,0.338,3.5,3.959,3.761,0.95,False,0.88,available,False,False,,True,2.0,2.5,2.0,10.0,0.4,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.963,5,19.81,18.82,198,108,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.047,0.044,0.027,0.426,1.188,0.874,0.451,5.2,3.939,2.127,0.54,False,0.875,available,False,False,,True,4.2,4.2,4.2,21.0,4.0,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.925,5,19.63,10.6,199,109,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.046,0.04,0.027,0.41,0.439,0.688,0.329,3.1999999999999997,3.866,2.938,0.76,False,0.966,available,False,False,,True,2.4,2.4,2.4,12.0,13.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.863,5,19.31,14.68,200,110,False
Tim Iroegbunam,Hull City,MID,5.0,58.6,0.048,0.047,0.029,0.394,1.801,0.187,0.464,8.0,3.846,2.385,0.62,False,0.769,available,False,False,100.0,True,0.4,0.7,0.4,2.0,0.0,NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2),2.8,True,3.858,5,19.29,11.96,201,78,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.046,0.045,0.029,0.375,0.974,0.172,0.308,4.6000000000000005,3.829,0.0,0.0,False,0.766,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.826,5,19.13,0.0,202,79,False
Sandro Tonali,Spurs,MID,5.3,89.0,0.067,0.072,0.036,0.567,0.781,0.158,0.323,4.1,3.829,3.752,0.98,False,0.722,available,False,False,100.0,True,2.8,2.8,2.8,14.0,1.9,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.825,5,19.13,18.75,203,80,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.047,0.06,0.027,0.473,1.221,0.688,0.434,5.3,3.816,0.0,0.0,False,0.848,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.821,5,19.1,0.0,204,111,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.043,0.038,0.027,0.339,0.974,0.172,0.301,4.6,3.786,2.082,0.55,False,0.757,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.789,5,18.95,10.42,205,81,False
Danny Welbeck,Chelsea,FWD,5.9,61.6,0.196,0.062,0.135,1.031,0.361,0.0,0.355,2.2,3.747,2.885,0.77,True,0.635,available,False,False,100.0,True,0.8,1.3,0.8,4.0,1.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,3.736,5,18.68,14.38,206,14,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.124,0.088,0.079,0.921,1.188,0.158,0.446,5.2,3.713,0.0,0.0,False,0.571,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.707,5,18.53,0.0,207,82,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.354,0.369,0.633,0.301,3.0,3.657,0.0,0.0,False,0.813,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,3.653,5,18.27,0.0,208,112,False
Myles Lewis-Skelly,Arsenal,MID,5.4,64.0,0.051,0.053,0.031,0.426,0.742,0.172,0.292,4.0,3.632,1.671,0.46,False,0.673,available,False,False,,True,1.8,2.2,1.8,9.0,0.6,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.629,5,18.14,8.34,209,83,False
Omar Marmoush,Spurs,FWD,7.0,49.6,0.199,0.07,0.108,1.055,1.133,0.0,0.436,4.0,3.624,1.993,0.55,False,0.518,available,False,False,,True,1.6,2.0,1.6,8.0,2.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.617,5,18.08,9.94,210,15,False
Chris Rigg,Sunderland,MID,4.9,74.0,0.063,0.058,0.036,0.502,0.626,0.187,0.297,3.7,3.612,3.504,0.97,False,0.737,available,False,False,,True,0.4,1.0,0.4,2.0,0.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.619,5,18.09,17.55,211,84,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.071,0.054,0.04,0.536,0.587,0.187,0.3,3.6,3.61,0.0,0.0,False,0.737,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.617,5,18.08,0.0,212,85,False
John McGinn,Aston Villa,MID,5.4,83.6,0.089,0.09,0.048,0.736,0.369,0.172,0.311,3.0,3.588,3.552,0.99,True,0.664,available,False,False,,True,3.4,3.4,3.4,17.0,2.2,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.595,5,17.98,17.8,213,86,False
Kai Havertz,Arsenal,FWD,7.6,54.8,0.229,0.075,0.111,1.191,0.927,0.0,0.447,3.5,3.565,2.602,0.73,True,0.469,available,False,False,,True,3.8,3.8,3.8,19.0,8.5,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.555,5,17.78,12.98,214,16,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.049,0.051,0.029,0.411,1.575,0.158,0.401,6.6,3.545,2.021,0.57,False,0.709,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.3,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,3.542,5,17.71,10.09,215,87,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.299,0.078,0.251,1.544,0.485,0.0,0.502,2.5,3.531,2.083,0.59,False,0.504,available,False,False,100.0,True,1.6,2.0,1.6,8.0,1.8,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.486,5,17.43,10.28,216,17,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.042,0.027,0.417,0.007,0.814,0.255,1.0,3.493,0.0,0.0,False,0.873,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.514,5,17.57,0.0,217,113,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.041,0.036,0.026,0.366,0.145,0.688,0.277,2.2,3.476,2.607,0.75,False,0.772,available,False,False,,True,1.6,1.6,1.6,8.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.48,5,17.4,13.05,218,114,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.035,0.032,0.025,0.321,0.0,0.874,0.221,0.4,3.416,3.416,1.0,False,0.683,available,False,False,,True,4.0,4.0,4.0,20.0,6.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.406,5,17.03,17.03,219,1,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.059,0.06,0.038,0.491,1.35,0.187,0.384,5.714285714285714,3.412,2.013,0.59,False,0.682,available,False,False,,True,2.4,3.0,2.4,12.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.418,5,17.09,10.08,220,88,False
Noah Okafor,Leeds,MID,5.8,52.2,0.235,0.086,0.167,1.509,0.305,0.134,0.462,2.8,3.41,2.182,0.64,False,0.588,available,False,False,,True,3.0,3.8,3.0,15.0,0.4,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,3.306,5,16.53,10.58,221,89,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.874,0.203,0.0,3.398,1.019,0.3,False,0.755,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.388,5,16.94,5.08,222,2,False
Jack Hinshelwood,Brighton,MID,5.9,84.4,0.108,0.057,0.072,0.741,0.245,0.123,0.289,2.6,3.398,0.0,0.0,False,0.576,injured,True,False,0.0,True,0.0,16.0,3.2,16.0,0.6,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,3.333,5,16.66,0.0,223,90,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.633,0.261,2.0,3.371,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.36,5,16.8,0.0,224,115,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.035,0.032,0.025,0.32,0.0,0.814,0.215,0.5,3.349,3.349,1.0,False,0.683,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.365,5,16.83,16.83,225,3,False
Liam Delap,Nott'm Forest,FWD,5.6,61.8,0.128,0.056,0.065,0.707,0.361,0.0,0.269,2.2,3.337,1.802,0.54,True,0.596,available,False,False,,True,1.8,2.2,1.8,9.0,2.9,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,3.343,5,16.72,9.03,226,18,False
Jacob Ramsey,Newcastle,MID,4.9,57.4,0.059,0.065,0.032,0.505,1.253,0.204,0.375,5.4,3.337,0.0,0.0,False,0.681,injured,True,False,0.0,True,0.0,2.3,1.4,7.0,0.3,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.362,5,16.81,0.0,227,91,False
Robin Roefs,Sunderland,GKP,4.9,90.0,0.036,0.032,0.025,0.323,0.0,0.748,0.231,1.1,3.302,3.302,1.0,False,0.674,available,False,False,,True,2.2,2.8,2.2,11.0,2.5,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.306,5,16.53,16.53,228,4,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.145,0.061,0.078,0.798,1.133,0.0,0.371,4.0,3.302,2.146,0.65,False,0.55,available,False,False,,True,2.4,3.0,2.4,12.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,3.311,5,16.55,10.76,229,19,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.035,0.032,0.025,0.321,0.0,0.748,0.227,1.0,3.296,3.296,1.0,False,0.732,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.3,5,16.5,16.5,230,5,False
Loum Tchaouna,Coventry City,MID,5.4,70.0,0.088,0.087,0.052,0.725,0.073,0.221,0.265,1.7999999999999998,3.284,2.233,0.68,False,0.608,available,False,False,,True,1.0,1.2,1.0,5.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,3.337,5,16.68,11.34,231,92,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.209,0.6,3.279,3.279,1.0,False,0.729,available,False,False,,True,3.0,3.8,3.0,15.0,3.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,3.282,5,16.41,16.41,232,6,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.209,0.6,3.278,0.0,0.0,False,0.656,injured,True,False,0.0,True,0.0,1.7,1.0,5.0,1.4,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,3.282,5,16.41,0.0,233,7,False
Chemsdine Talbi,Sunderland,MID,5.3,74.0,0.116,0.059,0.067,0.79,0.037,0.187,0.261,1.5,3.275,2.423,0.74,False,0.618,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.285,5,16.43,12.16,234,93,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.035,0.032,0.025,0.319,0.0,0.748,0.196,0.3,3.263,3.263,1.0,False,0.593,available,False,False,,True,3.4,4.2,3.4,17.0,7.8,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,3.274,5,16.37,16.37,235,8,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.187,0.1,3.256,3.223,0.99,False,0.651,available,False,False,,True,2.8,2.8,2.8,14.0,1.6,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,3.259,5,16.29,16.13,236,9,False
