player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Mateo Kovačić,Man City,MID,5.4,55.0,0.068,0.06,0.042,0.538,0.587,0.172,0.298,3.6,2.595,1.557,0.6,False,0.481,available,False,False,,True,0.2,1.0,0.2,2.0,0.1,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,2.591,5,12.95,7.77,158,54,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.286,0.001,0.172,0.114,0.6,2.573,2.573,1.0,False,0.396,available,False,False,,True,3.2,2.8,3.2,14.0,1.4,BOU(H3) · EVE(A3) · TOT(H2) · MUN(H4) · SUN(A3),3.0,True,2.576,5,12.88,12.88,159,55,False
Tyler Dibling,Everton,MID,5.4,50.4,0.076,0.049,0.037,0.543,0.549,0.158,0.292,3.5,2.542,0.915,0.36,True,0.471,available,False,False,,True,0.2,1.0,0.2,1.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,2.526,5,12.63,4.55,160,56,False
Amad Diallo,Man Utd,MID,5.7,53.0,0.071,0.057,0.045,0.546,0.512,0.172,0.291,3.4,2.521,0.0,0.0,True,0.442,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.3,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,2.528,5,12.64,0.0,161,57,False
Souza,Spurs,DEF,4.0,54.4,0.05,0.055,0.031,0.479,0.007,0.688,0.246,1.0,2.42,0.0,0.0,False,0.605,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,2.417,5,12.09,0.0,162,72,False
Óscar Mingueza,Crystal Palace,DEF,4.4,50.0,0.042,0.056,0.026,0.431,0.105,0.582,0.264,2.0,2.382,0.572,0.24,False,0.541,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,2.369,5,11.85,2.84,163,73,False
Callum Hudson-Odoi,Nott'm Forest,MID,5.8,56.4,0.066,0.08,0.038,0.59,0.245,0.158,0.261,2.5999999999999996,2.254,1.736,0.77,True,0.389,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.235,5,11.17,8.6,164,58,False
Paddy McNair,Hull City,DEF,4.0,58.2,0.043,0.038,0.026,0.38,0.0,0.633,0.174,0.0,2.187,0.262,0.12,False,0.547,available,False,False,100.0,True,0.0,1.0,0.0,1.0,0.1,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,2.184,5,10.92,1.31,165,74,False
Jack Taylor,Ipswich Town,MID,4.4,58.6,0.054,0.046,0.032,0.424,0.336,0.172,0.243,2.9,2.175,0.0,0.0,False,0.494,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,2.18,5,10.9,0.0,166,59,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.055,0.052,0.032,0.448,0.336,0.145,0.244,2.9,2.173,1.412,0.65,False,0.435,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H2),3.4,True,2.151,5,10.76,6.99,167,60,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.069,0.056,0.037,0.531,0.218,0.158,0.245,2.5,2.152,0.0,0.0,False,0.391,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.134,5,10.67,0.0,168,61,False
Lucas Bergvall,Spurs,MID,5.3,45.0,0.063,0.062,0.035,0.514,0.168,0.172,0.235,2.3,2.089,0.773,0.37,False,0.394,available,False,False,,True,0.5,1.0,0.5,3.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,2.086,5,10.43,3.86,169,62,False
Tom Cairney,Fulham,MID,4.9,51.2,0.051,0.054,0.03,0.431,0.073,0.221,0.204,1.8,1.929,0.0,0.0,True,0.394,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,1.95,5,9.75,0.0,170,63,False
