player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Sander Berge,Fulham,MID,4.9,78.6,0.057,0.058,0.031,0.475,1.43,0.187,0.392,6.0,4.484,4.439,0.99,False,0.915,available,False,False,,True,1.6,2.0,1.6,8.0,0.3,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.488,5,22.44,22.22,158,54,False
Ismaïla Sarr,Crystal Palace,MID,6.2,68.8,0.239,0.075,0.198,1.509,0.305,0.187,0.474,2.8,4.475,3.132,0.7,True,0.722,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.492,5,22.46,15.72,159,55,False
Joe Rodon,Leeds,DEF,4.3,81.0,0.049,0.043,0.027,0.433,1.119,0.535,0.387,5.0,4.474,0.0,0.0,False,1.04,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.8,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.444,5,22.22,0.0,160,94,False
Noah Sadiki,Sunderland,MID,4.9,83.8,0.06,0.067,0.035,0.514,1.346,0.187,0.387,5.7,4.434,4.434,1.0,False,0.905,available,False,False,,True,1.6,2.0,1.6,8.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.441,5,22.2,22.2,161,56,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.395,1.119,0.492,0.373,5.0,4.379,2.978,0.68,False,0.973,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.344,5,21.72,14.77,162,95,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.539,1.285,0.172,0.382,5.5,4.378,2.977,0.68,False,0.973,available,False,False,,True,0.6,1.0,0.6,3.0,1.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.374,5,21.87,14.87,163,57,False
Rayan,Bournemouth,MID,6.3,70.0,0.108,0.063,0.089,0.768,1.047,0.158,0.399,4.8,4.372,3.585,0.82,False,0.694,available,False,False,,True,1.6,2.0,1.6,8.0,1.6,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.367,5,21.83,17.9,164,58,False
James Maddison,Spurs,MID,6.3,61.8,0.104,0.129,0.053,0.933,0.859,0.158,0.406,4.3,4.356,2.091,0.48,True,0.691,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.4,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.349,5,21.75,10.44,165,59,False
Harry Wilson,Leeds,MID,6.2,63.4,0.166,0.094,0.11,1.164,0.626,0.134,0.427,3.7,4.351,0.0,0.0,True,0.702,injured,True,False,0.0,True,0.0,1.2,1.0,5.0,2.0,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.271,5,21.35,0.0,166,60,False
Bafodé Diakité,Bournemouth,DEF,5.0,65.8,0.045,0.038,0.026,0.397,0.936,0.633,0.375,4.5,4.341,3.733,0.86,False,0.868,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.338,5,21.69,18.65,167,96,False
Merlin Röhl,Everton,MID,4.9,72.0,0.058,0.054,0.033,0.464,1.346,0.158,0.372,5.7,4.34,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,2.0,1.2,6.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.327,5,21.63,0.0,168,61,False
Saša Lukić,Ipswich Town,MID,5.0,81.0,0.061,0.061,0.034,0.503,1.285,0.172,0.374,5.5,4.334,3.381,0.78,False,0.867,available,False,False,,True,1.8,2.2,1.8,9.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.33,5,21.65,16.89,169,62,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.187,0.368,5.9,4.333,0.0,0.0,False,0.867,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.346,5,21.73,0.0,170,63,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.043,0.037,0.026,0.379,0.664,0.885,0.383,3.8,4.311,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,4.339,5,21.69,0.0,171,97,False
Dwight McNeil,Crystal Palace,MID,5.4,81.0,0.062,0.066,0.036,0.525,1.221,0.187,0.372,5.3,4.305,3.745,0.87,False,0.797,available,False,False,,True,0.6,1.5,0.6,3.0,0.1,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.311,5,21.55,18.75,172,64,False
Emile Smith Rowe,Fulham,MID,5.4,69.0,0.067,0.063,0.036,0.539,1.188,0.187,0.37,5.2,4.284,3.599,0.84,False,0.793,available,False,False,,True,0.6,1.0,0.6,3.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.289,5,21.44,18.01,173,65,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.045,0.037,0.026,0.393,0.82,0.688,0.37,4.199999999999999,4.271,0.0,0.0,False,0.949,injured,True,False,0.0,True,0.0,1.0,0.6,3.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.275,5,21.37,0.0,174,98,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.042,0.043,0.026,0.396,0.859,0.633,0.366,4.300000000000001,4.254,3.403,0.8,False,0.945,available,False,False,,True,0.4,0.5,0.4,2.0,0.1,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.251,5,21.26,17.01,175,99,False
Tetê,Fulham,DEF,4.4,51.0,0.126,0.069,0.085,1.002,0.974,0.748,0.509,4.6,4.233,0.0,0.0,False,0.962,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.242,5,21.21,0.0,176,100,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.04,0.028,0.427,0.742,0.688,0.367,4.0,4.224,4.182,0.99,False,0.939,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.228,5,21.14,20.93,177,101,False
Carlos Baleba,Man Utd,MID,4.9,68.6,0.062,0.061,0.035,0.51,1.188,0.158,0.36,5.2,4.216,1.686,0.4,False,0.86,doubtful,False,True,50.0,True,0.0,0.0,0.0,0.0,0.1,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.201,5,21.01,8.4,178,66,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.049,0.043,0.028,0.432,0.664,0.748,0.369,3.8,4.213,4.213,1.0,False,0.766,available,False,False,100.0,True,3.8,4.8,3.8,19.0,2.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.217,5,21.08,21.08,179,102,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.057,0.06,0.032,0.478,1.188,0.187,0.358,5.199999999999999,4.211,3.327,0.79,False,0.842,available,False,False,,True,3.6,4.5,3.6,18.0,0.5,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.216,5,21.08,16.65,180,67,False
Rodrigo,Man City,MID,6.5,59.4,0.208,0.064,0.132,1.293,1.188,0.187,0.53,5.199999999999999,4.198,0.0,0.0,False,0.646,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.243,5,21.22,0.0,181,68,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.035,0.435,1.221,0.187,0.354,5.3,4.197,0.0,0.0,False,0.839,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.202,5,21.01,0.0,182,69,False
Brenden Aaronson,Leeds,MID,5.4,60.6,0.069,0.082,0.042,0.611,1.084,0.134,0.363,4.9,4.192,3.396,0.81,False,0.776,available,False,False,,True,1.2,1.5,1.2,6.0,0.5,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.15,5,20.75,16.81,183,70,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.431,0.703,0.688,0.364,3.9,4.186,0.0,0.0,False,1.046,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.183,5,20.91,0.0,184,103,False
Brennan Johnson,Everton,MID,5.9,76.4,0.13,0.077,0.069,0.913,0.703,0.158,0.386,3.9000000000000004,4.16,3.536,0.85,True,0.705,available,False,False,,True,1.2,1.5,1.2,6.0,0.1,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.134,5,20.67,17.57,185,71,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.047,0.026,0.421,0.626,0.748,0.364,3.7,4.159,0.0,0.0,False,0.924,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.163,5,20.81,0.0,186,104,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.061,0.094,0.036,0.6,1.011,0.187,0.36,4.699999999999999,4.158,2.952,0.71,False,0.756,available,False,False,100.0,True,2.0,2.5,2.0,10.0,0.8,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.165,5,20.82,14.78,187,72,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.06,0.051,0.031,0.466,1.119,0.218,0.352,5.0,4.155,3.615,0.87,False,0.755,available,False,False,,True,4.4,4.4,4.4,22.0,1.8,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.14,5,20.7,18.01,188,73,False
Bryan Mbeumo,Man Utd,MID,7.9,66.2,0.178,0.081,0.088,1.172,0.404,0.158,0.404,3.1,4.138,3.559,0.86,True,0.524,available,False,False,,True,4.6,5.8,4.6,23.0,21.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.104,5,20.52,17.65,189,74,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.061,0.065,0.034,0.517,1.047,0.218,0.353,4.8,4.135,2.977,0.72,False,0.827,available,False,False,,True,5.6,5.6,5.6,28.0,2.5,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.118,5,20.59,14.82,190,75,False
Igor Jesus,Nott'm Forest,FWD,5.8,64.8,0.12,0.059,0.085,0.696,1.094,0.0,0.343,3.9,4.133,3.265,0.79,False,0.713,available,False,False,,True,2.2,2.8,2.2,11.0,2.8,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.139,5,20.7,16.35,191,12,False
Luke O'Nien,Sunderland,DEF,3.9,72.6,0.048,0.04,0.027,0.421,0.57,0.748,0.357,3.555555555555556,4.096,2.294,0.56,False,1.05,available,False,False,,True,0.2,1.0,0.2,1.0,2.4,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.101,5,20.51,11.49,192,105,False
Rayan Cherki,Man City,MID,7.8,57.0,0.243,0.203,0.203,1.915,0.404,0.187,0.568,3.1,4.074,2.485,0.61,False,0.522,available,False,False,,True,5.2,6.5,5.2,26.0,28.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.141,5,20.71,12.63,193,76,False
Cristhian Mosquera,Arsenal,DEF,5.3,47.0,0.043,0.043,0.026,0.4,1.506,0.688,0.464,6.300000000000001,4.058,1.745,0.43,False,0.766,available,False,False,100.0,True,2.4,6.0,2.4,12.0,1.7,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.055,5,20.27,8.72,194,106,False
Alex Iwobi,Fulham,MID,5.4,76.0,0.1,0.101,0.048,0.823,0.664,0.187,0.366,3.8,4.04,4.04,1.0,False,0.748,available,False,False,,True,1.8,2.2,1.8,9.0,0.7,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,4.047,5,20.24,20.24,195,77,False
William Osula,Newcastle,FWD,5.8,76.0,0.146,0.056,0.077,0.787,0.883,0.0,0.343,3.4,4.013,0.0,0.0,False,0.692,injured,True,False,0.0,True,0.0,4.0,0.8,4.0,0.3,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,4.052,5,20.26,0.0,196,13,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.045,0.027,0.413,1.43,0.688,0.453,6.0,3.984,0.0,0.0,False,0.885,injured,True,False,0.0,True,0.0,2.2,1.8,9.0,0.6,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.988,5,19.94,0.0,197,107,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.045,0.035,0.026,0.385,0.549,0.688,0.338,3.5,3.96,3.762,0.95,False,0.88,available,False,False,,True,1.4,2.3,1.4,7.0,0.4,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.964,5,19.82,18.83,198,108,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.047,0.044,0.027,0.428,1.188,0.874,0.451,5.2,3.941,2.128,0.54,False,0.876,available,False,False,,True,4.2,4.2,4.2,21.0,4.0,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.927,5,19.64,10.61,199,109,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.047,0.04,0.027,0.412,0.439,0.688,0.33,3.1999999999999997,3.869,2.94,0.76,False,0.967,available,False,False,,True,1.6,2.0,1.6,8.0,13.2,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.866,5,19.33,14.69,200,110,False
Tim Iroegbunam,Hull City,MID,5.0,58.6,0.048,0.047,0.029,0.395,1.801,0.187,0.464,8.0,3.847,2.385,0.62,False,0.769,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.0,NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2),2.8,True,3.859,5,19.3,11.97,201,78,False
Sandro Tonali,Spurs,MID,5.3,89.0,0.067,0.073,0.036,0.57,0.781,0.158,0.323,4.1,3.832,3.755,0.98,False,0.723,available,False,False,100.0,True,2.4,3.0,2.4,12.0,2.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.828,5,19.14,18.76,202,79,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.046,0.045,0.029,0.376,0.974,0.172,0.308,4.6000000000000005,3.83,0.0,0.0,False,0.766,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.827,5,19.13,0.0,203,80,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.047,0.061,0.027,0.476,1.221,0.688,0.435,5.3,3.82,0.0,0.0,False,0.849,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.825,5,19.12,0.0,204,111,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.043,0.038,0.027,0.34,0.974,0.172,0.301,4.6,3.787,2.083,0.55,False,0.757,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.79,5,18.95,10.42,205,81,False
Danny Welbeck,Chelsea,FWD,5.9,61.6,0.194,0.062,0.131,1.02,0.361,0.0,0.351,2.2,3.732,2.874,0.77,True,0.633,available,False,False,100.0,True,0.8,1.3,0.8,4.0,1.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,3.721,5,18.6,14.32,206,14,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.125,0.089,0.077,0.927,1.188,0.158,0.447,5.2,3.72,0.0,0.0,False,0.572,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.714,5,18.57,0.0,207,82,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.355,0.369,0.633,0.302,3.0,3.659,0.0,0.0,False,0.813,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,3.655,5,18.28,0.0,208,112,False
Myles Lewis-Skelly,Arsenal,MID,5.5,64.0,0.051,0.053,0.031,0.424,0.742,0.172,0.292,4.0,3.63,1.67,0.46,False,0.66,available,False,False,,True,1.8,2.2,1.8,9.0,0.6,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.627,5,18.13,8.34,209,83,False
Omar Marmoush,Spurs,FWD,7.0,49.6,0.196,0.071,0.108,1.046,1.133,0.0,0.434,4.0,3.613,1.987,0.55,False,0.516,available,False,False,,True,1.2,2.0,1.2,6.0,2.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.606,5,18.03,9.92,210,15,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.072,0.054,0.04,0.538,0.587,0.187,0.3,3.6,3.612,0.0,0.0,False,0.737,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.619,5,18.09,0.0,211,84,False
Chris Rigg,Sunderland,MID,4.9,74.0,0.062,0.058,0.036,0.5,0.626,0.187,0.297,3.7,3.61,3.502,0.97,False,0.737,available,False,False,,True,0.4,1.0,0.4,2.0,0.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.616,5,18.08,17.54,212,85,False
John McGinn,Aston Villa,MID,5.4,83.6,0.09,0.089,0.048,0.736,0.369,0.172,0.311,3.0,3.588,3.552,0.99,True,0.664,available,False,False,,True,2.2,2.8,2.2,11.0,2.2,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.595,5,17.98,17.8,213,86,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.049,0.051,0.029,0.41,1.575,0.158,0.401,6.6,3.544,2.02,0.57,False,0.709,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.3,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,3.541,5,17.71,10.09,214,87,False
Kai Havertz,Arsenal,FWD,7.6,54.8,0.223,0.072,0.114,1.159,0.927,0.0,0.44,3.5,3.526,2.574,0.73,True,0.464,available,False,False,,True,3.4,4.2,3.4,17.0,8.5,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.517,5,17.58,12.83,215,16,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.297,0.077,0.242,1.529,0.485,0.0,0.498,2.5,3.512,2.072,0.59,False,0.502,available,False,False,100.0,True,1.6,2.0,1.6,8.0,1.8,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.468,5,17.34,10.23,216,17,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.047,0.043,0.027,0.42,0.007,0.814,0.255,1.0,3.496,0.0,0.0,False,0.874,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.517,5,17.59,0.0,217,113,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.041,0.036,0.026,0.367,0.145,0.688,0.278,2.2,3.478,2.609,0.75,False,0.773,available,False,False,,True,1.4,1.8,1.4,7.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.482,5,17.41,13.06,218,114,False
Noah Okafor,Leeds,MID,5.8,52.2,0.241,0.088,0.167,1.543,0.305,0.134,0.469,2.8,3.451,2.209,0.64,False,0.595,available,False,False,,True,3.0,3.8,3.0,15.0,0.4,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,3.345,5,16.72,10.7,219,88,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.874,0.221,0.4,3.417,3.417,1.0,False,0.683,available,False,False,,True,4.0,4.0,4.0,20.0,6.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.407,5,17.03,17.03,220,1,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.059,0.059,0.038,0.49,1.35,0.187,0.383,5.714285714285714,3.41,2.012,0.59,False,0.682,available,False,False,,True,2.4,3.0,2.4,12.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.416,5,17.08,10.08,221,89,False
Jack Hinshelwood,Brighton,MID,5.9,84.4,0.109,0.057,0.072,0.749,0.245,0.123,0.291,2.6,3.408,0.0,0.0,False,0.578,injured,True,False,0.0,True,0.0,16.0,3.2,16.0,0.6,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,3.342,5,16.71,0.0,222,90,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.874,0.203,0.0,3.398,1.019,0.3,False,0.755,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,3.388,5,16.94,5.08,223,2,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.633,0.261,2.0,3.371,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.36,5,16.8,0.0,224,115,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.036,0.032,0.025,0.321,0.0,0.814,0.216,0.5,3.351,3.351,1.0,False,0.684,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.367,5,16.84,16.84,225,3,False
Jacob Ramsey,Newcastle,MID,4.9,57.4,0.059,0.065,0.033,0.504,1.253,0.204,0.375,5.4,3.336,0.0,0.0,False,0.681,injured,True,False,0.0,True,0.0,2.3,1.4,7.0,0.3,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,3.361,5,16.81,0.0,226,91,False
Liam Delap,Nott'm Forest,FWD,5.6,61.8,0.125,0.056,0.066,0.699,0.361,0.0,0.267,2.2,3.327,1.797,0.54,True,0.594,available,False,False,,True,1.6,2.7,1.6,8.0,2.9,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,3.333,5,16.67,9.0,227,18,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.148,0.061,0.078,0.811,1.133,0.0,0.374,4.0,3.318,2.157,0.65,False,0.553,available,False,False,,True,2.4,3.0,2.4,12.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,3.327,5,16.63,10.81,228,19,False
Robin Roefs,Sunderland,GKP,4.9,90.0,0.036,0.033,0.025,0.324,0.0,0.748,0.232,1.1,3.304,3.304,1.0,False,0.674,available,False,False,,True,2.2,2.8,2.2,11.0,2.6,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.308,5,16.54,16.54,229,4,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.033,0.025,0.323,0.0,0.748,0.227,1.0,3.298,3.298,1.0,False,0.733,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.302,5,16.51,16.51,230,5,False
Chemsdine Talbi,Sunderland,MID,5.3,74.0,0.119,0.059,0.067,0.806,0.037,0.187,0.264,1.5,3.294,2.438,0.74,False,0.622,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.304,5,16.52,12.22,231,92,False
Loum Tchaouna,Coventry City,MID,5.4,70.0,0.089,0.087,0.052,0.727,0.073,0.221,0.265,1.7999999999999998,3.286,2.234,0.68,False,0.609,available,False,False,,True,0.8,1.3,0.8,4.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,3.339,5,16.7,11.36,232,93,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.748,0.21,0.6,3.282,3.282,1.0,False,0.729,available,False,False,,True,3.0,3.8,3.0,15.0,3.1,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,3.285,5,16.42,16.42,233,6,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.209,0.6,3.279,0.0,0.0,False,0.656,injured,True,False,0.0,True,0.0,1.7,1.0,5.0,1.4,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,3.283,5,16.41,0.0,234,7,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.196,0.3,3.265,3.265,1.0,False,0.594,available,False,False,,True,3.4,4.2,3.4,17.0,7.8,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,3.276,5,16.38,16.38,235,8,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.187,0.1,3.257,3.224,0.99,False,0.651,available,False,False,,True,2.4,3.0,2.4,12.0,1.6,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,3.26,5,16.3,16.14,236,9,False
