player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Rodrigo,Man City,MID,6.5,59.4,0.191,0.055,0.111,1.168,1.188,0.187,0.503,5.199999999999999,4.046,0.0,0.0,False,0.622,injured,True,False,0.0,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.046,5,20.23,0.0,182,74,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.046,0.041,0.027,0.413,1.188,0.935,0.459,5.2,3.995,2.157,0.54,False,0.888,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.995,5,19.98,10.78,183,98,False
Cristhian Mosquera,Arsenal,DEF,5.5,47.0,0.043,0.04,0.026,0.388,1.506,0.633,0.453,6.300000000000001,3.98,1.711,0.43,False,0.724,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.98,5,19.9,8.56,184,99,False
William Osula,Newcastle,FWD,6.0,76.0,0.144,0.05,0.066,0.755,0.883,0.0,0.335,3.4,3.973,2.94,0.74,False,0.662,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.973,5,19.86,14.7,185,12,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.043,0.042,0.026,0.397,1.43,0.688,0.45,6.0,3.965,2.419,0.61,False,0.881,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.965,5,19.82,12.1,186,100,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.047,0.039,0.027,0.415,0.57,0.633,0.337,3.555555555555556,3.955,2.215,0.56,False,0.989,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.955,5,19.77,11.08,187,101,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.035,0.026,0.368,0.664,0.582,0.331,3.8,3.945,2.643,0.67,False,0.986,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.945,5,19.72,13.22,188,102,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.043,0.033,0.026,0.37,0.549,0.688,0.335,3.5,3.942,3.745,0.95,False,0.876,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.942,5,19.71,18.73,189,103,False
Sandro Tonali,Spurs,MID,5.5,89.0,0.063,0.084,0.035,0.585,0.781,0.187,0.331,4.1,3.884,3.806,0.98,False,0.706,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.884,5,19.42,19.03,190,75,False
Tetê,Fulham,DEF,4.5,51.0,0.116,0.061,0.074,0.911,0.974,0.535,0.456,4.6,3.876,2.674,0.69,False,0.861,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.876,5,19.38,13.37,191,104,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.045,0.069,0.027,0.493,1.221,0.688,0.438,5.3,3.84,2.419,0.63,False,0.853,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.84,5,19.2,12.1,192,105,False
Tim Iroegbunam,Everton,MID,5.0,58.6,0.047,0.045,0.029,0.382,1.801,0.172,0.459,8.0,3.814,2.365,0.62,False,0.763,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.814,5,19.07,11.82,193,76,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.045,0.042,0.027,0.363,0.974,0.158,0.303,4.6000000000000005,3.798,2.924,0.77,False,0.76,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.798,5,18.99,14.62,194,77,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.046,0.038,0.026,0.401,0.439,0.633,0.318,3.1999999999999997,3.791,2.881,0.76,False,0.948,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.791,5,18.95,14.4,195,106,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.042,0.036,0.026,0.331,0.974,0.172,0.299,4.6,3.776,2.077,0.55,False,0.755,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.776,5,18.88,10.38,196,78,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.115,0.109,0.069,0.935,1.188,0.187,0.452,5.2,3.762,0.0,0.0,False,0.579,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.762,5,18.81,0.0,197,79,False
Danny Welbeck,Brighton,FWD,6.0,61.6,0.185,0.077,0.129,1.031,0.361,0.0,0.352,2.2,3.744,2.883,0.77,True,0.624,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.744,5,18.72,14.42,198,13,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.039,0.033,0.025,0.347,0.369,0.688,0.309,3.0,3.713,3.713,1.0,False,0.825,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.713,5,18.57,18.57,199,107,False
Omar Marmoush,Man City,FWD,7.0,49.6,0.194,0.079,0.085,1.051,1.133,0.0,0.432,4.0,3.616,1.989,0.55,False,0.517,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.616,5,18.08,9.94,200,14,False
Myles Lewis-Skelly,Arsenal,MID,5.5,64.0,0.05,0.05,0.03,0.413,0.742,0.158,0.287,4.0,3.6,1.656,0.46,False,0.655,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.6,5,18.0,8.28,201,80,False
Chris Rigg,Sunderland,MID,5.0,74.0,0.058,0.054,0.034,0.468,0.626,0.158,0.285,3.7,3.537,3.431,0.97,False,0.707,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.537,5,17.68,17.16,202,81,False
John McGinn,Aston Villa,MID,5.5,83.6,0.077,0.091,0.044,0.677,0.369,0.172,0.299,3.0,3.517,3.482,0.99,True,0.639,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.517,5,17.58,17.41,203,82,False
Simon Adingra,Sunderland,MID,5.0,60.8,0.064,0.047,0.035,0.476,0.587,0.158,0.282,3.6,3.503,2.627,0.75,False,0.701,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.503,5,17.52,13.13,204,83,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.041,0.035,0.025,0.362,0.105,0.748,0.278,2.0,3.493,2.096,0.6,False,0.873,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.493,5,17.46,10.48,205,108,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.047,0.046,0.028,0.387,1.575,0.134,0.392,6.6,3.488,1.988,0.57,False,0.698,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.488,5,17.44,9.94,206,84,False
Martin Ødegaard,Arsenal,MID,6.5,52.2,0.148,0.338,0.095,1.8,0.059,0.158,0.468,1.7000000000000002,3.485,1.777,0.51,True,0.536,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.485,5,17.42,8.88,207,85,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.031,0.025,0.317,0.0,0.935,0.23,0.4,3.482,3.482,1.0,False,0.696,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.482,5,17.41,17.41,208,1,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.167,0.078,0.088,0.941,1.133,0.0,0.405,4.0,3.479,2.261,0.65,False,0.58,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.479,5,17.4,11.3,209,15,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.04,0.034,0.025,0.357,0.145,0.688,0.276,2.2,3.466,2.6,0.75,False,0.77,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.466,5,17.33,13.0,210,109,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.031,0.025,0.317,0.0,0.935,0.213,0.0,3.465,1.039,0.3,False,0.77,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.465,5,17.32,5.19,211,2,False
Noah Okafor,Leeds,MID,6.0,52.2,0.235,0.082,0.169,1.496,0.305,0.187,0.469,2.8,3.457,2.212,0.64,False,0.576,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.457,5,17.28,11.06,212,86,False
Jeremie Frimpong,Liverpool,DEF,5.5,56.8,0.059,0.083,0.032,0.619,0.587,0.814,0.407,3.6,3.427,2.056,0.6,False,0.623,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.427,5,17.14,10.28,213,110,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.292,0.072,0.177,1.462,0.485,0.0,0.477,2.5,3.424,1.507,0.44,False,0.489,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.424,5,17.12,7.53,214,16,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.103,0.055,0.062,0.708,0.245,0.172,0.29,2.6,3.415,3.074,0.9,False,0.569,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.415,5,17.08,15.37,215,87,False
Giorgi Mamardashvili,Liverpool,GKP,5.0,83.6,0.036,0.032,0.025,0.321,0.0,0.814,0.224,0.7,3.359,3.359,1.0,False,0.672,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.359,5,16.8,16.8,216,3,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.058,0.055,0.034,0.471,1.35,0.158,0.375,5.714285714285714,3.354,1.979,0.59,False,0.671,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.354,5,16.77,9.9,217,88,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.183,0.083,0.092,1.023,0.927,0.0,0.403,3.5,3.353,2.448,0.73,True,0.447,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.353,5,16.76,12.24,218,17,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.045,0.043,0.026,0.411,0.007,0.688,0.233,1.0,3.339,1.603,0.48,False,0.835,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.339,5,16.7,8.02,219,111,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.031,0.025,0.317,0.0,0.814,0.207,0.3333333333333333,3.338,2.27,0.68,False,0.834,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.338,5,16.69,11.35,220,4,False
Jacob Ramsey,Newcastle,MID,5.0,57.4,0.059,0.073,0.032,0.529,1.253,0.172,0.374,5.4,3.328,1.93,0.58,False,0.666,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.328,5,16.64,9.65,221,89,False
James Trafford,Man City,GKP,5.0,90.0,0.036,0.031,0.025,0.32,0.0,0.748,0.222,0.8999999999999999,3.29,3.29,1.0,False,0.658,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.29,5,16.45,16.45,222,5,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.318,0.0,0.748,0.211,0.6666666666666666,3.277,3.277,1.0,False,0.728,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.277,5,16.39,16.39,223,6,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.317,0.0,0.748,0.208,0.6,3.273,2.455,0.75,False,0.727,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.273,5,16.37,12.28,224,7,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.319,0.0,0.748,0.204,0.5,3.271,3.271,1.0,False,0.727,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.271,5,16.36,16.36,225,8,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.032,0.025,0.323,0.0,0.748,0.196,0.30000000000000004,3.267,3.267,1.0,False,0.726,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.267,5,16.34,16.34,226,9,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.032,0.025,0.32,0.0,0.748,0.196,0.3,3.264,3.264,1.0,False,0.593,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.264,5,16.32,16.32,227,10,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.031,0.025,0.317,0.0,0.748,0.199,0.4,3.264,3.264,1.0,False,0.816,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.264,5,16.32,16.32,228,11,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.031,0.025,0.317,0.0,0.748,0.199,0.4,3.264,3.264,1.0,False,0.653,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.264,5,16.32,16.32,229,12,False
Liam Delap,Chelsea,FWD,5.5,61.8,0.113,0.05,0.058,0.629,0.361,0.0,0.25,2.2,3.24,1.75,0.54,True,0.589,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.24,5,16.2,8.75,230,18,False
Archie Gray,Spurs,MID,5.0,83.0,0.051,0.047,0.03,0.41,0.369,0.187,0.247,3.0,3.213,3.02,0.94,False,0.643,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.213,5,16.07,15.1,231,90,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.688,0.199,0.6,3.208,3.208,1.0,False,0.642,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.208,5,16.04,16.04,232,13,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.031,0.025,0.317,0.0,0.688,0.198,0.6,3.203,3.203,1.0,False,0.641,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.203,5,16.02,16.02,233,14,False
Nick Pope,Newcastle,GKP,5.0,90.0,0.036,0.032,0.025,0.32,0.0,0.688,0.194,0.5,3.202,3.202,1.0,False,0.64,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.202,5,16.01,16.01,234,15,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.031,0.025,0.319,0.0,0.688,0.194,0.5,3.201,3.201,1.0,False,0.711,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.201,5,16.0,16.0,235,16,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.036,0.031,0.025,0.319,0.0,0.688,0.185,0.2857142857142857,3.192,2.586,0.81,False,0.709,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.192,5,15.96,12.93,236,17,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.031,0.025,0.319,0.0,0.688,0.181,0.2,3.188,3.188,1.0,False,0.797,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.188,5,15.94,15.94,237,18,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.033,0.025,0.323,0.0,0.688,0.177,0.1,3.188,3.188,1.0,False,0.58,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.188,5,15.94,15.94,238,19,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.177,0.1,3.187,3.155,0.99,False,0.637,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.187,5,15.93,15.77,239,20,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.104,0.104,0.058,0.86,0.781,0.158,0.383,4.1,3.182,2.164,0.68,True,0.579,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.182,5,15.91,10.82,240,91,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.031,0.025,0.319,0.0,0.633,0.212,1.1,3.164,3.164,1.0,False,0.633,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.164,5,15.82,15.82,241,21,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.031,0.025,0.319,0.0,0.633,0.207,1.0,3.159,3.159,1.0,False,0.702,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.159,5,15.79,15.79,242,22,False
Evann Guessand,Aston Villa,MID,5.5,53.0,0.081,0.062,0.048,0.61,1.011,0.172,0.361,4.699999999999999,3.154,1.766,0.56,False,0.573,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.154,5,15.77,8.83,243,92,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.031,0.025,0.317,0.0,0.633,0.194,0.7,3.144,3.144,1.0,False,0.629,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.144,5,15.72,15.72,244,23,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.031,0.025,0.317,0.0,0.633,0.194,0.7,3.144,3.144,1.0,False,0.786,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.144,5,15.72,15.72,245,24,False
Loum Tchaouna,Coventry City,MID,5.5,70.0,0.083,0.081,0.049,0.68,0.073,0.145,0.243,1.7999999999999998,3.141,2.136,0.68,False,0.571,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.141,5,15.7,10.68,246,93,False
Noni Madueke,Arsenal,MID,6.5,47.0,0.076,0.07,0.044,0.611,1.011,0.158,0.359,4.7,3.139,1.915,0.61,True,0.483,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.139,5,15.69,9.57,247,94,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.031,0.025,0.317,0.0,0.633,0.185,0.5,3.135,3.135,1.0,False,0.697,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.135,5,15.68,15.68,248,25,False
Chemsdine Talbi,Sunderland,MID,5.5,74.0,0.101,0.053,0.058,0.687,0.037,0.158,0.234,1.5,3.116,2.306,0.74,False,0.567,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.116,5,15.58,11.53,249,95,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.054,0.051,0.03,0.437,1.154,0.158,0.34,5.1,3.089,2.008,0.65,True,0.618,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.089,5,15.44,10.04,250,96,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.12,0.141,0.09,1.065,0.404,0.187,0.388,3.1,3.044,0.0,0.0,False,0.553,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.044,5,15.22,0.0,251,97,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.323,0.0,0.535,0.174,0.6,3.032,3.032,1.0,False,0.674,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.032,5,15.16,15.16,252,26,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.031,0.025,0.319,0.0,0.535,0.169,0.5,3.023,3.023,1.0,False,0.756,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.023,5,15.12,15.12,253,27,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.031,0.025,0.317,0.0,0.535,0.169,0.5,3.021,3.021,1.0,False,0.671,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.021,5,15.1,15.1,254,28,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.08,0.076,0.054,0.654,0.742,0.204,0.345,4.0,2.945,1.325,0.45,False,0.491,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.945,5,14.72,6.62,255,98,False
Harrison Armstrong,Everton,MID,5.0,52.6,0.049,0.043,0.028,0.385,1.047,0.172,0.319,4.8,2.923,1.9,0.65,False,0.585,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.923,5,14.62,9.5,256,99,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.046,0.056,0.027,0.459,0.305,0.814,0.342,2.8,2.92,1.664,0.57,False,0.531,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.92,5,14.6,8.32,257,112,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.065,0.06,0.041,0.522,0.859,0.172,0.325,4.3,2.878,1.698,0.59,False,0.523,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.878,5,14.39,8.49,258,100,False
Mason Mount,Man Utd,MID,5.5,54.0,0.05,0.043,0.03,0.394,0.974,0.187,0.314,4.6,2.869,1.779,0.62,False,0.522,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.869,5,14.34,8.9,259,101,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.04,0.037,0.025,0.365,0.487,0.688,0.327,3.333333333333333,2.867,1.032,0.36,False,0.637,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.867,5,14.34,5.16,260,113,False
Will Hughes,Crystal Palace,MID,4.5,53.0,0.047,0.048,0.029,0.393,0.898,0.172,0.303,4.4,2.766,2.047,0.74,False,0.615,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.766,5,13.83,10.24,261,102,False
Justin Kluivert,Bournemouth,MID,6.0,57.2,0.106,0.1,0.051,0.855,0.336,0.134,0.325,2.9000000000000004,2.65,1.537,0.58,True,0.442,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.65,5,13.25,7.68,262,103,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.164,0.049,0.082,0.838,0.485,0.0,0.317,2.5,2.64,1.716,0.65,True,0.44,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.64,5,13.2,8.58,263,19,False
Joe Willock,Newcastle,MID,5.0,58.6,0.065,0.062,0.038,0.529,0.626,0.172,0.3,3.6999999999999997,2.627,1.419,0.54,False,0.525,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.627,5,13.13,7.1,264,104,False
Estêvão,Chelsea,MID,6.5,54.0,0.087,0.069,0.053,0.663,0.475,0.172,0.311,3.3,2.621,1.808,0.69,False,0.403,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.621,5,13.1,9.04,265,105,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.071,0.05,0.04,0.522,0.626,0.172,0.299,3.7,2.619,1.283,0.49,False,0.524,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,2.619,5,13.1,6.41,266,106,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.031,0.025,0.282,0.001,0.172,0.113,0.6,2.568,2.568,1.0,False,0.395,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.568,5,12.84,12.84,267,107,False
Tyler Dibling,Everton,MID,5.5,51.4,0.052,0.044,0.031,0.406,0.703,0.172,0.284,3.9000000000000004,2.565,1.385,0.54,True,0.466,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.565,5,12.82,6.92,268,108,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.075,0.058,0.044,0.568,0.512,0.187,0.298,3.4,2.565,1.795,0.7,True,0.428,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.565,5,12.82,8.98,269,109,False
Callum Hudson-Odoi,Nott'm Forest,MID,6.0,56.4,0.076,0.132,0.043,0.795,0.245,0.172,0.305,2.5999999999999996,2.517,1.435,0.57,True,0.42,doubtful,False,True,75.0,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.517,5,12.58,7.18,270,110,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.073,0.089,0.039,0.652,0.369,0.172,0.294,3.0,2.487,1.467,0.59,False,0.415,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.487,5,12.44,7.34,271,111,False
