player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Dilane Bakwa,Nott'm Forest,MID,5.5,70.4,0.102,0.073,0.047,0.777,0.549,0.172,0.509,3.5,4.007,4.007,1.0,False,0.729,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.007,5,20.03,20.03,181,75,False
Danny Welbeck,Brighton,FWD,6.0,61.6,0.18,0.087,0.128,1.11,0.361,0.0,0.534,2.2,4.005,3.164,0.79,True,0.668,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.005,5,20.02,15.82,182,14,False
John McGinn,Aston Villa,MID,5.5,83.6,0.08,0.097,0.044,0.738,0.587,0.172,0.504,3.6,4.001,4.001,1.0,True,0.727,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.001,5,20.01,20.01,183,76,False
Chris Rigg,Sunderland,MID,5.0,74.0,0.065,0.062,0.037,0.551,0.807,0.158,0.482,4.166666666666666,3.998,3.998,1.0,False,0.8,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.998,5,19.99,19.99,184,77,False
Dan Ndoye,Nott'm Forest,MID,5.5,78.4,0.153,0.066,0.107,1.072,0.218,0.172,0.531,2.5,3.993,1.917,0.48,False,0.726,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.993,5,19.96,9.59,185,78,False
Lewis Miley,Newcastle,MID,5.5,66.4,0.044,0.04,0.026,0.367,0.974,0.172,0.46,4.6,3.973,0.0,0.0,False,0.722,injured,True,False,0.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.973,5,19.86,0.0,186,79,False
Noah Okafor,Leeds,MID,6.0,48.0,0.241,0.103,0.153,1.666,0.369,0.187,0.747,3.0,3.969,2.62,0.66,False,0.662,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.969,5,19.84,13.1,187,80,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.044,0.041,0.027,0.37,0.974,0.158,0.457,4.6000000000000005,3.959,3.048,0.77,False,0.792,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.959,5,19.8,15.24,188,81,False
Cristhian Mosquera,Arsenal,DEF,5.5,47.0,0.043,0.04,0.026,0.405,1.285,0.633,0.634,5.5,3.957,1.622,0.41,False,0.719,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.957,5,19.78,8.11,189,94,False
Patrick Dorgu,Man Utd,MID,6.0,46.0,0.054,0.047,0.031,0.444,1.672,0.187,0.653,7.1000000000000005,3.956,0.949,0.24,False,0.659,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.956,5,19.78,4.74,190,82,False
Reece James,Chelsea,DEF,5.5,77.4,0.046,0.053,0.027,0.464,0.305,0.688,0.484,2.8,3.941,2.956,0.75,False,0.717,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.941,5,19.7,14.78,191,95,False
Evann Guessand,Aston Villa,MID,5.5,61.8,0.108,0.059,0.061,0.778,0.487,0.172,0.499,3.3333333333333335,3.936,3.464,0.88,False,0.716,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.936,5,19.68,17.32,192,83,False
Emile Smith Rowe,Fulham,MID,5.5,69.0,0.065,0.062,0.034,0.547,0.781,0.134,0.471,4.1,3.933,3.5,0.89,False,0.715,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.933,5,19.66,17.5,193,84,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.055,0.057,0.029,0.532,0.274,0.633,0.481,2.7,3.92,3.136,0.8,False,0.713,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.92,5,19.6,15.68,194,96,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.042,0.036,0.026,0.344,0.936,0.172,0.446,4.5,3.898,2.339,0.6,False,0.78,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.898,5,19.49,11.7,195,85,False
Dwight McNeil,Everton,MID,5.5,81.0,0.059,0.061,0.033,0.513,0.742,0.172,0.464,4.0,3.891,3.891,1.0,False,0.707,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.891,5,19.45,19.45,196,86,False
Omar Marmoush,Man City,FWD,7.0,52.4,0.243,0.087,0.108,1.341,0.839,0.0,0.695,3.3,3.875,2.17,0.56,False,0.554,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.875,5,19.38,10.85,197,15,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.138,0.062,0.074,0.949,0.245,0.172,0.501,2.6,3.867,3.867,1.0,False,0.644,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.867,5,19.34,19.34,198,87,False
Tosin Adarabioyo,Chelsea,DEF,4.5,49.6,0.042,0.035,0.026,0.382,1.154,0.688,0.614,5.1,3.838,1.382,0.36,False,0.853,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.838,5,19.19,6.91,199,97,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.174,0.08,0.099,1.034,1.133,0.0,0.629,4.0,3.796,2.543,0.67,False,0.633,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.796,5,18.98,12.72,200,16,False
Victor Lindelöf,Aston Villa,DEF,4.5,77.8,0.042,0.034,0.025,0.378,0.245,0.688,0.446,2.6,3.757,3.757,1.0,False,0.835,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.757,5,18.78,18.78,201,98,False
Will Hughes,Crystal Palace,MID,4.5,64.4,0.048,0.047,0.029,0.409,0.742,0.172,0.432,4.0,3.755,3.755,1.0,False,0.834,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.755,5,18.77,18.77,202,88,False
Jeremie Frimpong,Liverpool,DEF,5.5,56.8,0.067,0.083,0.033,0.684,0.57,0.814,0.626,3.5555555555555554,3.694,2.438,0.66,False,0.672,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.694,5,18.47,12.19,203,99,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.109,0.098,0.079,0.92,0.936,0.204,0.627,4.5,3.687,2.175,0.59,False,0.614,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.687,5,18.43,10.88,204,89,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.242,0.091,0.108,1.35,0.661,0.0,0.671,2.9,3.682,2.835,0.77,True,0.491,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.682,5,18.41,14.18,205,17,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.268,0.066,0.131,1.399,0.578,0.0,0.681,2.7142857142857144,3.658,1.719,0.47,False,0.523,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.658,5,18.29,8.6,206,18,False
Wilson Odobert,Spurs,MID,5.5,71.2,0.096,0.054,0.061,0.704,0.305,0.187,0.445,2.8,3.641,0.0,0.0,False,0.662,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.641,5,18.2,0.0,207,90,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.043,0.035,0.026,0.388,0.124,0.688,0.416,2.1,3.616,3.616,1.0,False,0.804,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.616,5,18.08,18.08,208,100,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.935,0.349,0.4,3.615,3.615,1.0,False,0.723,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.615,5,18.08,18.08,209,1,False
Borna Sosa,Crystal Palace,DEF,4.5,76.2,0.041,0.039,0.026,0.392,0.105,0.688,0.411,2.0,3.596,3.164,0.88,False,0.799,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.596,5,17.98,15.82,210,101,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.046,0.046,0.027,0.394,1.456,0.134,0.558,6.1,3.542,1.452,0.41,False,0.708,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.542,5,17.71,7.26,211,91,False
Liam Delap,Chelsea,FWD,5.5,61.8,0.136,0.051,0.061,0.758,0.361,0.0,0.415,2.2,3.534,1.873,0.53,True,0.643,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.534,5,17.67,9.36,212,19,False
Archie Gray,Spurs,MID,5.0,83.0,0.046,0.045,0.028,0.395,0.549,0.187,0.399,3.5,3.53,3.53,1.0,False,0.706,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.53,5,17.65,17.65,213,92,False
Merlin Röhl,Everton,MID,5.0,58.2,0.06,0.046,0.031,0.467,1.316,0.172,0.556,5.6,3.511,2.317,0.66,False,0.702,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.511,5,17.56,11.58,214,93,False
Giorgi Mamardashvili,Liverpool,GKP,5.0,83.6,0.036,0.032,0.025,0.335,0.0,0.814,0.347,0.8,3.496,3.496,1.0,False,0.699,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.496,5,17.48,17.48,215,2,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.045,0.027,0.438,0.007,0.688,0.356,1.0,3.489,2.652,0.76,False,0.872,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.489,5,17.44,13.26,216,102,False
Jacob Ramsey,Newcastle,MID,5.0,57.4,0.063,0.069,0.033,0.556,1.188,0.172,0.556,5.199999999999999,3.472,2.292,0.66,False,0.694,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.472,5,17.36,11.46,217,94,False
Nathan Patterson,Everton,DEF,4.5,46.8,0.045,0.047,0.027,0.437,0.781,0.688,0.563,4.1,3.469,1.284,0.37,False,0.771,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.469,5,17.34,6.42,218,103,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.031,0.025,0.331,0.0,0.814,0.314,0.3333333333333333,3.459,2.352,0.68,False,0.865,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.459,5,17.3,11.76,219,3,False
Chemsdine Talbi,Sunderland,MID,5.5,74.0,0.136,0.051,0.068,0.9,0.007,0.158,0.376,1.0,3.441,2.684,0.78,False,0.626,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.441,5,17.2,13.42,220,95,False
James Trafford,Man City,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.0,0.748,0.323,0.7,3.403,2.995,0.88,False,0.681,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.403,5,17.02,14.98,221,4,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.0,0.748,0.315,0.6,3.394,2.546,0.75,False,0.754,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.394,5,16.97,12.73,222,5,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.748,0.309,0.5,3.39,3.39,1.0,False,0.753,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.39,5,16.95,16.95,223,6,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.748,0.309,0.5,3.39,3.39,1.0,False,0.753,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.39,5,16.95,16.95,224,7,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.0,0.748,0.309,0.5,3.388,3.388,1.0,False,0.847,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.388,5,16.94,16.94,225,8,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.0,0.748,0.305,0.4444444444444444,3.383,3.383,1.0,False,0.677,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.383,5,16.92,16.92,226,9,False
Frank Onyeka,Coventry City,MID,5.0,47.6,0.048,0.041,0.029,0.393,1.316,0.145,0.527,5.6,3.381,1.217,0.36,False,0.676,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.381,5,16.9,6.09,227,96,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.0,0.748,0.298,0.3333333333333333,3.378,3.378,1.0,False,0.751,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.378,5,16.89,16.89,228,10,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.031,0.025,0.331,0.0,0.748,0.298,0.3333333333333333,3.377,3.377,1.0,False,0.614,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.377,5,16.88,16.88,229,11,False
Loum Tchaouna,Coventry City,MID,5.5,70.0,0.088,0.079,0.049,0.725,0.105,0.145,0.387,2.0,3.362,2.387,0.71,False,0.611,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.362,5,16.81,11.94,230,97,False
Tijjani Reijnders,Man City,MID,6.0,69.0,0.103,0.074,0.067,0.803,0.007,0.187,0.354,1.0,3.351,2.279,0.68,False,0.558,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.351,5,16.76,11.4,231,98,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.0,0.688,0.308,0.7,3.328,3.328,1.0,False,0.666,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.328,5,16.64,16.64,232,12,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.0,0.688,0.3,0.6,3.318,3.318,1.0,False,0.664,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.318,5,16.59,16.59,233,13,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.688,0.294,0.5,3.315,3.315,1.0,False,0.737,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.315,5,16.58,16.58,234,14,False
Nick Pope,Newcastle,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.688,0.281,0.3,3.3,3.3,1.0,False,0.66,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.3,5,16.5,16.5,235,15,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.0,0.688,0.274,0.2,3.294,3.294,1.0,False,0.824,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.294,5,16.47,16.47,236,16,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.032,0.025,0.336,0.0,0.688,0.269,0.1,3.293,3.293,1.0,False,0.599,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.293,5,16.46,16.46,237,17,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.335,0.0,0.688,0.269,0.1,3.292,3.292,1.0,False,0.658,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.292,5,16.46,16.46,238,18,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.055,0.052,0.03,0.459,1.154,0.158,0.517,5.1,3.288,2.137,0.65,True,0.658,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.288,5,16.44,10.68,239,99,False
Marco Bizot,Aston Villa,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.0,0.688,0.261,0.0,3.281,3.281,1.0,False,0.729,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.281,5,16.4,16.4,240,19,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.031,0.025,0.333,0.0,0.633,0.314,1.0,3.28,3.28,1.0,False,0.656,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.28,5,16.4,16.4,241,20,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.633,0.314,1.0,3.28,3.28,1.0,False,0.729,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.28,5,16.4,16.4,242,21,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.0,0.633,0.293,0.7,3.257,3.257,1.0,False,0.814,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.257,5,16.28,16.28,243,22,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.633,0.293,0.7,3.257,3.257,1.0,False,0.651,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.257,5,16.28,16.28,244,23,False
Mateo Kovačić,Man City,MID,5.5,46.6,0.062,0.075,0.034,0.566,0.974,0.187,0.523,4.6,3.25,1.592,0.49,False,0.591,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.25,5,16.25,7.96,245,100,False
Nilson Angulo,Sunderland,MID,5.0,58.666666666666664,0.054,0.051,0.032,0.458,1.119,0.158,0.51,5.0,3.245,1.947,0.6,False,0.649,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.245,5,16.23,9.74,246,101,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.0,0.633,0.28,0.5,3.244,3.244,1.0,False,0.721,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.244,5,16.22,16.22,247,24,False
Sebastiaan Bornauw,Leeds,DEF,4.5,53.0,0.045,0.037,0.026,0.407,0.549,0.748,0.529,3.5,3.233,0.776,0.24,False,0.718,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.233,5,16.16,3.88,248,104,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.103,0.099,0.056,0.87,0.57,0.158,0.538,3.5555555555555554,3.136,2.07,0.66,False,0.57,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.136,5,15.68,10.35,249,102,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.336,0.0,0.535,0.264,0.6,3.135,3.135,1.0,False,0.697,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.135,5,15.68,15.68,250,25,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.073,0.062,0.043,0.592,0.859,0.172,0.507,4.3,3.13,1.909,0.61,False,0.569,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.13,5,15.65,9.54,251,103,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.0,0.535,0.256,0.5,3.123,3.123,1.0,False,0.781,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.123,5,15.62,15.62,252,26,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.031,0.025,0.33,0.0,0.535,0.255,0.5,3.12,3.12,1.0,False,0.693,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.12,5,15.6,15.6,253,27,False
Joe Willock,Newcastle,MID,5.0,58.6,0.073,0.081,0.039,0.65,0.781,0.172,0.511,4.1,3.114,1.744,0.56,False,0.623,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.114,5,15.57,8.72,254,104,False
Ilia Gruev,Leeds,MID,5.0,60.6,0.058,0.076,0.031,0.551,0.018,0.187,0.295,1.25,3.051,1.495,0.49,False,0.61,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.051,5,15.26,7.48,255,105,False
Noni Madueke,Arsenal,MID,6.5,47.0,0.076,0.07,0.043,0.632,0.742,0.158,0.496,4.0,3.028,1.908,0.63,True,0.466,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.028,5,15.14,9.54,256,106,False
Josh Acheampong,Chelsea,DEF,4.5,51.6,0.043,0.038,0.026,0.394,0.427,0.688,0.489,3.1666666666666665,2.998,1.679,0.56,False,0.666,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.998,5,14.99,8.4,257,105,False
Rico Lewis,Man City,DEF,4.5,57.0,0.046,0.041,0.027,0.428,0.305,0.748,0.488,2.8,2.969,1.9,0.64,False,0.66,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,2.969,5,14.84,9.5,258,106,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.149,0.046,0.071,0.806,0.661,0.0,0.48,2.9000000000000004,2.947,1.65,0.56,True,0.491,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.947,5,14.74,8.25,259,20,False
Lucas Bergvall,Spurs,MID,5.5,49.0,0.052,0.048,0.029,0.435,0.859,0.187,0.464,4.3,2.945,1.09,0.37,False,0.535,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,2.945,5,14.72,5.45,260,107,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.086,0.056,0.044,0.64,0.626,0.172,0.482,3.7,2.92,1.84,0.63,False,0.584,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,2.92,5,14.6,9.2,261,108,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.046,0.047,0.027,0.446,0.145,0.814,0.47,2.2,2.875,1.351,0.47,False,0.523,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.875,5,14.38,6.76,262,107,False
Simon Adingra,Sunderland,MID,5.0,49.8,0.081,0.07,0.043,0.657,0.549,0.158,0.47,3.5,2.834,1.53,0.54,False,0.567,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,2.834,5,14.17,7.65,263,109,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.175,0.055,0.081,0.946,0.381,0.0,0.486,2.25,2.813,1.153,0.41,False,0.375,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,2.813,5,14.07,5.76,264,21,False
Justin Devenny,Crystal Palace,MID,5.0,51.0,0.057,0.04,0.036,0.443,0.664,0.172,0.429,3.8,2.708,1.192,0.44,False,0.542,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.708,5,13.54,5.96,265,110,False
Harrison Armstrong,Everton,MID,5.0,74.4,0.045,0.041,0.027,0.376,0.0,0.172,0.156,0.0,2.704,1.298,0.48,False,0.541,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.704,5,13.52,6.49,266,111,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.069,0.054,0.039,0.544,0.512,0.187,0.437,3.4,2.68,1.688,0.63,True,0.447,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.68,5,13.4,8.44,267,112,False
Justin Kluivert,Bournemouth,MID,6.0,51.6,0.104,0.046,0.045,0.703,0.369,0.134,0.444,3.0,2.65,0.954,0.36,True,0.442,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.65,5,13.25,4.77,268,113,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.031,0.025,0.296,0.001,0.172,0.172,0.6,2.641,2.641,1.0,False,0.406,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.641,5,13.2,13.2,269,114,False
Matt O'Riley,Brighton,MID,5.5,52.2,0.067,0.057,0.037,0.545,0.475,0.172,0.427,3.3,2.619,1.676,0.64,True,0.476,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,2.619,5,13.1,8.38,270,115,False
Jack Grealish,Man City,MID,6.5,47.2,0.077,0.074,0.045,0.653,0.336,0.187,0.436,2.9,2.612,1.097,0.42,False,0.402,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,2.612,5,13.06,5.48,271,116,False
