player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,overall_rank,pos_rank,captain_pick
Emile Smith Rowe,Fulham,MID,5.5,69.0,0.065,0.062,0.034,0.547,0.781,0.137,0.472,4.1,3.937,3.504,0.89,False,0.716,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.937,194,84,False
Tosin Adarabioyo,Chelsea,DEF,4.5,49.6,0.042,0.035,0.026,0.382,1.154,0.754,0.631,5.1,3.921,1.412,0.36,False,0.871,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.921,195,97,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.042,0.036,0.026,0.344,0.936,0.178,0.448,4.5,3.906,2.344,0.6,False,0.781,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.906,196,85,False
Dwight McNeil,Everton,MID,5.5,81.0,0.059,0.061,0.033,0.513,0.742,0.178,0.465,4.0,3.898,3.898,1.0,False,0.709,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.898,197,86,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.138,0.062,0.074,0.949,0.245,0.184,0.504,2.6,3.882,3.882,1.0,False,0.647,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.882,198,87,False
Omar Marmoush,Man City,FWD,7.0,52.4,0.243,0.087,0.108,1.341,0.839,0.0,0.695,3.3,3.875,2.17,0.56,False,0.554,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.875,199,15,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.174,0.08,0.099,1.034,1.133,0.0,0.629,4.0,3.796,2.543,0.67,False,0.633,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.796,200,16,False
Victor Lindelöf,Aston Villa,DEF,4.5,77.8,0.042,0.034,0.025,0.378,0.245,0.713,0.453,2.6,3.789,3.789,1.0,False,0.842,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.789,201,98,False
Will Hughes,Crystal Palace,MID,4.5,64.4,0.048,0.047,0.029,0.409,0.742,0.178,0.434,4.0,3.763,3.763,1.0,False,0.836,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.763,202,88,False
Jeremie Frimpong,Liverpool,DEF,5.5,56.8,0.067,0.083,0.033,0.684,0.57,0.832,0.63,3.5555555555555554,3.716,2.453,0.66,False,0.676,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.716,203,99,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.109,0.098,0.079,0.92,0.936,0.208,0.628,4.5,3.692,2.178,0.59,False,0.615,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.692,204,89,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.242,0.091,0.108,1.35,0.661,0.0,0.671,2.9,3.682,2.835,0.77,True,0.491,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.682,205,17,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.268,0.066,0.131,1.399,0.578,0.0,0.681,2.7142857142857144,3.658,1.719,0.47,False,0.523,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.658,206,18,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.043,0.035,0.026,0.388,0.124,0.713,0.422,2.1,3.647,3.647,1.0,False,0.81,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.647,207,100,False
Wilson Odobert,Spurs,MID,5.5,71.2,0.096,0.054,0.061,0.704,0.305,0.19,0.445,2.8,3.644,0.0,0.0,False,0.663,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.644,208,90,False
Borna Sosa,Crystal Palace,DEF,4.5,76.2,0.041,0.039,0.026,0.392,0.105,0.713,0.417,2.0,3.627,3.192,0.88,False,0.806,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.627,209,101,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.046,0.046,0.027,0.394,1.456,0.141,0.56,6.1,3.551,1.456,0.41,False,0.71,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.551,210,91,False
Liam Delap,Chelsea,FWD,5.5,61.8,0.136,0.051,0.061,0.758,0.361,0.0,0.415,2.2,3.534,1.873,0.53,True,0.643,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.534,211,19,False
Archie Gray,Spurs,MID,5.0,83.0,0.046,0.045,0.028,0.395,0.549,0.19,0.399,3.5,3.533,3.533,1.0,False,0.707,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.533,212,92,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.045,0.027,0.438,0.007,0.713,0.362,1.0,3.52,2.675,0.76,False,0.88,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.52,213,102,False
Merlin Röhl,Everton,MID,5.0,58.2,0.06,0.046,0.031,0.467,1.316,0.178,0.558,5.6,3.519,2.323,0.66,False,0.704,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.519,214,93,False
Giorgi Mamardashvili,Liverpool,GKP,5.0,83.6,0.036,0.032,0.025,0.335,0.0,0.832,0.351,0.8,3.518,3.518,1.0,False,0.704,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.518,215,1,False
Nathan Patterson,Everton,DEF,4.5,46.8,0.045,0.047,0.027,0.437,0.781,0.713,0.569,4.1,3.5,1.295,0.37,False,0.778,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.5,216,103,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.031,0.025,0.331,0.0,0.832,0.319,0.3333333333333333,3.482,2.368,0.68,False,0.87,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.482,217,2,False
Jacob Ramsey,Newcastle,MID,5.0,57.4,0.063,0.069,0.033,0.556,1.188,0.178,0.558,5.199999999999999,3.48,2.297,0.66,False,0.696,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.48,218,94,False
Chemsdine Talbi,Sunderland,MID,5.5,74.0,0.136,0.051,0.068,0.9,0.007,0.177,0.381,1.0,3.465,2.703,0.78,False,0.63,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.465,219,95,False
James Trafford,Man City,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.0,0.785,0.332,0.7,3.449,3.035,0.88,False,0.69,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.449,220,3,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.0,0.785,0.325,0.6,3.441,2.581,0.75,False,0.765,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.441,221,4,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.0,0.785,0.314,0.4444444444444444,3.429,3.429,1.0,False,0.686,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.429,222,5,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.0,0.785,0.307,0.3333333333333333,3.424,3.424,1.0,False,0.761,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.424,223,6,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.031,0.025,0.331,0.0,0.785,0.307,0.3333333333333333,3.423,3.423,1.0,False,0.622,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.423,224,7,False
Frank Onyeka,Coventry City,MID,5.0,47.6,0.048,0.041,0.029,0.393,1.316,0.169,0.533,5.6,3.411,1.228,0.36,False,0.682,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.411,225,96,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.76,0.312,0.5,3.405,3.405,1.0,False,0.757,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.405,226,8,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.76,0.312,0.5,3.405,3.405,1.0,False,0.757,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.405,227,9,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.0,0.76,0.312,0.5,3.403,3.403,1.0,False,0.851,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.403,228,10,False
Loum Tchaouna,Coventry City,MID,5.5,70.0,0.088,0.079,0.049,0.725,0.105,0.169,0.393,2.0,3.392,2.408,0.71,False,0.617,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.392,229,97,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.737,0.307,0.5,3.377,3.377,1.0,False,0.75,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.377,230,11,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.031,0.025,0.333,0.0,0.706,0.332,1.0,3.371,3.371,1.0,False,0.674,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.371,231,12,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.0,0.706,0.332,1.0,3.371,3.371,1.0,False,0.749,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.371,232,13,False
Tijjani Reijnders,Man City,MID,6.0,69.0,0.103,0.074,0.067,0.803,0.007,0.196,0.357,1.0,3.363,2.287,0.68,False,0.56,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.363,233,98,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.0,0.713,0.314,0.7,3.359,3.359,1.0,False,0.672,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.359,234,14,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.0,0.737,0.287,0.2,3.356,3.356,1.0,False,0.839,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.356,235,15,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.335,0.0,0.737,0.281,0.1,3.353,3.353,1.0,False,0.671,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.353,236,16,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.0,0.713,0.307,0.6,3.35,3.35,1.0,False,0.67,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.35,237,17,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.713,0.294,0.4,3.338,3.338,1.0,False,0.668,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.338,238,18,False
Nick Pope,Newcastle,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.713,0.287,0.3,3.331,3.331,1.0,False,0.666,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.331,239,19,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.032,0.025,0.336,0.0,0.713,0.275,0.1,3.324,3.324,1.0,False,0.604,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.324,240,20,False
Marco Bizot,Aston Villa,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.0,0.713,0.267,0.0,3.312,3.312,1.0,False,0.736,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.312,241,21,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.0,0.666,0.302,0.7,3.299,3.299,1.0,False,0.66,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.299,242,22,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.0,0.666,0.302,0.7,3.299,3.299,1.0,False,0.825,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.299,243,23,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.055,0.052,0.03,0.459,1.154,0.166,0.519,5.1,3.298,2.144,0.65,True,0.66,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.298,244,99,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.0,0.666,0.288,0.5,3.285,3.285,1.0,False,0.73,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.285,245,24,False
Nilson Angulo,Sunderland,MID,5.0,58.666666666666664,0.054,0.051,0.032,0.458,1.119,0.177,0.515,5.0,3.269,1.961,0.6,False,0.654,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.269,246,100,False
Mateo Kovačić,Man City,MID,5.5,46.6,0.062,0.075,0.034,0.566,0.974,0.196,0.525,4.6,3.261,1.598,0.49,False,0.593,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.261,247,101,False
Sebastiaan Bornauw,Leeds,DEF,4.5,53.0,0.045,0.037,0.026,0.407,0.549,0.76,0.532,3.5,3.248,0.78,0.24,False,0.722,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.248,248,104,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.103,0.099,0.056,0.87,0.57,0.177,0.542,3.5555555555555554,3.159,2.085,0.66,False,0.574,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.159,249,102,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.0,0.563,0.263,0.5,3.158,3.158,1.0,False,0.79,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.158,250,25,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.031,0.025,0.33,0.0,0.563,0.262,0.5,3.155,3.155,1.0,False,0.701,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.155,251,26,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.336,0.0,0.547,0.267,0.6,3.15,3.15,1.0,False,0.7,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.15,252,27,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.073,0.062,0.043,0.592,0.859,0.184,0.51,4.3,3.145,1.918,0.61,False,0.572,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.145,253,103,False
Joe Willock,Newcastle,MID,5.0,58.6,0.073,0.081,0.039,0.65,0.781,0.178,0.513,4.1,3.122,1.748,0.56,False,0.624,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.122,254,104,False
Josh Acheampong,Chelsea,DEF,4.5,51.6,0.043,0.038,0.026,0.394,0.427,0.754,0.505,3.1666666666666665,3.08,1.725,0.56,False,0.684,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.08,255,105,False
Ilia Gruev,Leeds,MID,5.0,60.6,0.058,0.076,0.031,0.551,0.018,0.19,0.296,1.25,3.055,1.497,0.49,False,0.611,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.055,256,105,False
Noni Madueke,Arsenal,MID,6.5,47.0,0.076,0.07,0.043,0.632,0.742,0.166,0.498,4.0,3.038,1.914,0.63,True,0.467,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.038,257,106,False
Rico Lewis,Man City,DEF,4.5,57.0,0.046,0.041,0.027,0.428,0.305,0.785,0.498,2.8,3.016,1.93,0.64,False,0.67,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.016,258,106,False
Lucas Bergvall,Spurs,MID,5.5,49.0,0.052,0.048,0.029,0.435,0.859,0.19,0.465,4.3,2.949,1.091,0.37,False,0.536,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,2.949,259,107,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.149,0.046,0.071,0.806,0.661,0.0,0.48,2.9000000000000004,2.947,1.65,0.56,True,0.491,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.947,260,20,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.086,0.056,0.044,0.64,0.626,0.178,0.483,3.7,2.927,1.844,0.63,False,0.585,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,2.927,261,108,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.046,0.047,0.027,0.446,0.145,0.832,0.475,2.2,2.898,1.362,0.47,False,0.527,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.898,262,107,False
Simon Adingra,Sunderland,MID,5.0,49.8,0.081,0.07,0.043,0.657,0.549,0.177,0.475,3.5,2.858,1.543,0.54,False,0.572,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,2.858,263,109,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.175,0.055,0.081,0.946,0.381,0.0,0.486,2.25,2.813,1.153,0.41,False,0.375,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,2.813,264,21,False
Justin Devenny,Crystal Palace,MID,5.0,51.0,0.057,0.04,0.036,0.443,0.664,0.178,0.431,3.8,2.716,1.195,0.44,False,0.543,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.716,265,110,False
Harrison Armstrong,Everton,MID,5.0,74.4,0.045,0.041,0.027,0.376,0.0,0.178,0.157,0.0,2.711,1.301,0.48,False,0.542,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.711,266,111,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.069,0.054,0.039,0.544,0.512,0.196,0.439,3.4,2.691,1.695,0.63,True,0.448,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.691,267,112,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.031,0.025,0.296,0.001,0.188,0.176,0.6,2.661,2.661,1.0,False,0.409,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.661,268,113,False
Justin Kluivert,Bournemouth,MID,6.0,51.6,0.104,0.046,0.045,0.703,0.369,0.141,0.446,3.0,2.659,0.957,0.36,True,0.443,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.659,269,114,False
Matt O'Riley,Brighton,MID,5.5,52.2,0.067,0.057,0.037,0.545,0.475,0.184,0.43,3.3,2.634,1.686,0.64,True,0.479,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,2.634,270,115,False
Jack Grealish,Man City,MID,6.5,47.2,0.077,0.074,0.045,0.653,0.336,0.196,0.438,2.9,2.623,1.102,0.42,False,0.404,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,2.623,271,116,False
Jack Harrison,Leeds,MID,5.0,48.0,0.057,0.066,0.033,0.514,0.475,0.19,0.422,3.3000000000000003,2.601,1.717,0.66,False,0.52,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,2.601,272,117,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.04,0.026,0.392,0.105,0.666,0.405,2.0,2.568,1.644,0.64,False,0.642,available,False,False,,True,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,2.568,273,108,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.068,0.065,0.036,0.572,0.369,0.178,0.416,3.0,2.535,1.47,0.58,False,0.423,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.535,274,118,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.113,0.083,0.057,0.873,0.047,0.178,0.413,1.6,2.511,1.155,0.46,False,0.419,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.511,275,119,False
Jordan Henderson,Brentford,MID,5.0,56.0,0.049,0.044,0.028,0.408,0.439,0.178,0.38,3.2,2.405,1.082,0.45,False,0.481,doubtful,False,True,75.0,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.405,276,120,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,54.0,0.036,0.031,0.025,0.334,0.0,0.713,0.268,0.0,2.315,0.648,0.28,False,0.514,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.315,277,28,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.044,0.031,0.434,0.336,0.166,0.365,2.9,2.301,0.966,0.42,False,0.511,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,2.301,278,121,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.061,0.03,0.486,0.168,0.137,0.333,2.3,2.124,1.274,0.6,True,0.425,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,2.124,279,122,False
