player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Will Hughes,Crystal Palace,MID,,64.4,0.048,0.047,0.029,0.409,1.778,0.0,4.0,4.187,,unknown,False,False,,False,372,136,False
Jorge Cuenca,Fulham,DEF,,81.8,0.046,0.041,0.026,0.425,1.76,0.0,4.4,4.185,,unknown,False,False,,False,373,181,False
Sammie Szmodics,Ipswich,MID,,63.0,0.098,0.052,0.069,0.716,1.467,0.0,3.3,4.183,,unknown,False,False,,False,374,137,False
Dan Ndoye,Nottingham Forest,FWD,,78.4,0.153,0.066,0.107,0.919,1.25,0.0,2.5,4.169,,unknown,False,False,,False,375,57,False
Micky van de Ven,Tottenham,DEF,,90.0,0.05,0.041,0.027,0.448,1.72,0.0,4.3,4.168,,unknown,False,False,,False,376,182,False
Issa Diop,Fulham,DEF,,78.4,0.045,0.037,0.026,0.407,1.76,0.0,4.4,4.167,,unknown,False,False,,False,377,183,False
Marco Asensio,Aston Villa,MID,,61.2,0.107,0.121,0.06,0.958,1.2,0.0,2.7,4.158,,unknown,False,False,,False,378,138,False
Remo Freuler,Nottingham Forest,MID,,61.8,0.046,0.041,0.027,0.378,1.778,0.0,4.0,4.156,,unknown,False,False,,False,379,139,False
Trevoh Chalobah,Chelsea,DEF,,75.2,0.047,0.037,0.026,0.42,1.72,0.0,4.3,4.14,,unknown,False,False,,False,380,184,False
Emerson Palmieri,West Ham,DEF,,62.8,0.044,0.038,0.027,0.405,1.72,0.0,4.3,4.125,,unknown,False,False,,False,381,185,False
Guido Rodríguez,West Ham,MID,,63.2,0.052,0.048,0.029,0.434,1.689,0.0,3.8,4.123,,unknown,False,False,,False,382,140,False
Mads Roerslev,Brentford,DEF,,89.4,0.041,0.041,0.026,0.393,1.72,0.0,4.3,4.113,,unknown,False,False,,False,383,186,False
Jack Hinshelwood,Brighton,MID,,84.4,0.138,0.062,0.074,0.949,1.156,0.0,2.6,4.105,,unknown,False,False,,False,384,141,False
Lutsharel Geertruida,Sunderland,DEF,,83.0,0.048,0.04,0.028,0.436,1.667,0.0,4.166666666666667,4.103,,unknown,False,False,,False,385,187,False
Adam Smith,Bournemouth,DEF,,69.4,0.042,0.044,0.026,0.41,1.68,0.0,4.2,4.09,,unknown,False,False,,False,386,188,False
Rasmus Højlund,Manchester United,FWD,,75.0,0.158,0.049,0.099,0.88,1.2,0.0,2.4,4.08,,unknown,False,False,,False,387,58,False
Lesley Ugochukwu,Burnley,MID,,73.0,0.055,0.054,0.032,0.47,1.6,0.0,3.6,4.07,,unknown,False,False,,False,388,142,False
Tyrone Mings,Aston Villa,DEF,,90.0,0.044,0.033,0.026,0.388,1.68,0.0,4.2,4.068,,unknown,False,False,,False,389,189,False
Rodrigo,Leeds,FWD,,59.4,0.192,0.055,0.112,1.047,2.0,0.0,5.199999999999999,4.047,,unknown,False,False,,False,390,59,False
Che Adams,Southampton,FWD,,55.6,0.186,0.066,0.102,1.046,2.0,0.0,4.0,4.046,,unknown,False,False,,False,391,60,False
Jørgen Strand Larsen,Crystal Palace,FWD,,48.2,0.174,0.08,0.099,1.034,2.0,0.0,4.0,4.034,,unknown,False,False,,False,392,61,False
Taylor Harwood-Bellis,Southampton,DEF,,89.0,0.047,0.039,0.027,0.426,1.6,0.0,4.0,4.026,,unknown,False,False,,False,393,190,False
Kurt Zouma,West Ham,DEF,,78.0,0.042,0.034,0.025,0.376,1.64,0.0,4.1,4.016,,unknown,False,False,,False,394,191,False
Andrew Omobamidele,Nottingham Forest,DEF,,90.0,0.04,0.034,0.025,0.366,1.644,0.0,4.111111111111111,4.01,,unknown,False,False,,False,395,192,False
Wilson Odobert,Tottenham,FWD,,71.2,0.096,0.054,0.061,0.608,1.4,0.0,2.8,4.008,,unknown,False,False,,False,396,62,False
Hannes Delcroix,Burnley,DEF,,66.6,0.044,0.04,0.026,0.408,1.6,0.0,4.0,4.008,,unknown,False,False,,False,397,193,False
Lucas Pires,Burnley,DEF,,62.2,0.045,0.054,0.027,0.462,1.533,0.0,3.833333333333333,3.995,,unknown,False,False,,False,398,194,False
Ben Johnson,Ipswich,DEF,,79.2,0.045,0.045,0.027,0.432,1.56,0.0,3.9,3.992,,unknown,False,False,,False,399,195,False
Omar Marmoush,Manchester City,FWD,,52.4,0.243,0.087,0.108,1.341,1.65,0.0,3.3,3.991,,unknown,False,False,,False,400,63,False
Moussa Diaby,Aston Villa,MID,,73.8,0.09,0.094,0.055,0.789,1.2,0.0,2.7,3.989,,unknown,False,False,,False,401,143,False
Tyler Fredricson,Manchester United,DEF,,90.0,0.042,0.037,0.026,0.388,1.6,0.0,4.0,3.988,,unknown,False,False,,False,402,196,False
Kelechi Iheanacho,Leicester,FWD,,57.8,0.214,0.068,0.152,1.212,1.75,0.0,3.5,3.962,,unknown,False,False,,False,403,64,False
Archie Gray,Tottenham,MID,,83.0,0.046,0.045,0.028,0.395,1.556,0.0,3.5,3.951,,unknown,False,False,,False,404,144,False
Mason Holgate,Everton,DEF,,68.6,0.042,0.036,0.026,0.386,1.56,0.0,3.9000000000000004,3.946,,unknown,False,False,,False,405,197,False
Noah Okafor,Leeds,FWD,,48.0,0.241,0.103,0.153,1.425,1.5,0.0,3.0,3.925,,unknown,False,False,,False,406,65,False
João Félix,Chelsea,FWD,,52.4,0.146,0.081,0.095,0.924,2.0,0.0,4.5,3.924,,unknown,False,False,,False,407,66,False
Theo Walcott,Southampton,MID,,60.0,0.068,0.057,0.038,0.546,1.378,0.0,3.1,3.924,,unknown,False,False,,False,408,145,False
Rio Ngumoha,Liverpool,MID,,51.8,0.109,0.098,0.079,0.92,2.0,0.0,4.5,3.92,,unknown,False,False,,False,409,146,False
Luke Woolfenden,Ipswich,DEF,,72.0,0.042,0.035,0.026,0.381,1.52,0.0,3.8,3.901,,unknown,False,False,,False,410,198,False
Rúben Dias,Manchester City,DEF,,90.0,0.046,0.039,0.027,0.42,1.48,0.0,3.7,3.9,,unknown,False,False,,False,411,199,False
Clément Lenglet,Aston Villa,DEF,,74.6,0.041,0.036,0.025,0.38,1.52,0.0,3.8000000000000003,3.9,,unknown,False,False,,False,412,200,False
Daniel Amartey,Leicester,DEF,,85.2,0.045,0.038,0.026,0.408,1.48,0.0,3.7,3.888,,unknown,False,False,,False,413,201,False
Liam Delap,Chelsea,FWD,,61.8,0.136,0.051,0.061,0.758,1.1,0.0,2.2,3.858,,unknown,False,False,,False,414,67,False
Ameen Al-Dakhil,Burnley,DEF,,67.0,0.041,0.034,0.025,0.377,1.48,0.0,3.7,3.857,,unknown,False,False,,False,415,202,False
Radu Drăguşin,Tottenham,DEF,,72.0,0.045,0.04,0.026,0.415,1.44,0.0,3.5999999999999996,3.855,,unknown,False,False,,False,416,203,False
Nathan Aké,Manchester City,DEF,,70.0,0.049,0.044,0.028,0.453,1.4,0.0,3.5,3.853,,unknown,False,False,,False,417,204,False
Dejan Kulusevski,Tottenham,FWD,,48.2,0.114,0.108,0.067,0.847,2.0,0.0,5.2,3.847,,unknown,False,False,,False,418,68,False
Niclas Füllkrug,West Ham,FWD,,50.8,0.25,0.064,0.086,1.278,1.55,0.0,3.0999999999999996,3.828,,unknown,False,False,,False,419,69,False
Diego Carlos,Aston Villa,DEF,,78.0,0.047,0.037,0.027,0.422,1.4,0.0,3.5,3.822,,unknown,False,False,,False,420,205,False
Jannik Vestergaard,Leicester,DEF,,75.0,0.041,0.035,0.026,0.377,1.44,0.0,3.6,3.817,,unknown,False,False,,False,421,206,False
Diego Costa,Wolves,FWD,,70.6,0.119,0.053,0.074,0.71,1.1,0.0,2.2,3.81,,unknown,False,False,,False,422,70,False
Aaron Cresswell,West Ham,DEF,,76.4,0.043,0.043,0.026,0.41,1.4,0.0,3.5,3.81,,unknown,False,False,,False,423,207,False
Kai Havertz,Arsenal,FWD,,54.8,0.242,0.091,0.108,1.35,1.45,0.0,2.9,3.8,,unknown,False,False,,False,424,71,False
Leon Chiwome,Wolves,FWD,,80.0,0.094,0.041,0.05,0.547,1.25,0.0,2.5,3.797,,unknown,False,False,,False,425,72,False
Rodrigo Muniz,Fulham,FWD,,53.0,0.143,0.044,0.063,0.766,2.0,0.0,7.1,3.766,,unknown,False,False,,False,426,73,False
Kaoru Mitoma,Brighton,MID,,50.2,0.103,0.091,0.059,0.848,1.911,0.0,4.3,3.759,,unknown,False,False,,False,427,147,False
Benjamin Šeško,Manchester United,FWD,,58.4,0.268,0.066,0.131,1.399,1.357,0.0,2.7142857142857144,3.756,,unknown,False,False,,False,428,74,False
Morato,Nottingham Forest,DEF,,64.2,0.042,0.036,0.026,0.389,1.36,0.0,3.4,3.749,,unknown,False,False,,False,429,208,False
Jordan Ayew,Leicester,MID,,50.0,0.085,0.084,0.043,0.721,2.0,0.0,6.5,3.721,,unknown,False,False,,False,430,148,False
Gabriel Jesus,Arsenal,FWD,,58.2,0.125,0.058,0.085,0.756,1.95,0.0,3.9,3.706,,unknown,False,False,,False,431,75,False
Tetê,Leicester,FWD,,51.0,0.109,0.059,0.067,0.682,2.0,0.0,4.6,3.682,,unknown,False,False,,False,432,76,False
Jackson Tchatchoua,Wolves,DEF,,81.0,0.045,0.056,0.027,0.465,1.2,0.0,3.0,3.665,,unknown,False,False,,False,433,209,False
Mahmoud Dahoud,Brighton,MID,,62.6,0.053,0.059,0.03,0.472,1.167,0.0,2.625,3.639,,unknown,False,False,,False,434,149,False
Abdul Fatawu Issahaku,Leicester,FWD,,59.4,0.092,0.067,0.063,0.633,2.0,0.0,12.571428571428573,3.633,,unknown,False,False,,False,435,77,False
James Ward-Prowse,Burnley,MID,,53.4,0.068,0.085,0.037,0.63,2.0,0.0,4.9,3.63,,unknown,False,False,,False,436,150,False
John Stones,Manchester City,DEF,,61.2,0.045,0.045,0.026,0.429,1.2,0.0,3.0,3.629,,unknown,False,False,,False,437,210,False
Raphaël Varane,Manchester United,DEF,,72.0,0.041,0.035,0.026,0.377,1.24,0.0,3.1,3.617,,unknown,False,False,,False,438,211,False
Jean-Ricner Bellegarde,Wolves,MID,,51.0,0.07,0.075,0.039,0.614,2.0,0.0,5.1,3.614,,unknown,False,False,,False,439,151,False
Loum Tchaouna,Burnley,MID,,70.0,0.088,0.079,0.049,0.725,0.889,0.0,2.0,3.614,,unknown,False,False,,False,440,152,False
Riccardo Calafiori,Arsenal,DEF,,61.4,0.055,0.057,0.029,0.532,1.08,0.0,2.7,3.612,,unknown,False,False,,False,441,212,False
Eli Junior Kroupi,Bournemouth,MID,,72.8,0.082,0.058,0.047,0.631,0.978,0.0,2.2,3.609,,unknown,False,False,,False,442,153,False
Trent Alexander-Arnold,Liverpool,DEF,,52.8,0.057,0.077,0.031,0.6,2.0,0.0,5.4,3.6,,unknown,False,False,,False,443,213,False
Reece James,Chelsea,DEF,,77.4,0.046,0.053,0.027,0.464,1.12,0.0,2.8,3.584,,unknown,False,False,,False,444,214,False
Manuel Akanji,Manchester City,DEF,,78.4,0.046,0.037,0.027,0.413,1.16,0.0,2.9,3.573,,unknown,False,False,,False,445,215,False
Mateo Kovačić,Manchester City,MID,,46.6,0.062,0.075,0.034,0.566,2.0,0.0,4.6,3.566,,unknown,False,False,,False,446,154,False
Ezri Konsa,Aston Villa,DEF,,90.0,0.048,0.042,0.027,0.437,1.12,0.0,2.8,3.557,,unknown,False,False,,False,447,216,False
Jacob Ramsey,Newcastle,MID,,57.4,0.063,0.069,0.033,0.556,2.0,0.0,5.199999999999999,3.556,,unknown,False,False,,False,448,155,False
Hannibal Mejbri,Burnley,MID,,56.6,0.063,0.067,0.035,0.55,2.0,0.0,6.0,3.55,,unknown,False,False,,False,449,156,False
Paul Onuachu,Southampton,FWD,,53.0,0.102,0.042,0.064,0.6,1.95,0.0,3.9,3.55,,unknown,False,False,,False,450,78,False
Igor Júlio,Brighton,DEF,,85.2,0.041,0.036,0.026,0.379,1.16,0.0,2.9000000000000004,3.539,,unknown,False,False,,False,451,217,False
Mikel Merino,Arsenal,MID,,51.4,0.065,0.058,0.037,0.536,2.0,0.0,8.1,3.536,,unknown,False,False,,False,452,157,False
Lorenzo Lucca,Nottingham Forest,FWD,,77.2,0.195,0.052,0.097,1.032,0.5,0.0,1.0,3.532,,unknown,False,False,,False,453,79,False
Omari Hutchinson,Nottingham Forest,MID,,52.2,0.073,0.062,0.043,0.592,1.911,0.0,4.3,3.503,,unknown,False,False,,False,454,158,False
Eliezer Mayenda,Sunderland,FWD,,88.8,0.124,0.055,0.088,0.751,0.75,0.0,1.5,3.501,,unknown,False,False,,False,455,80,False
Ben Pearson,Bournemouth,MID,,65.5,0.049,0.039,0.028,0.389,1.111,0.0,2.5,3.5,,unknown,False,False,,False,456,159,False
Lucas Digne,Aston Villa,DEF,,58.8,0.045,0.066,0.027,0.495,2.0,0.0,5.6,3.495,,unknown,False,False,,False,457,218,False
Cristiano Ronaldo,Manchester United,FWD,,55.4,0.168,0.048,0.117,0.933,1.556,0.0,3.111111111111111,3.489,,unknown,False,False,,False,458,81,False
Vinícius Souza,Sheffield Utd,MID,,47.8,0.058,0.055,0.033,0.488,2.0,0.0,7.199999999999999,3.488,,unknown,False,False,,False,459,160,False
Joe Willock,Newcastle,MID,,58.6,0.073,0.081,0.039,0.65,1.822,0.0,4.1,3.472,,unknown,False,False,,False,460,161,False
Pablo Felipe,West Ham,MID,,59.2,0.056,0.054,0.031,0.472,2.0,0.0,6.875,3.472,,unknown,False,False,,False,461,162,False
Gonzalo Montiel,Nottingham Forest,DEF,,46.4,0.045,0.057,0.026,0.468,2.0,0.0,5.5,3.468,,unknown,False,False,,False,462,219,False
Mohamed Elyounoussi,Southampton,MID,,51.6,0.058,0.047,0.036,0.468,2.0,0.0,7.2,3.468,,unknown,False,False,,False,463,163,False
Merlin Röhl,Everton,MID,,58.2,0.06,0.046,0.031,0.467,2.0,0.0,5.6,3.467,,unknown,False,False,,False,464,164,False
Chiedozie Ogbene,Ipswich,MID,,54.4,0.055,0.052,0.03,0.459,2.0,0.0,5.1,3.459,,unknown,False,False,,False,465,165,False
Joe Aribo,Southampton,MID,,46.4,0.054,0.052,0.031,0.459,2.0,0.0,7.6,3.459,,unknown,False,False,,False,466,166,False
Nilson Angulo,Sunderland,MID,,58.666666666666664,0.054,0.051,0.032,0.458,2.0,0.0,5.0,3.458,,unknown,False,False,,False,467,167,False
Emmanuel Dennis,Nottingham Forest,FWD,,56.4,0.067,0.051,0.039,0.458,2.0,0.0,7.0,3.458,,unknown,False,False,,False,468,82,False
Habib Diarra,Sunderland,MID,,55.2,0.103,0.099,0.056,0.87,1.58,0.0,3.5555555555555554,3.45,,unknown,False,False,,False,469,168,False
Patrick Dorgu,Manchester United,MID,,46.0,0.054,0.047,0.031,0.444,2.0,0.0,7.1000000000000005,3.444,,unknown,False,False,,False,470,169,False
Jefferson Lerma,Crystal Palace,DEF,,59.2,0.048,0.043,0.028,0.444,2.0,0.0,7.8,3.444,,unknown,False,False,,False,471,220,False
Stuart Armstrong,Southampton,MID,,53.6,0.052,0.048,0.031,0.438,2.0,0.0,4.699999999999999,3.438,,unknown,False,False,,False,472,170,False
Ruben Loftus-Cheek,Chelsea,MID,,56.6,0.051,0.051,0.03,0.437,2.0,0.0,5.3,3.437,,unknown,False,False,,False,473,171,False
Álex Moreno,Nottingham Forest,DEF,,50.0,0.045,0.043,0.027,0.428,2.0,0.0,5.199999999999999,3.428,,unknown,False,False,,False,474,221,False
João Cancelo,Manchester City,DEF,,53.8,0.045,0.042,0.026,0.419,2.0,0.0,7.8,3.419,,unknown,False,False,,False,475,222,False
Victor Lindelöf,Aston Villa,DEF,,77.8,0.042,0.034,0.025,0.378,1.04,0.0,2.6,3.418,,unknown,False,False,,False,476,223,False
Ian Maatsen,Aston Villa,DEF,,52.0,0.044,0.042,0.026,0.416,2.0,0.0,5.6,3.416,,unknown,False,False,,False,477,224,False
Renato Veiga,Chelsea,MID,,49.4,0.05,0.045,0.03,0.415,2.0,0.0,4.8,3.415,,unknown,False,False,,False,478,172,False
Stefan Bajčetić,Liverpool,MID,,49.6,0.051,0.043,0.03,0.413,2.0,0.0,5.9,3.413,,unknown,False,False,,False,479,173,False
Serge Aurier,Nottingham Forest,DEF,,51.2,0.045,0.038,0.026,0.411,2.0,0.0,7.3,3.411,,unknown,False,False,,False,480,225,False
Danilo,Nottingham Forest,MID,,50.6,0.049,0.046,0.028,0.411,2.0,0.0,5.4,3.411,,unknown,False,False,,False,481,174,False
Noni Madueke,Arsenal,MID,,47.0,0.076,0.07,0.043,0.632,1.778,0.0,4.0,3.41,,unknown,False,False,,False,482,175,False
Tim Iroegbunam,Everton,MID,,58.6,0.048,0.046,0.029,0.405,2.0,0.0,7.699999999999999,3.405,,unknown,False,False,,False,483,176,False
Cristhian Mosquera,Arsenal,DEF,,47.0,0.043,0.04,0.026,0.405,2.0,0.0,5.5,3.405,,unknown,False,False,,False,484,226,False
Nampalys Mendy,Leicester,MID,,52.4,0.048,0.044,0.028,0.399,2.0,0.0,5.0,3.399,,unknown,False,False,,False,485,177,False
Felipe,Nottingham Forest,DEF,,47.6,0.044,0.036,0.026,0.398,2.0,0.0,7.7,3.398,,unknown,False,False,,False,486,227,False
Victor Kristiansen,Leicester,MID,,56.6,0.046,0.046,0.028,0.394,2.0,0.0,7.9,3.394,,unknown,False,False,,False,487,178,False
Tyler Adams,Bournemouth,MID,,49.6,0.046,0.046,0.027,0.394,2.0,0.0,6.1,3.394,,unknown,False,False,,False,488,179,False
Harry Clarke,Ipswich,DEF,,57.4,0.043,0.037,0.026,0.393,2.0,0.0,5.2,3.393,,unknown,False,False,,False,489,228,False
Frank Onyeka,Brentford,MID,,47.6,0.048,0.041,0.029,0.393,2.0,0.0,5.6,3.393,,unknown,False,False,,False,490,180,False
Boubakary Soumaré,Leicester,MID,,53.0,0.047,0.042,0.028,0.39,2.0,0.0,4.5,3.39,,unknown,False,False,,False,491,181,False
Yasser Larouci,Sheffield Utd,MID,,54.8,0.046,0.045,0.028,0.389,2.0,0.0,5.1,3.389,,unknown,False,False,,False,492,182,False
Sergio Reguilón,Tottenham,DEF,,57.0,0.041,0.039,0.026,0.387,2.0,0.0,9.7,3.387,,unknown,False,False,,False,493,229,False
Welington,Southampton,DEF,,52.0,0.041,0.037,0.026,0.384,2.0,0.0,7.0,3.384,,unknown,False,False,,False,494,230,False
Josh Laurent,Burnley,MID,,51.6,0.046,0.042,0.028,0.383,2.0,0.0,5.5,3.383,,unknown,False,False,,False,495,183,False
Tosin Adarabioyo,Chelsea,DEF,,49.6,0.042,0.035,0.026,0.382,2.0,0.0,5.1,3.382,,unknown,False,False,,False,496,231,False
Dário Essugo,Chelsea,MID,,59.2,0.046,0.04,0.027,0.378,2.0,0.0,5.0,3.378,,unknown,False,False,,False,497,184,False
Jonjo Shelvey,Nottingham Forest,MID,,74.0,0.047,0.043,0.028,0.389,0.988,0.0,2.2222222222222223,3.377,,unknown,False,False,,False,498,185,False
Jonny Evans,Manchester United,DEF,,56.2,0.04,0.035,0.025,0.374,2.0,0.0,7.1,3.374,,unknown,False,False,,False,499,232,False
Oliver Scarles,West Ham,DEF,,52.2,0.04,0.036,0.025,0.371,2.0,0.0,5.6,3.371,,unknown,False,False,,False,500,233,False
Layvin Kurzawa,Fulham,DEF,,45.0,0.038,0.033,0.025,0.352,2.0,0.0,5.0,3.352,,unknown,False,False,,False,501,234,False
Andre Brooks,Sheffield Utd,MID,,49.6,0.052,0.05,0.03,0.439,1.911,0.0,4.3,3.35,,unknown,False,False,,False,502,186,False
Lucas Bergvall,Tottenham,MID,,49.0,0.052,0.048,0.029,0.435,1.911,0.0,4.3,3.346,,unknown,False,False,,False,503,187,False
Freddie Potts,West Ham,MID,,61.8,0.051,0.055,0.029,0.453,0.889,0.0,2.0,3.342,,unknown,False,False,,False,504,188,False
Nathan Wood,Southampton,DEF,,50.6,0.041,0.036,0.026,0.38,1.92,0.0,4.800000000000001,3.3,,unknown,False,False,,False,505,235,False
Han-Noah Massengo,Burnley,MID,,82.2,0.05,0.042,0.03,0.404,0.889,0.0,2.0,3.293,,unknown,False,False,,False,506,189,False
Heung-min Son,Tottenham,MID,,53.8,0.134,0.13,0.072,1.133,1.156,0.0,2.6,3.289,,unknown,False,False,,False,507,190,False
Justin Devenny,Crystal Palace,FWD,,51.0,0.057,0.04,0.036,0.386,1.9,0.0,3.8,3.286,,unknown,False,False,,False,508,83,False
Ross Barkley,Aston Villa,MID,,59.2,0.086,0.056,0.044,0.64,1.644,0.0,3.7,3.284,,unknown,False,False,,False,509,191,False
Jorginho,Arsenal,MID,,49.6,0.049,0.045,0.029,0.408,1.867,0.0,4.2,3.275,,unknown,False,False,,False,510,192,False
Davinson Sánchez,Tottenham,DEF,,56.6,0.042,0.035,0.026,0.385,1.88,0.0,4.7,3.265,,unknown,False,False,,False,511,236,False
Chemsdine Talbi,Sunderland,FWD,,74.0,0.136,0.051,0.068,0.764,0.5,0.0,1.0,3.264,,unknown,False,False,,False,512,84,False
Chris Wood,Nottingham Forest,FWD,,55.0,0.149,0.046,0.071,0.806,1.45,0.0,2.9000000000000004,3.256,,unknown,False,False,,False,513,85,False
Eiran Joe Cashin,Brighton,DEF,,83.6,0.047,0.044,0.028,0.441,0.8,0.0,2.0,3.241,,unknown,False,False,,False,514,237,False
Sofyan Amrabat,Manchester United,MID,,45.6,0.05,0.046,0.028,0.415,1.822,0.0,4.1,3.237,,unknown,False,False,,False,515,193,False
Pau Torres,Aston Villa,DEF,,90.0,0.043,0.035,0.026,0.388,0.84,0.0,2.1,3.228,,unknown,False,False,,False,516,238,False
Jonny Otto,Wolves,DEF,,53.4,0.042,0.037,0.026,0.385,1.84,0.0,4.6,3.225,,unknown,False,False,,False,517,239,False
Jack Colback,Nottingham Forest,MID,,53.6,0.047,0.043,0.029,0.395,1.822,0.0,4.1,3.217,,unknown,False,False,,False,518,194,False
Simon Adingra,Brighton,MID,,49.8,0.081,0.07,0.043,0.657,1.556,0.0,3.5,3.213,,unknown,False,False,,False,519,195,False
Tijjani Reijnders,Manchester City,FWD,,69.0,0.103,0.074,0.067,0.7,0.5,0.0,1.0,3.2,,unknown,False,False,,False,520,86,False
Borna Sosa,Crystal Palace,DEF,,76.2,0.041,0.039,0.026,0.392,0.8,0.0,2.0,3.192,,unknown,False,False,,False,521,240,False
Denis Zakaria,Chelsea,MID,,51.4,0.045,0.045,0.027,0.387,1.778,0.0,4.0,3.165,,unknown,False,False,,False,522,196,False
Pedro Lima,Wolves,DEF,,50.6,0.045,0.042,0.026,0.422,1.733,0.0,4.333333333333334,3.155,,unknown,False,False,,False,523,241,False
Max Lowe,Sheffield Utd,DEF,,57.4,0.044,0.041,0.027,0.412,1.733,0.0,4.333333333333334,3.145,,unknown,False,False,,False,524,242,False
Mads Juel Andersen,Luton,DEF,,59.6,0.048,0.038,0.027,0.427,1.714,0.0,4.2857142857142865,3.141,,unknown,False,False,,False,525,243,False
Caleb Okoli,Leicester,DEF,,48.8,0.041,0.035,0.026,0.38,1.76,0.0,4.4,3.14,,unknown,False,False,,False,526,244,False
Ilia Gruev,Leeds,MID,,60.6,0.058,0.076,0.031,0.551,0.556,0.0,1.25,3.107,,unknown,False,False,,False,527,197,False
Jeremie Frimpong,Liverpool,DEF,,56.8,0.067,0.083,0.033,0.684,1.422,0.0,3.5555555555555554,3.106,,unknown,False,False,,False,528,245,False
Jhon Durán,Aston Villa,FWD,,50.8,0.205,0.052,0.126,1.102,1.0,0.0,2.0,3.102,,unknown,False,False,,False,529,87,False
Albert Grønbæk,Southampton,MID,,55.0,0.082,0.055,0.042,0.62,1.481,0.0,3.333333333333333,3.101,,unknown,False,False,,False,530,198,False
Justin Kluivert,Bournemouth,FWD,,51.6,0.104,0.046,0.045,0.599,1.5,0.0,3.0,3.099,,unknown,False,False,,False,531,88,False
Fábio Silva,Wolves,FWD,,48.6,0.081,0.045,0.051,0.511,1.583,0.0,3.1666666666666665,3.094,,unknown,False,False,,False,532,89,False
Andy Robertson,Liverpool,DEF,,67.2,0.048,0.058,0.028,0.489,0.6,0.0,1.5,3.089,,unknown,False,False,,False,533,246,False
Nathan Patterson,Everton,DEF,,46.8,0.045,0.047,0.027,0.437,1.64,0.0,4.1,3.077,,unknown,False,False,,False,534,247,False
Viktor Gyökeres,Arsenal,FWD,,48.2,0.175,0.055,0.081,0.946,1.125,0.0,2.25,3.071,,unknown,False,False,,False,535,90,False
Amad Diallo,Manchester United,MID,,53.0,0.069,0.054,0.039,0.544,1.511,0.0,3.4,3.055,,unknown,False,False,,False,536,199,False
Harry Winks,Leicester,MID,,59.4,0.054,0.051,0.031,0.455,1.6,0.0,3.6,3.055,,unknown,False,False,,False,537,200,False
Yves Bissouma,Tottenham,MID,,45.4,0.048,0.041,0.028,0.392,1.644,0.0,3.7,3.036,,unknown,False,False,,False,538,201,False
Conor Coady,Leicester,DEF,,90.0,0.042,0.035,0.026,0.382,0.64,0.0,1.6,3.022,,unknown,False,False,,False,539,248,False
Matt O'Riley,Brighton,MID,,52.2,0.067,0.057,0.037,0.545,1.467,0.0,3.3,3.012,,unknown,False,False,,False,540,202,False
Gabriel Martinelli,Arsenal,MID,,45.0,0.089,0.086,0.047,0.748,1.244,0.0,2.8,2.992,,unknown,False,False,,False,541,203,False
Jack Harrison,Everton,MID,,48.0,0.057,0.066,0.033,0.514,1.467,0.0,3.3000000000000003,2.981,,unknown,False,False,,False,542,204,False
Massimo Luongo,Ipswich,MID,,54.333333333333336,0.042,0.037,0.026,0.347,1.63,0.0,3.666666666666667,2.977,,unknown,False,False,,False,543,205,False
Pierre-Emile Højbjerg,Tottenham,MID,,50.8,0.066,0.07,0.035,0.573,1.378,0.0,3.0999999999999996,2.951,,unknown,False,False,,False,544,206,False
Jack Grealish,Manchester City,MID,,47.2,0.077,0.074,0.045,0.653,1.289,0.0,2.9,2.942,,unknown,False,False,,False,545,207,False
Thilo Kehrer,West Ham,DEF,,49.4,0.041,0.035,0.025,0.378,1.56,0.0,3.9,2.938,,unknown,False,False,,False,546,249,False
Thiago Silva,Chelsea,DEF,,56.8,0.048,0.043,0.027,0.443,1.48,0.0,3.6999999999999997,2.923,,unknown,False,False,,False,547,250,False
Jacob Murphy,Newcastle,MID,,47.6,0.068,0.065,0.036,0.572,1.333,0.0,3.0,2.905,,unknown,False,False,,False,548,208,False
Jair,Nottingham Forest,DEF,,49.6,0.042,0.038,0.026,0.39,1.467,0.0,3.666666666666667,2.857,,unknown,False,False,,False,549,251,False
David Møller Wolfe,Wolves,MID,,69.66666666666667,0.048,0.046,0.029,0.409,0.444,0.0,1.0,2.853,,unknown,False,False,,False,550,209,False
Marcus Edwards,Burnley,FWD,,50.8,0.068,0.047,0.037,0.452,1.4,0.0,2.8000000000000003,2.852,,unknown,False,False,,False,551,91,False
Nathan Fraser,Wolves,FWD,,45.75,0.074,0.044,0.044,0.473,1.375,0.0,2.75,2.848,,unknown,False,False,,False,552,92,False
Alex Murphy,Newcastle,DEF,,81.6,0.046,0.045,0.027,0.438,0.4,0.0,1.0,2.838,,unknown,False,False,,False,553,252,False
Jordan Henderson,Brentford,MID,,56.0,0.049,0.044,0.028,0.408,1.422,0.0,3.2,2.83,,unknown,False,False,,False,554,210,False
Nicolò Zaniolo,Aston Villa,MID,,46.6,0.062,0.048,0.038,0.49,1.333,0.0,3.0,2.823,,unknown,False,False,,False,555,211,False
Sebastiaan Bornauw,Leeds,DEF,,53.0,0.045,0.037,0.026,0.407,1.4,0.0,3.5,2.807,,unknown,False,False,,False,556,253,False
