player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bafodé Diakité,Bournemouth,DEF,4.9,65.8,0.045,0.038,0.026,0.396,0.936,0.748,0.394,4.5,4.474,3.848,0.86,False,0.913,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.479,5,22.4,19.26,158,92,False
Joe Rodon,Leeds,DEF,4.3,81.0,0.048,0.043,0.027,0.431,1.119,0.535,0.387,5.0,4.472,0.0,0.0,False,1.04,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.8,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.442,5,22.21,0.0,159,93,False
Takehiro Tomiyasu,Crystal Palace,DEF,4.4,86.4,0.053,0.052,0.028,0.489,0.898,0.688,0.396,4.4,4.471,2.683,0.6,False,1.016,available,False,False,,True,0.6,0.8,0.6,3.0,0.3,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.476,5,22.38,13.43,160,94,False
Noah Sadiki,Sunderland,MID,4.9,83.8,0.06,0.067,0.035,0.514,1.346,0.204,0.39,5.7,4.454,4.454,1.0,False,0.909,available,False,False,,True,2.0,2.0,2.0,10.0,0.2,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.48,5,22.4,22.4,161,56,False
Luca Netz,Nott'm Forest,DEF,4.4,62.8,0.043,0.046,0.026,0.409,1.016,0.633,0.387,4.714285714285714,4.445,2.756,0.62,False,1.01,available,False,False,,True,0.6,1.0,0.6,3.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.432,5,22.16,13.74,162,95,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.393,1.119,0.535,0.38,5.0,4.427,3.01,0.68,False,0.984,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.401,5,22.0,14.96,163,96,False
Rayan,Bournemouth,MID,6.3,70.0,0.109,0.063,0.088,0.773,1.047,0.187,0.405,4.8,4.412,3.618,0.82,False,0.7,available,False,False,,True,2.0,2.0,2.0,10.0,1.6,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.422,5,22.11,18.13,164,57,False
Tetê,Fulham,DEF,4.4,51.0,0.125,0.07,0.085,1.002,0.974,0.885,0.531,4.6,4.392,3.03,0.69,False,0.998,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.443,5,22.22,15.33,165,97,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.042,0.043,0.026,0.395,0.859,0.748,0.385,4.300000000000001,4.387,3.51,0.8,False,0.975,available,False,False,,True,0.8,0.8,0.8,4.0,0.1,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.392,5,21.96,17.57,166,98,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.54,1.285,0.172,0.382,5.5,4.379,2.978,0.68,False,0.973,available,False,False,,True,0.6,1.0,0.6,3.0,1.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.385,5,21.93,14.91,167,58,False
James Maddison,Spurs,MID,6.3,61.8,0.106,0.127,0.053,0.934,0.859,0.158,0.406,4.3,4.357,2.091,0.48,True,0.692,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.4,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.332,5,21.66,10.4,168,59,False
Merlin Röhl,Everton,MID,4.9,72.0,0.057,0.054,0.033,0.465,1.346,0.158,0.372,5.7,4.341,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,2.0,1.2,6.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.328,5,21.64,0.0,169,60,False
Harry Wilson,Leeds,MID,6.2,63.4,0.165,0.092,0.11,1.152,0.626,0.134,0.425,3.7,4.337,0.0,0.0,True,0.7,injured,True,False,0.0,True,0.0,1.2,1.0,5.0,1.8,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.258,5,21.29,0.0,170,61,False
Saša Lukić,Ipswich Town,MID,4.9,81.0,0.061,0.061,0.034,0.504,1.285,0.172,0.374,5.5,4.335,3.381,0.78,False,0.885,available,False,False,,True,2.2,2.2,2.2,11.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.341,5,21.71,16.93,171,62,False
Emile Smith Rowe,Fulham,MID,5.4,69.0,0.067,0.062,0.036,0.537,1.188,0.221,0.376,5.2,4.322,3.63,0.84,False,0.8,available,False,False,,True,0.6,1.0,0.6,3.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.349,5,21.75,18.27,172,63,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.172,0.365,5.9,4.315,0.0,0.0,False,0.863,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.313,5,21.56,0.0,173,64,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.037,0.026,0.378,0.664,0.885,0.383,3.8,4.31,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.338,5,21.69,0.0,174,99,False
Dwight McNeil,Crystal Palace,MID,5.4,81.0,0.062,0.066,0.036,0.523,1.221,0.172,0.369,5.3,4.285,3.728,0.87,False,0.794,available,False,False,,True,0.6,1.5,0.6,3.0,0.1,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.29,5,21.45,18.66,175,65,False
Carlos Baleba,Man Utd,MID,4.9,68.6,0.062,0.061,0.035,0.507,1.188,0.158,0.359,5.2,4.212,3.37,0.8,False,0.86,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.1,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.207,5,21.04,16.83,176,66,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.045,0.037,0.026,0.393,0.82,0.633,0.361,4.199999999999999,4.207,0.0,0.0,False,0.935,injured,True,False,0.0,True,0.0,1.0,0.6,3.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.203,5,21.02,0.0,177,100,False
Brenden Aaronson,Leeds,MID,5.3,60.6,0.069,0.085,0.042,0.618,1.084,0.134,0.365,4.9,4.201,3.403,0.81,False,0.793,available,False,False,,True,1.4,1.4,1.4,7.0,0.5,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.158,5,20.79,16.84,178,67,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.057,0.06,0.032,0.478,1.188,0.172,0.355,5.199999999999999,4.193,3.312,0.79,False,0.839,available,False,False,,True,4.2,4.2,4.2,21.0,0.5,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.198,5,20.99,16.58,179,68,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.428,0.703,0.688,0.364,3.9,4.183,0.0,0.0,False,1.046,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.188,5,20.94,0.0,180,101,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.035,0.435,1.221,0.172,0.351,5.3,4.179,0.0,0.0,False,0.836,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.183,5,20.92,0.0,181,69,False
Luke O'Nien,Sunderland,DEF,3.9,72.6,0.048,0.04,0.027,0.422,0.57,0.814,0.368,3.555555555555556,4.174,2.337,0.56,False,1.07,available,False,False,,True,0.2,1.0,0.2,1.0,2.5,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.195,5,20.98,11.75,182,102,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.06,0.051,0.031,0.466,1.119,0.226,0.353,5.0,4.164,3.623,0.87,False,0.757,available,False,False,,True,4.4,4.4,4.4,22.0,1.7,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.15,5,20.75,18.05,183,70,False
Rodrigo,Man City,MID,6.5,59.4,0.205,0.063,0.136,1.276,1.188,0.172,0.525,5.199999999999999,4.161,0.0,0.0,False,0.64,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.153,5,20.77,0.0,184,71,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.041,0.028,0.427,0.742,0.633,0.358,4.0,4.16,4.118,0.99,False,0.924,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.156,5,20.78,20.57,185,103,False
Brennan Johnson,Everton,MID,5.9,76.4,0.128,0.078,0.069,0.906,0.703,0.158,0.385,3.9000000000000004,4.152,3.529,0.85,True,0.704,available,False,False,,True,1.8,1.8,1.8,9.0,0.1,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.126,5,20.63,17.54,186,72,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.061,0.095,0.036,0.607,1.011,0.172,0.359,4.699999999999999,4.149,2.946,0.71,False,0.754,available,False,False,100.0,True,2.4,2.4,2.4,12.0,0.7,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.155,5,20.78,14.75,187,73,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.061,0.066,0.033,0.518,1.047,0.226,0.355,4.8,4.146,2.985,0.72,False,0.829,available,False,False,,True,5.6,5.6,5.6,28.0,2.5,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.13,5,20.65,14.87,188,74,False
Igor Jesus,Nott'm Forest,FWD,5.8,64.8,0.122,0.059,0.088,0.704,1.094,0.0,0.345,3.9,4.143,3.273,0.79,False,0.714,available,False,False,,True,2.4,2.4,2.4,12.0,2.7,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.12,5,20.6,16.27,189,12,False
Bryan Mbeumo,Man Utd,MID,7.9,66.2,0.176,0.081,0.087,1.164,0.404,0.158,0.402,3.1,4.128,3.55,0.86,True,0.523,available,False,False,,True,5.8,5.0,5.8,25.0,20.9,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.118,5,20.59,17.71,190,75,False
Cristhian Mosquera,Arsenal,DEF,5.3,47.0,0.043,0.043,0.026,0.399,1.506,0.748,0.474,6.300000000000001,4.127,1.775,0.43,False,0.779,available,False,False,100.0,True,1.5,6.0,1.5,12.0,1.7,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,4.14,5,20.7,8.9,191,104,False
Rayan Cherki,Man City,MID,7.8,57.0,0.245,0.215,0.211,1.965,0.404,0.172,0.577,3.1,4.118,2.512,0.61,False,0.528,available,False,False,,True,6.8,6.8,6.8,34.0,28.1,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.106,5,20.53,12.52,192,76,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.049,0.043,0.028,0.433,0.664,0.633,0.351,3.8,4.081,4.081,1.0,False,0.742,available,False,False,100.0,True,4.6,4.6,4.6,23.0,2.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.067,5,20.33,20.33,193,105,False
Alex Iwobi,Fulham,MID,5.4,76.0,0.099,0.101,0.048,0.818,0.664,0.221,0.371,3.8,4.074,4.074,1.0,False,0.754,available,False,False,,True,2.8,2.8,2.8,14.0,0.6,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.116,5,20.58,20.58,194,77,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.047,0.026,0.421,0.626,0.633,0.345,3.7,4.025,0.0,0.0,False,0.894,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.011,5,20.06,0.0,195,106,False
William Osula,Newcastle,FWD,5.8,76.0,0.144,0.055,0.076,0.777,0.883,0.0,0.34,3.4,4.0,0.0,0.0,False,0.69,injured,True,False,0.0,True,0.0,4.0,0.8,4.0,0.3,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.007,5,20.03,0.0,196,13,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.047,0.044,0.027,0.426,1.188,0.904,0.456,5.2,3.974,2.146,0.54,False,0.883,available,False,False,,True,4.2,4.2,4.2,21.0,3.9,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,3.961,5,19.8,10.69,197,107,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.045,0.027,0.412,1.43,0.633,0.444,6.0,3.919,0.0,0.0,False,0.871,injured,True,False,0.0,True,0.0,2.2,1.8,9.0,0.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.915,5,19.58,0.0,198,108,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.045,0.035,0.026,0.384,0.549,0.633,0.328,3.5,3.894,3.699,0.95,False,0.865,available,False,False,,True,2.0,2.5,2.0,10.0,0.4,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.891,5,19.45,18.48,199,109,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.046,0.04,0.027,0.41,0.439,0.688,0.329,3.1999999999999997,3.866,2.938,0.76,False,0.966,available,False,False,,True,2.4,2.4,2.4,12.0,12.9,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.871,5,19.35,14.71,200,110,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.046,0.045,0.029,0.375,0.974,0.172,0.308,4.6000000000000005,3.829,0.0,0.0,False,0.766,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.834,5,19.17,0.0,201,78,False
Sandro Tonali,Spurs,MID,5.3,89.0,0.067,0.072,0.036,0.567,0.781,0.158,0.323,4.1,3.829,3.752,0.98,False,0.722,available,False,False,100.0,True,2.8,2.8,2.8,14.0,1.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.814,5,19.07,18.69,202,79,False
Tim Iroegbunam,Hull City,MID,5.0,58.6,0.048,0.047,0.029,0.394,1.801,0.158,0.459,8.0,3.812,2.363,0.62,False,0.762,available,False,False,100.0,True,0.4,0.7,0.4,2.0,0.0,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,3.809,5,19.05,11.81,203,80,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.043,0.038,0.027,0.339,0.974,0.158,0.299,4.6,3.77,2.074,0.55,False,0.754,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.767,5,18.83,10.36,204,81,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.047,0.06,0.027,0.473,1.221,0.633,0.425,5.3,3.752,0.0,0.0,False,0.834,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.748,5,18.74,0.0,205,111,False
Danny Welbeck,Chelsea,FWD,5.9,61.6,0.196,0.062,0.135,1.031,0.361,0.0,0.355,2.2,3.747,2.885,0.77,True,0.635,available,False,False,100.0,True,0.8,1.3,0.8,4.0,1.0,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,3.736,5,18.68,14.38,206,14,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.124,0.088,0.079,0.921,1.188,0.158,0.446,5.2,3.713,0.0,0.0,False,0.571,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.688,5,18.44,0.0,207,82,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.354,0.369,0.633,0.301,3.0,3.657,0.0,0.0,False,0.813,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,3.653,5,18.27,0.0,208,112,False
Myles Lewis-Skelly,Arsenal,MID,5.4,64.0,0.051,0.053,0.031,0.426,0.742,0.187,0.294,4.0,3.649,1.679,0.46,False,0.676,available,False,False,,True,1.5,2.2,1.5,9.0,0.6,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.663,5,18.32,8.43,209,83,False
Chris Rigg,Sunderland,MID,4.9,74.0,0.063,0.058,0.036,0.502,0.626,0.204,0.3,3.7,3.632,3.523,0.97,False,0.741,available,False,False,,True,0.4,1.0,0.4,2.0,0.0,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.657,5,18.29,17.74,210,84,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.071,0.054,0.04,0.536,0.587,0.204,0.303,3.6,3.63,0.0,0.0,False,0.741,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.657,5,18.28,0.0,211,85,False
Omar Marmoush,Spurs,FWD,7.0,49.6,0.199,0.07,0.108,1.055,1.133,0.0,0.436,4.0,3.624,1.993,0.55,False,0.518,available,False,False,,True,1.6,2.0,1.6,8.0,2.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.596,5,17.98,9.89,212,15,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.049,0.051,0.029,0.411,1.575,0.187,0.406,6.6,3.579,2.04,0.57,False,0.716,available,False,False,100.0,True,2.4,2.4,2.4,12.0,0.3,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,3.584,5,17.92,10.21,213,86,False
John McGinn,Aston Villa,MID,5.4,83.6,0.089,0.09,0.048,0.736,0.369,0.158,0.309,3.0,3.572,3.536,0.99,True,0.661,available,False,False,,True,3.4,3.4,3.4,17.0,2.2,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.565,5,17.83,17.65,214,87,False
Kai Havertz,Arsenal,FWD,7.6,54.8,0.229,0.075,0.111,1.191,0.927,0.0,0.447,3.5,3.565,2.602,0.73,True,0.469,available,False,False,,True,3.2,3.8,3.2,19.0,8.5,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.604,5,18.02,13.15,215,16,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.299,0.078,0.251,1.544,0.485,0.0,0.502,2.5,3.531,1.554,0.44,False,0.504,doubtful,False,True,75.0,True,1.4,2.0,1.8,8.0,1.7,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.517,5,17.59,7.74,216,17,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.035,0.032,0.025,0.321,0.0,0.904,0.226,0.4,3.451,3.451,1.0,False,0.69,available,False,False,,True,4.0,4.0,4.0,20.0,6.2,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,3.441,5,17.21,17.21,217,1,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.885,0.232,0.6,3.439,3.439,1.0,False,0.764,available,False,False,,True,3.6,3.6,3.6,18.0,3.3,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,3.455,5,17.28,17.28,218,2,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.904,0.208,0.0,3.433,1.03,0.3,False,0.763,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,3.423,5,17.12,5.14,219,3,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.059,0.06,0.038,0.491,1.35,0.204,0.386,5.714285714285714,3.431,2.024,0.59,False,0.686,available,False,False,,True,3.2,3.2,3.2,16.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.456,5,17.28,10.2,220,88,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.042,0.027,0.417,0.007,0.748,0.244,1.0,3.416,0.0,0.0,False,0.854,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.42,5,17.1,0.0,221,113,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.041,0.036,0.026,0.366,0.145,0.633,0.268,2.2,3.412,2.559,0.75,False,0.758,available,False,False,,True,1.6,1.6,1.6,8.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.409,5,17.04,12.78,222,114,False
Jack Hinshelwood,Brighton,MID,5.9,84.4,0.108,0.057,0.072,0.741,0.245,0.134,0.291,2.6,3.411,0.0,0.0,False,0.578,injured,True,False,0.0,True,0.0,16.0,3.2,16.0,0.6,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,3.361,5,16.81,0.0,223,89,False
Noah Okafor,Leeds,MID,5.8,52.2,0.235,0.086,0.167,1.509,0.305,0.134,0.462,2.8,3.41,2.182,0.64,False,0.588,available,False,False,,True,3.6,3.6,3.6,18.0,0.4,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,3.306,5,16.53,10.58,224,90,False
Robin Roefs,Sunderland,GKP,4.9,90.0,0.036,0.032,0.025,0.323,0.0,0.814,0.242,1.1,3.379,3.379,1.0,False,0.69,available,False,False,,True,2.2,2.2,2.2,11.0,2.5,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.395,5,16.98,16.98,225,4,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.035,0.032,0.025,0.321,0.0,0.814,0.238,1.0,3.373,3.373,1.0,False,0.75,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.389,5,16.95,16.95,226,5,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.633,0.261,2.0,3.371,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.368,5,16.84,0.0,227,115,False
Liam Delap,Nott'm Forest,FWD,5.6,61.8,0.128,0.056,0.065,0.707,0.361,0.0,0.269,2.2,3.337,1.802,0.54,True,0.596,available,False,False,,True,1.8,2.2,1.8,9.0,2.8,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,3.314,5,16.57,8.95,228,18,False
Jacob Ramsey,Newcastle,MID,4.9,57.4,0.059,0.065,0.032,0.505,1.253,0.187,0.372,5.4,3.317,0.0,0.0,False,0.677,injured,True,False,0.0,True,0.0,2.3,1.4,7.0,0.3,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.322,5,16.61,0.0,229,91,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.145,0.061,0.078,0.798,1.133,0.0,0.371,4.0,3.302,2.146,0.65,False,0.55,available,False,False,,True,2.8,2.8,2.8,14.0,0.6,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,3.31,5,16.55,10.76,230,19,False
Chemsdine Talbi,Sunderland,MID,5.3,74.0,0.116,0.059,0.067,0.79,0.037,0.204,0.263,1.5,3.294,2.438,0.74,False,0.622,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.334,5,16.67,12.34,231,92,False
Loum Tchaouna,Coventry City,MID,5.4,70.0,0.088,0.087,0.052,0.725,0.073,0.221,0.265,1.7999999999999998,3.284,2.233,0.68,False,0.608,available,False,False,,True,0.8,1.2,0.8,5.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,3.337,5,16.68,11.34,232,93,False
Illan Meslier,Arsenal,GKP,4.9,90.0,0.036,0.032,0.025,0.32,0.0,0.748,0.213,0.7,3.281,3.281,1.0,False,0.67,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.292,5,16.46,16.46,233,6,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.205,0.5,3.275,3.275,1.0,False,0.819,available,False,False,,True,0.0,0.0,0.0,0.0,3.5,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,3.279,5,16.4,16.4,234,7,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.035,0.032,0.025,0.32,0.0,0.748,0.205,0.5,3.273,3.273,1.0,False,0.668,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.276,5,16.38,16.38,235,8,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.748,0.204,0.5,3.272,3.272,1.0,False,0.727,available,False,False,,True,1.8,1.8,1.8,9.0,3.0,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,3.276,5,16.38,16.38,236,9,False
