player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.376,1.403,0.187,0.368,5.9,4.334,4.031,0.93,False,0.867,available,False,False,,True,1.5,0.0,0.0,0.0,0.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.346,5,21.73,20.21,160,59,False
Rayan Cherki,Man City,MID,7.5,57.0,0.269,0.22,0.235,2.109,0.404,0.187,0.61,3.1,4.31,2.629,0.61,False,0.575,available,False,False,,True,2.6,4.1,0.0,135.0,9.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.38,5,21.9,13.36,161,60,False
Saša Lukić,Fulham,MID,5.0,81.0,0.062,0.061,0.034,0.506,1.285,0.134,0.368,5.5,4.293,3.349,0.78,False,0.859,available,False,False,,True,1.5,2.6,0.0,67.0,0.1,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.267,5,21.34,16.65,162,61,False
Dwight McNeil,Everton,MID,5.5,81.0,0.062,0.066,0.036,0.524,1.221,0.172,0.369,5.3,4.286,3.729,0.87,False,0.779,available,False,False,,True,2.0,2.4,0.0,53.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.291,5,21.46,18.67,163,62,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.045,0.037,0.026,0.394,0.82,0.688,0.37,4.199999999999999,4.272,4.101,0.96,False,0.949,available,False,False,,True,1.7,3.0,0.0,64.0,0.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.267,5,21.34,20.49,164,92,False
Brenden Aaronson,Leeds,MID,5.5,60.6,0.069,0.083,0.042,0.61,1.084,0.187,0.372,4.9,4.253,3.445,0.81,False,0.773,available,False,False,,True,2.0,3.4,0.0,126.0,0.6,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.272,5,21.36,17.3,165,63,False
Carlos Baleba,Brighton,MID,5.0,68.6,0.062,0.061,0.035,0.506,1.188,0.172,0.361,5.2,4.227,3.382,0.8,False,0.845,available,False,False,,True,1.5,1.8,0.0,56.0,0.6,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.232,5,21.16,16.93,166,64,False
Bafodé Diakité,Bournemouth,DEF,5.0,65.8,0.045,0.038,0.026,0.397,0.936,0.535,0.359,4.5,4.227,3.635,0.86,False,0.845,available,False,False,,True,2.2,2.6,0.0,46.0,0.2,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.208,5,21.04,18.09,167,93,False
Emile Smith Rowe,Fulham,MID,5.5,69.0,0.067,0.062,0.036,0.538,1.188,0.134,0.361,5.2,4.221,3.546,0.84,False,0.767,available,False,False,,True,2.0,2.2,0.0,80.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.194,5,20.97,17.61,168,65,False
Rodrigo,Man City,MID,6.5,59.4,0.211,0.064,0.134,1.305,1.188,0.187,0.533,5.199999999999999,4.213,0.0,0.0,False,0.648,injured,True,False,0.0,True,0.0,3.3,0.0,69.0,0.1,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.256,5,21.28,0.0,169,66,False
Bryan Mbeumo,Man Utd,MID,8.0,66.2,0.182,0.081,0.087,1.191,0.404,0.187,0.413,3.1,4.195,3.608,0.86,True,0.524,available,False,False,,True,2.8,4.5,0.0,148.0,13.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.206,5,21.03,18.09,170,67,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.057,0.06,0.032,0.477,1.188,0.172,0.355,5.199999999999999,4.192,3.312,0.79,False,0.838,available,False,False,,True,1.5,2.4,0.0,67.0,0.3,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.187,5,20.94,16.54,171,68,False
Brennan Johnson,Crystal Palace,MID,6.0,76.4,0.131,0.078,0.069,0.92,0.703,0.172,0.39,3.9000000000000004,4.185,3.557,0.85,True,0.697,available,False,False,,True,2.1,1.9,0.0,65.0,0.2,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.176,5,20.88,17.75,172,69,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.034,0.436,1.221,0.172,0.352,5.3,4.181,2.09,0.5,False,0.836,available,False,False,,True,1.5,1.7,0.0,36.0,0.0,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.177,5,20.88,10.44,173,70,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.06,0.051,0.032,0.466,1.119,0.234,0.354,5.0,4.173,3.631,0.87,False,0.759,available,False,False,,True,2.0,3.2,0.0,115.0,0.6,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.178,5,20.89,18.17,174,71,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.061,0.098,0.036,0.615,1.011,0.172,0.361,4.699999999999999,4.159,2.204,0.53,False,0.756,doubtful,False,True,75.0,True,1.5,3.3,0.0,112.0,0.2,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.153,5,20.76,11.0,175,72,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.061,0.066,0.034,0.519,1.047,0.234,0.356,4.8,4.156,2.992,0.72,False,0.831,available,False,False,,True,1.5,3.0,0.0,74.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.161,5,20.81,14.98,176,73,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.049,0.042,0.028,0.432,0.664,0.688,0.36,3.8,4.144,3.108,0.75,False,0.753,doubtful,False,True,75.0,True,1.9,3.3,0.0,83.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.15,5,20.75,15.56,177,94,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.042,0.043,0.026,0.395,0.859,0.535,0.35,4.300000000000001,4.139,3.311,0.8,False,0.92,available,False,False,,True,1.7,2.6,0.0,58.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.12,5,20.6,16.48,178,95,False
Igor Jesus,Nott'm Forest,FWD,6.0,64.8,0.119,0.06,0.083,0.694,1.094,0.0,0.342,3.9,4.13,3.263,0.79,False,0.688,available,False,False,,True,2.0,3.1,0.0,114.0,3.9,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.14,5,20.7,16.35,179,11,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.431,0.703,0.633,0.355,3.9,4.122,3.586,0.87,False,1.03,available,False,False,,True,1.0,0.0,0.0,0.0,0.2,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.11,5,20.55,17.88,180,96,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.046,0.027,0.422,0.626,0.688,0.354,3.7,4.09,0.0,0.0,False,0.909,injured,True,False,0.0,True,0.0,2.8,0.0,39.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.096,5,20.48,0.0,181,97,False
William Osula,Newcastle,FWD,6.0,76.0,0.15,0.056,0.077,0.802,0.883,0.0,0.346,3.4,4.031,2.983,0.74,False,0.672,available,False,False,,True,2.0,3.2,0.0,76.0,2.4,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.039,5,20.2,14.95,182,12,False
Kristoffer Ajer,Brentford,DEF,4.5,55.4,0.047,0.044,0.027,0.428,1.188,0.935,0.461,5.2,4.012,2.166,0.54,False,0.892,available,False,False,,True,1.7,2.8,0.0,76.0,0.5,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.016,5,20.08,10.84,183,98,False
Cristhian Mosquera,Arsenal,DEF,5.5,47.0,0.043,0.042,0.026,0.4,1.506,0.633,0.455,6.300000000000001,3.994,1.717,0.43,False,0.726,available,False,False,,True,2.5,2.0,0.0,40.0,16.8,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.982,5,19.91,8.56,184,99,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.045,0.027,0.413,1.43,0.688,0.453,6.0,3.984,2.43,0.61,False,0.885,available,False,False,,True,1.7,1.8,0.0,54.0,0.6,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.979,5,19.9,12.14,185,100,False
Tetê,Fulham,DEF,4.5,51.0,0.125,0.071,0.084,0.998,0.974,0.535,0.473,4.6,3.98,2.746,0.69,False,0.884,available,False,False,,True,1.7,3.7,0.0,81.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.929,5,19.65,13.56,186,101,False
Alex Iwobi,Fulham,MID,5.5,76.0,0.099,0.102,0.048,0.822,0.664,0.134,0.357,3.8,3.977,3.977,1.0,False,0.723,available,False,False,,True,2.0,3.6,0.0,103.0,0.9,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.935,5,19.68,19.68,187,74,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.048,0.04,0.027,0.422,0.57,0.633,0.338,3.555555555555556,3.963,2.219,0.56,False,0.991,available,False,False,,True,1.0,2.2,0.0,26.0,2.3,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.951,5,19.75,11.06,188,102,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.045,0.035,0.026,0.384,0.549,0.688,0.338,3.5,3.959,3.761,0.95,False,0.88,available,False,False,,True,1.7,2.9,0.0,50.0,0.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.954,5,19.77,18.78,189,103,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.043,0.037,0.026,0.379,0.664,0.582,0.333,3.8,3.958,2.652,0.67,False,0.99,available,False,False,,True,1.0,0.0,0.0,0.0,0.3,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.941,5,19.71,13.21,190,104,False
Sandro Tonali,Spurs,MID,5.5,89.0,0.067,0.072,0.036,0.567,0.781,0.187,0.328,4.1,3.863,3.786,0.98,False,0.702,available,False,False,,True,2.0,2.3,0.0,81.0,3.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.881,5,19.4,19.01,191,75,False
Tim Iroegbunam,Everton,MID,5.0,58.6,0.048,0.047,0.029,0.395,1.801,0.172,0.462,8.0,3.83,2.375,0.62,False,0.766,available,False,False,,True,1.5,2.3,0.0,68.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.834,5,19.17,11.89,192,76,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.047,0.061,0.027,0.477,1.221,0.688,0.435,5.3,3.821,2.407,0.63,False,0.849,available,False,False,,True,1.7,3.1,0.0,97.0,1.4,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.815,5,19.08,12.02,193,105,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.046,0.045,0.029,0.375,0.974,0.158,0.306,4.6000000000000005,3.813,2.936,0.77,False,0.763,available,False,False,,True,1.5,0.0,0.0,0.0,0.1,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.802,5,19.01,14.64,194,77,False
Issa Diop,Ipswich Town,DEF,4.0,81.0,0.047,0.04,0.027,0.412,0.439,0.633,0.321,3.1999999999999997,3.805,2.892,0.76,False,0.951,available,False,False,,True,1.0,2.4,0.0,31.0,21.4,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.793,5,18.97,14.42,195,106,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.043,0.038,0.027,0.34,0.974,0.172,0.301,4.6,3.787,2.083,0.55,False,0.757,available,False,False,,True,1.5,1.4,0.0,40.0,0.1,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.783,5,18.91,10.4,196,78,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.123,0.089,0.078,0.917,1.188,0.187,0.45,5.2,3.742,0.0,0.0,False,0.576,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.77,5,18.85,0.0,197,79,False
Danny Welbeck,Brighton,FWD,6.0,61.6,0.192,0.061,0.132,1.013,0.361,0.0,0.35,2.2,3.724,2.867,0.77,True,0.621,available,False,False,,True,2.0,3.4,0.0,126.0,3.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.734,5,18.67,14.38,198,13,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.354,0.369,0.688,0.311,3.0,3.722,3.722,1.0,False,0.827,available,False,False,,True,1.7,1.0,0.0,3.0,0.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.72,5,18.6,18.6,199,107,False
Myles Lewis-Skelly,Arsenal,MID,5.5,64.0,0.05,0.053,0.031,0.424,0.742,0.158,0.289,4.0,3.613,1.662,0.46,False,0.657,available,False,False,,True,2.0,1.4,0.0,29.0,0.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.601,5,18.0,8.28,200,80,False
Omar Marmoush,Man City,FWD,7.0,49.6,0.194,0.07,0.107,1.036,1.133,0.0,0.431,4.0,3.6,1.98,0.55,False,0.514,available,False,False,,True,2.2,2.7,0.0,56.0,0.6,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.634,5,18.17,9.99,201,14,False
John McGinn,Aston Villa,MID,5.5,83.6,0.089,0.089,0.048,0.733,0.369,0.172,0.311,3.0,3.585,3.549,0.99,True,0.652,available,False,False,,True,2.0,3.4,0.0,103.0,2.7,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.576,5,17.88,17.7,202,81,False
Chris Rigg,Sunderland,MID,5.0,74.0,0.063,0.058,0.036,0.503,0.626,0.158,0.292,3.7,3.579,3.472,0.97,False,0.716,available,False,False,,True,1.5,2.0,0.0,36.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.564,5,17.82,17.29,203,82,False
Simon Adingra,Sunderland,MID,5.0,60.8,0.071,0.053,0.04,0.535,0.587,0.158,0.295,3.6,3.575,2.681,0.75,False,0.715,available,False,False,,True,1.5,2.4,0.0,34.0,0.4,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.559,5,17.8,13.35,204,83,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.227,0.074,0.118,1.183,0.927,0.0,0.446,3.5,3.556,2.596,0.73,True,0.474,available,False,False,,True,2.3,3.0,0.0,36.0,4.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.522,5,17.61,12.86,205,15,False
Noah Okafor,Leeds,MID,6.0,52.2,0.249,0.085,0.168,1.575,0.305,0.187,0.484,2.8,3.551,2.273,0.64,False,0.592,available,False,False,,True,2.1,3.9,0.0,109.0,0.9,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.6,5,18.0,11.52,206,84,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.049,0.051,0.029,0.41,1.575,0.134,0.397,6.6,3.516,2.004,0.57,False,0.703,available,False,False,,True,1.5,3.1,0.0,77.0,0.7,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.496,5,17.48,9.96,207,85,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.373,0.105,0.748,0.28,2.0,3.506,2.104,0.6,False,0.876,available,False,False,,True,1.0,1.0,0.0,1.0,0.1,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.509,5,17.55,10.53,208,108,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.296,0.078,0.239,1.523,0.485,0.0,0.496,2.5,3.504,1.542,0.44,False,0.501,doubtful,False,True,75.0,True,1.7,3.7,0.0,111.0,3.2,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.518,5,17.59,7.74,209,16,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.935,0.231,0.4,3.488,3.488,1.0,False,0.698,available,False,False,,True,2.6,3.9,0.0,143.0,5.6,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.491,5,17.46,17.46,210,1,False
Victor Lindelöf,Aston Villa,DEF,4.5,62.4,0.041,0.036,0.026,0.367,0.145,0.688,0.278,2.2,3.478,2.609,0.75,False,0.773,available,False,False,,True,1.7,1.7,0.0,29.0,0.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.474,5,17.37,13.03,211,109,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.322,0.0,0.935,0.214,0.0,3.471,1.041,0.3,False,0.771,available,False,False,,True,2.0,1.0,0.0,1.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,3.474,5,17.37,5.21,212,2,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.108,0.058,0.073,0.747,0.245,0.172,0.299,2.6,3.463,3.117,0.9,False,0.577,available,False,False,,True,2.1,3.4,0.0,91.0,0.3,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.47,5,17.35,15.62,213,86,False
Jeremie Frimpong,Liverpool,DEF,5.5,56.8,0.062,0.069,0.032,0.59,0.587,0.814,0.401,3.6,3.392,2.035,0.6,False,0.617,available,False,False,,True,2.5,3.0,0.0,63.0,3.0,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.41,5,17.05,10.23,214,110,False
Nilson Angulo,Sunderland,MID,5.0,52.0,0.06,0.059,0.038,0.492,1.35,0.158,0.379,5.714285714285714,3.379,1.994,0.59,False,0.676,available,False,False,,True,1.5,1.6,0.0,13.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.365,5,16.82,9.92,215,87,False
Giorgi Mamardashvili,Liverpool,GKP,5.0,83.6,0.036,0.032,0.025,0.322,0.0,0.814,0.225,0.7,3.361,3.361,1.0,False,0.672,available,False,False,,True,2.6,3.4,0.0,34.0,0.2,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.371,5,16.85,16.85,216,3,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.047,0.043,0.027,0.422,0.007,0.688,0.235,1.0,3.352,1.609,0.48,False,0.838,available,False,False,,True,1.0,1.0,0.0,2.0,0.8,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.356,5,16.78,8.05,217,111,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.032,0.025,0.321,0.0,0.814,0.208,0.3333333333333333,3.343,2.273,0.68,False,0.836,available,False,False,,True,1.0,2.0,0.0,6.0,1.3,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.353,5,16.76,11.4,218,4,False
Liam Delap,Chelsea,FWD,5.5,61.8,0.126,0.055,0.066,0.701,0.361,0.0,0.268,2.2,3.33,1.798,0.54,True,0.605,available,False,False,,True,1.8,1.6,0.0,45.0,0.5,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,3.326,5,16.63,8.98,219,17,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.146,0.06,0.078,0.802,1.133,0.0,0.372,4.0,3.307,2.15,0.65,False,0.551,available,False,False,,True,2.0,2.1,0.0,75.0,0.6,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.299,5,16.49,10.72,220,18,False
Jacob Ramsey,Newcastle,MID,5.0,57.4,0.059,0.065,0.033,0.505,1.253,0.172,0.37,5.4,3.3,1.914,0.58,False,0.66,available,False,False,,True,1.5,2.2,0.0,62.0,0.5,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.305,5,16.53,9.59,221,88,False
James Trafford,Man City,GKP,5.0,90.0,0.036,0.033,0.025,0.326,0.0,0.748,0.223,0.8999999999999999,3.297,3.297,1.0,False,0.659,available,False,False,,True,2.6,3.2,0.0,13.0,0.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.308,5,16.54,16.54,222,5,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.323,0.0,0.748,0.212,0.6666666666666666,3.283,3.283,1.0,False,0.73,available,False,False,,True,2.0,1.8,0.0,11.0,0.2,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.286,5,16.43,16.43,223,6,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.209,0.6,3.278,2.458,0.75,False,0.728,doubtful,False,True,75.0,True,1.5,3.2,0.0,71.0,0.1,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.281,5,16.4,12.3,224,7,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.748,0.205,0.5,3.277,3.277,1.0,False,0.728,available,False,False,,True,2.0,2.9,0.0,20.0,16.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.287,5,16.44,16.44,225,8,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.2,0.4,3.27,3.27,1.0,False,0.818,available,False,False,,True,1.0,2.7,0.0,96.0,24.8,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.28,5,16.4,16.4,226,9,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.2,0.4,3.269,3.269,1.0,False,0.654,available,False,False,,True,2.6,3.4,0.0,109.0,20.1,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.272,5,16.36,16.36,227,10,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.748,0.196,0.30000000000000004,3.268,3.268,1.0,False,0.726,available,False,False,,True,2.0,2.9,0.0,90.0,1.7,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.278,5,16.39,16.39,228,11,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.032,0.025,0.321,0.0,0.748,0.196,0.3,3.265,3.265,1.0,False,0.594,available,False,False,,True,3.3,4.0,0.0,135.0,11.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,3.276,5,16.38,16.38,229,12,False
Chemsdine Talbi,Sunderland,MID,5.5,74.0,0.116,0.059,0.067,0.788,0.037,0.158,0.255,1.5,3.238,2.396,0.74,False,0.589,available,False,False,,True,2.0,3.0,0.0,83.0,0.2,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.215,5,16.08,11.9,230,89,False
Archie Gray,Spurs,MID,5.0,83.0,0.05,0.052,0.031,0.422,0.369,0.187,0.25,3.0,3.228,3.034,0.94,False,0.646,available,False,False,,True,1.5,2.5,0.0,61.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.241,5,16.21,15.24,231,90,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.323,0.0,0.688,0.199,0.6,3.21,3.21,1.0,False,0.642,available,False,False,,True,2.6,3.5,0.0,131.0,3.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,3.207,5,16.03,16.03,232,13,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.688,0.199,0.6,3.208,3.208,1.0,False,0.642,available,False,False,,True,2.6,0.0,0.0,0.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.211,5,16.06,16.06,233,14,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.032,0.025,0.324,0.0,0.688,0.195,0.5,3.207,3.207,1.0,False,0.713,available,False,False,,True,2.0,3.4,0.0,130.0,16.9,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.21,5,16.05,16.05,234,15,False
Nick Pope,Newcastle,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.195,0.5,3.205,3.205,1.0,False,0.641,available,False,False,,True,2.6,3.6,0.0,96.0,1.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.208,5,16.04,16.04,235,16,False
Loum Tchaouna,Coventry City,MID,5.5,70.0,0.089,0.086,0.052,0.725,0.073,0.145,0.252,1.7999999999999998,3.195,2.173,0.68,False,0.581,available,False,False,,True,2.0,0.0,0.0,0.0,0.1,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,3.163,5,15.82,10.76,236,91,False
Noni Madueke,Arsenal,MID,6.5,47.0,0.082,0.076,0.045,0.656,1.011,0.158,0.368,4.7,3.193,1.948,0.61,True,0.491,available,False,False,,True,2.3,2.8,0.0,72.0,0.4,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.174,5,15.87,9.68,237,92,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.032,0.025,0.323,0.0,0.688,0.182,0.2,3.193,3.193,1.0,False,0.798,available,False,False,,True,1.0,0.0,0.0,0.0,5.4,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,3.196,5,15.98,15.98,238,17,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.036,0.032,0.025,0.32,0.0,0.688,0.185,0.2857142857142857,3.193,2.586,0.81,False,0.71,available,False,False,,True,2.0,2.3,0.0,16.0,0.1,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.189,5,15.95,12.92,239,18,False
