player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
César Palacios,Fulham,MID,5.4,46.8,0.069,0.055,0.043,0.528,0.549,0.221,0.3,3.5,2.598,1.974,0.76,False,0.481,available,False,False,,True,2.4,3.0,2.4,12.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,2.625,5,13.12,9.97,158,55,False
George Hemmings,Aston Villa,MID,4.5,59.6,0.048,0.047,0.029,0.394,0.742,0.158,0.283,4.0,2.577,2.268,0.88,False,0.573,available,False,False,,True,1.8,1.8,1.8,9.0,1.2,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,2.573,5,12.87,11.33,159,56,False
Amad Diallo,Man Utd,MID,5.7,53.0,0.077,0.065,0.047,0.601,0.512,0.158,0.3,3.4,2.571,0.0,0.0,True,0.451,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,2.566,5,12.83,0.0,160,57,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.286,0.001,0.158,0.112,0.6,2.557,2.557,1.0,False,0.393,available,False,False,,True,2.8,2.8,2.8,14.0,1.4,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,2.554,5,12.77,12.77,161,58,False
Mateo Kovačić,Man City,MID,5.4,55.0,0.064,0.056,0.036,0.507,0.587,0.172,0.291,3.6,2.557,1.534,0.6,False,0.474,available,False,False,,True,0.2,1.0,0.2,2.0,0.1,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,2.554,5,12.77,7.66,162,59,False
Óscar Mingueza,Crystal Palace,DEF,4.4,50.0,0.044,0.061,0.026,0.459,0.105,0.688,0.287,2.0,2.539,0.609,0.24,False,0.577,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,2.544,5,12.72,3.05,163,72,False
Nick Woltemade,Newcastle,FWD,5.9,52.0,0.078,0.058,0.04,0.502,0.661,0.0,0.247,2.9000000000000004,2.41,0.0,0.0,False,0.408,unavailable,True,False,0.0,True,0.0,4.0,1.0,4.0,0.5,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,2.415,5,12.07,0.0,164,16,False
Callum Hudson-Odoi,Nott'm Forest,MID,5.8,56.4,0.076,0.088,0.043,0.662,0.245,0.158,0.276,2.5999999999999996,2.341,1.803,0.77,True,0.404,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.319,5,11.6,8.93,165,60,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.089,0.067,0.043,0.664,0.218,0.158,0.272,2.5,2.312,0.0,0.0,False,0.42,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.29,5,11.45,0.0,166,61,False
Taiwo Awoniyi,Coventry City,FWD,5.4,45.8,0.127,0.065,0.095,0.746,0.251,0.0,0.267,1.9000000000000001,2.264,0.0,0.0,False,0.419,suspended,True,False,0.0,True,0.0,0.8,0.5,3.0,0.4,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,2.318,5,11.59,0.0,167,17,False
Mikey Moore,Spurs,MID,5.0,58.6,0.089,0.085,0.059,0.725,0.088,0.158,0.26,1.9,2.231,0.0,0.0,False,0.446,unavailable,True,False,0.0,True,0.0,1.5,0.2,3.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,2.211,5,11.06,0.0,168,62,False
Estêvão,Chelsea,MID,6.3,48.2,0.08,0.049,0.044,0.567,0.245,0.158,0.258,2.6,2.228,1.069,0.48,False,0.354,available,False,False,,True,0.8,1.0,0.8,4.0,0.7,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,2.222,5,11.11,5.33,169,63,False
Paddy McNair,Hull City,DEF,4.0,58.2,0.043,0.039,0.026,0.389,0.0,0.633,0.176,0.0,2.198,0.264,0.12,False,0.55,available,False,False,100.0,True,0.0,1.0,0.0,1.0,0.1,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,2.195,5,10.98,1.32,170,73,False
Jack Taylor,Ipswich Town,MID,4.4,58.6,0.054,0.046,0.032,0.424,0.336,0.172,0.243,2.9,2.175,0.0,0.0,False,0.494,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,2.18,5,10.9,0.0,171,64,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.058,0.052,0.032,0.46,0.336,0.134,0.244,2.9,2.174,1.413,0.65,False,0.435,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,2.142,5,10.71,6.96,172,65,False
Ethan Nwaneri,Arsenal,MID,5.4,46.0,0.064,0.065,0.038,0.532,0.088,0.187,0.224,1.9000000000000001,2.031,0.0,0.0,False,0.376,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,2.049,5,10.24,0.0,173,66,False
Tom Cairney,Fulham,MID,4.9,51.2,0.055,0.063,0.031,0.477,0.073,0.221,0.213,1.8,1.984,0.0,0.0,True,0.405,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,2.008,5,10.04,0.0,174,67,False
Liam Millar,Hull City,MID,5.0,53.8,0.062,0.051,0.034,0.477,0.037,0.158,0.19,1.5,1.862,0.0,0.0,False,0.372,unavailable,True,False,0.0,True,0.0,3.0,1.5,6.0,0.0,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,1.859,5,9.29,0.0,175,68,False
