date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-03-12,Norway Eliteserien,2022/23,Feyenoord,Volendam,2.0,1.0,0.0,1.0,9.0,2.0,6.0,6.0,25.0,9.0,8.0,2.0,H,,1.29,3.49,3.0,1.0,1.0,1.0,1.0,0.0,0.32,0.2222222222222222,2.2,1.2,0.8,21.4,5.2,1.2,0.4,0.8,0.6,1.2,1.6,0.6,12.0,4.6,0.2,0.6,0.4,0.2,1.4,1.846153846153846,0.3076923076923077,0.6153846153846154,0.923076923076923,3.0185070943861816,1.457674228489679,0.795095033721643,0.795095033721643,1.0601267116288575,1.0,8.0,8.0,11.0,12.0,0.2429906542056075,0.3833333333333333,0.3131619937694704,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7751937984496123,0.28653295128939826,0.8021315789473684,0.7751937984496123,0.28653295128939826,0.02693778049775608,-0.08866453023676668,0.11982667876588025,0.0,0.03474973684210535,-0.30943921052631573,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02693778049775608,OVER,AVOID,0.0,0.0,0.0
2023-03-12,Norway Eliteserien,2022/23,PSV Eindhoven,Cambuur,5.0,2.0,1.0,1.0,6.0,5.0,13.0,8.0,25.0,12.0,16.0,5.0,H,,1.34,3.21,7.0,1.0,1.0,2.0,1.0,1.0,0.64,0.4166666666666667,2.8,1.0,0.8,18.8,8.2,1.0,0.2,1.0,0.2,1.2,2.0,0.8,10.4,3.6,0.6,1.0,0.8,0.6,1.6,1.5384615384615383,0.923076923076923,0.3076923076923077,1.5384615384615383,3.0184956843403206,1.8552287581699345,0.7950980392156862,0.6625816993464052,1.3251633986928104,1.0,7.0,7.0,11.0,21.0,0.4361702127659574,0.34615384615384615,0.39116202945990175,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3115264797507788,0.7280701754385965,0.7462686567164178,0.3115264797507788,-0.01819848127782131,-0.03959665518937533,0.0,0.0,-0.024385964912280556,-0.1271052631578948,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01819848127782131,OVER,AVOID,0.0,0.0,0.0
2023-03-12,Norway Eliteserien,2022/23,Nijmegen,Utrecht,2.0,2.0,1.0,0.0,3.0,7.0,11.0,19.0,11.0,12.0,6.0,6.0,D,,1.78,2.02,4.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.5,1.2,0.4,0.4,13.2,4.2,0.2,0.2,0.4,0.0,1.4,1.2,0.6,11.6,5.0,0.2,0.2,0.2,0.2,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,3.022783251231527,0.7939702587084946,0.9262986351599103,0.2646567529028315,0.7939702587084946,1.0,0.0,0.0,10.0,30.0,0.31818181818181823,0.4310344827586207,0.37460815047021945,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.49504950495049505,0.5942982456140351,0.5617977528089888,0.49504950495049505,0.0325004928050463,-0.08934775056453015,0.07416779127305446,0.0,0.05785087719298242,-0.1804824561403509,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0325004928050463,OVER,AVOID,0.0,0.0,0.0
2023-03-12,Norway Eliteserien,2022/23,Heerenveen,Ajax,2.0,4.0,1.0,3.0,5.0,8.0,13.0,11.0,6.0,13.0,4.0,6.0,A,,1.53,2.45,6.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.46153846153846156,1.4,2.2,0.8,15.6,5.2,0.6,0.8,0.8,0.6,3.0,0.4,0.8,17.8,6.4,1.0,0.4,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,1.2307692307692308,0.6153846153846154,3.0209488601355514,0.9268611054456455,1.986130940240669,1.4564960228431574,0.2648174586987559,1.0,8.0,7.0,13.0,24.0,0.33333333333333337,0.3595505617977528,0.3464419475655431,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4081632653061224,0.4764705882352941,0.6535947712418301,0.4081632653061224,-0.17712418300653598,0.11536614645858351,0.0,0.19492900608519279,-0.2710000000000001,0.28264705882352964,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.11536614645858351,UNDER,AVOID,0.0,0.0,0.0
2023-03-17,Norway Eliteserien,2022/23,Volendam,For Sittard,2.0,1.0,1.0,0.0,1.0,14.0,8.0,11.0,9.0,13.0,2.0,4.0,H,,1.65,2.22,3.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.3076923076923077,1.2,1.8,0.8,12.0,4.6,0.4,0.6,0.6,0.2,1.2,2.2,0.8,11.2,4.4,0.0,0.6,0.2,0.2,0.4,0.6153846153846154,0.0,0.923076923076923,0.923076923076923,3.0233846153846153,0.7938123346224303,0.7938123346224303,1.1907185019336455,1.4553226134744557,1.0,5.0,6.0,15.0,19.0,0.3833333333333333,0.3928571428571429,0.3880952380952381,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4504504504504504,0.6973684210526316,0.6060606060606061,0.4504504504504504,0.09130781499202556,-0.14781887150308204,0.23178137651821873,0.0,0.15065789473684216,-0.32815789473684215,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.09130781499202556,OVER,AVOID,0.0,0.0,0.0
2023-03-18,Norway Eliteserien,2022/23,Waalwijk,Nijmegen,1.0,3.0,0.0,3.0,2.0,4.0,14.0,9.0,15.0,12.0,4.0,7.0,A,,1.82,1.98,4.0,1.0,1.0,3.0,1.0,1.0,0.26666666666666666,0.5833333333333334,1.6,1.2,0.6,11.8,5.0,0.2,0.4,0.6,0.0,1.6,0.6,0.6,14.0,5.4,0.4,0.0,0.4,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.0,3.022727272727273,1.0586466165413533,1.0586466165413533,0.7939849624060149,0.39699248120300745,1.0,13.0,6.0,6.0,23.0,0.423728813559322,0.38571428571428573,0.40472154963680385,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5050505050505051,0.606060606060606,0.5494505494505494,0.5050505050505051,0.05661005661005658,-0.11111111111111105,0.12564671101256453,0.0,0.10303030303030299,-0.21999999999999986,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.05661005661005658,OVER,AVOID,0.0,0.0,0.0
2023-03-18,Norway Eliteserien,2022/23,FC Emmen,Sparta Rotterdam,0.0,2.0,0.0,1.0,1.0,8.0,8.0,11.0,12.0,15.0,6.0,8.0,A,,2.43,1.55,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5333333333333333,1.2,1.4,0.4,11.0,3.8,0.4,0.4,0.4,0.4,1.8,2.0,1.0,14.6,5.2,0.8,0.8,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,1.2307692307692308,3.023355869698832,0.7938198820898557,1.1907298231347836,0.9261231957714983,1.323033136816426,1.0,7.0,7.0,9.0,19.0,0.34545454545454546,0.35616438356164387,0.3508094645080947,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4115226337448559,0.6451612903225806,0.3616557734204793,0.4115226337448559,0.6451612903225806,-0.04986686032437665,-0.0068170637430599035,0.0,0.0,-0.12117647058823526,-0.01056644880174285,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0068170637430599035,UNDER,AVOID,0.0,0.0,0.0
2023-03-18,Norway Eliteserien,2022/23,Utrecht,Go Ahead Eagles,1.0,2.0,1.0,1.0,6.0,3.0,13.0,11.0,11.0,18.0,6.0,6.0,A,,1.75,2.07,3.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.3333333333333333,1.6,1.6,0.8,11.6,4.8,0.2,0.4,0.4,0.2,1.4,1.6,0.6,13.2,3.6,1.0,0.8,1.0,0.6,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,1.2307692307692308,3.023370233702337,1.0584214808787633,0.9261187957689178,1.0584214808787633,1.0584214808787633,1.0,6.0,13.0,9.0,24.0,0.41379310344827586,0.27272727272727276,0.3432601880877743,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.48309178743961356,0.4545454545454546,0.5714285714285714,0.48309178743961356,-0.11688311688311681,0.06236275801493185,0.0,0.12064570943075602,-0.20454545454545442,0.12909090909090892,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06236275801493185,UNDER,AVOID,0.0,0.0,0.0
2023-03-19,Norway Eliteserien,2022/23,Groningen,Heerenveen,0.0,2.0,0.0,2.0,5.0,2.0,11.0,13.0,11.0,13.0,1.0,5.0,A,,1.96,1.83,2.0,0.0,0.0,2.0,1.0,1.0,0.09090909090909091,0.38461538461538464,0.8,1.8,0.4,11.2,2.8,0.4,0.6,0.8,0.2,1.8,2.8,1.0,15.0,5.0,0.8,1.4,1.0,0.8,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,2.1538461538461537,3.023327194597913,0.5292182741116751,1.190741116751269,1.190741116751269,1.8522639593908627,1.0,0.0,0.0,7.0,24.0,0.25,0.3333333333333333,0.29166666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.44919786096256686,0.5102040816326531,0.5464480874316939,-0.06100622067008621,0.0043540516057392065,0.0,0.009599896913858673,-0.11957219251336897,0.007967914438502748,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0043540516057392065,UNDER,AVOID,0.0,0.0,0.0
2023-03-19,Norway Eliteserien,2022/23,Ajax,Feyenoord,2.0,3.0,2.0,1.0,8.0,4.0,15.0,14.0,12.0,17.0,5.0,5.0,A,,1.7,2.14,5.0,1.0,1.0,3.0,1.0,1.0,0.4166666666666667,0.29411764705882354,2.8,0.8,0.8,16.4,6.6,1.2,0.6,0.8,0.6,2.2,1.0,0.8,19.4,5.4,1.2,0.4,0.8,0.6,2.4,1.846153846153846,1.846153846153846,0.923076923076923,0.6153846153846154,3.0226993865030676,1.8526486705906229,1.4556525268926326,0.5293281915973209,0.6616602394966511,1.0,0.0,0.0,12.0,29.0,0.4024390243902439,0.2783505154639176,0.34039476992708073,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4672897196261682,0.5416666666666667,0.5882352941176471,0.4672897196261682,-0.04656862745098034,-0.008956386292834961,0.0,0.0,-0.07916666666666657,-0.019166666666666818,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008956386292834961,UNDER,AVOID,0.0,0.0,0.0
2023-03-19,Norway Eliteserien,2022/23,Vitesse,PSV Eindhoven,1.0,1.0,0.0,1.0,5.0,5.0,11.0,11.0,10.0,13.0,2.0,3.0,D,,1.65,2.23,2.0,0.0,1.0,1.0,1.0,0.0,0.2,0.23076923076923078,0.8,1.6,0.4,11.8,2.6,0.4,1.0,0.8,0.4,3.4,1.0,0.8,22.4,10.6,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,1.5384615384615383,0.6153846153846154,3.0239117106069897,0.5291159772911598,2.248742903487429,1.0582319545823196,0.6613949716139497,1.0,0.0,0.0,10.0,22.0,0.22033898305084745,0.47321428571428575,0.3467766343825666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.55,0.6060606060606061,0.4484304932735426,-0.05606060606060603,0.001569506726457337,0.0,0.00284552845528451,-0.09249999999999994,0.0034999999999998617,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.001569506726457337,UNDER,AVOID,0.0,0.0,0.0
2023-03-19,Norway Eliteserien,2022/23,Excelsior,Cambuur,4.0,1.0,4.0,0.0,4.0,8.0,14.0,12.0,6.0,19.0,3.0,9.0,H,,1.71,2.13,5.0,1.0,1.0,4.0,1.0,1.0,0.5,0.47368421052631576,0.2,3.4,0.8,9.0,2.8,0.2,1.6,0.8,0.4,1.6,2.0,0.8,12.0,4.4,0.8,0.8,0.8,0.6,1.0,0.3076923076923077,1.2307692307692308,2.4615384615384617,1.2307692307692308,3.0232700551132883,0.1323070690702856,1.0584565525622849,2.249220174194855,1.323070690702856,1.0,0.0,0.0,12.0,26.0,0.3111111111111111,0.3666666666666667,0.3388888888888889,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4694835680751174,0.6026315789473684,0.5847953216374269,0.4694835680751174,0.01783625730994154,-0.07211514702248578,0.0429577464788732,0.0,0.03050000000000003,-0.15360526315789472,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01783625730994154,OVER,AVOID,0.0,0.0,0.0
2023-03-19,Norway Eliteserien,2022/23,Twente,AZ Alkmaar,2.0,1.0,2.0,0.0,6.0,2.0,10.0,10.0,18.0,12.0,4.0,3.0,H,,1.91,1.89,3.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.25,2.0,1.6,0.8,17.2,5.8,0.8,0.8,0.8,0.6,2.0,0.6,0.6,12.6,5.4,1.8,0.2,1.0,0.4,2.6,1.2307692307692308,2.769230769230769,1.2307692307692308,0.3076923076923077,3.0232843137254903,1.3230644507498985,1.3230644507498985,1.058451560599919,0.3969193352249696,1.0,0.0,0.0,8.0,20.0,0.3372093023255814,0.4285714285714286,0.38289036544850497,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5235602094240838,0.5291005291005292,0.4351851851851852,0.5235602094240838,0.5291005291005292,-0.08837502423889859,0.0357142857142857,0.0,0.07584269662921363,-0.1687962962962963,0.06749999999999996,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357142857142857,UNDER,AVOID,0.0,0.0,0.0
2023-04-01,Norway Eliteserien,2022/23,Excelsior,Twente,0.0,0.0,0.0,0.0,7.0,10.0,11.0,8.0,6.0,26.0,1.0,8.0,D,,1.52,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3076923076923077,1.0,2.6,0.8,9.6,3.2,1.0,0.6,0.8,0.4,1.8,1.8,0.8,17.2,4.8,0.6,0.8,0.8,0.6,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,1.2307692307692308,3.0244200244200243,0.6612838110617683,1.190310859911183,1.7193379087605976,1.190310859911183,1.0,0.0,0.0,17.0,19.0,0.33333333333333337,0.27906976744186046,0.3062015503875969,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6578947368421053,0.4,0.8021315789473684,0.6578947368421053,0.4,0.1442368421052631,-0.20213157894736844,0.42161538461538456,0.0,0.21923999999999993,-0.505328947368421,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.1442368421052631,OVER,AVOID,0.0,0.0,0.0
2023-04-01,Norway Eliteserien,2022/23,AZ Alkmaar,Heerenveen,1.0,1.0,0.0,1.0,9.0,2.0,9.0,11.0,21.0,9.0,7.0,2.0,D,,1.72,2.12,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2222222222222222,1.2,1.0,0.6,10.8,3.8,0.8,0.6,1.0,0.4,2.0,2.4,0.8,15.0,5.2,1.2,1.0,1.0,0.8,2.0,1.2307692307692308,1.846153846153846,0.923076923076923,1.5384615384615383,3.0250458155161883,0.7933764135702746,1.3222940226171243,0.6611470113085621,1.586752827140549,1.0,0.0,0.0,11.0,20.0,0.3518518518518518,0.3466666666666667,0.34925925925925927,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.4716981132075471,0.5416666666666667,0.5813953488372093,0.4716981132075471,-0.039728682170542595,-0.013364779874213861,0.0,0.0,-0.06833333333333326,-0.028333333333333387,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013364779874213861,UNDER,AVOID,0.0,0.0,0.0
2023-04-01,Norway Eliteserien,2022/23,Cambuur,FC Emmen,1.0,2.0,0.0,0.0,3.0,5.0,17.0,12.0,10.0,13.0,2.0,5.0,A,,2.12,1.72,3.0,1.0,1.0,0.0,0.0,0.0,0.2,0.38461538461538464,1.8,2.8,1.0,13.2,5.4,0.8,1.6,1.0,0.8,1.2,1.6,0.4,11.4,4.6,0.4,0.6,0.6,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,2.4615384615384617,0.923076923076923,3.0250611246943766,1.1900585976965043,0.7933723984643362,1.851202263083451,1.057829864619115,1.0,0.0,0.0,8.0,29.0,0.4090909090909091,0.40350877192982454,0.4062998405103668,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5813953488372093,0.5278173441265814,0.4716981132075471,0.5813953488372093,0.05611923091903431,-0.10921269296379077,0.10622568709674345,0.0,0.11897276954835274,-0.1878458318977201,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.05611923091903431,OVER,AVOID,0.0,0.0,0.0
2023-04-01,Norway Eliteserien,2022/23,Waalwijk,Vitesse,1.0,0.0,1.0,0.0,1.0,2.0,9.0,13.0,10.0,16.0,4.0,7.0,H,,1.77,2.05,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4375,1.8,1.8,0.8,11.4,4.6,0.2,1.0,0.8,0.2,0.6,1.8,0.4,11.2,2.2,0.4,1.2,1.0,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,1.846153846153846,3.0262996941896025,1.1895715440582053,0.39652384801940177,1.1895715440582053,1.1895715440582053,1.0,0.0,0.0,3.0,22.0,0.40350877192982454,0.19642857142857145,0.299968671679198,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.48780487804878053,0.40908692635337895,0.5649717514124294,0.48780487804878053,-0.15588482505905044,0.10310819559784051,0.0,0.20130647711959343,-0.2759161403545193,0.21137180097557304,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.10310819559784051,UNDER,AVOID,0.0,0.0,0.0
2023-04-01,Norway Eliteserien,2022/23,Nijmegen,PSV Eindhoven,2.0,4.0,0.0,3.0,3.0,7.0,7.0,14.0,12.0,25.0,6.0,11.0,A,,1.62,2.29,6.0,1.0,1.0,3.0,1.0,1.0,0.5,0.44,2.2,0.8,0.8,13.2,5.6,1.0,0.0,0.6,0.2,2.4,1.2,0.6,18.2,8.6,1.0,0.4,1.0,0.4,2.0,1.5384615384615383,1.5384615384615383,0.0,0.6153846153846154,3.0244798041615666,1.4547956292998787,1.5870497774180494,0.5290165924726832,0.7935248887090247,1.0,0.0,0.0,10.0,21.0,0.42424242424242425,0.4725274725274725,0.44838494838494836,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4366812227074236,0.55,0.6172839506172839,0.4366812227074236,-0.06728395061728387,0.013318777292576356,0.0,0.02364341085271307,-0.10899999999999987,0.030499999999999857,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013318777292576356,UNDER,AVOID,0.0,0.0,0.0
2023-04-02,Norway Eliteserien,2022/23,For Sittard,Groningen,3.0,1.0,2.0,0.0,3.0,9.0,11.0,7.0,8.0,19.0,5.0,4.0,H,,1.88,1.92,4.0,1.0,1.0,2.0,1.0,1.0,0.625,0.21052631578947367,1.2,2.6,1.0,11.0,4.4,0.0,0.8,0.4,0.2,0.8,1.0,0.2,12.8,2.8,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,1.2307692307692308,1.2307692307692308,3.022574740695546,0.7940250302785627,0.5293500201857085,1.7203875656035528,0.6616875252321357,1.0,16.0,14.0,12.0,18.0,0.4,0.21874999999999997,0.309375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.4351851851851852,0.5319148936170213,0.5208333333333334,-0.09672970843183609,0.04398148148148151,0.0,0.09178743961352669,-0.18185185185185185,0.0844444444444445,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.04398148148148151,UNDER,AVOID,0.0,0.0,0.0
2023-04-02,Norway Eliteserien,2022/23,Sparta Rotterdam,Feyenoord,1.0,3.0,1.0,1.0,4.0,8.0,9.0,7.0,7.0,22.0,5.0,5.0,A,,1.75,2.07,4.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.22727272727272727,1.8,1.8,0.8,13.8,5.6,0.8,0.8,0.8,0.6,2.4,1.2,0.8,20.2,5.8,1.0,0.8,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,1.2307692307692308,3.0213284582571602,1.191528842275111,1.5887051230334812,1.191528842275111,0.7943525615167406,1.0,0.0,0.0,12.0,16.0,0.40579710144927533,0.2871287128712871,0.3464629071602812,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.48309178743961356,0.5138888888888888,0.5714285714285714,0.48309178743961356,-0.05753968253968256,0.003019323671497598,0.0,0.005841121495327083,-0.10069444444444448,0.006250000000000027,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003019323671497598,UNDER,AVOID,0.0,0.0,0.0
2023-04-02,Norway Eliteserien,2022/23,Go Ahead Eagles,Ajax,0.0,0.0,0.0,0.0,2.0,6.0,8.0,12.0,5.0,9.0,2.0,4.0,D,,1.52,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,1.6,1.8,0.8,14.6,4.4,1.0,1.0,1.0,0.8,2.6,1.2,0.8,15.4,6.6,1.6,0.6,0.8,0.8,2.6,1.5384615384615383,2.4615384615384617,1.5384615384615383,0.923076923076923,3.0219244823386116,1.0589278516727127,1.720757758968158,1.1912938331318017,0.7941958887545344,1.0,0.0,0.0,8.0,20.0,0.30136986301369867,0.42857142857142855,0.3649706457925636,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6578947368421053,0.4,0.6026315789473684,0.6578947368421053,0.4,-0.0552631578947369,-0.0026315789473684292,0.0,0.0,-0.08400000000000009,-0.006578947368421073,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0026315789473684292,UNDER,AVOID,0.0,0.0,0.0
2023-04-02,Norway Eliteserien,2022/23,Utrecht,Volendam,0.0,0.0,0.0,0.0,11.0,7.0,11.0,14.0,18.0,8.0,5.0,2.0,D,,1.52,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.25,1.8,1.6,1.0,11.6,5.2,0.4,0.6,0.6,0.4,1.6,1.4,0.8,12.0,4.6,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.0,3.023170731707317,1.190802743041549,1.0584913271480436,1.0584913271480436,0.9261799112545381,1.0,15.0,16.0,18.0,25.0,0.4482758620689655,0.3833333333333333,0.4158045977011494,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6578947368421053,0.39840637450199207,0.6026315789473684,0.6578947368421053,0.39840637450199207,-0.0552631578947369,-0.0010379534493604736,0.0,0.0,-0.08400000000000009,-0.0026052631578947884,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0010379534493604736,UNDER,AVOID,0.0,0.0,0.0
2023-04-07,Norway Eliteserien,2022/23,Groningen,Utrecht,1.0,2.0,1.0,1.0,2.0,7.0,12.0,9.0,6.0,16.0,1.0,4.0,A,,1.83,1.97,3.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.8,1.4,0.4,12.8,3.0,0.2,1.0,0.8,0.4,1.4,1.2,0.8,13.6,5.4,0.2,0.4,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,1.5384615384615383,0.6153846153846154,3.020085209981741,0.5297863764611044,0.9271261588069326,0.9271261588069326,0.7946795646916566,1.0,5.0,5.0,9.0,21.0,0.234375,0.3970588235294118,0.3157169117647059,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5076142131979695,0.5942982456140351,0.5464480874316939,0.5076142131979695,0.047850158182341174,-0.10191245881200461,0.10550095117311356,0.0,0.08756578947368435,-0.2007675438596491,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.047850158182341174,OVER,AVOID,0.0,0.0,0.0
2023-04-08,Norway Eliteserien,2022/23,Heerenveen,Volendam,2.0,1.0,2.0,1.0,4.0,2.0,8.0,13.0,15.0,9.0,9.0,5.0,H,,1.67,2.19,3.0,1.0,1.0,3.0,1.0,1.0,0.6,0.5555555555555556,1.8,2.4,0.6,14.4,4.8,1.2,0.8,1.0,0.6,1.2,1.4,0.8,11.8,4.4,0.4,0.0,0.4,0.0,1.6,1.846153846153846,0.6153846153846154,1.2307692307692308,0.0,3.018822100789314,1.192518101367659,0.7950120675784392,1.5900241351568785,0.9275140788415124,1.0,7.0,6.0,6.0,21.0,0.3333333333333333,0.3728813559322034,0.3531073446327684,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.4566210045662101,0.6447368421052632,0.5988023952095809,0.4566210045662101,0.04593444689568227,-0.10135784667147324,0.11449332285938725,0.0,0.07671052631578938,-0.22197368421052638,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04593444689568227,OVER,AVOID,0.0,0.0,0.0
2023-04-08,Norway Eliteserien,2022/23,Vitesse,Go Ahead Eagles,2.0,0.0,1.0,0.0,6.0,2.0,10.0,8.0,19.0,9.0,9.0,1.0,H,,1.92,1.86,2.0,0.0,0.0,1.0,1.0,0.0,0.47368421052631576,0.1111111111111111,0.6,1.6,0.4,11.4,3.4,0.4,1.2,1.0,0.4,1.4,1.4,0.6,12.0,4.0,1.0,0.8,0.8,0.8,1.4,0.6153846153846154,1.5384615384615383,1.846153846153846,1.2307692307692308,3.0194410692588094,0.3974245472837022,0.9273239436619717,1.0597987927565393,0.9273239436619717,1.0,7.0,6.0,8.0,18.0,0.2982456140350877,0.3333333333333333,0.3157894736842105,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5376344086021505,0.4545454545454546,0.5208333333333334,0.5376344086021505,-0.06628787878787878,0.00782013685239491,0.0,0.01691331923890061,-0.12727272727272726,0.014545454545454533,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00782013685239491,UNDER,AVOID,0.0,0.0,0.0
