date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-08-27,Norway Eliteserien,2023/24,Heerenveen,Sparta Rotterdam,1.0,3.0,0.0,1.0,6.0,7.0,4.0,8.0,19.0,16.0,6.0,7.0,A,,1.7,2.15,4.0,1.0,1.0,1.0,1.0,0.0,0.3157894736842105,0.4375,,,,,2.0,0.8,0.4,14.2,6.0,4.8,9.8,,,1.2,0.2,0.6,0.4,2.8,1.2,1.0,12.6,5.6,3.6,8.4,,,1.4,0.4,1.0,0.4,2.5999999999999996,1.846153846153846,2.1538461538461537,0.3076923076923077,0.6153846153846154,3.0361509835194047,1.3174575380843985,1.8444405533181578,0.5269830152337595,0.790474522850639,0.0,0.0,0.55,0.4,3.0,2.0,1.0,1.0,0.0,0.0,0.4225352112676057,0.4444444444444444,0.4334898278560251,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.46511627906976744,0.05335157318741457,0.8574607811109731,0.6392691514418477,0.5882352941176471,0.46511627906976744,0.05103385732420063,-0.10438543051161514,0.12393936778734436,0.0,0.08675755745114107,-0.22442867559997254,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05103385732420063,OVER,AVOID,0.0,0.0,0.0
2023-08-27,Norway Eliteserien,2023/24,Zwolle,Utrecht,1.0,0.0,0.0,0.0,2.0,8.0,13.0,8.0,9.0,10.0,2.0,1.0,H,,1.57,2.41,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1,,,,,0.8,2.0,0.6,18.0,6.6,7.8,9.2,,,0.4,1.2,1.0,0.6,1.2,1.8,0.4,11.4,3.6,5.8,10.0,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.846153846153846,0.923076923076923,3.0372340425531914,0.5267950963222418,0.7901926444833625,1.3169877408056043,1.185288966725044,7.0,7.0,0.8,0.6,1.0,0.0,2.0,2.0,0.0,0.0,0.36666666666666664,0.3157894736842105,0.34122807017543855,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.41493775933609955,0.05188043449533519,0.3233235838169365,0.6417638344119325,0.6369426751592356,0.41493775933609955,0.004821159252696883,-0.056701593748032075,0.013279333380235266,0.0,0.007569220026734106,-0.1366508409327573,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004821159252696883,OVER,AVOID,0.0,0.0,0.0
2023-08-27,Norway Eliteserien,2023/24,Feyenoord,Almere City,6.0,1.0,3.0,0.0,8.0,2.0,8.0,15.0,31.0,6.0,18.0,1.0,H,,1.29,3.59,7.0,1.0,1.0,3.0,1.0,1.0,0.5806451612903226,0.16666666666666666,,,,,1.6,0.8,0.6,21.4,6.8,8.0,6.2,,,0.6,0.6,0.8,0.4,0.8,2.2,0.6,12.0,4.2,4.6,11.4,,,0.6,0.4,0.6,0.2,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,3.0351250665247473,1.0543222865158688,0.5271611432579344,0.5271611432579344,1.4496931439593197,0.0,0.0,0.4,0.4,0.0,1.0,0.0,2.0,1.0,0.0,0.31775700934579443,0.35000000000000003,0.33387850467289726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7751937984496123,0.2785515320334262,0.05374533048303842,0.43029125334248963,0.6432791383560389,0.7751937984496123,0.2785515320334262,-0.13191466009357344,0.07816932961053491,0.0,0.1083505379543708,-0.17016991152070976,0.2806278933018203,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07816932961053491,UNDER,AVOID,0.0,0.0,0.0
2023-09-01,Norway Eliteserien,2023/24,Sparta Rotterdam,Nijmegen,1.0,1.0,0.0,0.0,10.0,1.0,11.0,10.0,15.0,13.0,6.0,6.0,D,,1.72,2.12,2.0,0.0,1.0,0.0,0.0,0.0,0.4,0.46153846153846156,,,,,3.2,1.0,1.0,14.6,6.6,4.0,9.0,,,1.4,0.2,1.0,0.2,1.6,2.0,0.8,12.8,5.6,4.4,9.0,,,0.8,0.6,0.8,0.4,2.2,2.1538461538461537,1.2307692307692308,0.3076923076923077,0.923076923076923,3.0376857749469215,2.1068670277826316,1.0534335138913158,0.6583959461820723,1.3167918923641446,5.0,6.0,0.6,0.2,2.0,1.0,2.0,2.0,0.0,0.0,0.4520547945205479,0.43749999999999994,0.44477739726027393,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.4716981132075471,0.05309346204475651,0.8574607811109731,0.6437021492531788,0.5813953488372093,0.4716981132075471,0.06230680041596948,-0.11540026246072593,0.14884402321592716,0.0,0.1071676967154675,-0.244648556416739,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06230680041596948,OVER,AVOID,0.0,0.0,0.0
2023-09-02,Norway Eliteserien,2023/24,Heracles,Excelsior,3.0,1.0,0.0,1.0,8.0,1.0,6.0,11.0,15.0,9.0,5.0,3.0,H,,1.57,2.39,4.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,0.8,2.4,0.6,12.6,3.4,3.4,10.8,,,0.2,1.2,1.0,0.4,2.6,2.0,1.0,12.2,5.6,4.4,9.0,,,0.6,1.2,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,1.846153846153846,1.846153846153846,3.0365853658536586,0.5269076305220883,1.712449799196787,1.580722891566265,1.3172690763052208,0.0,0.0,0.4,0.3333333333333333,2.0,4.0,1.0,3.0,0.0,0.0,0.2698412698412698,0.45901639344262296,0.3644288316419464,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.41841004184100417,0.05535271700023969,0.6602601118038806,0.6412829633945265,0.6369426751592356,0.41841004184100417,0.004340288235290868,-0.05969300523553067,0.011954828998959034,0.0,0.006814252529406662,-0.14266628251291832,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004340288235290868,OVER,AVOID,0.0,0.0,0.0
2023-09-02,Norway Eliteserien,2023/24,Waalwijk,PSV Eindhoven,0.0,4.0,0.0,1.0,4.0,8.0,1.0,13.0,10.0,22.0,3.0,9.0,A,,1.28,3.61,4.0,1.0,0.0,1.0,1.0,0.0,0.3,0.4090909090909091,,,,,0.4,3.6,1.0,8.8,3.4,3.4,8.2,,,0.2,1.6,1.0,0.6,2.4,1.2,0.8,18.6,5.8,7.6,10.0,,,0.6,0.8,0.8,0.4,0.8,0.3076923076923077,0.923076923076923,2.4615384615384617,1.2307692307692308,3.0370959194488605,0.2634095271331356,1.5804571627988135,2.3706857441982203,0.7902285813994068,0.0,0.0,0.4,0.4,1.0,3.0,3.0,1.0,0.0,0.0,0.3863636363636363,0.31182795698924726,0.34909579667644175,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.78125,0.2770083102493075,0.0582583102493075,0.5305463165333172,0.6456314454861638,0.78125,0.2770083102493075,-0.1356185545138362,0.0773602442645287,0.0,0.10700018459576575,-0.17359174977771033,0.2792704817949486,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.0773602442645287,UNDER,AVOID,0.0,0.0,0.0
2023-09-02,Norway Eliteserien,2023/24,Go Ahead Eagles,Heerenveen,3.0,2.0,2.0,1.0,9.0,8.0,10.0,9.0,21.0,13.0,7.0,3.0,H,,1.68,2.18,5.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.23076923076923078,,,,,1.6,2.2,0.8,11.8,4.0,3.8,9.4,,,0.8,1.0,1.0,0.6,2.2,1.4,0.6,15.8,6.8,5.0,8.6,,,1.2,0.4,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,1.5384615384615383,0.6153846153846154,3.0376059322033897,1.0534612031386226,1.4485091543156061,1.4485091543156061,0.9217785527462946,0.0,0.0,0.55,0.2,4.0,2.0,1.0,0.0,0.0,1.0,0.3389830508474576,0.430379746835443,0.3846813988414503,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.05395369156837049,0.7311033222888896,0.6447379475097237,0.5952380952380952,0.4587155963302752,0.04949985227162845,-0.10345354383999888,0.12229375267108196,0.0,0.0831597518163358,-0.22552872557119757,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04949985227162845,OVER,AVOID,0.0,0.0,0.0
2023-09-02,Norway Eliteserien,2023/24,Almere City,Zwolle,1.0,2.0,0.0,1.0,7.0,4.0,12.0,10.0,10.0,13.0,3.0,6.0,A,,1.66,2.2,3.0,1.0,1.0,1.0,1.0,0.0,0.3,0.46153846153846156,,,,,1.0,2.8,0.6,9.8,3.6,3.8,13.2,,,0.6,1.0,0.8,0.4,0.8,1.8,0.6,16.2,5.6,6.8,10.4,,,0.4,1.0,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,1.5384615384615383,1.5384615384615383,3.038644785600847,0.6581881533101045,0.5265505226480837,1.8429268292682925,1.1847386759581882,6.0,6.0,0.8,0.2,1.0,1.0,4.0,3.0,0.0,0.0,0.36734693877551017,0.345679012345679,0.3565129755605946,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6024096385542169,0.45454545454545453,0.056955093099671394,0.26937891406058756,0.6431643734966185,0.6024096385542169,0.45454545454545453,0.04075473494240156,-0.09770982804207301,0.10250433333997977,0.0,0.06765286000438658,-0.21496162169256064,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04075473494240156,OVER,AVOID,0.0,0.0,0.0
2023-09-03,Norway Eliteserien,2023/24,Vitesse,AZ Alkmaar,0.0,2.0,0.0,0.0,0.0,9.0,12.0,10.0,4.0,16.0,2.0,7.0,A,,1.71,2.13,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4375,,,,,2.4,0.8,0.6,16.6,6.6,4.4,9.0,,,0.8,0.2,0.8,0.2,3.4,1.0,1.0,14.8,6.2,6.8,9.0,,,1.8,0.2,0.8,0.6,2.6,1.2307692307692308,2.769230769230769,0.3076923076923077,0.3076923076923077,3.0380348652931852,1.5799687010954617,2.2382889932185708,0.5266562336984872,0.658320292123109,0.0,0.0,0.8,0.4,1.0,3.0,3.0,1.0,0.0,0.0,0.3975903614457831,0.4189189189189189,0.408254640182351,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4694835680751174,0.05427888971254413,0.9284891569142233,0.644548948869389,0.5847953216374269,0.4694835680751174,0.05975362723196209,-0.11403251694450633,0.1439136655868382,0.0,0.10217870256665518,-0.24288926109179848,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05975362723196209,OVER,AVOID,0.0,0.0,0.0
2023-09-03,Norway Eliteserien,2023/24,Volendam,Twente,0.0,2.0,0.0,1.0,1.0,5.0,10.0,7.0,7.0,12.0,2.0,4.0,A,,1.43,2.8,2.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,,,,,1.4,2.4,1.0,15.6,5.2,7.8,10.6,,,1.0,1.0,1.0,0.6,3.8,0.6,1.0,19.0,8.0,6.2,10.2,,,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,1.5384615384615383,0.6153846153846154,3.038583509513742,0.9214819968690207,2.501165420073056,1.5796834232040355,0.3949208558010089,0.0,0.0,0.2,0.4,1.0,4.0,2.0,1.0,0.0,0.0,0.33333333333333337,0.42105263157894735,0.37719298245614036,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35714285714285715,0.056443556443556586,0.8912133496225976,0.6452902539106303,0.6993006993006994,0.35714285714285715,-0.05401044539006905,-0.00243311105348748,0.0,0.0,-0.07723493690779874,-0.006812710949764943,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00243311105348748,UNDER,AVOID,0.0,0.0,0.0
2023-09-03,Norway Eliteserien,2023/24,For Sittard,Ajax,0.0,0.0,0.0,0.0,3.0,7.0,20.0,7.0,12.0,12.0,4.0,4.0,D,,1.54,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.4,0.6,15.4,4.8,4.2,11.8,,,0.4,0.4,0.4,0.2,2.6,1.8,1.0,22.2,8.8,9.6,7.2,,,1.0,0.6,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,0.923076923076923,3.038624338624339,0.6581925822740727,1.7113007139125893,0.9214696151837017,1.184746648093331,0.0,0.0,0.4,0.4,2.0,2.0,1.0,2.0,0.0,0.0,0.3116883116883117,0.39639639639639646,0.35404235404235407,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4081632653061224,0.0575139146567718,0.6972531552839984,0.6408872121259789,0.6493506493506493,0.4081632653061224,-0.008463437224670467,-0.04905047743210128,0.0,0.0,-0.01303369332599252,-0.12017366970864815,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008463437224670467,OVER,AVOID,0.0,0.0,0.0
2023-09-03,Norway Eliteserien,2023/24,Utrecht,Feyenoord,1.0,5.0,1.0,2.0,5.0,8.0,13.0,13.0,5.0,21.0,1.0,11.0,A,,1.52,2.47,6.0,1.0,1.0,3.0,1.0,1.0,0.2,0.5238095238095238,,,,,0.8,2.0,0.4,10.8,3.2,6.6,10.2,,,0.2,0.6,0.6,0.2,2.2,1.0,0.6,25.2,9.8,9.4,5.4,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.923076923076923,3.0370174510840826,0.5268326658540833,1.448789831098729,1.317081664635208,0.658540832317604,0.0,0.0,0.4,0.6,0.0,2.0,2.0,2.0,0.0,0.0,0.2962962962962963,0.38888888888888895,0.3425925925925926,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6578947368421053,0.4048582995951417,0.06275303643724706,0.5768099188731566,0.643071178684738,0.6578947368421053,0.4048582995951417,-0.014823558157367356,-0.047929478279879645,0.0,0.0,-0.02253180839919838,-0.11838581135130273,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014823558157367356,OVER,AVOID,0.0,0.0,0.0
2023-09-16,Norway Eliteserien,2023/24,Feyenoord,Heerenveen,6.0,1.0,3.0,1.0,6.0,3.0,8.0,9.0,21.0,7.0,9.0,1.0,H,,1.3,3.47,7.0,1.0,1.0,4.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,2.6,1.0,0.6,25.0,10.4,9.4,6.2,,,1.0,0.6,0.8,0.4,2.0,1.4,0.6,15.8,6.2,5.4,8.2,,,1.0,0.6,0.8,0.4,2.0,1.5384615384615383,1.5384615384615383,0.923076923076923,0.923076923076923,3.0399789584429247,1.7105381553902061,1.3157985810693893,0.6578992905346946,0.9210590067485724,0.0,0.0,0.6,1.0,3.0,2.0,0.5,1.5,0.5,0.5,0.41600000000000004,0.3924050632911392,0.40420253164556963,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7692307692307692,0.2881844380403458,0.05741520727111493,0.8373612976518287,0.6414623063978222,0.7692307692307692,0.2881844380403458,-0.12776846283294696,0.07035325556183197,0.0,0.09883635497957774,-0.16609900168283107,0.24412579679955695,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07035325556183197,UNDER,AVOID,0.0,0.0,0.0
2023-09-16,Norway Eliteserien,2023/24,Heracles,Utrecht,1.0,3.0,0.0,2.0,4.0,4.0,12.0,13.0,11.0,11.0,1.0,7.0,A,,1.69,2.17,4.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.6363636363636364,,,,,1.4,2.2,0.8,15.0,4.0,5.0,9.6,,,0.2,1.0,1.0,0.2,0.8,2.4,0.4,10.8,3.2,7.4,12.0,,,0.4,0.8,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,1.2307692307692308,3.041994750656168,0.920448662640207,0.5259706643658326,1.4464193270060397,1.5779119930974976,0.0,0.0,0.4,0.4,2.5,0.0,1.0,1.5,0.0,0.0,0.26666666666666666,0.2962962962962963,0.28148148148148144,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.591715976331361,0.4608294930875576,0.05254546941891869,0.37728625000368377,0.6410296960864375,0.591715976331361,0.4608294930875576,0.04931371975507648,-0.10185918917399506,0.12078287882040474,0.0,0.08334018638607925,-0.22103444050756926,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04931371975507648,OVER,AVOID,0.0,0.0,0.0
2023-09-16,Norway Eliteserien,2023/24,For Sittard,Volendam,3.0,1.0,0.0,1.0,15.0,3.0,9.0,6.0,27.0,7.0,11.0,2.0,H,,1.54,2.46,4.0,1.0,1.0,1.0,1.0,0.0,0.4074074074074074,0.2857142857142857,,,,,1.0,0.8,0.4,15.2,5.0,4.4,14.8,,,0.4,0.4,0.4,0.2,1.0,2.6,0.8,14.8,4.6,6.8,10.0,,,0.8,1.0,1.0,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,1.5384615384615383,3.0424973767051418,0.6573547163304018,0.6573547163304018,0.5258837730643214,1.7091222624590447,0.0,0.0,0.6,0.8,1.0,1.0,0.5,4.0,0.5,0.0,0.32894736842105265,0.31081081081081074,0.3198790896159317,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4065040650406504,0.05585471439129974,0.3233235838169366,0.6349908855794365,0.6493506493506493,0.4065040650406504,-0.014359763771212841,-0.0414949506200869,0.0,0.0,-0.022114036207667775,-0.10207757852541377,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014359763771212841,OVER,AVOID,0.0,0.0,0.0
2023-09-16,Norway Eliteserien,2023/24,Vitesse,Waalwijk,0.0,2.0,0.0,1.0,8.0,6.0,9.0,9.0,16.0,18.0,2.0,9.0,A,,1.51,2.54,2.0,0.0,0.0,1.0,1.0,0.0,0.125,0.5,,,,,2.0,1.2,0.6,14.6,6.6,3.6,9.2,,,0.8,0.2,0.8,0.2,0.4,3.4,1.0,10.0,3.6,3.2,6.2,,,0.2,1.4,1.0,0.4,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,2.1538461538461537,3.042999475616151,1.314492503877305,0.262898500775461,0.7886955023263829,2.234637256591418,0.0,0.0,0.4,0.6,0.5,0.5,2.5,3.0,0.0,0.0,0.4520547945205479,0.36,0.4060273972602739,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6622516556291391,0.39370078740157477,0.055952443030713894,0.4302912533424894,0.6432298914927184,0.6622516556291391,0.39370078740157477,-0.01902176413642076,-0.036930678894293134,0.0,0.0,-0.028722863845995348,-0.09380392439150456,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01902176413642076,OVER,AVOID,0.0,0.0,0.0
2023-09-16,Norway Eliteserien,2023/24,PSV Eindhoven,Nijmegen,4.0,0.0,2.0,0.0,8.0,3.0,11.0,11.0,28.0,3.0,11.0,0.0,H,,1.29,3.52,4.0,1.0,0.0,2.0,1.0,1.0,0.39285714285714285,0.0,,,,,2.8,1.0,0.8,18.6,6.2,6.4,11.2,,,0.6,0.6,0.8,0.2,1.8,1.6,0.6,13.2,6.4,4.0,9.0,,,0.8,0.2,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.3076923076923077,3.042452830188679,1.8406201550387598,1.1832558139534886,0.6573643410852713,1.0517829457364343,0.0,0.0,0.4,0.2,2.0,1.0,0.0,1.5,1.0,0.0,0.3333333333333333,0.4848484848484849,0.4090909090909091,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7751937984496123,0.2840909090909091,0.0592847075405214,0.8373612976518287,0.642629854843256,0.7751937984496123,0.2840909090909091,-0.13256394360635637,0.07327923606583492,0.0,0.10235829799672184,-0.17100748725219972,0.25794291095173894,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07327923606583492,UNDER,AVOID,0.0,0.0,0.0
2023-09-17,Norway Eliteserien,2023/24,Twente,Ajax,3.0,1.0,2.0,1.0,5.0,9.0,13.0,9.0,24.0,11.0,9.0,2.0,H,,1.63,2.26,4.0,1.0,1.0,3.0,1.0,1.0,0.375,0.18181818181818182,,,,,3.4,0.6,0.8,16.2,6.6,5.8,8.4,,,0.8,0.4,0.8,0.4,2.0,1.4,0.8,21.0,8.0,9.0,7.6,,,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.0402719665271967,2.2366420092895236,1.315671770170308,0.39470153105109235,0.9209702391192155,0.0,0.0,0.8,0.0,3.0,1.0,1.0,1.0,0.0,0.5,0.4074074074074074,0.38095238095238093,0.3941798941798942,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.4424778761061947,0.055974808621532146,0.9052421318239863,0.6370008291103034,0.6134969325153374,0.4424778761061947,0.02350389659496599,-0.07947870521649814,0.060811668967927834,0.0,0.03831135144979456,-0.17962187378928576,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02350389659496599,OVER,AVOID,0.0,0.0,0.0
2023-09-17,Norway Eliteserien,2023/24,Excelsior,Almere City,0.0,0.0,0.0,0.0,4.0,5.0,7.0,13.0,14.0,16.0,2.0,3.0,D,,1.61,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1875,,,,,2.2,2.6,1.0,11.2,5.0,3.4,8.4,,,0.8,1.2,1.0,0.6,1.0,3.0,0.8,9.4,3.2,4.2,13.2,,,0.4,1.2,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.846153846153846,1.846153846153846,3.041862899005756,1.4464820230517805,0.6574918286599002,1.7094787545157406,1.9724754859797007,0.0,0.0,1.0,0.4,2.0,1.0,2.0,4.0,0.0,0.0,0.44642857142857145,0.3404255319148936,0.39342705167173253,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4347826086956522,0.05590062111801242,0.6200962589216269,0.6422115189410027,0.6211180124223602,0.4347826086956522,0.021093506518642502,-0.07699412763665492,0.05567302540166299,0.0,0.03396054549501443,-0.1770864935643063,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021093506518642502,OVER,AVOID,0.0,0.0,0.0
2023-09-17,Norway Eliteserien,2023/24,AZ Alkmaar,Sparta Rotterdam,2.0,0.0,2.0,0.0,9.0,4.0,8.0,5.0,18.0,10.0,7.0,3.0,H,,1.76,2.07,2.0,0.0,0.0,2.0,1.0,1.0,0.3888888888888889,0.3,,,,,2.8,0.8,0.8,13.4,6.8,6.0,9.4,,,0.8,0.2,0.6,0.4,2.6,1.0,0.8,15.4,6.8,5.2,10.0,,,0.8,0.0,0.8,0.0,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,0.0,3.0424083769633508,1.8406470487007398,1.70917225950783,0.52589915677164,0.65737394596455,0.0,0.0,0.6,0.6,5.0,2.5,1.0,1.0,0.0,0.0,0.5074626865671642,0.44155844155844154,0.4745105640628029,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.48309178743961356,0.051273605621431795,0.9052421318239863,0.636459519641673,0.5681818181818182,0.48309178743961356,0.06827770145985479,-0.11955130708128658,0.15811678232808488,0.0,0.12016875456934444,-0.24747120565826322,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06827770145985479,OVER,AVOID,0.0,0.0,0.0
2023-09-17,Norway Eliteserien,2023/24,Zwolle,Go Ahead Eagles,1.0,1.0,0.0,0.0,11.0,4.0,9.0,6.0,27.0,9.0,11.0,2.0,D,,1.66,2.21,2.0,0.0,1.0,0.0,0.0,0.0,0.4074074074074074,0.2222222222222222,,,,,1.2,1.6,0.8,14.4,6.2,5.0,10.4,,,0.6,0.6,0.8,0.4,2.2,2.0,0.8,14.6,5.2,5.2,9.6,,,1.2,0.8,1.0,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.2307692307692308,3.0429544264012574,0.7887071785160956,1.4459631606128422,1.0516095713547944,1.3145119641934928,0.0,0.0,0.6,0.4,1.0,1.0,1.0,5.0,0.5,0.0,0.4305555555555556,0.35616438356164387,0.39335996955859975,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6024096385542169,0.45248868778280543,0.05489832633702241,0.6602601118038804,0.6345234659182354,0.6024096385542169,0.45248868778280543,0.032113827364018466,-0.08701215370104082,0.08077114155192526,0.0,0.05330895342427065,-0.1922968596793002,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032113827364018466,OVER,AVOID,0.0,0.0,0.0
2023-09-22,Norway Eliteserien,2023/24,Go Ahead Eagles,For Sittard,3.0,0.0,1.0,0.0,2.0,5.0,2.0,14.0,20.0,21.0,9.0,2.0,H,,1.73,2.1,3.0,1.0,0.0,1.0,1.0,0.0,0.45,0.09523809523809523,,,,,1.8,2.2,0.6,12.4,4.4,4.4,9.2,,,1.0,0.8,0.8,0.6,1.4,0.8,0.6,17.4,6.4,6.4,13.4,,,0.4,0.6,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,1.2307692307692308,0.923076923076923,3.04014598540146,1.1841536614645858,0.9210084033613445,1.4472989195678272,0.5262905162064826,5.0,6.0,1.0,0.4,3.5,1.0,1.5,1.0,0.0,0.5,0.3548387096774194,0.36781609195402304,0.36132740081572123,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.054225158271401064,0.6200962589216268,0.6437092589956839,0.5780346820809249,0.47619047619047616,0.06567457691475898,-0.11989973518616004,0.1556397507705933,0.0,0.11361701806253302,-0.2517894438909361,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06567457691475898,OVER,AVOID,0.0,0.0,0.0
