date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2024-02-04,Norway Eliteserien,2023/24,Sparta Rotterdam,Zwolle,0.0,2.0,13.0,3.0,7.0,10.0,21.0,12.0,11.0,4.0,A,,1.78,2.04,2.0,0.0,0.0,0.5238095238095238,0.3333333333333333,1.2,1.4,0.4,13.4,5.6,1.6,1.8,0.8,12.8,5.2,3.0555032925682033,0.7854679802955664,1.0472906403940887,0.9163793103448274,1.1782019704433497,1.0,0.0,0.0,16.0,17.0,0.417910447761194,0.40625,0.412080223880597,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.49019607843137253,0.5583495415393165,0.5617977528089888,0.49019607843137253,-0.003448211269672319,-0.04854561997068901,0.0,0.0,-0.006137816060016728,-0.0990330647402056,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003448211269672319,OVER,AVOID,0.0,0.0,0.0
2024-02-04,Norway Eliteserien,2023/24,Utrecht,Volendam,4.0,2.0,9.0,2.0,9.0,9.0,24.0,5.0,10.0,3.0,H,,1.56,2.42,6.0,1.0,1.0,0.4166666666666667,0.6,1.0,0.6,0.0,16.4,4.0,0.8,1.4,0.4,5.6,2.0,3.0541176470588236,0.6548536209553159,0.5238828967642527,0.3929121725731895,0.9167950693374421,1.0,0.0,0.0,11.0,18.0,0.24390243902439027,0.35714285714285715,0.3005226480836237,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.4132231404958678,0.5583495415393165,0.641025641025641,0.4132231404958678,-0.08267609948632448,0.028427317964815735,0.0,0.04844655596820711,-0.1289747151986662,0.06879410947485408,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028427317964815735,UNDER,AVOID,0.0,0.0,0.0
2024-02-09,Norway Eliteserien,2023/24,Waalwijk,Nijmegen,2.0,0.0,4.0,10.0,11.0,8.0,11.0,17.0,4.0,6.0,H,,1.75,2.07,2.0,0.0,0.0,0.36363636363636365,0.35294117647058826,0.8,2.2,0.6,12.4,4.8,2.4,1.2,0.8,16.6,6.8,3.0535462658525128,0.5239809260113829,1.5719427780341486,1.440947546531303,0.7859713890170743,1.0,6.0,6.0,14.0,19.0,0.3870967741935484,0.4096385542168674,0.39836766420520786,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.48309178743961356,0.5693861990087685,0.5714285714285714,0.48309178743961356,-0.0020423724198028737,-0.052477986448382086,0.0,0.0,-0.003574151734655029,-0.1086294319481509,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0020423724198028737,OVER,AVOID,0.0,0.0,0.0
2024-02-10,Norway Eliteserien,2023/24,Heracles,Vitesse,3.0,2.0,8.0,6.0,6.0,6.0,20.0,12.0,8.0,4.0,H,,1.84,1.97,5.0,1.0,1.0,0.4,0.3333333333333333,1.2,2.6,0.8,9.4,3.6,0.2,2.0,0.4,9.4,3.6,3.053051643192488,0.7860987236660003,0.1310164539443334,1.703213901276334,1.3101645394433339,1.0,7.0,6.0,14.0,12.0,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5076142131979695,0.5644028103044496,0.5434782608695652,0.5076142131979695,0.02092454943488442,-0.07201702350241912,0.04583472733355636,0.0,0.038501170960187334,-0.14187353629976565,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02092454943488442,OVER,AVOID,0.0,0.0,0.0
2024-02-10,Norway Eliteserien,2023/24,Almere City,AZ Alkmaar,0.0,0.0,5.0,6.0,19.0,11.0,11.0,10.0,1.0,3.0,D,,2.16,1.69,0.0,0.0,0.0,0.09090909090909091,0.3,1.6,0.6,0.4,8.0,2.8,1.0,2.2,0.8,10.2,3.2,3.053965274519005,1.0478180700676092,0.6548862937922557,0.3929317762753534,1.4407498463429627,1.0,8.0,6.0,11.0,30.0,0.35,0.3137254901960785,0.33186274509803926,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4629629629629629,0.591715976331361,0.4166666666666667,0.4629629629629629,0.591715976331361,-0.046296296296296224,-0.008382642998027712,0.0,0.0,-0.09999999999999985,-0.014166666666666832,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008382642998027712,UNDER,AVOID,0.0,0.0,0.0
2024-02-10,Norway Eliteserien,2023/24,Excelsior,Twente,0.0,3.0,1.0,4.0,5.0,10.0,12.0,14.0,3.0,3.0,A,,1.68,2.16,3.0,1.0,0.0,0.25,0.21428571428571427,1.4,1.4,0.6,10.0,4.4,1.4,0.8,0.6,17.4,5.8,3.052532833020638,0.9172710510141363,0.9172710510141363,0.9172710510141363,0.5241548862937923,1.0,8.0,7.0,5.0,15.0,0.44000000000000006,0.33333333333333337,0.3866666666666667,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4629629629629629,0.5857142857142856,0.5952380952380952,0.4629629629629629,-0.009523809523809601,-0.04867724867724854,0.0,0.0,-0.01600000000000013,-0.10514285714285686,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009523809523809601,OVER,AVOID,0.0,0.0,0.0
2024-02-11,Norway Eliteserien,2023/24,Heerenveen,Ajax,3.0,2.0,7.0,4.0,12.0,8.0,17.0,12.0,5.0,6.0,H,,1.44,2.74,5.0,1.0,1.0,0.29411764705882354,0.5,1.6,2.4,1.0,15.0,5.2,2.8,1.6,0.8,18.2,6.8,3.0538389513108615,1.0478614134600643,1.8337574735551125,1.5717921201900964,1.0478614134600643,1.0,0.0,0.0,11.0,20.0,0.3466666666666667,0.37362637362637363,0.36014652014652015,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.6906976744186046,0.6944444444444444,0.36496350364963503,-0.003746770025839785,-0.05566117806823967,0.0,0.0,-0.00539534883720929,-0.1525116279069767,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003746770025839785,OVER,AVOID,0.0,0.0,0.0
2024-02-11,Norway Eliteserien,2023/24,Utrecht,For Sittard,4.0,0.0,3.0,6.0,12.0,11.0,16.0,9.0,8.0,1.0,H,,1.94,1.87,4.0,1.0,0.0,0.5,0.1111111111111111,1.4,1.0,0.2,18.8,5.4,1.0,1.8,0.4,14.4,3.2,3.0533957845433255,0.9170118116275502,0.6550084368768216,0.6550084368768216,1.179015186378279,1.0,7.0,8.0,9.0,23.0,0.2872340425531915,0.22222222222222224,0.25472813238770686,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5154639175257733,0.53475935828877,0.49404761904761907,0.5154639175257733,0.53475935828877,-0.021416298478154183,-0.02880697733638904,0.0,0.0,-0.04154761904761911,-0.053869047619047504,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021416298478154183,OVER,AVOID,0.0,0.0,0.0
2024-02-11,Norway Eliteserien,2023/24,Go Ahead Eagles,Zwolle,1.0,1.0,8.0,4.0,9.0,12.0,16.0,15.0,4.0,4.0,D,,1.56,2.39,2.0,0.0,1.0,0.25,0.26666666666666666,1.8,1.2,0.4,15.0,6.4,1.8,1.2,0.6,12.0,5.4,3.054749649040711,1.1784926470588237,1.1784926470588237,0.7856617647058823,0.7856617647058823,1.0,0.0,0.0,12.0,21.0,0.4266666666666667,0.45,0.43833333333333335,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.41841004184100417,0.5693861990087685,0.641025641025641,0.41841004184100417,-0.07163944201687245,0.012203759150227311,0.0,0.020983441992117484,-0.11175752954632102,0.029166984369043275,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012203759150227311,UNDER,AVOID,0.0,0.0,0.0
2024-02-11,Norway Eliteserien,2023/24,Feyenoord,Sparta Rotterdam,2.0,0.0,8.0,4.0,7.0,3.0,23.0,5.0,4.0,1.0,H,,1.43,2.79,2.0,0.0,0.0,0.17391304347826086,0.2,1.8,0.6,0.6,19.2,6.0,1.0,1.4,0.2,15.6,7.4,3.0525082044069385,1.1793580095223468,0.6551988941790816,0.39311933650744896,0.9172784518507141,1.0,7.0,7.0,12.0,10.0,0.3125,0.4743589743589744,0.3934294871794872,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.5861496584520498,0.6993006993006994,0.35842293906810035,-0.11315104084864958,0.05542740247984984,0.0,0.08639243179820173,-0.16180598841356889,0.15464245291878106,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.05542740247984984,UNDER,AVOID,0.0,0.0,0.0
2024-02-11,Norway Eliteserien,2023/24,Volendam,PSV Eindhoven,1.0,5.0,4.0,7.0,10.0,3.0,8.0,34.0,2.0,14.0,A,,1.26,3.75,6.0,1.0,1.0,0.25,0.4117647058823529,1.0,1.6,0.4,6.2,2.2,2.2,0.6,0.4,19.6,8.2,3.0520149953139644,0.6553047750652541,1.4416705051435592,1.0484876401044065,0.39318286503915245,1.0,7.0,8.0,11.0,13.0,0.3548387096774194,0.4183673469387754,0.3866030283080974,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7936507936507936,0.26666666666666666,0.6906976744186046,0.7936507936507936,0.26666666666666666,-0.10295311923218897,0.0426356589147287,0.0,0.05813953488372095,-0.1297209302325581,0.15988372093023262,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.0426356589147287,UNDER,AVOID,0.0,0.0,0.0
2024-02-16,Norway Eliteserien,2023/24,PSV Eindhoven,Heracles,2.0,0.0,15.0,0.0,6.0,8.0,39.0,3.0,14.0,0.0,H,,1.2,4.41,2.0,0.0,0.0,0.358974358974359,0.0,2.4,0.8,0.4,21.8,9.4,1.8,2.2,0.8,13.0,5.2,3.0542563143124415,1.5715773353751914,1.1786830015313936,0.5238591117917305,1.440612557427259,1.0,0.0,0.0,15.0,14.0,0.43119266055045874,0.4,0.41559633027522935,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8333333333333334,0.22675736961451246,0.6906976744186046,0.8333333333333334,0.22675736961451246,-0.14263565891472874,0.08254495596688291,0.0,0.10675168792198052,-0.17116279069767448,0.3640232558139537,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08254495596688291,UNDER,AVOID,0.0,0.0,0.0
2024-02-17,Norway Eliteserien,2023/24,For Sittard,AZ Alkmaar,1.0,2.0,3.0,10.0,9.0,9.0,14.0,19.0,5.0,5.0,A,,2.27,1.63,3.0,1.0,1.0,0.35714285714285715,0.2631578947368421,0.8,1.8,0.4,14.0,2.6,1.0,1.4,0.6,12.0,3.8,3.053763440860215,0.5239436619718311,0.6549295774647887,1.1788732394366197,0.9169014084507042,1.0,6.0,7.0,13.0,18.0,0.18571428571428572,0.31666666666666665,0.2511904761904762,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.44052863436123346,0.6134969325153374,0.48799435028248583,0.44052863436123346,0.6134969325153374,0.04746571592125237,-0.10149128279782327,0.08484029538680542,0.0,0.10774717514124288,-0.1654307909604519,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.04746571592125237,OVER,AVOID,0.0,0.0,0.0
2024-02-17,Norway Eliteserien,2023/24,Sparta Rotterdam,Excelsior,4.0,2.0,4.0,4.0,12.0,9.0,12.0,11.0,9.0,4.0,H,,1.82,1.99,6.0,1.0,1.0,0.75,0.36363636363636365,0.6,1.4,0.0,14.2,6.0,1.2,1.8,0.8,10.2,4.4,3.053738317757009,0.3929609793420046,0.7859219586840092,0.9169089517980107,1.178882938026014,1.0,6.0,7.0,8.0,21.0,0.4225352112676057,0.4313725490196079,0.4269538801436068,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5025125628140703,0.5149551345962113,0.5494505494505494,0.5025125628140703,-0.03449541485433805,-0.017467697410281646,0.0,0.0,-0.06278165503489525,-0.034760717846460475,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017467697410281646,UNDER,AVOID,0.0,0.0,0.0
2024-02-17,Norway Eliteserien,2023/24,Zwolle,Almere City,0.0,1.0,4.0,2.0,9.0,16.0,16.0,5.0,2.0,2.0,A,,1.91,1.89,1.0,0.0,0.0,0.125,0.4,1.6,1.0,0.4,12.8,5.4,0.6,0.6,0.2,8.0,1.6,3.055114432508174,1.0474239412933803,0.3927839779850176,0.6546399633083626,0.3927839779850176,1.0,6.0,7.0,6.0,25.0,0.421875,0.2,0.3109375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5235602094240838,0.5291005291005292,0.499031007751938,0.5235602094240838,0.5291005291005292,-0.024529201672145784,-0.028131536852467165,0.0,0.0,-0.04685077519379845,-0.05316860465116294,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024529201672145784,OVER,AVOID,0.0,0.0,0.0
2024-02-17,Norway Eliteserien,2023/24,Heerenveen,Go Ahead Eagles,0.0,2.0,3.0,5.0,9.0,13.0,21.0,14.0,3.0,7.0,A,,1.73,2.1,2.0,0.0,0.0,0.14285714285714285,0.5,2.0,2.4,1.0,14.4,4.8,1.8,1.2,0.4,16.0,6.2,3.0541549953314657,1.3096912259247937,1.1787221033323143,1.5716294711097525,0.7858147355548762,1.0,6.0,6.0,8.0,22.0,0.3333333333333333,0.3875,0.36041666666666666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.5583495415393165,0.5780346820809249,0.47619047619047616,-0.019685140541608415,-0.03454001772979265,0.0,0.0,-0.03405529313698256,-0.07253403723256456,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019685140541608415,OVER,AVOID,0.0,0.0,0.0
2024-02-18,Norway Eliteserien,2023/24,Twente,Utrecht,0.0,1.0,11.0,0.0,5.0,12.0,13.0,4.0,2.0,2.0,A,,1.68,2.18,1.0,0.0,0.0,0.15384615384615385,0.5,1.6,0.4,0.6,12.4,4.6,2.0,0.8,0.4,18.6,5.8,3.0536630891273915,1.047921760391198,1.3099022004889975,0.2619804400977995,0.523960880195599,1.0,8.0,7.0,11.0,17.0,0.3709677419354838,0.31182795698924726,0.3413978494623655,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.5583495415393165,0.5952380952380952,0.4587155963302752,-0.03688855369877875,-0.017065137869591684,0.0,0.0,-0.06197277021394829,-0.03720200055570987,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017065137869591684,UNDER,AVOID,0.0,0.0,0.0
2024-02-18,Norway Eliteserien,2023/24,Ajax,Nijmegen,2.0,2.0,2.0,5.0,5.0,10.0,8.0,16.0,4.0,9.0,D,,1.44,2.73,4.0,1.0,1.0,0.5,0.5625,2.8,1.8,0.8,17.4,7.0,1.6,1.4,0.6,16.8,6.6,3.0522144522144523,1.8347334657094851,1.048419123262563,1.1794715136703833,0.9173667328547426,1.0,7.0,9.0,7.0,15.0,0.40229885057471265,0.3928571428571428,0.39757799671592775,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.5983899821109124,0.6944444444444444,0.3663003663003663,-0.09605446233353199,0.03530965158872129,0.0,0.05571985481919596,-0.13831842576028605,0.09639534883720913,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03530965158872129,UNDER,AVOID,0.0,0.0,0.0
2024-02-18,Norway Eliteserien,2023/24,Feyenoord,Waalwijk,1.0,0.0,19.0,2.0,6.0,9.0,32.0,5.0,14.0,1.0,H,,1.32,3.34,1.0,0.0,0.0,0.4375,0.2,1.4,0.6,0.4,18.6,4.4,1.0,2.0,0.6,12.2,4.8,3.0526561043802425,0.9172340100747977,0.655167150053427,0.39310029003205615,1.310334300106854,1.0,7.0,9.0,21.0,15.0,0.23655913978494625,0.39344262295081966,0.31500088136788296,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7575757575757576,0.29940119760479045,0.6144685389264131,0.7575757575757576,0.29940119760479045,-0.1431072186493445,0.08613026346879649,0.0,0.1229380683699916,-0.18890152861713475,0.28767507998578024,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08613026346879649,UNDER,AVOID,0.0,0.0,0.0
2024-02-18,Norway Eliteserien,2023/24,Vitesse,Volendam,1.0,1.0,12.0,3.0,3.0,7.0,30.0,8.0,8.0,4.0,D,,1.74,2.08,2.0,0.0,1.0,0.26666666666666666,0.5,0.6,1.6,0.4,10.4,3.6,0.8,2.4,0.4,7.2,2.2,3.052705223880597,0.3930939648586707,0.5241252864782276,1.0482505729564553,1.5723758594346828,1.0,8.0,7.0,15.0,10.0,0.34615384615384615,0.3055555555555556,0.32585470085470086,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.22857017543859648,0.5747126436781609,0.4807692307692307,-0.3461424682395644,0.2906605937921728,0.0,0.5597907732293698,-0.6022878947368421,0.6045740350877195,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2906605937921728,UNDER,AVOID,0.0,0.0,0.0
2024-02-23,Norway Eliteserien,2023/24,Utrecht,Heracles,1.0,0.0,9.0,3.0,14.0,10.0,11.0,4.0,3.0,0.0,H,,1.54,2.45,1.0,0.0,0.0,0.2727272727272727,0.0,2.2,0.8,0.4,15.4,5.4,1.4,2.4,0.6,11.8,4.8,3.0517000465766184,1.441819291819292,0.9175213675213675,0.5242979242979243,1.5728937728937729,1.0,5.0,7.0,12.0,24.0,0.35064935064935066,0.4067796610169491,0.3787145058331499,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4081632653061224,0.5978737113402062,0.6493506493506493,0.4081632653061224,-0.051476938010443174,-0.0060369766463285734,0.0,0.0,-0.07927448453608249,-0.014790592783505006,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0060369766463285734,UNDER,AVOID,0.0,0.0,0.0
2024-02-24,Norway Eliteserien,2023/24,Zwolle,PSV Eindhoven,1.0,7.0,3.0,7.0,7.0,8.0,8.0,25.0,1.0,12.0,A,,1.4,2.86,8.0,1.0,1.0,0.125,0.48,1.2,0.8,0.2,13.4,4.8,2.2,0.6,0.2,24.2,9.2,3.0507448789571696,0.7866931176560353,1.4422707157027317,0.5244620784373569,0.39334655882801767,1.0,0.0,0.0,10.0,15.0,0.3582089552238806,0.3801652892561983,0.36918712224003947,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3496503496503497,0.5978737113402062,0.7142857142857143,0.3496503496503497,-0.11641200294550813,0.05247593900944414,0.0,0.08068880944462922,-0.16297680412371138,0.15008118556701022,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.05247593900944414,UNDER,AVOID,0.0,0.0,0.0
2024-02-24,Norway Eliteserien,2023/24,Waalwijk,For Sittard,0.0,1.0,1.0,2.0,13.0,15.0,9.0,15.0,0.0,6.0,A,,2.13,1.71,1.0,0.0,0.0,0.0,0.4,0.8,1.8,0.4,9.6,3.4,1.0,1.8,0.6,11.8,2.4,3.0530479292694275,0.5240664532845604,0.6550830666057004,1.1791495198902606,1.1791495198902606,1.0,0.0,0.0,3.0,28.0,0.3541666666666667,0.20338983050847456,0.2787782485875706,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4694835680751174,0.5847953216374269,0.46616541353383456,0.4694835680751174,0.5847953216374269,-0.003318154541282814,-0.05096073517126143,0.0,0.0,-0.007067669172932394,-0.08714285714285704,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003318154541282814,OVER,AVOID,0.0,0.0,0.0
2024-02-24,Norway Eliteserien,2023/24,Nijmegen,Sparta Rotterdam,2.0,0.0,2.0,9.0,16.0,12.0,22.0,13.0,5.0,6.0,H,,1.83,1.97,2.0,0.0,0.0,0.22727272727272727,0.46153846153846156,1.6,1.4,0.6,19.6,8.0,1.0,1.8,0.2,14.6,6.4,3.052093023255814,1.0484608351112465,0.6552880219445292,0.9174032307223408,1.1795184395001523,1.0,0.0,0.0,11.0,28.0,0.4081632653061224,0.4383561643835617,0.42325971484484204,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5076142131979695,0.5218201754385965,0.5464480874316939,0.5076142131979695,-0.02462791199309744,-0.029434388636566,0.0,0.0,-0.045069078947368314,-0.05798574561403502,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02462791199309744,OVER,AVOID,0.0,0.0,0.0
2024-02-25,Norway Eliteserien,2023/24,AZ Alkmaar,Ajax,2.0,0.0,2.0,1.0,7.0,15.0,8.0,9.0,3.0,3.0,H,,1.66,2.21,2.0,0.0,0.0,0.375,0.3333333333333333,1.2,1.2,0.6,14.8,4.4,2.6,1.8,0.8,15.6,6.6,3.0510677808727946,0.7866098600121729,1.704321363359708,0.7866098600121729,1.1799147900182594,1.0,8.0,7.0,3.0,22.0,0.2972972972972973,0.4230769230769231,0.3601871101871102,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6024096385542169,0.45248868778280543,0.605976356331241,0.6024096385542169,0.45248868778280543,0.0035667177770241087,-0.05846504411404646,0.008970835621000069,0.0,0.005920751509860021,-0.12920774749204267,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0035667177770241087,OVER,AVOID,0.0,0.0,0.0
2024-02-25,Norway Eliteserien,2023/24,Volendam,Heerenveen,0.0,4.0,4.0,10.0,6.0,10.0,10.0,22.0,4.0,12.0,A,,1.63,2.23,4.0,1.0,0.0,0.4,0.5454545454545454,1.0,2.4,0.4,7.8,2.6,1.6,2.4,0.8,14.6,3.4,3.0505800464037125,0.6556130209917858,1.0489808335868573,1.573471250380286,1.573471250380286,1.0,7.0,8.0,14.0,16.0,0.33333333333333337,0.2328767123287671,0.2831050228310502,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.4484304932735426,0.5978737113402062,0.6134969325153374,0.4484304932735426,-0.015623221175131263,-0.04630420461374879,0.0,0.0,-0.025465850515463958,-0.1032583762886598,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015623221175131263,OVER,AVOID,0.0,0.0,0.0
2024-02-25,Norway Eliteserien,2023/24,Twente,Go Ahead Eagles,3.0,0.0,6.0,4.0,11.0,9.0,21.0,10.0,6.0,2.0,H,,1.58,2.34,3.0,1.0,0.0,0.2857142857142857,0.2,1.2,0.4,0.4,11.2,3.4,1.8,0.6,0.2,14.0,5.2,3.0510915002322343,0.7866037448622316,1.1799056172933475,0.26220124828741054,0.3933018724311158,1.0,7.0,8.0,10.0,20.0,0.3035714285714286,0.37142857142857144,0.3375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4273504273504274,0.6144685389264131,0.6329113924050632,0.4273504273504274,-0.018442853478650156,-0.04181896627684045,0.0,0.0,-0.02913970849626725,-0.09785638108780666,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018442853478650156,OVER,AVOID,0.0,0.0,0.0
2024-02-25,Norway Eliteserien,2023/24,Almere City,Feyenoord,0.0,2.0,5.0,5.0,8.0,13.0,12.0,8.0,6.0,2.0,A,,1.64,2.24,2.0,0.0,0.0,0.5,0.25,0.6,0.6,0.2,7.0,1.6,1.2,0.2,0.2,20.0,6.2,3.0516039051603907,0.393235831809872,0.786471663619744,0.393235831809872,0.13107861060329068,1.0,8.0,7.0,10.0,21.0,0.2285714285714286,0.31,0.2692857142857143,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4464285714285714,0.5978737113402062,0.6097560975609756,0.4464285714285714,-0.011882386220769425,-0.04430228276877757,0.0,0.0,-0.019487113402061856,-0.09923711340206176,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011882386220769425,OVER,AVOID,0.0,0.0,0.0
2024-02-25,Norway Eliteserien,2023/24,Excelsior,Vitesse,1.0,2.0,10.0,11.0,9.0,7.0,12.0,14.0,7.0,5.0,A,,1.71,2.11,3.0,1.0,1.0,0.5833333333333334,0.35714285714285715,1.4,2.0,0.8,10.8,4.6,0.8,1.8,0.4,14.0,4.0,3.0511152416356877,0.9176972281449893,0.5243984160828511,1.3109960402071277,1.1798964361864148,1.0,0.0,0.0,21.0,16.0,0.4259259259259259,0.2857142857142857,0.3558201058201058,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.47393364928909953,0.5978737113402062,0.5847953216374269,0.47393364928909953,0.013078389702779303,-0.0718073606293057,0.031498656889792316,0.0,0.022364046391752608,-0.15151353092783504,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013078389702779303,OVER,AVOID,0.0,0.0,0.0
2024-03-01,Norway Eliteserien,2023/24,Volendam,Nijmegen,2.0,5.0,7.0,5.0,6.0,10.0,14.0,20.0,6.0,11.0,A,,1.61,2.31,7.0,1.0,1.0,0.42857142857142855,0.55,0.8,3.0,0.6,7.8,3.0,1.8,1.4,0.6,19.4,7.4,3.0510204081632653,0.5244147157190636,1.179933110367893,1.9665551839464883,0.9177257525083612,1.0,0.0,0.0,12.0,16.0,0.38461538461538464,0.3814432989690722,0.3830293417922284,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4329004329004329,0.6374570446735395,0.6211180124223602,0.4329004329004329,0.016339032251179275,-0.07035747757397237,0.04312433102360427,0.0,0.026305841924398634,-0.1625257731958762,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016339032251179275,OVER,AVOID,0.0,0.0,0.0
2024-03-02,Norway Eliteserien,2023/24,Vitesse,Twente,1.0,2.0,2.0,8.0,13.0,11.0,6.0,15.0,3.0,5.0,A,,1.64,2.25,3.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.6,0.4,15.8,4.8,1.8,0.2,0.6,13.2,4.2,3.0528511821974966,0.655125284738041,1.1792255125284739,1.0482004555808657,0.13102505694760821,1.0,6.0,6.0,10.0,24.0,0.30379746835443033,0.31818181818181823,0.3109896432681243,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4444444444444444,0.5978737113402062,0.6097560975609756,0.4444444444444444,-0.011882386220769425,-0.04231815578465059,0.0,0.0,-0.019487113402061856,-0.09521585051546383,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011882386220769425,OVER,AVOID,0.0,0.0,0.0
