league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.33,1.6,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,56.0,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.48157042406394945,,,,,,,,,,0.23978899354679106,new_format,0.47891212606354977,0.6190916190909059,0.21294509705767095,,,0.4291845493562232,0.625,-0.18939555580943213,0.13521100645320894,0.0,0.3605626838752239,-0.44129164503597684,0.21633761032513432,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13521100645320894,UNDER,SNIPER,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.4562163637955429,new_format,0.5089325588011352,0.6311597889449279,0.20590720324661616,,,0.3125,0.7575757575757576,0.14371636379554292,-0.21379212137130055,0.20904198370260796,0.0,0.45989236414573736,-0.28220560021011676,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14371636379554292,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.2905731264263378,new_format,0.5643674108996578,0.7275129722795328,0.24997698042809607,,,0.4291845493562232,0.625,-0.13861142292988538,0.08442687357366219,0.0,0.22513832952976595,-0.3229646154266329,0.1350829977178595,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.08442687357366219,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Estudiantes,Independiente,2.85,1.41,1.6,,,1.0,0.6,0.4,1.0,1.8,0.0,0.6,11.8,4.4,14.0,3.8,,,,,,,,,4.4,4.6,13.0,12.0,,,,,,,,,,,,1.1111111111111112,1.5555555555555556,0.1111111111111111,1.0,2.100079744816587,0.5714068729827225,0.9523447883045376,0.3809379153218151,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.3728813559322034,0.2714285714285714,0.32215496368038743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073696,,,,,,,,,,0.2973214012857172,new_format,0.5205361632315072,0.6768380981407864,0.24473716935231,,,0.3508771929824561,0.7092198581560284,-0.05355579169673891,-0.0065412594417456615,0.0,0.0,-0.1526340063357059,-0.009223175812861382,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0065412594417456615,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.19372395154951358,new_format,0.5253843581912538,0.6477600440127101,0.26046448514263376,,,0.5154639175257733,0.5235602094240838,-0.32173996597625965,0.2827158390264026,0.0,0.5933925852092625,-0.6241755339939437,0.539987252540429,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2827158390264026,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.18,1.71,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.5847953216374269,0.04351091796770201,0.48157042406394945,,,,,,,,,,0.2034283246503607,new_format,0.5001075780314576,0.6009910730418992,0.23146400879528253,,,0.4587155963302752,0.5847953216374269,-0.2552872716799145,0.21177635371221237,0.0,0.510052908236455,-0.5565262522622136,0.3621375648478832,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21177635371221237,UNDER,SNIPER,2.18,1.71,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.23,1.68,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4484304932735426,0.5952380952380952,0.04366858851163791,0.21664151018073707,,,,,,,,,,0.2010481660895231,new_format,0.5201740129080807,0.6412499962762499,0.25315157485021617,,,0.4484304932735426,0.5952380952380952,-0.2473823271840195,0.20371373867238163,0.0,0.5032927661317663,-0.5516625896203635,0.3422390809696011,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.20371373867238163,UNDER,SNIPER,2.23,1.68,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,82.0,,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.17640967083452283,new_format,0.5222064275654856,0.6631048449058651,0.24314824324406137,,,0.5319148936170213,0.5076142131979695,-0.3555052227824984,0.31597611596750763,0.0,0.6417246891298866,-0.668349818831097,0.62247294845599,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.31597611596750763,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,21.0,,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.18142307355941528,new_format,0.5182657866682107,0.6161357480453403,0.23913974527196363,,,0.48309178743961356,0.5586592178770949,-0.3016687138801983,0.2599177085634897,0.0,0.5889274662387931,-0.6244542377320104,0.46525269832864663,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2599177085634897,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.75,2.0,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.5305463165333173,,,,,,,,,,0.5150489714196802,new_format,0.5507082310217896,0.7747122672197507,0.2680304845719416,,,0.5714285714285714,0.5,-0.056379600008891195,-0.015048971419680202,0.0,0.0,-0.09866430001555959,-0.030097942839360403,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015048971419680202,UNDER,AVOID,1.75,2.0,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,,5.0,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.4743810329434019,new_format,0.5420741634165146,0.7180807367594587,0.25639664290118386,,,0.5128205128205129,0.5555555555555556,-0.038439479877110994,-0.029936588498957528,0.0,0.0,-0.07495698576036644,-0.053885859298123555,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029936588498957528,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.32,1.55,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480848556275781,0.6449406175771971,0.9674109263657956,0.8061757719714964,1.4511163895486936,0.0,,,,,5.0,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4310344827586207,0.6451612903225806,0.07619577308120129,0.3233235838169365,,,,,,,,,,0.5793543426421793,new_format,0.537414105293719,0.7181902539708306,0.2484943954024544,,,0.4310344827586207,0.6451612903225806,0.1483198598835586,-0.22451563296475996,0.26068339009837577,0.0,0.34410207492985595,-0.34799923109537795,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1483198598835586,OVER,SNIPER,2.32,1.55,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.76,2.11,,,,1.0,1.2,1.8,0.6,1.6,0.6,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480848556275781,0.9674109263657956,0.4837054631828978,1.4511163895486936,1.2898812351543942,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.47393364928909953,0.04211546747091788,0.26937891406058745,,,,,,,,,,0.1901060788671917,new_format,0.5127282392272134,0.6457986553564364,0.2422724966059746,,,0.5681818181818182,0.47393364928909953,-0.37807573931462657,0.3359602718437088,0.0,0.6386271834146177,-0.6654133011937428,0.7088761735902255,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3359602718437088,UNDER,SNIPER,1.76,2.11,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,1.0,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.4511163895486936,1.4511163895486936,0.0,,,,,2.0,2.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.3233235838169366,,,,,,,,,,0.5416859483603789,new_format,0.5374041274676731,0.6986209463199017,0.2503798035033318,,,0.5,0.5714285714285714,0.041685948360378866,-0.11311451978895026,0.08337189672075773,0.0,0.08337189672075773,-0.19795040963066296,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.041685948360378866,OVER,VALUABLE,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.75,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480848556275781,1.1286460807600949,0.9674109263657956,1.9348218527315912,1.4511163895486936,0.0,,,,,62.0,84.0,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.48157042406394945,,,,,,,,,,0.5633426490209379,new_format,0.5098786939264688,0.6968573811643529,0.24951120878436547,,,0.5050505050505051,0.5714285714285714,0.05829214397043281,-0.1347712204495093,0.11777392353209902,0.0,0.11541844506145696,-0.23584963578664125,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05829214397043281,OVER,VALUABLE,1.98,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480848556275781,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.9674109263657956,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4924747466057885,new_format,0.5479488184901576,0.7361584648809661,0.2559104501498479,,,0.5208333333333334,0.5494505494505494,-0.028358586727544877,-0.04192529605633788,0.0,0.0,-0.05444848651688616,-0.07630403882253495,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028358586727544877,OVER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.85,1.88,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480848556275781,,0.9674109263657956,,1.6123515439429927,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5319148936170213,0.07245543415756162,0.14288751090803042,,,,,,,,,,0.5080325579118102,new_format,0.572787112561667,0.7664543609329414,0.264007941070951,,,0.5405405405405405,0.5319148936170213,-0.032507982628730225,-0.0399474515288315,0.0,0.0,-0.06013976786315092,-0.07510120887420321,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.032507982628730225,OVER,AVOID,1.85,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480848556275781,1.2898812351543942,0.6449406175771971,0.8061757719714964,1.6123515439429927,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.46488954339621175,new_format,0.5378066584228929,0.7527276815556967,0.2554905178977147,,,0.5319148936170213,0.5319148936170213,-0.06702535022080952,0.003195562986767042,0.0,0.0068268845626385955,-0.1260076584151219,0.006007658415122039,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003195562986767042,UNDER,AVOID,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.95,1.75,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.8,2.480848556275781,,0.8061757719714964,,1.1286460807600949,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.09958371859669479,,,,,,,,,,0.5885753563908266,new_format,0.5803821643480159,0.778132124393821,0.26217044143681817,,,0.5128205128205129,0.5714285714285714,0.0757548435703137,-0.16000392781939798,0.15549678417064397,0.0,0.14772194496211172,-0.2800068736839465,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0757548435703137,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,2.08,1.7,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480848556275781,1.1286460807600949,0.6449406175771971,0.32247030878859856,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.0690045248868778,0.37728625000368377,,,,,,,,,,0.4705752980802747,new_format,0.5281134369060001,0.7452270592452106,0.24777317572114466,,,0.4807692307692307,0.5882352941176471,-0.01019393268895602,-0.05881059219792173,0.0,0.0,-0.021203379993028522,-0.09997800673646694,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01019393268895602,OVER,AVOID,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,2.02,1.72,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.1286460807600949,0.8061757719714964,1.4511163895486936,1.773586698337292,0.0,,,,,83.0,,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5813953488372093,0.07644485378770449,0.4302912533424894,,,,,,,,,,0.5549245770245526,new_format,0.5495788799885284,0.7517840102807786,0.2678610273702546,,,0.49504950495049505,0.5813953488372093,0.05987507207405751,-0.1363199258617619,0.11857612312705504,0.0,0.12094764558959617,-0.23447027248223046,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05987507207405751,OVER,VALUABLE,2.02,1.72,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.61,2.24,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,3.0,2.0,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4464285714285714,0.06754658385093171,0.48157042406394956,,,,,,,,,,0.5365600069443539,new_format,0.5382004866629017,0.7556000860680354,0.27309432972913883,,,0.6211180124223602,0.4464285714285714,-0.08455800547800629,0.017011421627074697,0.0,0.030730310036005962,-0.13613838881959014,0.038105584444647324,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017011421627074697,UNDER,AVOID,1.61,2.24,0.0,0.0,New,1
