league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.61,2.25,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,72.0,,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4444444444444444,0.06556245686680473,0.0995837185966949,,,,,,,,,,0.4475949290311858,new_format,0.535934149705856,0.7540053220056006,0.26349578644619515,,,0.6211180124223602,0.4444444444444444,-0.1735230833911744,0.10796062652436977,0.0,0.19432912774386554,-0.2793721642597908,0.242911409679832,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10796062652436977,UNDER,VALUABLE,1.61,2.25,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.79,1.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.0011484812448623316,,,,,,,,,,0.3991307121486871,new_format,0.5622950938430705,0.7494517622791829,0.2589701376916773,,,0.5586592178770949,0.5076142131979695,-0.15952850572840782,0.09325507465334337,0.0,0.18939432687328492,-0.28555602525385,0.18371249706708645,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09325507465334337,UNDER,VALUABLE,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,4.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.5966708276194631,new_format,0.5900747759864415,0.7813963845453311,0.2781758435140051,,,0.5988023952095809,0.5,-0.002131567590117789,-0.0966708276194631,0.0,0.0,-0.0035597178754967073,-0.1933416552389262,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002131567590117789,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.4070927028792176,new_format,0.5530759003051482,0.7606692040882361,0.2800502912999403,,,0.5050505050505051,0.5555555555555556,-0.09795780217128747,0.037351741565226804,0.0,0.08404141852176042,-0.19395644829914918,0.06723313481740825,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.037351741565226804,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,81.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.5662708383087793,new_format,0.5678144574666383,0.8018198849154397,0.30485186102205647,,,0.625,0.45454545454545453,-0.058729161691220666,-0.020816292854233864,0.0,0.0,-0.09396665870595307,-0.045795844279314504,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020816292854233864,UNDER,AVOID,1.6,2.2,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,5.0,,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.5515395511107354,new_format,0.5860163632254627,0.7787374886661224,0.31179427997503023,,,0.7042253521126761,0.3731343283582089,-0.15268580100194074,0.0753261205310557,0.0,0.12016309703763643,-0.21681383742275584,0.20187400302322928,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0753261205310557,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.41697919289528607,new_format,0.5453139271961146,0.7703684178869894,0.27405795488006107,,,0.5181347150259068,0.5405405405405405,-0.10115552213062073,0.042480266564173474,0.0,0.09245705075731864,-0.195230157712098,0.07858849314372093,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.042480266564173474,UNDER,VALUABLE,1.93,1.85,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.32,3.35,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,5.0,14.0,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.29850746268656714,0.05608322026232471,0.9052421318239863,,,,,,,,,,0.42990806799318043,new_format,0.5917300127125427,0.7737416861174389,0.2667654468780876,,,0.7575757575757576,0.29850746268656714,-0.32766768958257714,0.2715844693202525,0.0,0.3871523286054663,-0.43252135024900185,0.9098079722228458,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2715844693202525,UNDER,SNIPER,1.32,3.35,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,,,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.4227928162837578,new_format,0.5431365951287157,0.7476229308137505,0.25971881118490936,,,0.5813953488372093,0.4807692307692307,-0.15860253255345153,0.09643795294701152,0.0,0.18573235382387396,-0.27279635599193663,0.20059094212978396,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09643795294701152,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.35,3.15,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.8148577142617279,,,,,,,,,,0.46438762709901804,new_format,0.5735892156827869,0.7905007788640024,0.30673127827553637,,,0.7407407407407407,0.31746031746031744,-0.27635311364172266,0.21815205544066452,0.0,0.31961812773864795,-0.3730767034163256,0.6871789746380932,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21815205544066452,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.75,2.02,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,6.0,5.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.26937891406058756,,,,,,,,,,0.517550682203394,new_format,0.5499645927627512,0.7708173805858465,0.3037016274603141,,,0.5714285714285714,0.49504950495049505,-0.053877889225177444,-0.012600187153888998,0.0,0.0,-0.09428630614406053,-0.025452378050855776,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012600187153888998,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,82.0,,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.4634844482550227,new_format,0.5762117693457369,0.7639282153785274,0.26793417395776997,,,0.6802721088435374,0.38167938931297707,-0.21678766058851467,0.15483616243200027,0.0,0.25041404047644483,-0.3186778610651166,0.40567074557184074,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15483616243200027,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5312083875289516,new_format,0.5510220115787293,0.76230502236917,0.2661187713618807,,,0.6060606060606061,0.46511627906976744,-0.07485221853165447,0.0036753334012809558,0.0,0.006871275489351316,-0.12350616057722986,0.007901966812754055,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0036753334012809558,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.7,2.05,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.26937891406058745,,,,,,,,,,0.5141431395689967,new_format,0.5555138014456575,0.7408049335256631,0.26011973391577664,,,0.5882352941176471,0.48780487804878053,-0.07409215454865037,-0.0019480176177772424,0.0,0.0,-0.12595666273270562,-0.003993436116443347,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0019480176177772424,UNDER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.55,2.38,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,,,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.6200962589216268,,,,,,,,,,0.5796523560299089,new_format,0.5327990414085358,0.8057654218551205,0.37044371682192795,,,0.6451612903225806,0.42016806722689076,-0.06550893429267168,0.0001795767432002937,0.0,0.00030970481798307104,-0.10153884815364111,0.000427392648816699,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0001795767432002937,UNDER,AVOID,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.72,2.08,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.1428875109080303,,,,,,,,,,0.37651779278817826,new_format,0.5529197201970472,0.7435110360463741,0.2461470576386948,,,0.5813953488372093,0.4807692307692307,-0.20487755604903107,0.14271297644259107,0.0,0.274854621296842,-0.3523893964043334,0.2968429910005894,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14271297644259107,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.38,,2.42,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.43029125334248963,,,,,,,,,,0.490640923933988,new_format,0.5532812114100301,0.7849907531393876,0.3107785514085592,,,0.6451612903225806,0.42016806722689076,-0.15452036638859262,0.08919100883912129,0.0,0.15382217466457146,-0.23950656790231858,0.21227460103710866,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08919100883912129,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,,84.0,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.6349454895288754,new_format,0.5453987455366743,0.7785501998673117,0.29949011144202764,,,0.7142857142857143,0.37037037037037035,-0.07934022475683888,-0.005315859899245767,0.0,0.0,-0.11107631465957443,-0.014352821727963573,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005315859899245767,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,83.0,,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.5380353688194555,new_format,0.5296215814500816,0.7699318116898626,0.3028159932175386,,,0.6802721088435374,0.38167938931297707,-0.14223674002408193,0.08028524186756747,0.0,0.12984403314384366,-0.20908800783540044,0.21034733369302677,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08028524186756747,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,0.8,2.994759825327511,,0.5342665500145816,,1.0685331000291631,0.6,,0.4006999125109361,,0.5342665500145816,,,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.4593235598367413,new_format,0.5442809383112185,0.739597327209205,0.2536336818310824,,,0.6535947712418301,0.42016806722689076,-0.1942712114050888,0.1205083729363679,0.0,0.2078332808612722,-0.29723495344978584,0.2868099275885556,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1205083729363679,UNDER,SNIPER,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.52,2.48,,,,1.0,1.4,1.8,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.9349664625255176,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,14.0,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.5768099188731566,,,,,,,,,,0.4388008800016929,new_format,0.550393005222226,0.7783918036808508,0.30426826558705733,,,0.6578947368421053,0.40322580645161293,-0.21909385684041244,0.15797331354669414,0.0,0.26471203891608214,-0.3330226623974269,0.3917738175958015,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15797331354669414,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.31,3.35,,1.84,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.994759825327511,1.73636628754739,1.2020997375328084,1.0685331000291631,2.0034995625546808,0.0,,,,,21.0,,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7633587786259541,0.29850746268656714,0.061866241312521275,0.8148577142617279,,,,,,,,,,0.5375513692642387,new_format,0.5838620130829183,0.8067815014761518,0.33385911652313466,,,0.7633587786259541,0.29850746268656714,-0.2258074093617154,0.16394116804919412,0.0,0.23370336721906393,-0.29580770626384717,0.5492029129648003,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.16394116804919412,UNDER,SNIPER,1.31,3.35,0.0,0.0,New,1
