league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-29,Rosario Central,Racing Club,2.82,1.43,1.59,,,1.0,0.6,1.4,1.0,0.8,0.4,0.2,11.6,3.4,13.0,3.8,,,,,,,,,5.4,4.4,15.2,13.6,,,,,,,,,1.4,0.9,0.2,1.0909090909090908,0.8181818181818182,0.45454545454545453,0.6,2.100079744816587,0.5714068729827225,0.9523447883045376,1.3332827036263526,0.7618758306436302,0.0,,,,,6.0,,9.40096618357488,25.117149758454104,0.29310344827586204,0.29230769230769227,0.29270557029177713,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.21664151018073696,,,,,,,,,,0.23352513750754555,new_format,0.5066544952641601,0.6391003351115714,0.21809412982791898,,,0.3546099290780142,0.6993006993006994,-0.12108479157046864,0.06717416319175507,0.0,0.22339314735862756,-0.34145911222872155,0.09605905336420974,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06717416319175507,UNDER,VALUABLE,2.82,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Barracas Central,Aldosivi Mar del Plata,2.85,1.41,1.61,,,1.0,1.2,0.8,0.4,1.8,0.4,0.2,8.8,2.0,6.4,2.2,,,,,,,,,3.4,2.4,13.6,12.4,,,,,,,,,1.125,1.0,0.25,,,,0.4,2.100079744816587,1.142813745965445,0.3809379153218151,0.7618758306436302,1.7142206189481677,0.0,,,,,8.0,,9.40096618357488,25.117149758454104,0.22727272727272727,0.34375,0.28551136363636365,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073685,,,,,,,,,,0.28813407681018327,new_format,0.5008742818599858,0.6561841335453259,0.22121899328758296,,,0.3508771929824561,0.7092198581560284,-0.06274311617227285,0.0026460650337883918,0.0,0.009099882189369742,-0.17881788109097763,0.003730951697641632,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0026460650337883918,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Defensa y Justicia,Deportivo Riestra,2.85,1.41,1.6,,,1.0,1.4,1.8,,,0.6,,16.4,4.4,,,,,,,,,,,6.2,,9.0,,,,,,,,,,0.875,1.25,0.25,,,,0.45,2.100079744816587,1.3332827036263526,,1.7142206189481677,,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,,0.2991463414634147,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.19115316946194183,,,,,,,,,,0.347509338866098,new_format,0.5235636270342133,0.720744871670057,0.23131883582606924,,,0.3508771929824561,0.7092198581560284,-0.0033678541163580933,-0.05672919702212642,0.0,0.0,-0.009598384231620566,-0.07998816780119825,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0033678541163580933,OVER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,San Lorenzo,Gimnasia Mendoza,3.15,1.35,,,,1.0,0.8,0.6,0.6,1.6,0.0,0.2,9.4,2.4,,,,,,,,,,,1.8,,9.4,,,,,,,,,,1.25,1.375,0.5,0.625,1.75,0.25,1.0,2.100079744816587,0.7618758306436302,0.5714068729827225,0.5714068729827225,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,0.2553191489361702,,0.2926595744680851,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.16650226187737027,,,,,,,,,,0.2886868765215604,new_format,0.4983041454838555,0.6579157214581501,0.22867227077564886,,,0.31746031746031744,0.7407407407407407,-0.028773440938757056,-0.029427617262301142,0.0,0.0,-0.09063633895708473,-0.03972728330410655,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028773440938757056,OVER,AVOID,3.15,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Gimnasia La Plata,River Plate,2.58,1.49,1.52,,,1.0,1.0,1.6,1.4,0.6,0.4,0.2,7.8,2.0,10.2,4.2,,,,,,,,,4.2,4.2,17.2,14.6,,,,,,,,,,,,1.0,0.5,0.5,0.8,2.100079744816587,0.9523447883045376,1.3332827036263526,1.5237516612872604,0.5714068729827225,0.0,,,,,9.0,,9.40096618357488,25.117149758454104,0.25641025641025644,0.411764705882353,0.3340874811463047,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38759689922480617,0.6711409395973155,0.05873783882212158,0.4302912533424894,,,,,,,,,,0.26706937197243663,new_format,0.49371493943994715,0.6113239426109153,0.21467734387137324,,,0.38759689922480617,0.6711409395973155,-0.12052752725236954,0.0617896884302479,0.0,0.18789109338993762,-0.3109610203111134,0.09206663576106937,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.0617896884302479,UNDER,VALUABLE,2.58,1.49,0.0,0.0,New,1
Argentina Primera Division,2026-07-30,Instituto de Córdoba,Platense,2.85,1.41,1.61,,,1.0,0.8,1.0,0.8,1.2,0.0,0.2,,,7.8,2.2,,,,,,,,,,2.2,,9.0,,,,,,,,,,,,0.75,0.875,0.5,0.2,2.100079744816587,0.7618758306436302,0.7618758306436302,0.9523447883045376,1.142813745965445,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2820512820512821,0.316025641025641,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073707,,,,,,,,,,0.3178066008038698,new_format,0.5023792485998548,0.6547103254914189,0.21755505280011042,,,0.3508771929824561,0.7092198581560284,-0.03307059217858632,-0.027026458959898192,0.0,0.0,-0.09425118770897102,-0.03810730713345645,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027026458959898192,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-31,Independiente,Newells Old Boys,2.37,1.58,,,,1.0,1.0,1.8,1.4,2.4,0.6,0.8,14.0,3.8,9.2,3.0,,,,,,,,,4.6,3.2,12.0,11.2,,,,,,,,,1.875,1.125,0.375,1.125,2.125,0.0,0.6,2.100079744816587,0.9523447883045376,1.3332827036263526,1.7142206189481677,2.28562749193089,0.0,,,,,,8.0,9.40096618357488,25.117149758454104,0.2714285714285714,0.32608695652173914,0.2987577639751553,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.42194092827004215,0.6329113924050632,0.05485232067510548,0.4302912533424894,,,,,,,,,,0.3025510388159202,new_format,0.5211268948096831,0.68522958360247,0.2508382807042402,,,0.42194092827004215,0.6329113924050632,-0.11938988945412193,0.06453756877901651,0.0,0.1758092390876655,-0.282954038006269,0.10196935867084608,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06453756877901651,UNDER,VALUABLE,2.37,1.58,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.22,1.6,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480023501762632,0.6451551764984602,0.9677327647476902,0.8064439706230752,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.625,0.07545045045045029,0.3233235838169365,,,,,,,,,,0.5693027126312913,new_format,0.5412099052594818,0.7257439758043553,0.24926613869703335,,,0.4504504504504504,0.625,0.11885226218084088,-0.19430271263129129,0.21627214921431698,0.0,0.2638520220414668,-0.31088434021006606,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11885226218084088,OVER,VALUABLE,2.22,1.6,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.7,2.21,,,,1.0,1.4,2.2,0.6,1.6,0.8,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480023501762632,1.1290215588723052,0.4838663823738451,1.7741767353707656,1.2903103529969204,0.0,,,,,63.0,63.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.45248868778280543,0.040723981900452566,0.3233235838169366,,,,,,,,,,0.17046321766469807,new_format,0.5007052019268539,0.6534903757727831,0.2324066866176932,,,0.5882352941176471,0.45248868778280543,-0.417772076452949,0.3770480945524965,0.0,0.6886580900504274,-0.7102125299700133,0.8332762889610172,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3770480945524965,UNDER,SNIPER,1.7,2.21,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,0.8,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.4,2.480023501762632,0.6451551764984602,0.8064439706230752,1.4515991471215353,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.26937891406058756,,,,,,,,,,0.5437968665986822,new_format,0.5430987242807015,0.7133727726397376,0.24947293876109033,,,0.5,0.5714285714285714,0.043796866598682205,-0.1152254380272536,0.08759373319736441,0.0,0.08759373319736441,-0.2016445165476938,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.043796866598682205,OVER,VALUABLE,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.78,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.6,1.0,0.3,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480023501762632,1.1290215588723052,0.9677327647476902,1.9354655294953804,1.4515991471215353,0.0,,,,,70.0,,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.48157042406394945,,,,,,,,,,0.5103542094269529,new_format,0.5298725865356513,0.7207555724199735,0.24920554231015227,,,0.5050505050505051,0.5617977528089888,0.005303704376447782,-0.07215196223594167,0.010715647617721044,0.0,0.010501334665366608,-0.12843049277997617,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005303704376447782,OVER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480023501762632,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.9677327647476902,0.0,,,,,,,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4867723000841502,new_format,0.5465155671304722,0.7436226213652264,0.25388379970655384,,,0.5208333333333334,0.5494505494505494,-0.03406103324918319,-0.036222849534699564,0.0,0.0,-0.06539718383843172,-0.0659255861531532,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03406103324918319,OVER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.92,1.82,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480023501762632,,0.9677327647476902,,1.6128879412461503,0.0,,,,,8.0,9.0,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.14288751090803042,,,,,,,,,,0.4799525964070815,new_format,0.5614430632720258,0.767974258241756,0.2558615688852031,,,0.5208333333333334,0.5494505494505494,-0.04088073692625188,-0.02940314585763082,0.0,0.0,-0.07849101489840361,-0.05351372546088809,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02940314585763082,UNDER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480023501762632,1.2903103529969204,0.6451551764984602,0.8064439706230752,1.6128879412461503,0.0,,,,,63.0,64.0,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.421547968966477,new_format,0.5202339606994706,0.737036223842816,0.2489410996613458,,,0.5319148936170213,0.5319148936170213,-0.11036692465054426,0.046537137416501784,0.0,0.09942024811707191,-0.2074898183430232,0.08748981834302334,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.046537137416501784,UNDER,VALUABLE,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.85,1.85,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.6,2.480023501762632,,0.8064439706230752,,1.1290215588723052,0.0,,,,,,63.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.09958371859669479,,,,,,,,,,0.5365167741802642,new_format,0.5633604675219112,0.7606067524816351,0.25448264178339003,,,0.5405405405405405,0.5405405405405405,-0.0040237663602762375,-0.07705731472080468,0.0,0.0,-0.00744396776651104,-0.14255603223348867,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0040237663602762375,OVER,AVOID,1.85,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,1.98,1.78,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480023501762632,1.1290215588723052,0.6451551764984602,0.3225775882492301,0.8064439706230752,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.37728625000368377,,,,,,,,,,0.448373619981477,new_format,0.5242261793370938,0.7419413348521408,0.24593535428152047,,,0.5050505050505051,0.5617977528089888,-0.05667688506902807,-0.01017137279046576,0.0,0.0,-0.11222023243667557,-0.018105043567029053,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01017137279046576,UNDER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,2.02,1.72,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.1290215588723052,0.8064439706230752,1.4515991471215353,1.7741767353707656,0.0,,,,,,,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5813953488372093,0.07644485378770449,0.4302912533424894,,,,,,,,,,0.550097451140301,new_format,0.5522541242265749,0.7576918471640128,0.26681270891407355,,,0.49504950495049505,0.5813953488372093,0.05504794618980591,-0.1314927999775103,0.10901652088569407,0.0,0.11119685130340794,-0.22616761596131768,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05504794618980591,OVER,VALUABLE,2.02,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Botafogo,Grêmio,1.68,1.85,,,,1.0,1.8,1.2,,,0.6,,14.0,4.6,,,,,,,,,,,5.6,,14.6,,,,,,,,,,,,,,,,0.45,2.480023501762632,1.4515991471215353,,0.9677327647476902,,0.0,,,,,9.0,64.0,10.483829236739975,27.183699870633895,0.32857142857142857,,0.3292857142857143,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.29627964655750216,,,,,,,,,,0.6222817010395466,new_format,0.5845103917900566,0.7962726209973937,0.2846838574680635,,,0.5952380952380952,0.5405405405405405,0.027043605801451376,-0.16282224158008707,0.06681361433299743,0.0,0.04543325774643831,-0.3012211469231611,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027043605801451376,OVER,AVOID,1.68,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Chapecoense,Vasco da Gama,1.78,1.74,,,,1.0,0.6,1.6,0.8,1.8,0.4,0.4,,,8.6,2.8,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,,,0.2,2.480023501762632,0.4838663823738451,0.6451551764984602,1.2903103529969204,1.4515991471215353,0.0,,,,,8.0,,10.483829236739975,27.183699870633895,,0.3255813953488372,0.3377906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5747126436781609,0.1365103964871497,0.16650226187737027,,,,,,,,,,0.6392093605039411,new_format,0.5739735955092251,0.781163783794626,0.2756996505243335,,,0.5617977528089888,0.5747126436781609,0.07741160769495226,-0.21392200418210194,0.17665725858591677,0.0,0.137792661697015,-0.37222428727685736,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07741160769495226,OVER,VALUABLE,1.78,1.74,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Internacional,Flamengo,1.96,1.82,,,,1.0,1.2,1.8,1.6,1.0,0.6,0.6,12.0,4.8,13.8,4.6,,,,,,,,,4.4,5.4,12.8,10.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,,,,0.8,2.480023501762632,0.9677327647476902,1.2903103529969204,1.4515991471215353,0.8064439706230752,0.0,,,,,,77.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.3333333333333333,0.36666666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.5305463165333173,,,,,,,,,,0.32105519944359145,new_format,0.5040555707355578,0.7052997166249234,0.24614863150872704,,,0.5102040816326531,0.5494505494505494,-0.18914888218906162,0.1294942511058591,0.0,0.2874140695276384,-0.37073180909056075,0.2356795370126636,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1294942511058591,UNDER,SNIPER,1.96,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Mirassol,Remo,2.08,1.7,,,,1.0,1.0,1.8,1.4,1.8,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.2,0.1,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480023501762632,0.8064439706230752,1.1290215588723052,1.4515991471215353,1.4515991471215353,0.0,,,,,10.0,,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.0690045248868778,0.4302912533424894,,,,,,,,,,0.4897326929852889,new_format,0.5518062855014921,0.7320233441344648,0.2630078519275284,,,0.4807692307692307,0.5882352941176471,0.008963462216058149,-0.07796798710293595,0.017262964267963817,0.0,0.01864400140940095,-0.13254557807499112,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008963462216058149,OVER,AVOID,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-30,Fluminense,Bahia,1.66,1.88,,,,1.0,1.0,1.4,1.4,2.4,0.2,0.8,8.6,3.6,10.6,3.8,,,,,,,,,3.6,4.0,8.8,9.4,,,,,,,,,1.8,1.1,0.2,1.375,1.625,0.25,0.6,2.480023501762632,0.8064439706230752,1.1290215588723052,1.1290215588723052,1.9354655294953804,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.4186046511627907,0.3584905660377358,0.3885476086002633,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.4302912533424894,,,,,,,,,,0.688806336358117,new_format,0.5730204177649221,0.7996430207793562,0.28561507557239435,,,0.6024096385542169,0.5319148936170213,0.08639669780390014,-0.22072122997513832,0.2173007853855671,0.0,0.14341851835447422,-0.41495591235326,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08639669780390014,OVER,VALUABLE,1.66,1.88,0.0,0.0,New,1
