league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-29,Argentinos Juniors,Estudiantes de Río Cuarto,2.42,1.56,,,,1.0,1.2,1.4,0.6,0.4,0.4,0.0,14.4,3.6,11.8,4.4,,,,,,,,,7.2,4.4,12.0,13.0,,,,,,,,,,,,,,,0.4,2.100079744816587,1.142813745965445,0.5714068729827225,1.3332827036263526,0.3809379153218151,0.0,,,,,9.0,7.0,9.40096618357488,25.117149758454104,0.25,0.3728813559322034,0.3114406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4132231404958678,0.641025641025641,0.05424878152150869,0.26937891406058745,,,,,,,,,,0.22044312655139056,new_format,0.5017654084894737,0.6943709417811419,0.2211002337294186,,,0.4132231404958678,0.641025641025641,-0.19278001394447722,0.1385312324229685,0.0,0.3859084331782693,-0.46652763374563483,0.21610872257983085,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1385312324229685,UNDER,SNIPER,2.42,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Rosario Central,Racing Club,2.82,1.43,1.59,,,1.0,0.6,1.4,1.0,0.8,0.4,0.2,11.6,3.4,13.0,3.8,,,,,,,,,5.4,4.4,15.2,13.6,,,,,,,,,1.4,0.9,0.2,1.0909090909090908,0.8181818181818182,0.45454545454545453,0.6,2.100079744816587,0.5714068729827225,0.9523447883045376,1.3332827036263526,0.7618758306436302,0.0,,,,,6.0,,9.40096618357488,25.117149758454104,0.29310344827586204,0.29230769230769227,0.29270557029177713,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.21664151018073696,,,,,,,,,,0.23352513750754555,new_format,0.5066544952641601,0.6391003351115714,0.21809412982791898,,,0.3546099290780142,0.6993006993006994,-0.12108479157046864,0.06717416319175507,0.0,0.22339314735862756,-0.34145911222872155,0.09605905336420974,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06717416319175507,UNDER,VALUABLE,2.82,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Barracas Central,Aldosivi Mar del Plata,2.85,1.41,1.61,,,1.0,1.2,0.8,0.4,1.8,0.4,0.2,8.8,2.0,6.4,2.2,,,,,,,,,3.4,2.4,13.6,12.4,,,,,,,,,1.125,1.0,0.25,,,,0.4,2.100079744816587,1.142813745965445,0.3809379153218151,0.7618758306436302,1.7142206189481677,0.0,,,,,8.0,,9.40096618357488,25.117149758454104,0.22727272727272727,0.34375,0.28551136363636365,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073685,,,,,,,,,,0.28813407681018327,new_format,0.5008742818599858,0.6561841335453259,0.22121899328758296,,,0.3508771929824561,0.7092198581560284,-0.06274311617227285,0.0026460650337883918,0.0,0.009099882189369742,-0.17881788109097763,0.003730951697641632,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0026460650337883918,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Defensa y Justicia,Deportivo Riestra,2.85,1.41,1.61,,,1.0,1.4,1.8,,,0.6,,16.4,4.4,,,,,,,,,,,6.2,,9.0,,,,,,,,,,0.875,1.25,0.25,,,,0.45,2.100079744816587,1.3332827036263526,,1.7142206189481677,,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,,0.2991463414634147,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.19115316946194183,,,,,,,,,,0.3501452919001892,new_format,0.5211720609329283,0.7222183789074339,0.23244512206018947,,,0.3508771929824561,0.7092198581560284,-0.0007319010822668948,-0.059365150056217675,0.0,0.0,-0.0020859180844606503,-0.08370486157926692,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0007319010822668948,OVER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,San Lorenzo,Gimnasia Mendoza,3.15,1.35,,,,1.0,0.8,0.6,0.6,1.6,0.0,0.2,9.4,2.4,,,,,,,,,,,1.8,,9.4,,,,,,,,,,1.25,1.375,0.5,0.625,1.75,0.25,1.0,2.100079744816587,0.7618758306436302,0.5714068729827225,0.5714068729827225,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,0.2553191489361702,,0.2926595744680851,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.16650226187737027,,,,,,,,,,0.2827038198793478,new_format,0.49781511110625765,0.656707732308479,0.2285898429247734,,,0.31746031746031744,0.7407407407407407,-0.03475649758096966,-0.023444560620088484,0.0,0.0,-0.10948296738005442,-0.031650156837119456,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023444560620088484,UNDER,AVOID,3.15,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Gimnasia La Plata,River Plate,2.58,1.49,1.52,,,1.0,1.0,1.6,1.4,0.6,0.4,0.2,7.8,2.0,10.2,4.2,,,,,,,,,4.2,4.2,17.2,14.6,,,,,,,,,,,,1.0,0.5,0.5,0.8,2.100079744816587,0.9523447883045376,1.3332827036263526,1.5237516612872604,0.5714068729827225,0.0,,,,,9.0,,9.40096618357488,25.117149758454104,0.25641025641025644,0.411764705882353,0.3340874811463047,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38759689922480617,0.6711409395973155,0.05873783882212158,0.4302912533424894,,,,,,,,,,0.26689235636599135,new_format,0.49372031039434056,0.6095612687005799,0.214613768414736,,,0.38759689922480617,0.6711409395973155,-0.12070454285881482,0.06196670403669324,0.0,0.18842936533606736,-0.31141772057574224,0.09233038901467293,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06196670403669324,UNDER,VALUABLE,2.58,1.49,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.22,1.6,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480023501762632,0.6451551764984602,0.9677327647476902,0.8064439706230752,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.625,0.07545045045045029,0.3233235838169365,,,,,,,,,,0.5691614023418657,new_format,0.5412153675986637,0.7252365159173446,0.24914054865624122,,,0.4504504504504504,0.625,0.11871095189141534,-0.19416140234186574,0.21601501081880492,0.0,0.26353831319894205,-0.3106582437469852,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11871095189141534,OVER,VALUABLE,2.22,1.6,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.7,2.21,,,,1.0,1.4,2.2,0.6,1.6,0.8,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480023501762632,1.1290215588723052,0.4838663823738451,1.7741767353707656,1.2903103529969204,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.45248868778280543,0.040723981900452566,0.3233235838169366,,,,,,,,,,0.17849058473444723,new_format,0.5136584010546843,0.6647958231963917,0.24048608309510291,,,0.5882352941176471,0.45248868778280543,-0.40974470938319985,0.36902072748274733,0.0,0.6739965353197286,-0.6965660059514397,0.8155358077368716,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.36902072748274733,UNDER,SNIPER,1.7,2.21,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,0.8,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.4,2.480023501762632,0.6451551764984602,0.8064439706230752,1.4515991471215353,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.26937891406058756,,,,,,,,,,0.5428924541195492,new_format,0.5426105815889906,0.7119500610695305,0.2492317896916214,,,0.5,0.5714285714285714,0.04289245411954923,-0.11432102554812063,0.08578490823909846,0.0,0.08578490823909846,-0.2000617947092111,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04289245411954923,OVER,VALUABLE,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.78,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.6,1.0,0.3,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480023501762632,1.1290215588723052,0.9677327647476902,1.9354655294953804,1.4515991471215353,0.0,,,,,63.0,63.0,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.48157042406394945,,,,,,,,,,0.46326398403411206,new_format,0.5136617351150141,0.7119177228079481,0.24965293465580352,,,0.5050505050505051,0.5617977528089888,-0.04178652101639302,-0.025061736843100868,0.0,0.0,-0.08273731161245818,-0.04460989158071955,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025061736843100868,UNDER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480023501762632,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.9677327647476902,0.0,,,,,,,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4867723000841502,new_format,0.5465155671304722,0.7436226213652264,0.25388379970655384,,,0.5208333333333334,0.5494505494505494,-0.03406103324918319,-0.036222849534699564,0.0,0.0,-0.06539718383843172,-0.0659255861531532,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03406103324918319,OVER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.92,1.82,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480023501762632,,0.9677327647476902,,1.6128879412461503,0.0,,,,,70.0,,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.14288751090803042,,,,,,,,,,0.48656430176522814,new_format,0.5644445202206801,0.7644864160543302,0.251993922344837,,,0.5208333333333334,0.5494505494505494,-0.034269031568105235,-0.03601485121577752,0.0,0.0,-0.06579654061076205,-0.06554702921271509,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034269031568105235,OVER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480023501762632,1.2903103529969204,0.6451551764984602,0.8064439706230752,1.6128879412461503,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.46763918130120263,new_format,0.5376358670697909,0.7520207806087044,0.2539862687806409,,,0.5319148936170213,0.5319148936170213,-0.06427571231581863,0.0004459250817760996,0.0,0.0009526581292488493,-0.12083833915373902,0.0008383391537390672,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0004459250817760996,UNDER,AVOID,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.85,1.85,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.6,2.480023501762632,,0.8064439706230752,,1.1290215588723052,0.0,,,,,8.0,9.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.09958371859669479,,,,,,,,,,0.569118299469723,new_format,0.5705511240265235,0.7734722947410213,0.2542116523349864,,,0.5405405405405405,0.5405405405405405,0.028577758929182573,-0.10965884001026349,0.062198651787044305,0.0,0.05286885401898776,-0.20286885401898747,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028577758929182573,OVER,AVOID,1.85,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,1.98,1.78,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480023501762632,1.1290215588723052,0.6451551764984602,0.3225775882492301,0.8064439706230752,0.0,,,,,63.0,64.0,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.37728625000368377,,,,,,,,,,0.41647562903804897,new_format,0.506240501197269,0.729649072388318,0.23669145418520948,,,0.5050505050505051,0.5617977528089888,-0.08857487601245612,0.021726618152962285,0.0,0.049581256810606364,-0.1753782545046631,0.03867338031227287,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021726618152962285,UNDER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,2.02,1.72,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.1290215588723052,0.8064439706230752,1.4515991471215353,1.7741767353707656,0.0,,,,,,63.0,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5813953488372093,0.07644485378770449,0.4302912533424894,,,,,,,,,,0.5240387882705776,new_format,0.5341238545375024,0.7446667767490041,0.2610514857270532,,,0.49504950495049505,0.5813953488372093,0.02898928332008255,-0.10543413710778693,0.057410149320163424,0.0,0.058558352306566745,-0.18134671582539352,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02898928332008255,OVER,AVOID,2.02,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Botafogo,Grêmio,1.68,1.85,,,,1.0,1.8,1.2,,,0.6,,14.0,4.6,,,,,,,,,,,5.6,,14.6,,,,,,,,,,,,,,,,0.45,2.480023501762632,1.4515991471215353,,0.9677327647476902,,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,,0.3292857142857143,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.29627964655750216,,,,,,,,,,0.6321298351040966,new_format,0.592112731487494,0.8023325219758605,0.283144129835893,,,0.5952380952380952,0.5405405405405405,0.03689173986600136,-0.17267037564463705,0.09114429849247391,0.0,0.06197812297488228,-0.3194401949425786,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03689173986600136,OVER,AVOID,1.68,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Chapecoense,Vasco da Gama,1.74,1.78,,,,1.0,0.6,1.6,0.8,1.8,0.4,0.4,,,8.6,2.8,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,,,0.2,2.480023501762632,0.4838663823738451,0.6451551764984602,1.2903103529969204,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,,0.3255813953488372,0.3377906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5617977528089888,0.1365103964871497,0.16650226187737027,,,,,,,,,,0.6392121377962819,new_format,0.5736991410977347,0.7844582354877757,0.2755801812367414,,,0.5747126436781609,0.5617977528089888,0.06449949411812106,-0.20100989060527075,0.15166097265612238,0.0,0.11222911976553064,-0.3577976052773819,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06449949411812106,OVER,VALUABLE,1.74,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Internacional,Flamengo,1.96,1.82,,,,1.0,1.2,1.8,1.6,1.0,0.6,0.6,12.0,4.8,13.8,4.6,,,,,,,,,4.4,5.4,12.8,10.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,,,,0.8,2.480023501762632,0.9677327647476902,1.2903103529969204,1.4515991471215353,0.8064439706230752,0.0,,,,,9.0,64.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.3333333333333333,0.36666666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.5305463165333173,,,,,,,,,,0.32226480118525014,new_format,0.515509408270058,0.7101054414549348,0.2467902746142314,,,0.5102040816326531,0.5494505494505494,-0.18793928044740293,0.12828464936420048,0.0,0.28472934371078634,-0.3683609896769097,0.23347806184284486,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12828464936420048,UNDER,SNIPER,1.96,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Mirassol,Remo,2.08,1.7,,,,1.0,1.0,1.8,1.4,1.8,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.2,0.1,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480023501762632,0.8064439706230752,1.1290215588723052,1.4515991471215353,1.4515991471215353,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.0690045248868778,0.4302912533424894,,,,,,,,,,0.4893460043870815,new_format,0.5514044250184406,0.7327903058762026,0.2606987862504476,,,0.4807692307692307,0.5882352941176471,0.008576773617850753,-0.0775812985047285,0.01651823067141616,0.0,0.017839689125129565,-0.13188820745803845,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008576773617850753,OVER,AVOID,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-30,Fluminense,Bahia,1.66,1.88,,,,1.0,1.0,1.4,1.4,2.4,0.2,0.8,8.6,3.6,10.6,3.8,,,,,,,,,3.6,4.0,8.8,9.4,,,,,,,,,1.8,1.1,0.2,1.375,1.625,0.25,0.6,2.480023501762632,0.8064439706230752,1.1290215588723052,1.1290215588723052,1.9354655294953804,0.0,,,,,,,10.483829236739975,27.183699870633895,0.4186046511627907,0.3584905660377358,0.3885476086002633,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.4302912533424894,,,,,,,,,,0.688806336358117,new_format,0.5730204177649221,0.7996430207793562,0.28561507557239435,,,0.6024096385542169,0.5319148936170213,0.08639669780390014,-0.22072122997513832,0.2173007853855671,0.0,0.14341851835447422,-0.41495591235326,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08639669780390014,OVER,VALUABLE,1.66,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-30,Vitoria,Palmeiras,2.07,1.73,,,,1.0,1.0,2.2,1.4,0.4,0.6,0.4,10.4,3.8,17.4,5.2,,,,,,,,,4.0,5.6,11.0,13.6,,,,,,,,,1.6666666666666667,0.3333333333333333,0.7777777777777778,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480023501762632,0.8064439706230752,1.1290215588723052,1.7741767353707656,0.3225775882492301,0.0,,,,,,,10.483829236739975,27.183699870633895,0.36538461538461536,0.2988505747126437,0.33211759504862953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.4302912533424894,,,,,,,,,,0.4183617515586984,new_format,0.5090698766598497,0.6642809996581909,0.23729959023606806,,,0.48309178743961356,0.5780346820809249,-0.06473003588091514,0.003603566360376731,0.0,0.008539958634865502,-0.13399117427349433,0.006234169803451745,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003603566360376731,UNDER,AVOID,2.07,1.73,0.0,0.0,New,1
