league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.33,1.6,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.48157042406394945,,,,,,,,,,0.2553452070429829,new_format,0.4891294955570779,0.6328652052760576,0.21161055079208999,,,0.4291845493562232,0.625,-0.17383934231324027,0.11965479295701709,0.0,0.319079447885379,-0.40504566758984983,0.19144766873122734,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.11965479295701709,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.45536801475021504,new_format,0.5107801317844123,0.6312941066868307,0.2058340109637372,,,0.3125,0.7575757575757576,0.14286801475021504,-0.2129437723259726,0.2078080214548583,0.0,0.45717764720068815,-0.28108577947028385,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14286801475021504,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.28786231257506173,new_format,0.564578845413927,0.7288350440778697,0.24914828797563243,,,0.4291845493562232,0.625,-0.14132223678116146,0.08713768742493833,0.0,0.2323671664665023,-0.3292808117001062,0.13942029987990132,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.08713768742493833,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.19699487391808324,new_format,0.5232332102144394,0.6416031981894125,0.26027344422078147,,,0.5154639175257733,0.5235602094240838,-0.31846904360769,0.279444916657833,0.0,0.5865272426554516,-0.6178299445989186,0.5337397908164611,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.279444916657833,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.18,1.71,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.5847953216374269,0.04351091796770201,0.48157042406394945,,,,,,,,,,0.20353308659772568,new_format,0.5017343424830659,0.6011155397324339,0.23135278505504245,,,0.4587155963302752,0.5847953216374269,-0.2551825097325495,0.2116715917648475,0.0,0.5098005942505481,-0.556297871216958,0.36195842191788924,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2116715917648475,UNDER,SNIPER,2.18,1.71,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.25,1.67,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.5988023952095809,0.043246839654025315,0.21664151018073707,,,,,,,,,,0.2002871192212174,new_format,0.5240976316270932,0.6581564605159508,0.24621669439378152,,,0.4444444444444444,0.5988023952095809,-0.24415732522322703,0.20091048556920166,0.0,0.5007768819411446,-0.5493539817522608,0.3355205109005668,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.20091048556920166,UNDER,SNIPER,2.25,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.17306987917515315,new_format,0.5197872811772907,0.6531034880855751,0.24826989484286813,,,0.5319148936170213,0.5076142131979695,-0.3588450144418681,0.31931590762687734,0.0,0.6485075649741735,-0.674628627150712,0.6290523380249483,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.31931590762687734,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,,,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.18137701124767147,new_format,0.5183023989340367,0.6183162939093985,0.23842244234791138,,,0.48309178743961356,0.5586592178770949,-0.3017147761919421,0.2599637708752336,0.0,0.5890318352742634,-0.6245495867173201,0.46533514986666813,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2599637708752336,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.75,2.0,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,21.0,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.5305463165333173,,,,,,,,,,0.515572688907627,new_format,0.5533734164379562,0.7763426071510593,0.2700183068083523,,,0.5714285714285714,0.5,-0.05585588252094442,-0.015572688907626975,0.0,0.0,-0.09774779441165274,-0.03114537781525395,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015572688907626975,UNDER,AVOID,1.75,2.0,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.47471034212807284,new_format,0.5429304898842625,0.7171954855388032,0.25611384460054526,,,0.5128205128205129,0.5555555555555556,-0.03811017069244005,-0.030265897683628418,0.0,0.0,-0.0743148328502581,-0.05447861583053115,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030265897683628418,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.32,1.55,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480848556275781,0.6449406175771971,0.9674109263657956,0.8061757719714964,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4310344827586207,0.6451612903225806,0.07619577308120129,0.3233235838169365,,,,,,,,,,0.576648034581357,new_format,0.5469881660011511,0.7261563483722592,0.24899242052602577,,,0.4310344827586207,0.6451612903225806,0.14561355182273633,-0.22180932490393768,0.25592684865814264,0.0,0.3378234402287483,-0.3438044536011034,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14561355182273633,OVER,SNIPER,2.32,1.55,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.77,2.09,,,,1.0,1.2,1.8,0.6,1.6,0.6,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480848556275781,0.9674109263657956,0.4837054631828978,1.4511163895486936,1.2898812351543942,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.47846889952153115,0.043440650933960434,0.26937891406058745,,,,,,,,,,0.1971381596849995,new_format,0.5132116184888628,0.6470796432146657,0.24248311907076006,,,0.5649717514124294,0.47846889952153115,-0.3678335917274299,0.32439294079346936,0.0,0.6220011433562854,-0.651065457357551,0.6779812462583509,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.32439294079346936,UNDER,SNIPER,1.77,2.09,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.1,1.67,,,,1.0,1.0,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.4511163895486936,1.4511163895486936,0.0,,,,,,5.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.5988023952095809,0.07499287140005695,0.3233235838169366,,,,,,,,,,0.5673938789122513,new_format,0.5473596422755413,0.7082337090542694,0.2519985741845238,,,0.47619047619047616,0.5988023952095809,0.09120340272177518,-0.16619627412183224,0.1741155870142981,0.0,0.1915271457157279,-0.27754777778345985,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09120340272177518,OVER,VALUABLE,2.1,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.75,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480848556275781,1.1286460807600949,0.9674109263657956,1.9348218527315912,1.4511163895486936,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.48157042406394945,,,,,,,,,,0.597320838858634,new_format,0.5308513249137047,0.7199319206504605,0.2540797239021601,,,0.5050505050505051,0.5714285714285714,0.09227033380812888,-0.16874941028720536,0.18642373565315842,0.0,0.18269526094009517,-0.2953114680026094,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09227033380812888,OVER,VALUABLE,1.98,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480848556275781,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.9674109263657956,0.0,,,,,,56.0,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4620883420943319,new_format,0.5370948838986911,0.7368434278975228,0.25168108205583334,,,0.5208333333333334,0.5494505494505494,-0.058744991239001454,-0.011538891544881302,0.0,0.0,-0.11279038317888279,-0.02100078261168397,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011538891544881302,UNDER,AVOID,1.92,1.82,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.62,2.23,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,,84.0,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.48157042406394956,,,,,,,,,,0.48903446585277893,new_format,0.5174896490317379,0.7381144556494457,0.27987559176923876,,,0.6172839506172839,0.4484304932735426,-0.12824948476450498,0.0625350408736784,0.0,0.11337653751894543,-0.2077641653184981,0.13945314114830282,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0625350408736784,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.62,2.23,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,83.0,,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.0995837185966949,,,,,,,,,,0.48671975190629263,new_format,0.54907420320058,0.7689151070886063,0.2782377601284901,,,0.6172839506172839,0.4484304932735426,-0.13056419871099129,0.0648497548201647,0.0,0.11757313272273767,-0.2115140019118059,0.14461495324896728,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0648497548201647,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.8,1.96,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.0011484812448623316,,,,,,,,,,0.4447576826413418,new_format,0.5771770219353229,0.767799268552495,0.2712591640217772,,,0.5555555555555556,0.5102040816326531,-0.11079787291421378,0.04503823572600518,0.0,0.09195306460726058,-0.1994361712455848,0.08827494202297016,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04503823572600518,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,82.0,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.6084109674012951,new_format,0.5906575801028386,0.7923686513746137,0.27731993034447,,,0.5988023952095809,0.5,0.009608572191714182,-0.10841096740129508,0.02394972471666079,0.0,0.016046315560162682,-0.21682193480259015,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009608572191714182,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Guadalajara,FC Juárez,1.59,2.29,,,,1.0,1.4,2.2,,,0.8,,10.8,4.0,,,,,0.4,0.4,,,,,3.8,,10.8,,,,,,,,,,,,,,,,0.45,2.738235294117647,1.0225563909774436,,1.60687432867884,,0.4,,0.2921589688506982,,0.2921589688506982,2.0,3.0,9.645699614890885,24.051347881899872,0.37037037037037035,,0.35018518518518515,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4366812227074236,0.06561204031748646,0.19115316946194183,,,,,,,,,,0.4692571837877042,new_format,0.5631180970639798,0.7548571659266846,0.2716317859548704,,,0.6289308176100629,0.4366812227074236,-0.15967363382235866,0.0940615935048722,0.0,0.16697755746213755,-0.2538810777775503,0.21540104912615735,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0940615935048722,UNDER,VALUABLE,1.59,2.29,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Santos Laguna,Atlas,1.8,1.85,,,,1.0,1.2,2.4,0.6,0.8,0.8,0.0,11.6,3.2,12.8,3.2,,,,,,,,,4.4,5.4,9.8,15.0,,,,,,,,,1.4705882352941178,1.2941176470588236,0.35294117647058826,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,0.8764769065520944,0.4382384532760472,1.7529538131041889,0.5843179377013964,0.0,,,,,62.0,84.0,9.645699614890885,24.051347881899872,0.27586206896551724,0.25,0.2629310344827586,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5405405405405405,0.09609609609609615,0.26937891406058745,,,,,,,,,,0.6181100969768096,new_format,0.5405863961188354,0.7233563933984531,0.28505823383642637,,,0.5555555555555556,0.5405405405405405,0.06255454142125405,-0.1586506375173501,0.14074771819782173,0.0,0.1125981745582573,-0.2935036794070977,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06255454142125405,OVER,VALUABLE,1.8,1.85,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Tigres,Atlético San Luis,1.55,2.25,,,,1.0,0.4,1.2,,,0.2,,10.6,2.8,,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,,0.45,2.738235294117647,0.2921589688506982,,0.8764769065520944,,0.0,,,,,5.0,14.0,9.645699614890885,24.051347881899872,0.2641509433962264,,0.2970754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.014387677966970491,,,,,,,,,,0.614721502878594,new_format,0.5735688143601542,0.7829579374830782,0.2783403702935094,,,0.6451612903225806,0.4444444444444444,-0.030439787443986677,-0.05916594732303837,0.0,0.0,-0.04718167053817935,-0.13312338147683633,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030439787443986677,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
