league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,5.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.42065718503280597,new_format,0.5522003024820006,0.7606459934916996,0.2868333779541174,,,0.5050505050505051,0.5555555555555556,-0.08439332001769911,0.023787259411638395,0.0,0.05352133367618646,-0.16709877363504425,0.04281706694094911,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023787259411638395,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.5569594380302363,new_format,0.5689401896462853,0.8017194275674353,0.31002224096258446,,,0.625,0.45454545454545453,-0.06804056196976371,-0.011504892575690817,0.0,0.0,-0.10886489915162195,-0.0253107636665198,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011504892575690817,UNDER,AVOID,1.6,2.2,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,,14.0,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.5664411202857502,new_format,0.5927109750525079,0.7858763078981017,0.3141392972199822,,,0.7042253521126761,0.3731343283582089,-0.1377842318269259,0.060424551356040856,0.0,0.09639154621082706,-0.19565360919423477,0.1619377976341895,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.060424551356040856,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,81.0,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.4276709594263106,new_format,0.5464358573057899,0.7705356977847646,0.2729759418646008,,,0.5181347150259068,0.5405405405405405,-0.09046375559959619,0.031788500033148925,0.0,0.06918673536626517,-0.17459504830722064,0.05880872506132551,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031788500033148925,UNDER,AVOID,1.93,1.85,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.29,3.55,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,81.0,,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.9052421318239863,,,,,,,,,,0.43783339482210404,new_format,0.5857144131090093,0.7774877503854938,0.2599591404181292,,,0.7751937984496123,0.28169014084507044,-0.3373604036275083,0.2804764643328255,0.0,0.39046723465942385,-0.43519492067948573,0.9956914483815306,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2804764643328255,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,72.0,,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.4372468910842376,new_format,0.5429099096059803,0.7560277339392789,0.2610194331098111,,,0.5813953488372093,0.4807692307692307,-0.14414845775297175,0.08198387814653174,0.0,0.15789487643035738,-0.2479353473351114,0.17052646654478604,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08198387814653174,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.35,3.15,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.8148577142617279,,,,,,,,,,0.4645469425166826,new_format,0.5735430648787262,0.7898255457232723,0.30516186537915924,,,0.7407407407407407,0.31746031746031744,-0.2761937982240581,0.21799274002299995,0.0,0.3193847121267208,-0.37286162760247843,0.6866771310724499,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21799274002299995,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.75,2.02,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,,,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.26937891406058756,,,,,,,,,,0.4955049188313151,new_format,0.5368489696739023,0.7790546233333673,0.3093840212447245,,,0.5714285714285714,0.49504950495049505,-0.07592365259725631,0.009445576218189866,0.0,0.018705945059552524,-0.13286639204519854,0.01908006396074353,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009445576218189866,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,,,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.4614845550993046,new_format,0.5769083534573809,0.7635263363244439,0.269857417446573,,,0.6802721088435374,0.38167938931297707,-0.2187875537442328,0.1568360555877184,0.0,0.2536484355801371,-0.32161770400402223,0.41091046563982225,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1568360555877184,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5391755904801242,new_format,0.5506796395559875,0.7659291098503079,0.26832535022731796,,,0.6060606060606061,0.46511627906976744,-0.06688501558048188,-0.004291869549891636,0.0,0.0,-0.1103602757077951,-0.009227519532267017,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004291869549891636,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.7,2.05,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.26937891406058745,,,,,,,,,,0.5153432355876241,new_format,0.5558796425330329,0.7413188686601497,0.25999483092961506,,,0.5882352941176471,0.48780487804878053,-0.07289205853002301,-0.0031481136364046036,0.0,0.0,-0.12391649950103911,-0.006453632954629437,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0031481136364046036,UNDER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.55,2.38,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.6200962589216268,,,,,,,,,,0.6003005269279303,new_format,0.5521957557144065,0.8088818947746675,0.37414183461465644,,,0.6451612903225806,0.42016806722689076,-0.04486076339465028,-0.020468594154821107,0.0,0.0,-0.06953418326170795,-0.048715254088474234,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020468594154821107,UNDER,AVOID,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.72,2.08,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.1428875109080303,,,,,,,,,,0.40558603843993857,new_format,0.5558257821901419,0.750454169324863,0.25476262767686986,,,0.5813953488372093,0.4807692307692307,-0.17580931039727077,0.1136447307908307,0.0,0.2188713333749331,-0.3023920138833057,0.23638104004492788,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.1136447307908307,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.38,,2.42,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,5.0,14.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.43029125334248963,,,,,,,,,,0.5064054365715203,new_format,0.5517384227142953,0.7836864426006838,0.3101517972163322,,,0.6451612903225806,0.42016806722689076,-0.13875585375106037,0.07342649620158898,0.0,0.12663410214476942,-0.21507157331414356,0.17475506095978174,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07342649620158898,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,,,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.6304423825212504,new_format,0.5598694108573771,0.7927406089144113,0.3020872265995082,,,0.7142857142857143,0.37037037037037035,-0.0838433317644639,-0.0008127528916207494,0.0,0.0,-0.11738066447024946,-0.0021944328073760233,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0008127528916207494,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,6.0,5.0,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.541955419002787,new_format,0.544959946009987,0.7716395027151987,0.3110863240439404,,,0.6802721088435374,0.38167938931297707,-0.1383166898407504,0.07636519168423594,0.0,0.12350419889672727,-0.2033255340659031,0.2000768022126982,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07636519168423594,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,0.8,2.994759825327511,,0.5342665500145816,,1.0685331000291631,0.6,,0.4006999125109361,,0.5342665500145816,,84.0,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.4607213121376025,new_format,0.5244693883980914,0.7294591952876445,0.2523924138749483,,,0.6535947712418301,0.42016806722689076,-0.1928734591042276,0.11911062063550676,0.0,0.2054226645742798,-0.2950963924294682,0.2834832771125061,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11911062063550676,UNDER,VALUABLE,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.52,2.48,,,,1.0,1.4,1.8,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.9349664625255176,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,21.0,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.5768099188731566,,,,,,,,,,0.44009991662932807,new_format,0.5502355205359241,0.7754243115314102,0.3044637955364283,,,0.6578947368421053,0.40322580645161293,-0.21779482021277724,0.15667427691905905,0.0,0.26253527483734224,-0.33104812672342143,0.38855220675926644,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15667427691905905,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.31,3.35,,1.84,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.994759825327511,1.73636628754739,1.2020997375328084,1.0685331000291631,2.0034995625546808,0.0,,,,,83.0,,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7633587786259541,0.29850746268656714,0.061866241312521275,0.8148577142617279,,,,,,,,,,0.5501076601186207,new_format,0.5808897161399876,0.8076127548871505,0.324133600205287,,,0.7633587786259541,0.29850746268656714,-0.21325111850733347,0.1513848771948122,0.0,0.21580397387345562,-0.27935896524460685,0.5071393386026208,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1513848771948122,UNDER,SNIPER,1.31,3.35,0.0,0.0,New,1
