league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.45672258011296524,new_format,0.5104600812209679,0.636737966543623,0.20583843379495975,,,0.3125,0.7575757575757576,0.14422258011296524,-0.21429833768872286,0.20977829834613126,0.0,0.4615122563614888,-0.2828738057491142,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14422258011296524,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.19432377452554409,new_format,0.5271196915735507,0.6507874065229435,0.2602669259998515,,,0.5154639175257733,0.5235602094240838,-0.3211401430002292,0.2821160160503722,0.0,0.5921336161057261,-0.6230118774204446,0.5388415906562108,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2821160160503722,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.17,1.72,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4608294930875576,0.5813953488372093,0.04222484192476683,0.48157042406394945,,,,,,,,,,0.2001631248622755,new_format,0.4964204353932998,0.5850424154031574,0.2364445294039919,,,0.4608294930875576,0.5813953488372093,-0.2606663682252821,0.21844152630051517,0.0,0.5218325350512308,-0.5656460190488621,0.37571942523688606,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21844152630051517,UNDER,SNIPER,2.17,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.21,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45248868778280543,0.5882352941176471,0.040723981900452566,0.21664151018073707,,,,,,,,,,0.18768462710535158,new_format,0.5188364584190239,0.6384272662475098,0.2486740824927859,,,0.45248868778280543,0.5882352941176471,-0.2648040606774539,0.2240800787770013,0.0,0.5441944770298603,-0.5852169740971731,0.3809361339209022,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2240800787770013,UNDER,SNIPER,2.21,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.1726529658917598,new_format,0.5197679773538304,0.6501528279332449,0.24709202484146664,,,0.5319148936170213,0.5076142131979695,-0.35926192772526144,0.31973282091027067,0.0,0.6493542857662197,-0.6754124241234915,0.6298736571932332,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.31973282091027067,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.18408232334211852,new_format,0.5144113060906116,0.6048785234564361,0.2426794472185223,,,0.48309178743961356,0.5586592178770949,-0.29900946409749507,0.25725845878078657,0.0,0.5829020774906429,-0.6189495906818148,0.46049264121760797,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25725845878078657,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.543520558210485,new_format,0.5586168875465339,0.7746724013579899,0.2737654564635659,,,0.5988023952095809,0.47619047619047616,-0.055281836999095946,-0.019711034400961114,0.0,0.0,-0.09232066778849023,-0.04139317224201834,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019711034400961114,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.4768701613621758,new_format,0.5426084477091611,0.7226593286579464,0.2577879967542418,,,0.5128205128205129,0.5555555555555556,-0.03595035145833708,-0.03242571691773133,0.0,0.0,-0.07010318534375731,-0.058366290451916394,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03242571691773133,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.32,1.55,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480848556275781,0.6449406175771971,0.9674109263657956,0.8061757719714964,1.4511163895486936,0.0,,,,,21.0,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4310344827586207,0.6451612903225806,0.07619577308120129,0.3233235838169365,,,,,,,,,,0.5763176514775495,new_format,0.5463026339426048,0.7270730358424551,0.25222676139486055,,,0.4310344827586207,0.6451612903225806,0.14528316871892882,-0.22147894180013017,0.2553461753241779,0.0,0.33705695142791486,-0.3432923597902018,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14528316871892882,OVER,SNIPER,2.32,1.55,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.77,2.09,,,,1.0,1.2,1.8,0.6,1.6,0.6,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480848556275781,0.9674109263657956,0.4837054631828978,1.4511163895486936,1.2898812351543942,0.0,,,,,2.0,2.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.47846889952153115,0.043440650933960434,0.26937891406058745,,,,,,,,,,0.1970915333675949,new_format,0.5138036596057718,0.6473738989802472,0.24303847759596045,,,0.5649717514124294,0.47846889952153115,-0.3678802180448345,0.32443956711087396,0.0,0.6220905461116758,-0.6511479859393571,0.6780786952617265,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.32443956711087396,UNDER,SNIPER,1.77,2.09,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.1,1.67,,,,1.0,1.0,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.4511163895486936,1.4511163895486936,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.5988023952095809,0.07499287140005695,0.3233235838169366,,,,,,,,,,0.5696508927476093,new_format,0.5366674641665237,0.69770372526706,0.2511060707050785,,,0.47619047619047616,0.5988023952095809,0.09346041655713311,-0.16845328795719017,0.17842443160907226,0.0,0.19626687476997953,-0.2813169908885076,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09346041655713311,OVER,VALUABLE,2.1,1.67,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.63,2.21,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,3.0,2.0,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.48157042406394956,,,,,,,,,,0.5225478256642242,new_format,0.5368185634329121,0.754837808522707,0.27282783803913435,,,0.6134969325153374,0.45248868778280543,-0.09094910685111324,0.02496348655297037,0.0,0.04559446717525995,-0.14824704416731457,0.05516930528206452,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02496348655297037,UNDER,AVOID,1.63,2.21,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.61,2.24,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,3.0,3.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4464285714285714,0.06754658385093171,0.0995837185966949,,,,,,,,,,0.5006897733066475,new_format,0.5507130105840466,0.7599151494546409,0.2758981174875536,,,0.6211180124223602,0.4464285714285714,-0.12042823911571265,0.05288165526478106,0.0,0.09552815144605614,-0.1938894649762974,0.11845490779310958,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05288165526478106,UNDER,VALUABLE,1.61,2.24,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.8,1.96,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.0011484812448623316,,,,,,,,,,0.4520804308954152,new_format,0.578877150735666,0.7705180625087411,0.27213195375033283,,,0.5555555555555556,0.5102040816326531,-0.10347512466014036,0.03771548747193176,0.0,0.07700245358852736,-0.18625522438825265,0.07392235544498625,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03771548747193176,UNDER,AVOID,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,56.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.5922427567367452,new_format,0.584197013603328,0.7883401464506827,0.28431703613873366,,,0.5988023952095809,0.5,-0.006559638472835694,-0.0922427567367452,0.0,0.0,-0.010954596249635608,-0.1844855134734904,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006559638472835694,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Guadalajara,FC Juárez,1.59,2.29,,,,1.0,1.4,2.2,,,0.8,,10.8,4.0,,,,,0.4,0.4,,,,,3.8,,10.8,,,,,,,,,,,,,,,,0.45,2.738235294117647,1.0225563909774436,,1.60687432867884,,0.4,,0.2921589688506982,,0.2921589688506982,5.0,,9.645699614890885,24.051347881899872,0.37037037037037035,,0.35018518518518515,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4366812227074236,0.06561204031748646,0.19115316946194183,,,,,,,,,,0.4654676684724772,new_format,0.5602864984777758,0.7582641546482841,0.2723974376497898,,,0.6289308176100629,0.4366812227074236,-0.16346314913758564,0.09785110882009918,0.0,0.1737046815488583,-0.2599064071287612,0.2240790391980271,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09785110882009918,UNDER,VALUABLE,1.59,2.29,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Santos Laguna,Atlas,1.8,1.85,,,,1.0,1.2,2.4,0.6,0.8,0.8,0.0,11.6,3.2,12.8,3.2,,,,,,,,,4.4,5.4,9.8,15.0,,,,,,,,,1.4705882352941178,1.2941176470588236,0.35294117647058826,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,0.8764769065520944,0.4382384532760472,1.7529538131041889,0.5843179377013964,0.0,,,,,,,9.645699614890885,24.051347881899872,0.27586206896551724,0.25,0.2629310344827586,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5405405405405405,0.09609609609609615,0.26937891406058745,,,,,,,,,,0.6121538739734133,new_format,0.5658519766134795,0.7409238339427402,0.2919340117015458,,,0.5555555555555556,0.5405405405405405,0.056598318417857674,-0.1526944145139537,0.12734621644017985,0.0,0.10187697315214382,-0.28248466685081436,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.056598318417857674,OVER,VALUABLE,1.8,1.85,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Tigres,Atlético San Luis,1.55,2.25,,,,1.0,0.4,1.2,,,0.2,,10.6,2.8,,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,,0.45,2.738235294117647,0.2921589688506982,,0.8764769065520944,,0.0,,,,,5.0,14.0,9.645699614890885,24.051347881899872,0.2641509433962264,,0.2970754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.014387677966970491,,,,,,,,,,0.6168926011169201,new_format,0.5734315602251958,0.7811082692009185,0.27907403271579606,,,0.6451612903225806,0.4444444444444444,-0.028268689205660502,-0.061337045561364545,0.0,0.0,-0.04381646826877378,-0.13800835251307023,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028268689205660502,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,,5.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.4608085375806893,new_format,0.5726606926627197,0.7754399445319181,0.2952969405937442,,,0.5050505050505051,0.5555555555555556,-0.04424196746981579,-0.016364093136244873,0.0,0.0,-0.08759909559023527,-0.02945536764524077,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016364093136244873,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,14.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.5891509168766409,new_format,0.5836742124993427,0.8120613737772956,0.32432239230268556,,,0.625,0.45454545454545453,-0.035849083123359105,-0.043696371422095426,0.0,0.0,-0.05735853299737457,-0.09613201712860994,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.035849083123359105,OVER,AVOID,1.6,2.2,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,,84.0,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.5569483382724828,new_format,0.5849253058504799,0.7738334842552832,0.3219610869811177,,,0.7042253521126761,0.3731343283582089,-0.14727701384019332,0.06991733336930828,0.0,0.11153479370818221,-0.2091333596530745,0.18737845342974618,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06991733336930828,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,83.0,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.460795438604621,new_format,0.5618896256071025,0.7816906599317162,0.286164908253874,,,0.5181347150259068,0.5405405405405405,-0.05733927642128578,-0.001335979145161481,0.0,0.0,-0.11066480349308155,-0.00247156141854874,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.001335979145161481,UNDER,AVOID,1.93,1.85,0.0,0.0,New,1
