league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-19,Querétaro,América,1.82,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,81.0,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5154639175257733,0.06491446697632264,0.0011484812448623316,,,,,,,,,,0.4024993329372999,new_format,0.5594416044835159,0.7460847414467782,0.26014718862052094,,,0.5494505494505494,0.5154639175257733,-0.1469512165132495,0.08203674953692686,0.0,0.1693098873421683,-0.2674512140541141,0.15915129410163809,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08203674953692686,UNDER,VALUABLE,1.82,1.94,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.62,2.23,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,5.0,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.48157042406394956,,,,,,,,,,0.493639523594984,new_format,0.5237517078164673,0.7461963774404279,0.27854384878877886,,,0.6172839506172839,0.4484304932735426,-0.12364442702229994,0.057929983131473406,0.0,0.1050275303928339,-0.2003039717761259,0.1291838623831857,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.057929983131473406,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.61,2.25,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,62.0,84.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4444444444444444,0.06556245686680473,0.0995837185966949,,,,,,,,,,0.4423620969555744,new_format,0.5243950659733746,0.7373188882544326,0.2676127938336232,,,0.6211180124223602,0.4444444444444444,-0.17875591546678582,0.1131934585999812,0.0,0.20374822547996613,-0.2877970239015252,0.2546852818499577,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.1131934585999812,UNDER,VALUABLE,1.61,2.25,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.79,1.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.0011484812448623316,,,,,,,,,,0.40955762545357227,new_format,0.5625855808184707,0.7467051509101724,0.2610665241067883,,,0.5586592178770949,0.5076142131979695,-0.14910159242352267,0.08282816134845827,0.0,0.1682180184087244,-0.2668918504381056,0.1631714778564628,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08282816134845827,UNDER,VALUABLE,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,5.0,14.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.6078070792664615,new_format,0.5841676245517106,0.7801014583769531,0.2726180239892997,,,0.5988023952095809,0.5,0.009004684056880596,-0.10780707926646149,0.0224445110074487,0.0,0.015037822374990595,-0.21561415853292298,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009004684056880596,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Guadalajara,FC Juárez,1.57,2.33,,,,1.0,1.4,2.2,,,0.8,,10.8,4.0,,,,,0.4,0.4,,,,,3.8,,10.8,,,,,,,,,,,,,,,,0.45,2.738235294117647,1.0225563909774436,,1.60687432867884,,0.4,,0.2921589688506982,,0.2921589688506982,5.0,,9.645699614890885,24.051347881899872,0.37037037037037035,,0.35018518518518515,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4291845493562232,0.06612722451545894,0.19115316946194183,,,,,,,,,,0.41923081140845,new_format,0.5524579444221445,0.7384756441511379,0.26172377326794793,,,0.6369426751592356,0.4291845493562232,-0.21771186375078566,0.15158463923532683,0.0,0.26555805219421924,-0.3418076260887335,0.35319220941831153,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15158463923532683,UNDER,SNIPER,1.57,2.33,0.0,0.0,New,1
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,6.0,5.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.4652546488556183,new_format,0.5645762310057122,0.7565855845676481,0.2894594939949095,,,0.5050505050505051,0.5555555555555556,-0.03979585619488679,-0.02081020441117387,0.0,0.0,-0.07879579526587585,-0.03745836794011297,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02081020441117387,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.567425549185904,new_format,0.5682845720741669,0.7989677652980172,0.3094074544163903,,,0.625,0.45454545454545453,-0.05757445081409596,-0.021971003731358574,0.0,0.0,-0.09211912130255354,-0.048336208208988866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021971003731358574,UNDER,AVOID,1.6,2.2,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.5365802143949296,new_format,0.5873449063372684,0.7730788304880791,0.31337949354187844,,,0.7042253521126761,0.3731343283582089,-0.16764513771774647,0.09028545724686143,0.0,0.1440268008461837,-0.2380560955592,0.24196502542158865,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09028545724686143,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,14.0,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.41704614967080184,new_format,0.5500074135930242,0.7704786672234999,0.278249423123678,,,0.5181347150259068,0.5405405405405405,-0.10108856535510496,0.04241330978865776,0.0,0.09231132130472558,-0.19510093113535257,0.07846462310901686,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04241330978865776,UNDER,VALUABLE,1.93,1.85,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.31,3.35,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,,,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7633587786259541,0.29850746268656714,0.061866241312521275,0.9052421318239863,,,,,,,,,,0.4883493957495116,new_format,0.5881226298404998,0.7753739290150702,0.26301740786177763,,,0.7633587786259541,0.29850746268656714,-0.27500938287644255,0.21314314156392133,0.0,0.303842350740058,-0.36026229156813977,0.7140295242391365,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21314314156392133,UNDER,SNIPER,1.31,3.35,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,,,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.4219713391383557,new_format,0.5412982013406029,0.7454216668313752,0.2588637439867813,,,0.5813953488372093,0.4807692307692307,-0.15942400969885362,0.09725943009241356,0.0,0.18731445795575935,-0.2742092966820282,0.2022996145922202,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09725943009241356,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.35,3.15,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.8148577142617279,,,,,,,,,,0.4674320594515596,new_format,0.5739373847842615,0.7906148436842536,0.30941861964333595,,,0.7407407407407407,0.31746031746031744,-0.2733086812891811,0.21510762308812303,0.0,0.3151576803384128,-0.3689667197403945,0.6775890127275875,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21510762308812303,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.75,2.02,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,,,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.26937891406058756,,,,,,,,,,0.49874164224189427,new_format,0.5390363332251081,0.7810777819962254,0.3124707004170338,,,0.5714285714285714,0.49504950495049505,-0.07268692918667713,0.006208852807610743,0.0,0.012295963403307532,-0.12720212607668496,0.0125418826713737,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006208852807610743,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,,,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.46518715517084114,new_format,0.5795816289301733,0.7655963147576441,0.27269685274410294,,,0.6802721088435374,0.38167938931297707,-0.21508495367269626,0.15313345551618185,0.0,0.24766027990888667,-0.3161748818988635,0.40120965345239645,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15313345551618185,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5656964188927752,new_format,0.5637053986555433,0.7674377195077873,0.2757105432958322,,,0.6060606060606061,0.46511627906976744,-0.040364187167830856,-0.030812697962542657,0.0,0.0,-0.06660090882692091,-0.06624730061946671,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030812697962542657,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.7,2.05,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,,56.0,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.26937891406058745,,,,,,,,,,0.5169577554832328,new_format,0.5551672502271415,0.7401070356561129,0.2617161650352292,,,0.5882352941176471,0.48780487804878053,-0.07127753863441433,-0.004762633532013283,0.0,0.0,-0.12117181567850435,-0.00976339874062723,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004762633532013283,UNDER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.55,2.38,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,55.0,2.0,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.6200962589216268,,,,,,,,,,0.603986904901212,new_format,0.5515204225313095,0.8104734227318858,0.397249331904637,,,0.6451612903225806,0.42016806722689076,-0.04117438542136864,-0.024154972128102747,0.0,0.0,-0.0638202974031214,-0.05748883366488454,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024154972128102747,UNDER,AVOID,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.72,2.08,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,2.0,2.0,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.1428875109080303,,,,,,,,,,0.3959878714601339,new_format,0.5628464811109161,0.7322213827226841,0.25073772819131185,,,0.5813953488372093,0.4807692307692307,-0.1854074773770754,0.12324289777063535,0.0,0.23735669200270512,-0.3189008610885697,0.25634522736292153,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12324289777063535,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.38,,2.42,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,,84.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.43029125334248963,,,,,,,,,,0.45645489960756996,new_format,0.5281647300227713,0.7697566117097501,0.2955410694055591,,,0.6451612903225806,0.42016806722689076,-0.18870639071501066,0.12337703316553933,0.0,0.21278068038694464,-0.2924949056082665,0.2936373389339836,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12337703316553933,UNDER,SNIPER,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,83.0,,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.6409826567854856,new_format,0.5651156301879986,0.7959164942030242,0.30390484388618605,,,0.7142857142857143,0.37037037037037035,-0.0733030575002287,-0.011353027155855955,0.0,0.0,-0.10262428050032017,-0.03065317332081108,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011353027155855955,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,,,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.5363620074170322,new_format,0.5300866224647497,0.7695439956459884,0.30590359918695276,,,0.6802721088435374,0.38167938931297707,-0.14391010142650518,0.08195860326999072,0.0,0.1325503336835652,-0.21154784909696261,0.21473154056737567,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08195860326999072,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
