league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.456711175331159,new_format,0.5050485587438439,0.6307252988690348,0.20485098415430456,,,0.3125,0.7575757575757576,0.14421117533115901,-0.21428693290691658,0.20976170957259493,0.0,0.4614757610597089,-0.2828587514371299,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14421117533115901,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.27952316478537287,new_format,0.5571749516452597,0.7198581346832342,0.2452779149190621,,,0.4291845493562232,0.625,-0.14966138457085032,0.09547683521462713,0.0,0.2546048939056724,-0.34871102605008125,0.15276293634340343,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.09547683521462713,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Estudiantes,Independiente,2.82,1.41,1.6,,,1.0,0.6,0.4,1.0,1.8,0.0,0.6,11.8,4.4,14.0,3.8,,,,,,,,,4.4,4.6,13.0,12.0,,,,,,,,,,,,1.1111111111111112,1.5555555555555556,0.1111111111111111,1.0,2.100079744816587,0.5714068729827225,0.9523447883045376,0.3809379153218151,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.3728813559322034,0.2714285714285714,0.32215496368038743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.7092198581560284,0.06382978723404253,0.21664151018073696,,,,,,,,,,0.3466307020304802,new_format,0.5139021655180687,0.6757343622943832,0.23992353662058824,,,0.3546099290780142,0.7092198581560284,-0.00797922704753401,-0.05585056018650858,0.0,0.0,-0.022501420274045905,-0.07874928986297709,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00797922704753401,OVER,AVOID,2.82,1.41,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.92,1.92,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.6,2.480023501762632,0.6451551764984602,1.1290215588723052,0.8064439706230752,1.9354655294953804,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5208333333333334,0.04166666666666674,0.37728625000368365,,,,,,,,,,0.20869925322804686,new_format,0.5227457411489983,0.652179122860137,0.26040655004675484,,,0.5208333333333334,0.5208333333333334,-0.31213408010528654,0.2704674134386198,0.0,0.5644537323936414,-0.5992974338021502,0.51929743380215,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2704674134386198,UNDER,SNIPER,1.92,1.92,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.22,1.69,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480023501762632,0.9677327647476902,1.1290215588723052,1.6128879412461503,0.3225775882492301,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.591715976331361,0.04216642678181137,0.48157042406394945,,,,,,,,,,0.19128465796541794,new_format,0.49345905949197466,0.5894747341894295,0.23093582544587346,,,0.4504504504504504,0.591715976331361,-0.25916579248503246,0.2169993657032211,0.0,0.5314912000557154,-0.5753480593167721,0.36672892803844365,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2169993657032211,UNDER,SNIPER,2.22,1.69,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.25,1.67,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480023501762632,0.6451551764984602,0.6451551764984602,1.6128879412461503,0.8064439706230752,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.5988023952095809,0.043246839654025315,0.21664151018073707,,,,,,,,,,0.19748188392714616,new_format,0.5183142231999215,0.6516732773011064,0.25197068530254174,,,0.4444444444444444,0.5988023952095809,-0.24696256051729826,0.20371572086327294,0.0,0.507769035584576,-0.5556657611639211,0.3402052538416658,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.20371572086327294,UNDER,SNIPER,2.25,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480023501762632,0.4838663823738451,1.2903103529969204,1.2903103529969204,0.8064439706230752,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.17114648908436153,new_format,0.5195579938288695,0.64967230264542,0.24760430392311716,,,0.5319148936170213,0.5076142131979695,-0.36076840453265974,0.321239297717669,0.0,0.6524138314472246,-0.6782446005214002,0.632841416503808,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.321239297717669,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480023501762632,0.9677327647476902,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.0,,,,,2.0,2.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.18303114735091924,new_format,0.5123763407141319,0.6004695892421066,0.24137713135323333,,,0.48309178743961356,0.5586592178770949,-0.3000606400886943,0.2583096347719859,0.0,0.5852838560023477,-0.6211255249835972,0.46237424624185475,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2583096347719859,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.75,2.0,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.4515991471215353,0.8064439706230752,0.9677327647476902,1.7741767353707656,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.5305463165333173,,,,,,,,,,0.5116535047371931,new_format,0.5468429657392485,0.7674883717187734,0.26416468008571825,,,0.5714285714285714,0.5,-0.05977506669137833,-0.011653504737193066,0.0,0.0,-0.10460636670991208,-0.02330700947438613,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011653504737193066,UNDER,AVOID,1.75,2.0,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.94,1.81,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480023501762632,0.9677327647476902,1.1290215588723052,1.4515991471215353,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5524861878453039,0.06795010537107715,0.48157042406394945,,,,,,,,,,0.4632117758815278,new_format,0.5338524244248423,0.7085770193665335,0.25340160345575347,,,0.5154639175257733,0.5524861878453039,-0.052252141644245464,-0.015697963726831632,0.0,0.0,-0.1013691547898362,-0.028413314345565256,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015697963726831632,UNDER,AVOID,1.94,1.81,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.28,1.58,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480023501762632,0.6451551764984602,0.9677327647476902,0.8064439706230752,1.4515991471215353,0.0,,,,,14.0,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4385964912280702,0.6329113924050632,0.07150788363313332,0.3233235838169365,,,,,,,,,,0.5382758677952587,new_format,0.5397951463138092,0.7238425462693089,0.24468636680088193,,,0.4385964912280702,0.6329113924050632,0.0996793765671885,-0.17118726020032193,0.1775538895103045,0.0,0.22726897857318978,-0.27047587111650867,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0996793765671885,OVER,VALUABLE,2.28,1.58,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.75,2.12,,,,1.0,1.4,2.2,0.6,1.6,0.8,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480023501762632,1.1290215588723052,0.4838663823738451,1.7741767353707656,1.2903103529969204,0.0,,,,,,84.0,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.4716981132075471,0.04312668463611846,0.3233235838169366,,,,,,,,,,0.17583407440587517,new_format,0.49003642500206734,0.6346333238472381,0.23441946340342687,,,0.5714285714285714,0.4716981132075471,-0.3955944970226962,0.3524678123865777,0.0,0.6671712163031648,-0.6922903697897184,0.7472317622595448,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3524678123865777,UNDER,SNIPER,1.75,2.12,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,0.8,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.4,2.480023501762632,0.6451551764984602,0.8064439706230752,1.4515991471215353,1.4515991471215353,0.0,,,,,83.0,,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.26937891406058756,,,,,,,,,,0.5490986386334671,new_format,0.5410853823380425,0.70918043519267,0.25353224882936787,,,0.5,0.5714285714285714,0.049098638633467084,-0.12052721006203848,0.09819727726693417,0.0,0.09819727726693417,-0.21092261760856734,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.049098638633467084,OVER,VALUABLE,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.78,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.6,1.0,0.3,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480023501762632,1.1290215588723052,0.9677327647476902,1.9354655294953804,1.4515991471215353,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.48157042406394945,,,,,,,,,,0.5097572720674105,new_format,0.5251091525801654,0.7133933485022851,0.24696073181038708,,,0.5050505050505051,0.5617977528089888,0.004706767016905422,-0.07155502487639931,0.009509590503543688,0.0,0.009319398693472735,-0.12736794427999076,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004706767016905422,OVER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480023501762632,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.9677327647476902,0.0,,,,,,7.0,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.48378269999841744,new_format,0.5443975127958862,0.7362959775677201,0.2539676427240289,,,0.5208333333333334,0.5494505494505494,-0.03705063333491593,-0.03323324944896677,0.0,0.0,-0.07113721600303857,-0.06048451399711953,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03323324944896677,UNDER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.85,1.88,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480023501762632,,0.9677327647476902,,1.6128879412461503,0.0,,,,,62.0,84.0,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5319148936170213,0.07245543415756162,0.14288751090803042,,,,,,,,,,0.47177848453394927,new_format,0.5384368135108173,0.7440305689319524,0.2565071283462727,,,0.5405405405405405,0.5319148936170213,-0.06876205600659119,-0.0036933781509704833,0.0,0.0,-0.1272098036121937,-0.006943550923824508,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0036933781509704833,UNDER,AVOID,1.85,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480023501762632,1.2903103529969204,0.6451551764984602,0.8064439706230752,1.6128879412461503,0.0,,,,,82.0,,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.47255504917196217,new_format,0.5333743951192215,0.7513594229751571,0.2549560385911907,,,0.5319148936170213,0.5319148936170213,-0.059359844445059096,-0.004469942788983383,0.0,0.0,-0.11159650755671109,-0.00840349244328876,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004469942788983383,UNDER,AVOID,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.85,1.85,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.6,2.480023501762632,,0.8064439706230752,,1.1290215588723052,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.09958371859669479,,,,,,,,,,0.5727575625653253,new_format,0.5764943903849336,0.7711140501177329,0.2589805450226575,,,0.5405405405405405,0.5405405405405405,0.032217022024784825,-0.11329810310586574,0.0701194008774727,0.0,0.05960149074585193,-0.20960149074585163,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032217022024784825,OVER,AVOID,1.85,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,2.08,1.7,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480023501762632,1.1290215588723052,0.6451551764984602,0.3225775882492301,0.8064439706230752,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.0690045248868778,0.37728625000368377,,,,,,,,,,0.4682768918916536,new_format,0.5248607424858528,0.7311780734570956,0.2461438177159139,,,0.4807692307692307,0.5882352941176471,-0.012492338877577114,-0.056512186009300636,0.0,0.0,-0.0259840648653604,-0.09607071621581108,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012492338877577114,OVER,AVOID,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,1.98,1.75,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.1290215588723052,0.8064439706230752,1.4515991471215353,1.7741767353707656,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.4302912533424894,,,,,,,,,,0.5522253519495555,new_format,0.5467031358402822,0.7440308239427059,0.2653199096425239,,,0.5050505050505051,0.5714285714285714,0.04717484689905038,-0.12365392337812686,0.09531244577563251,0.0,0.09340619686011975,-0.216394365911722,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04717484689905038,OVER,VALUABLE,1.98,1.75,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.57,2.33,,,,1.0,2.2,1.4,0.8,2.2,0.8,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,1.0,0.0,1.0,0.2,2.740784084259801,1.6053800170794195,0.5837745516652434,1.021605465414176,1.6053800170794195,0.0,,,,,,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4291845493562232,0.06612722451545894,0.5768099188731566,,,,,,,,,,0.5491502064633599,new_format,0.5283296079298675,0.7355393189926085,0.25616084768730585,,,0.6369426751592356,0.4291845493562232,-0.08779246869587576,0.02166524418041693,0.0,0.03795490145892591,-0.13783417585252494,0.05048001894037145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02166524418041693,UNDER,AVOID,1.57,2.33,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.63,2.21,,,,1.0,1.2,1.8,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.740784084259801,0.875661827497865,,1.3134927412467976,,0.0,,,,,2.0,3.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.1428875109080303,,,,,,,,,,0.4905610806840671,new_format,0.5467322563221358,0.7685599076424475,0.27952122952893727,,,0.6134969325153374,0.45248868778280543,-0.12293585183127032,0.05695023153312745,0.0,0.10401653858529893,-0.2003854384849706,0.12586001168821165,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05695023153312745,UNDER,VALUABLE,1.63,2.21,0.0,0.0,New,1
