league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.33,1.6,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,2.0,3.0,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.48157042406394945,,,,,,,,,,0.25191016842865366,new_format,0.48384612139550137,0.6195012760210894,0.2114496727940656,,,0.4291845493562232,0.625,-0.17727438092756953,0.12308983157134634,0.0,0.32823955085692363,-0.41304930756123703,0.19694373051415415,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12308983157134634,UNDER,SNIPER,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,3.0,2.0,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.4600731516251641,new_format,0.5063049830820205,0.6347331984993015,0.20829017104773806,,,0.3125,0.7575757575757576,0.1475731516251641,-0.21764890920092173,0.2146518569093297,0.0,0.4722340852005251,-0.2872965601452167,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1475731516251641,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.61,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.6211180124223602,0.0503025617785835,0.09958371859669479,,,,,,,,,,0.24663678849069842,new_format,0.5647472524652475,0.7148632027940446,0.2508015673810748,,,0.4291845493562232,0.6211180124223602,-0.18254776086552477,0.13224519908694143,0.0,0.34904060742618964,-0.42533628281667274,0.21291477052997573,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13224519908694143,UNDER,SNIPER,2.33,1.61,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.2091798499784845,new_format,0.5270569677205061,0.6438515041385231,0.26233296377064563,,,0.5154639175257733,0.5235602094240838,-0.30628406754728876,0.26725994059743174,0.0,0.560952183012192,-0.5941910910417402,0.5104664865410946,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.26725994059743174,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.18,1.71,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,21.0,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.5847953216374269,0.04351091796770201,0.48157042406394945,,,,,,,,,,0.20349559555292535,new_format,0.499486693845571,0.6026759348374925,0.23272245255981272,,,0.4587155963302752,0.5847953216374269,-0.25522000077734985,0.21170908280964773,0.0,0.5098908895837994,-0.5563796016946227,0.3620225316044976,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21170908280964773,UNDER,SNIPER,2.18,1.71,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.21,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45248868778280543,0.5882352941176471,0.040723981900452566,0.21664151018073707,,,,,,,,,,0.18935983411290414,new_format,0.5206918056595685,0.6563148819295191,0.2457155192252556,,,0.45248868778280543,0.5882352941176471,-0.2631288536699013,0.2224048717694488,0.0,0.5401261171543755,-0.5815147666104818,0.37808828200806294,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2224048717694488,UNDER,SNIPER,2.21,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.18320646890979983,new_format,0.5194813681088111,0.655831059193761,0.24867685667193212,,,0.5319148936170213,0.5076142131979695,-0.3487084247072214,0.30917931789223063,0.0,0.6279208827295817,-0.6555718384495762,0.6090832562476943,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30917931789223063,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.1840815503215817,new_format,0.5144049408595089,0.6048701326315434,0.2426762388235776,,,0.48309178743961356,0.5586592178770949,-0.2990102371180319,0.2572592318013234,0.0,0.5829038290181884,-0.6189511908343259,0.46049402492436886,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2572592318013234,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.5642742034878299,new_format,0.5594936432725668,0.7742117975962459,0.27811258032831726,,,0.5988023952095809,0.47619047619047616,-0.034528191721751034,-0.040464679678306026,0.0,0.0,-0.057662080175324225,-0.08497582732444266,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034528191721751034,OVER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.4746097476321177,new_format,0.5427027738179597,0.7143780473760363,0.2604786616898008,,,0.5128205128205129,0.5555555555555556,-0.03821076518839517,-0.030165303187673298,0.0,0.0,-0.07451099211737057,-0.05429754573781194,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030165303187673298,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.32,1.55,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480848556275781,0.6449406175771971,0.9674109263657956,0.8061757719714964,1.4511163895486936,0.0,,,,,5.0,,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4310344827586207,0.6451612903225806,0.07619577308120129,0.3233235838169365,,,,,,,,,,0.5976902785196545,new_format,0.537576016492577,0.7210697180982895,0.2553273773156214,,,0.4310344827586207,0.6451612903225806,0.1666557957610338,-0.24285156884223513,0.29291018648908973,0.0,0.38664144616559837,-0.37641993170546445,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1666557957610338,OVER,SNIPER,2.32,1.55,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.77,2.09,,,,1.0,1.2,1.8,0.6,1.6,0.6,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480848556275781,0.9674109263657956,0.4837054631828978,1.4511163895486936,1.2898812351543942,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.47846889952153115,0.043440650933960434,0.26937891406058745,,,,,,,,,,0.19384556049304932,new_format,0.5186755623596729,0.6634226424641623,0.24030387564661992,,,0.5649717514124294,0.47846889952153115,-0.37112619091938004,0.3276855399854195,0.0,0.6283144757518595,-0.6568933579273026,0.6848627785695267,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3276855399854195,UNDER,SNIPER,1.77,2.09,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.1,1.67,,,,1.0,1.0,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.4511163895486936,1.4511163895486936,0.0,,,,,,5.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.5988023952095809,0.07499287140005695,0.3233235838169366,,,,,,,,,,0.5887359940701814,new_format,0.5474724006124634,0.7153425627157091,0.25649503165973303,,,0.47619047619047616,0.5988023952095809,0.11254551787970524,-0.1875383892797623,0.21485962504307363,0.0,0.236345587547381,-0.313189110097203,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11254551787970524,OVER,VALUABLE,2.1,1.67,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.63,2.21,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.48157042406394956,,,,,,,,,,0.5269290359118123,new_format,0.5398398271877745,0.7609277044341655,0.27668581579670254,,,0.6134969325153374,0.45248868778280543,-0.08656789660352515,0.020582276305382285,0.0,0.03759242201230983,-0.141105671463746,0.04548683063489485,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020582276305382285,UNDER,AVOID,1.63,2.21,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.62,2.23,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,,56.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.0995837185966949,,,,,,,,,,0.45225737276309,new_format,0.5401982522750018,0.7626804024593813,0.27760702167156054,,,0.6172839506172839,0.4484304932735426,-0.1650265778541939,0.0993121339633673,0.0,0.18005370629130826,-0.2673430561237941,0.22146605873830907,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0993121339633673,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.8,1.96,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,84.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.0011484812448623316,,,,,,,,,,0.439695799902276,new_format,0.5549399395230412,0.7563322340912029,0.2729311921433191,,,0.5555555555555556,0.5102040816326531,-0.1158597556532796,0.05010011846507101,0.0,0.10228774186618664,-0.20854756017590328,0.09819623219153918,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05010011846507101,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,83.0,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.6337200809968085,new_format,0.5947122674737437,0.7953444165796533,0.2829214775993094,,,0.5988023952095809,0.5,0.03491768578722765,-0.13372008099680854,0.08703363472338842,0.0,0.058312535264670166,-0.2674401619936171,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03491768578722765,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Guadalajara,FC Juárez,1.59,2.29,,,,1.0,1.4,2.2,,,0.8,,10.8,4.0,,,,,0.4,0.4,,,,,3.8,,10.8,,,,,,,,,,,,,,,,0.45,2.738235294117647,1.0225563909774436,,1.60687432867884,,0.4,,0.2921589688506982,,0.2921589688506982,,,9.645699614890885,24.051347881899872,0.37037037037037035,,0.35018518518518515,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4366812227074236,0.06561204031748646,0.19115316946194183,,,,,,,,,,0.491772035878214,new_format,0.5678195410448443,0.7655646298134867,0.27293839661884356,,,0.6289308176100629,0.4366812227074236,-0.13715878173184887,0.07154674141436235,0.0,0.12700933165805414,-0.2180824629536397,0.1638420378388898,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07154674141436235,UNDER,VALUABLE,1.59,2.29,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Santos Laguna,Atlas,1.8,1.85,,,,1.0,1.2,2.4,0.6,0.8,0.8,0.0,11.6,3.2,12.8,3.2,,,,,,,,,4.4,5.4,9.8,15.0,,,,,,,,,1.4705882352941178,1.2941176470588236,0.35294117647058826,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,0.8764769065520944,0.4382384532760472,1.7529538131041889,0.5843179377013964,0.0,,,,,82.0,,9.645699614890885,24.051347881899872,0.27586206896551724,0.25,0.2629310344827586,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5405405405405405,0.09609609609609615,0.26937891406058745,,,,,,,,,,0.6133689348794858,new_format,0.5621967925916341,0.7396067622568989,0.2905719190448631,,,0.5555555555555556,0.5405405405405405,0.05781337932393027,-0.1539094754200263,0.1300801034788432,0.0,0.10406408278307448,-0.2847325295270487,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05781337932393027,OVER,VALUABLE,1.8,1.85,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Tigres,Atlético San Luis,1.55,2.25,,,,1.0,0.4,1.2,,,0.2,,10.6,2.8,,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,,0.45,2.738235294117647,0.2921589688506982,,0.8764769065520944,,0.0,,,,,2.0,3.0,9.645699614890885,24.051347881899872,0.2641509433962264,,0.2970754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.014387677966970491,,,,,,,,,,0.6316905046949414,new_format,0.574139161797331,0.7797049294944822,0.2824376813913034,,,0.6451612903225806,0.4444444444444444,-0.013470785627639259,-0.07613494913938579,0.0,0.0,-0.020879717722840852,-0.17130363556361802,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013470785627639259,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,62.0,84.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.45911320520440685,new_format,0.5451869776694002,0.7678662304122346,0.29098937528669677,,,0.5050505050505051,0.5555555555555556,-0.045937299846098234,-0.014668760759962485,0.0,0.0,-0.09095585369527451,-0.026403769367932473,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014668760759962485,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,5.0,14.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.6110491549794674,new_format,0.5752316662255391,0.8138461409350418,0.32955185182428065,,,0.625,0.45454545454545453,-0.013950845020532565,-0.06559460952492197,0.0,0.0,-0.022321352032852106,-0.14430814095482833,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013950845020532565,OVER,AVOID,1.6,2.2,0.0,0.0,New,1
