league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,2.95,1.37,1.7,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7299270072992701,0.06891005814672768,0.16650226187737027,,,,,,,,,,0.44045905360455717,new_format,0.5054093040688252,0.6278401580183559,0.20471496082438212,,,0.3389830508474576,0.7299270072992701,0.10147600275709956,-0.17038606090382724,0.15351497852997112,0.0,0.2993542081334437,-0.23342890343824335,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10147600275709956,OVER,VALUABLE,2.95,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,82.0,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.2873869400181294,new_format,0.5581294497752358,0.7172203714656575,0.2503732301844106,,,0.4291845493562232,0.625,-0.14179760933809377,0.08761305998187052,0.0,0.2336348266183215,-0.3303884297577585,0.14018089597099284,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.08761305998187052,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Estudiantes,Independiente,2.82,1.41,1.6,,,1.0,0.6,0.4,1.0,1.8,0.0,0.6,11.8,4.4,14.0,3.8,,,,,,,,,4.4,4.6,13.0,12.0,,,,,,,,,,,,1.1111111111111112,1.5555555555555556,0.1111111111111111,1.0,2.100079744816587,0.5714068729827225,0.9523447883045376,0.3809379153218151,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.3728813559322034,0.2714285714285714,0.32215496368038743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.7092198581560284,0.06382978723404253,0.21664151018073696,,,,,,,,,,0.3442595422768745,new_format,0.5137676723120896,0.6695414927138534,0.23916630640876285,,,0.3546099290780142,0.7092198581560284,-0.0103503868011397,-0.05347940043290289,0.0,0.0,-0.02918809077921395,-0.07540595461039307,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0103503868011397,OVER,AVOID,2.82,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-28,Banfield,Sarmiento de Junin,2.85,1.41,1.6,,,1.0,1.2,1.6,0.6,2.0,0.6,0.6,8.8,2.2,10.0,2.2,,,,,,,,,3.6,3.2,10.2,15.4,,,,,,,,,1.25,0.75,0.5,,,,0.8,2.100079744816587,1.142813745965445,0.5714068729827225,1.5237516612872604,1.9046895766090752,0.0,,,,,,,9.40096618357488,25.117149758454104,0.25,0.22000000000000003,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.26937891406058745,,,,,,,,,,0.3125477092399605,new_format,0.5058094378449262,0.6423264567741713,0.22531682296824193,,,0.3508771929824561,0.7092198581560284,-0.03832948374249562,-0.02176756739598884,0.0,0.0,-0.10923902866611251,-0.03069227002834426,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02176756739598884,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Argentinos Juniors,Estudiantes de Río Cuarto,2.42,1.56,,,,1.0,1.2,1.4,0.6,0.4,0.4,0.0,14.4,3.6,11.8,4.4,,,,,,,,,7.2,4.4,12.0,13.0,,,,,,,,,,,,,,,0.4,2.100079744816587,1.142813745965445,0.5714068729827225,1.3332827036263526,0.3809379153218151,0.0,,,,,,,9.40096618357488,25.117149758454104,0.25,0.3728813559322034,0.3114406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4132231404958678,0.641025641025641,0.05424878152150869,0.26937891406058745,,,,,,,,,,0.2197098487625295,new_format,0.5001999504118526,0.6889667004409542,0.2209799225088561,,,0.4132231404958678,0.641025641025641,-0.19351329173333828,0.1392645102118295,0.0,0.3879511355900963,-0.4683021659946786,0.21725263593045405,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1392645102118295,UNDER,SNIPER,2.42,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Rosario Central,Racing Club,2.85,1.41,1.6,,,1.0,0.6,1.4,1.0,0.8,0.4,0.2,11.6,3.4,13.0,3.8,,,,,,,,,5.4,4.4,15.2,13.6,,,,,,,,,1.4,0.9,0.2,1.0909090909090908,0.8181818181818182,0.45454545454545453,0.6,2.100079744816587,0.5714068729827225,0.9523447883045376,1.3332827036263526,0.7618758306436302,0.0,,,,,3.0,2.0,9.40096618357488,25.117149758454104,0.29310344827586204,0.29230769230769227,0.29270557029177713,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073696,,,,,,,,,,0.2938715214017701,new_format,0.5054571358244332,0.6262550240327547,0.21659885875569312,,,0.3508771929824561,0.7092198581560284,-0.057005671580686035,-0.0030913795577984793,0.0,0.0,-0.1624661640049552,-0.004358845176495855,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0030913795577984793,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.18,1.71,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480023501762632,0.9677327647476902,1.1290215588723052,1.6128879412461503,0.3225775882492301,0.0,,,,,62.0,84.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.5847953216374269,0.04351091796770201,0.48157042406394945,,,,,,,,,,0.19386665006949172,new_format,0.47487188806105596,0.5874728864627404,0.2336952647816593,,,0.4587155963302752,0.5847953216374269,-0.2648489462607835,0.22133802829308147,0.0,0.5330817301143229,-0.577370702848508,0.3784880283811693,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22133802829308147,UNDER,SNIPER,2.18,1.71,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.25,1.67,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480023501762632,0.6451551764984602,0.6451551764984602,1.6128879412461503,0.8064439706230752,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.5988023952095809,0.043246839654025315,0.21664151018073707,,,,,,,,,,0.19580623341751138,new_format,0.5185536436267311,0.6381014042348451,0.25592431751188344,,,0.4444444444444444,0.5988023952095809,-0.24863821102693304,0.20539137137290775,0.0,0.5119456570041134,-0.5594359748105994,0.34300359019275595,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.20539137137290775,UNDER,SNIPER,2.25,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480023501762632,0.4838663823738451,1.2903103529969204,1.2903103529969204,0.8064439706230752,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.1702038725569599,new_format,0.5193809821124132,0.6444558364779022,0.244947683883789,,,0.5319148936170213,0.5076142131979695,-0.36171102106006137,0.3221819142450706,0.0,0.6543282175905041,-0.6800167195929153,0.634698371062789,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3221819142450706,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480023501762632,0.9677327647476902,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.0,,,,,2.0,3.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.1816840631145794,new_format,0.5121832942404959,0.6000487955568736,0.23974864180546687,,,0.48309178743961356,0.5586592178770949,-0.30140772432503415,0.25965671900832565,0.0,0.5883361101581048,-0.6239139893528206,0.46478552702490294,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25965671900832565,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.75,2.0,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.4515991471215353,0.8064439706230752,0.9677327647476902,1.7741767353707656,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.5305463165333173,,,,,,,,,,0.511911139958286,new_format,0.5448710622456261,0.7694197154754631,0.26402821700020707,,,0.5714285714285714,0.5,-0.05951743147028543,-0.011911139958285966,0.0,0.0,-0.1041555050729995,-0.02382227991657193,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011911139958285966,UNDER,AVOID,1.75,2.0,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.97,1.79,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480023501762632,0.9677327647476902,1.1290215588723052,1.4515991471215353,1.4515991471215353,0.0,,,,,2.0,2.0,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5076142131979695,0.5586592178770949,0.06627343107506434,0.48157042406394945,,,,,,,,,,0.44953457709158845,new_format,0.531533158141843,0.6988197589954099,0.25964258127113465,,,0.5076142131979695,0.5586592178770949,-0.05807963610638106,-0.008193794968683332,0.0,0.0,-0.11441688312957068,-0.014666892993943165,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008193794968683332,UNDER,AVOID,1.97,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.32,1.55,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480023501762632,0.6451551764984602,0.9677327647476902,0.8064439706230752,1.4515991471215353,0.0,,,,,3.0,3.0,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4310344827586207,0.6451612903225806,0.07619577308120129,0.3233235838169365,,,,,,,,,,0.5764832941980381,new_format,0.5350721382364961,0.7180981288075586,0.24700087163655704,,,0.4310344827586207,0.6451612903225806,0.1454488114394174,-0.22164458452061875,0.2556373049541275,0.0,0.33744124253944835,-0.3435491060069591,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1454488114394174,OVER,SNIPER,2.32,1.55,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.76,2.11,,,,1.0,1.4,2.2,0.6,1.6,0.8,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480023501762632,1.1290215588723052,0.4838663823738451,1.7741767353707656,1.2903103529969204,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.47393364928909953,0.04211546747091788,0.3233235838169366,,,,,,,,,,0.18346231463706641,new_format,0.5092649910054164,0.6476386339039969,0.24126436764362735,,,0.5681818181818182,0.47393364928909953,-0.3847195035447518,0.34260403607383405,0.0,0.6512563208250359,-0.6771063262387632,0.7228945161157898,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.34260403607383405,UNDER,SNIPER,1.76,2.11,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,0.8,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.4,2.480023501762632,0.6451551764984602,0.8064439706230752,1.4515991471215353,1.4515991471215353,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.26937891406058756,,,,,,,,,,0.532960954410331,new_format,0.5367097605069924,0.6959054217298715,0.24942258769185338,,,0.5,0.5714285714285714,0.03296095441033098,-0.10438952583890238,0.06592190882066196,0.0,0.06592190882066196,-0.18268167021807916,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03296095441033098,OVER,AVOID,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.78,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.6,1.0,0.3,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480023501762632,1.1290215588723052,0.9677327647476902,1.9354655294953804,1.4515991471215353,0.0,,,,,83.0,,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.48157042406394945,,,,,,,,,,0.5108736105721002,new_format,0.5273813273027315,0.7145878655092395,0.2518800449888259,,,0.5050505050505051,0.5617977528089888,0.005823105521595151,-0.07267136338108904,0.011765049931386213,0.0,0.0115297489327584,-0.1293550268183385,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005823105521595151,OVER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480023501762632,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.9677327647476902,0.0,,,,,,84.0,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4423571435099594,new_format,0.5275475516632331,0.7160663966817937,0.24932616576888386,,,0.5208333333333334,0.5494505494505494,-0.07847618982337395,0.008192307039491253,0.0,0.018182925380334135,-0.150674284460878,0.01490999881187408,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008192307039491253,UNDER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.85,1.88,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480023501762632,,0.9677327647476902,,1.6128879412461503,0.0,,,,,,,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5319148936170213,0.07245543415756162,0.14288751090803042,,,,,,,,,,0.4970617251567116,new_format,0.5661324077585309,0.7622970594979602,0.25900216213284494,,,0.5405405405405405,0.5319148936170213,-0.04347881538382886,-0.02897661877373281,0.0,0.0,-0.0804358084600834,-0.05447604329461768,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02897661877373281,UNDER,AVOID,1.85,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480023501762632,1.2903103529969204,0.6451551764984602,0.8064439706230752,1.6128879412461503,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.4627363765543197,new_format,0.5344784052388635,0.7461934192533667,0.25215143367961945,,,0.5319148936170213,0.5319148936170213,-0.06917851706270156,0.005348729828658971,0.0,0.011426831906680463,-0.13005561207787894,0.010055612077878865,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005348729828658971,UNDER,AVOID,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.85,1.85,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.6,2.480023501762632,,0.8064439706230752,,1.1290215588723052,0.0,,,,,,7.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.09958371859669479,,,,,,,,,,0.5705119974543337,new_format,0.5757090760783463,0.767699546938668,0.2575118357521236,,,0.5405405405405405,0.5405405405405405,0.029971456913793215,-0.11105253799487413,0.06523199445943216,0.0,0.05544719529051745,-0.20544719529051717,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029971456913793215,OVER,AVOID,1.85,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,2.08,1.7,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480023501762632,1.1290215588723052,0.6451551764984602,0.3225775882492301,0.8064439706230752,0.0,,,,,3.0,2.0,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.0690045248868778,0.37728625000368377,,,,,,,,,,0.4685686683700095,new_format,0.5249884582179312,0.7313723844222136,0.2488115208115179,,,0.4807692307692307,0.5882352941176471,-0.012200562399221238,-0.05680396248765651,0.0,0.0,-0.025377169790380176,-0.09656673622901607,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012200562399221238,OVER,AVOID,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,1.98,1.75,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.1290215588723052,0.8064439706230752,1.4515991471215353,1.7741767353707656,0.0,,,,,14.0,,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.4302912533424894,,,,,,,,,,0.5454884614062331,new_format,0.5515597752002224,0.7515720915583002,0.262162090226247,,,0.5050505050505051,0.5714285714285714,0.040437956355728,-0.11691703283480448,0.08170117712687905,0.0,0.08006715358434144,-0.20460480746090784,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.040437956355728,OVER,VALUABLE,1.98,1.75,0.0,0.0,New,1
