league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-26,Estudiantes,Independiente,2.85,1.41,1.6,,,1.0,0.6,0.4,1.0,1.8,0.0,0.6,11.8,4.4,14.0,3.8,,,,,,,,,4.4,4.6,13.0,12.0,,,,,,,,,,,,1.1111111111111112,1.5555555555555556,0.1111111111111111,1.0,2.100079744816587,0.5714068729827225,0.9523447883045376,0.3809379153218151,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.3728813559322034,0.2714285714285714,0.32215496368038743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073696,,,,,,,,,,0.29485773955959543,new_format,0.5201514046081948,0.6803953543970716,0.24068477922106427,,,0.3508771929824561,0.7092198581560284,-0.05601945342286069,-0.004077597715623882,0.0,0.0,-0.15965544225515296,-0.005749412779029673,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004077597715623882,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-28,Banfield,Sarmiento de Junin,2.82,1.43,1.6,,,1.0,1.2,1.6,0.6,2.0,0.6,0.6,8.8,2.2,10.0,2.2,,,,,,,,,3.6,3.2,10.2,15.4,,,,,,,,,1.25,0.75,0.5,,,,0.8,2.100079744816587,1.142813745965445,0.5714068729827225,1.5237516612872604,1.9046895766090752,0.0,,,,,3.0,3.0,9.40096618357488,25.117149758454104,0.25,0.22000000000000003,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.26937891406058745,,,,,,,,,,0.25479115883656417,new_format,0.5088725613516474,0.6277221952951945,0.22618127091694382,,,0.3546099290780142,0.6993006993006994,-0.09981877024145003,0.04590814186273651,0.0,0.15267126247375176,-0.28148893208088904,0.0656486428637132,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.04590814186273651,UNDER,VALUABLE,2.82,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Argentinos Juniors,Estudiantes de Río Cuarto,2.42,1.56,,,,1.0,1.2,1.4,0.6,0.4,0.4,0.0,14.4,3.6,11.8,4.4,,,,,,,,,7.2,4.4,12.0,13.0,,,,,,,,,,,,,,,0.4,2.100079744816587,1.142813745965445,0.5714068729827225,1.3332827036263526,0.3809379153218151,0.0,,,,,7.0,8.0,9.40096618357488,25.117149758454104,0.25,0.3728813559322034,0.3114406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4132231404958678,0.641025641025641,0.05424878152150869,0.26937891406058745,,,,,,,,,,0.22114925602909877,new_format,0.5020135094791159,0.6943974729674065,0.2215670957654231,,,0.4132231404958678,0.641025641025641,-0.192073884466769,0.1378251029452603,0.0,0.3839413582046535,-0.464818800409581,0.21500716059460606,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1378251029452603,UNDER,SNIPER,2.42,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Rosario Central,Racing Club,2.82,1.43,1.59,,,1.0,0.6,1.4,1.0,0.8,0.4,0.2,11.6,3.4,13.0,3.8,,,,,,,,,5.4,4.4,15.2,13.6,,,,,,,,,1.4,0.9,0.2,1.0909090909090908,0.8181818181818182,0.45454545454545453,0.6,2.100079744816587,0.5714068729827225,0.9523447883045376,1.3332827036263526,0.7618758306436302,0.0,,,,,,,9.40096618357488,25.117149758454104,0.29310344827586204,0.29230769230769227,0.29270557029177713,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.21664151018073696,,,,,,,,,,0.2334873473567975,new_format,0.5067164761862155,0.6451485080778555,0.21800669659800795,,,0.3546099290780142,0.6993006993006994,-0.1211225817212167,0.06721195334250307,0.0,0.2235188215808825,-0.34156568045383107,0.09611309327977939,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06721195334250307,UNDER,VALUABLE,2.82,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Barracas Central,Aldosivi Mar del Plata,2.85,1.41,1.61,,,1.0,1.2,0.8,0.4,1.8,0.4,0.2,8.8,2.0,6.4,2.2,,,,,,,,,3.4,2.4,13.6,12.4,,,,,,,,,1.125,1.0,0.25,,,,0.4,2.100079744816587,1.142813745965445,0.3809379153218151,0.7618758306436302,1.7142206189481677,0.0,,,,,9.0,,9.40096618357488,25.117149758454104,0.22727272727272727,0.34375,0.28551136363636365,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073685,,,,,,,,,,0.28812012992328273,new_format,0.5036697875831685,0.6621789610551427,0.22127590871813518,,,0.3508771929824561,0.7092198581560284,-0.06275706305917339,0.002660011920688876,0.0,0.00914784587358852,-0.17885762971864416,0.003750616808171315,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002660011920688876,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,Defensa y Justicia,Deportivo Riestra,2.82,1.43,1.61,,,1.0,1.4,1.8,,,0.6,,16.4,4.4,,,,,,,,,,,6.2,,9.0,,,,,,,,,,0.875,1.25,0.25,,,,0.45,2.100079744816587,1.3332827036263526,,1.7142206189481677,,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,,0.2991463414634147,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.19115316946194183,,,,,,,,,,0.2833210124174064,new_format,0.5193152324066028,0.7160683393178904,0.23125043282810692,,,0.3546099290780142,0.6993006993006994,-0.07128891666060777,0.01737828828189425,0.0,0.0577929121932764,-0.2010347449829139,0.024850952243108775,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01737828828189425,UNDER,AVOID,2.82,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-29,San Lorenzo,Gimnasia Mendoza,3.15,1.35,,,,1.0,0.8,0.6,0.6,1.6,0.0,0.2,9.4,2.4,,,,,,,,,,,1.8,,9.4,,,,,,,,,,1.25,1.375,0.5,0.625,1.75,0.25,1.0,2.100079744816587,0.7618758306436302,0.5714068729827225,0.5714068729827225,1.5237516612872604,0.0,,,,,56.0,,9.40096618357488,25.117149758454104,0.2553191489361702,,0.2926595744680851,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.16650226187737027,,,,,,,,,,0.2844918775687652,new_format,0.5017298481623528,0.65920585453755,0.23271647465809334,,,0.31746031746031744,0.7407407407407407,-0.03296843989155224,-0.02523261830950596,0.0,0.0,-0.10385058565838955,-0.03406403471783305,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02523261830950596,UNDER,AVOID,3.15,1.35,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.83,1.91,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.4515991471215353,0.8064439706230752,0.9677327647476902,1.7741767353707656,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5235602094240838,0.07000829685577781,0.5305463165333173,,,,,,,,,,0.5040999026684527,new_format,0.5493466512353982,0.7777275204151848,0.26681922785083717,,,0.5464480874316939,0.5235602094240838,-0.0423481847632412,-0.027660112092536493,0.0,0.0,-0.0774971781167314,-0.0528308140967447,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027660112092536493,UNDER,AVOID,1.83,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.94,1.81,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480023501762632,0.9677327647476902,1.1290215588723052,1.4515991471215353,1.4515991471215353,0.0,,,,,63.0,64.0,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5524861878453039,0.06795010537107715,0.48157042406394945,,,,,,,,,,0.44620665538549387,new_format,0.5295780817032043,0.7155986380960889,0.2598508606298888,,,0.5154639175257733,0.5524861878453039,-0.06925726214027939,0.0013071567692022334,0.0,0.0029209305583408917,-0.13435908855214201,0.0023659537522560427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0013071567692022334,UNDER,AVOID,1.94,1.81,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Atletico Paranaense,Internacional,2.22,1.6,,,,1.0,0.8,1.0,1.2,1.8,0.2,0.6,10.8,3.2,12.0,4.8,,,,,,,,,3.4,4.4,10.2,12.8,,,,,,,,,,,,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.4,2.480023501762632,0.6451551764984602,0.9677327647476902,0.8064439706230752,1.4515991471215353,0.0,,,,,,63.0,10.483829236739975,27.183699870633895,0.2962962962962963,0.39999999999999997,0.3481481481481481,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.625,0.07545045045045029,0.3233235838169365,,,,,,,,,,0.5350142029706445,new_format,0.5253641924033283,0.709634437521838,0.24741328764569934,,,0.4504504504504504,0.625,0.0845637525201941,-0.1600142029706445,0.15387830376625486,0.0,0.18773153059483091,-0.25602272475303123,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0845637525201941,OVER,VALUABLE,2.22,1.6,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Santos,Chapecoense,1.71,2.18,,,,1.0,1.4,2.2,0.6,1.6,0.8,0.4,11.4,4.0,,,,,,,,,,,5.2,,13.4,,,,,,,,,,1.5,1.2,0.3,,,,0.2,2.480023501762632,1.1290215588723052,0.4838663823738451,1.7741767353707656,1.2903103529969204,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4587155963302752,0.04351091796770201,0.3233235838169366,,,,,,,,,,0.1914390724076539,new_format,0.5161369994881947,0.6662892850483269,0.24091579364485183,,,0.5847953216374269,0.4587155963302752,-0.39335624922977297,0.3498453312620709,0.0,0.6463244255519615,-0.6726391861829117,0.7626628221513146,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3498453312620709,UNDER,SNIPER,1.71,2.18,0.0,0.0,New,1
Brazil Serie A,2026-07-25,Vasco da Gama,Mirassol,2.0,1.75,,,,1.0,0.8,1.8,1.0,1.8,0.4,0.6,8.6,2.8,,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,0.875,1.625,0.0,0.4,2.480023501762632,0.6451551764984602,0.8064439706230752,1.4515991471215353,1.4515991471215353,0.0,,,,,63.0,63.0,10.483829236739975,27.183699870633895,0.3255813953488372,,0.3277906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5714285714285714,0.0714285714285714,0.26937891406058756,,,,,,,,,,0.5134373370936631,new_format,0.5276419664962351,0.6989542905028125,0.24690391357155175,,,0.5,0.5714285714285714,0.013437337093663126,-0.08486590852223452,0.026874674187326253,0.0,0.026874674187326253,-0.14851533991391042,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013437337093663126,OVER,AVOID,2.0,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bahia,Corinthians,1.98,1.78,,,,1.0,1.4,2.4,1.2,1.8,0.8,0.8,10.6,3.8,14.2,6.0,,,,,,,,,4.0,4.4,9.4,13.2,,,,,,,,,1.6,1.0,0.3,1.0,1.2222222222222223,0.3333333333333333,0.2,2.480023501762632,1.1290215588723052,0.9677327647476902,1.9354655294953804,1.4515991471215353,0.0,,,,,63.0,,10.483829236739975,27.183699870633895,0.3584905660377358,0.4225352112676057,0.39051288865267075,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5617977528089888,0.066848257859494,0.48157042406394945,,,,,,,,,,0.5096563653793684,new_format,0.5307615078860155,0.7204686765265861,0.24973341327924778,,,0.5050505050505051,0.5617977528089888,0.004605860328863343,-0.07145411818835723,0.00930571780729539,0.0,0.009119603451149419,-0.12718833037527588,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004605860328863343,OVER,AVOID,1.98,1.78,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Cruzeiro,Botafogo,1.92,1.82,,,,1.0,1.2,1.6,1.8,1.2,0.6,0.6,12.8,2.4,14.0,4.6,,,,,,,,,4.4,5.6,13.6,14.6,,,,,,,,,1.6,1.2,0.3,,,,0.8,2.480023501762632,0.9677327647476902,1.4515991471215353,1.2903103529969204,0.9677327647476902,0.0,,,,,9.0,7.0,10.483829236739975,27.183699870633895,0.18749999999999997,0.32857142857142857,0.25803571428571426,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.5768099188731564,,,,,,,,,,0.4873999105686764,new_format,0.5478036092111009,0.7406380444250662,0.2541174528166187,,,0.5208333333333334,0.5494505494505494,-0.033433422764656995,-0.03685046001922576,0.0,0.0,-0.06419217170814143,-0.06706783723499089,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033433422764656995,OVER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Bragantino-SP,Coritiba,1.92,1.82,,,,1.0,,,1.2,2.0,,0.8,,,9.2,3.2,,,,,,,,,,3.8,,13.2,,,,,,,,,,,,1.4,1.6,0.3,0.6,2.480023501762632,,0.9677327647476902,,1.6128879412461503,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,,0.3478260869565218,0.3489130434782609,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5494505494505494,0.07028388278388276,0.14288751090803042,,,,,,,,,,0.46936516535159567,new_format,0.559088710035293,0.7629937027592537,0.25378050736147034,,,0.5208333333333334,0.5494505494505494,-0.0514681679817377,-0.018815714802145056,0.0,0.0,-0.09881888252493638,-0.034244600939904,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018815714802145056,UNDER,AVOID,1.92,1.82,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Flamengo,Sao Paulo,1.88,1.88,,,,1.0,1.6,1.0,0.8,2.0,0.6,0.6,13.8,4.6,9.4,2.4,,,,,,,,,5.4,3.4,10.6,9.6,,,,,,,,,,,,0.9,1.4,0.1,0.4,2.480023501762632,1.2903103529969204,0.6451551764984602,0.8064439706230752,1.6128879412461503,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3333333333333333,0.2553191489361702,0.29432624113475175,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.43029125334248963,,,,,,,,,,0.46758208896107367,new_format,0.5376804467006356,0.7533390796902708,0.25491476020280296,,,0.5319148936170213,0.5319148936170213,-0.0643328046559476,0.0005030174219050609,0.0,0.001074628128615244,-0.12094567275318147,0.0009456727531815145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0005030174219050609,UNDER,AVOID,1.88,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Grêmio,Fluminense,1.85,1.85,,,,1.0,,,1.0,1.4,,0.2,,,8.6,3.6,,,,,,,,,,3.6,,8.8,,,,,,,,,,,,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.6,2.480023501762632,,0.8064439706230752,,1.1290215588723052,0.0,,,,,,57.0,10.483829236739975,27.183699870633895,,0.4186046511627907,0.3843023255813953,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.09958371859669479,,,,,,,,,,0.5358494998526889,new_format,0.5597798246739429,0.7602453167752357,0.2488493662677264,,,0.5405405405405405,0.5405405405405405,-0.004691040687851533,-0.07639004039322939,0.0,0.0,-0.008678425272525337,-0.14132157472747436,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004691040687851533,OVER,AVOID,1.85,1.85,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Palmeiras,Atletico Mineiro,1.98,1.75,,,,1.0,1.4,0.4,0.8,1.0,0.4,0.2,17.4,5.2,10.8,3.2,,,,,,,,,5.6,3.4,13.6,10.2,,,,,,,,,1.7777777777777777,0.6666666666666666,0.3333333333333333,,,,0.4,2.480023501762632,1.1290215588723052,0.6451551764984602,0.3225775882492301,0.8064439706230752,0.0,,,,,8.0,,10.483829236739975,27.183699870633895,0.2988505747126437,0.2962962962962963,0.29757343550447,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.37728625000368377,,,,,,,,,,0.5353680121066173,new_format,0.5331088633792033,0.7420586108329462,0.2557638135012733,,,0.5050505050505051,0.5714285714285714,0.030317507056112247,-0.10679658353518873,0.061253738746022746,0.0,0.06002866397110225,-0.18689402118658027,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030317507056112247,OVER,AVOID,1.98,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-26,Remo,Vitoria,2.02,1.72,,,,1.0,1.4,1.8,1.0,2.2,0.6,0.6,,,10.4,3.8,,,,,,,,,,4.0,,11.0,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480023501762632,1.1290215588723052,0.8064439706230752,1.4515991471215353,1.7741767353707656,0.0,,,,,6.0,,10.483829236739975,27.183699870633895,,0.36538461538461536,0.35769230769230764,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5813953488372093,0.07644485378770449,0.4302912533424894,,,,,,,,,,0.5514007087982681,new_format,0.550654383896947,0.7527031137347684,0.26814977443789345,,,0.49504950495049505,0.5813953488372093,0.056351203847773035,-0.13279605763547742,0.11159748212990342,0.0,0.11382943177250153,-0.22840921913302115,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.056351203847773035,OVER,VALUABLE,2.02,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Botafogo,Grêmio,1.57,1.96,,,,1.0,1.8,1.2,,,0.6,,14.0,4.6,,,,,,,,,,,5.6,,14.6,,,,,,,,,,,,,,,,0.45,2.480023501762632,1.4515991471215353,,0.9677327647476902,,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,,0.3292857142857143,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5102040816326531,0.1471467567918887,0.29627964655750216,,,,,,,,,,0.6325267903646545,new_format,0.597978545484289,0.8057961841026446,0.28676743233995644,,,0.6369426751592356,0.5102040816326531,-0.004415884794581104,-0.1427308719973076,0.0,0.0,-0.0069329391274923335,-0.2797525091147229,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004415884794581104,OVER,AVOID,1.57,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-29,Chapecoense,Vasco da Gama,1.64,1.88,,,,1.0,0.6,1.6,0.8,1.8,0.4,0.4,,,8.6,2.8,,,,,,,,,,4.2,,9.2,,,,,,,,,,,,,,,0.2,2.480023501762632,0.4838663823738451,0.6451551764984602,1.2903103529969204,1.4515991471215353,0.0,,,,,8.0,,10.483829236739975,27.183699870633895,,0.3255813953488372,0.3377906976744186,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.5319148936170213,0.14167099117799697,0.16650226187737027,,,,,,,,,,0.6395721324016095,new_format,0.577280615954986,0.7855289324500636,0.27926158041439875,,,0.6097560975609756,0.5319148936170213,0.029816034840633887,-0.17148702601863075,0.07640358927912418,0.0,0.04889829713863957,-0.3223956089150258,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029816034840633887,OVER,AVOID,1.64,1.88,0.0,0.0,New,1
Brazil Serie A,2026-07-30,Fluminense,Bahia,1.66,1.88,,,,1.0,1.0,1.4,1.4,2.4,0.2,0.8,8.6,3.6,10.6,3.8,,,,,,,,,3.6,4.0,8.8,9.4,,,,,,,,,1.8,1.1,0.2,1.375,1.625,0.25,0.6,2.480023501762632,0.8064439706230752,1.1290215588723052,1.1290215588723052,1.9354655294953804,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.4186046511627907,0.3584905660377358,0.3885476086002633,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.4302912533424894,,,,,,,,,,0.688806336358117,new_format,0.5730204177649221,0.7996430207793562,0.28561507557239435,,,0.6024096385542169,0.5319148936170213,0.08639669780390014,-0.22072122997513832,0.2173007853855671,0.0,0.14341851835447422,-0.41495591235326,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08639669780390014,OVER,VALUABLE,1.66,1.88,0.0,0.0,New,1
